date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-03-01,Blake Coleman,CGY,SOG,2.5,2.841,0.5027,150,-198,draftkings,Over,0.2566973684068913,2.841,0.2566973684068913
2026-03-01,Blake Coleman,CGY,SOG,2.5,2.841,0.5027,150,-198,draftkings,Over,0.2566973684068913,2.841,0.2566973684068913
2026-03-01,Emil Heineman,NYI,POINTS,0.5,0.105,0.149,155,-210,betmgm,Under,0.2562072185918324,0.105,0.2562072185918324
2026-03-01,Anthony Mantha,PIT,POINTS,0.5,1.33,0.6562,-110,-120,betmgm,Over,0.2528121563873107,1.33,0.2528121563873107
2026-03-01,Anthony Mantha,PIT,POINTS,0.5,1.33,0.6562,-110,-120,draftkings,Over,0.2528121563873107,1.33,0.2528121563873107
2026-03-01,Tommy Novak,PIT,ASSISTS,0.5,0.43,0.3386,270,-385,draftkings,Over,0.2527228533992425,0.43,0.2527228533992425
2026-03-01,Tommy Novak,PIT,ASSISTS,0.5,0.43,0.3386,270,-400,betmgm,Over,0.2527228533992425,0.43,0.2527228533992425
2026-03-01,Emil Heineman,NYI,POINTS,0.5,0.105,0.149,160,-212,draftkings,Under,0.2523843116575907,0.105,0.2523843116575907
2026-03-01,Bo Horvat,NYI,GOALS,0.5,0.612,0.4245,195,-270,fanduel,Over,0.25217203705074653,0.612,0.25217203705074653
2026-03-01,Kris Letang,PIT,ASSISTS,0.5,0.555,0.4037,210,-285,draftkings,Over,0.25149468152890775,0.555,0.25149468152890775
2026-03-01,Kris Letang,PIT,ASSISTS,0.5,0.555,0.4037,210,-295,betmgm,Over,0.25149468152890775,0.555,0.25149468152890775
