date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-26,Arseny Gritsyuk,NJD,ASSISTS,0.5,0.387,0.321,300,-440.0,draftkings,Over,0.2841363632012541,0.387,0.2841363632012541
2026-02-26,Devon Toews,COL,SOG,1.5,2.001,0.5943,116,-155.0,pinnacle,Over,0.2835892542568361,2.001,0.2835892542568361
2026-02-26,Darren Raddysh,TBL,SOG,2.5,1.676,0.2104,119,-160.0,pinnacle,Under,0.28310678546060264,1.676,0.28310678546060264
2026-02-26,Mika Zibanejad,NYR,POINTS,0.5,0.846,0.525,-225,170.0,draftkings,Under,0.28241422407774197,0.846,0.28241422407774197
2026-02-26,Nathan MacKinnon,COL,SOG,3.5,3.144,0.3346,-120,-108.0,fanduel,Under,0.2814600612749366,3.144,0.2814600612749366
2026-02-26,Quinn Hughes,MIN,SOG,2.5,2.039,0.3014,-108,-120.0,fanduel,Under,0.28085337898385554,2.039,0.28085337898385554
2026-02-26,Justin Faulk,STL,ASSISTS,0.5,0.728,0.4829,165,-225.0,betmgm,Over,0.2797589378462688,0.728,0.2797589378462688
2026-02-26,Nico Hischier,NJD,POINTS,0.5,0.469,0.3794,-141,106.0,pinnacle,Under,0.2784898586224068,0.469,0.2784898586224068
2026-02-26,Devon Toews,COL,SOG,1.5,2.001,0.5943,115,-155.0,betmgm,Over,0.2776467114130544,2.001,0.2776467114130544
2026-02-26,Devon Toews,COL,SOG,1.5,2.001,0.5943,115,-148.0,draftkings,Over,0.2776467114130544,2.001,0.2776467114130544
2026-02-26,Jimmy Snuggerud,STL,ASSISTS,0.5,0.565,0.4121,210,-285.0,draftkings,Over,0.2775425641415956,0.565,0.2775425641415956
2026-02-26,Jackson Blake,CAR,POINTS,0.5,0.861,0.53,141,-195.0,pinnacle,Over,0.27720509448840913,0.861,0.27720509448840913
2026-02-26,Nathan MacKinnon,COL,ASSISTS,0.5,0.664,0.4567,-175,135.0,draftkings,Under,0.27685976759559316,0.664,0.27685976759559316
2026-02-26,Blake Coleman,CGY,ASSISTS,0.5,0.335,0.2908,339,-533.0,pinnacle,Over,0.27644752239524817,0.335,0.27644752239524817
