date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-15,Evgeni Malkin,,SOG,1.5,3.3,0.8414,-190.0,135.0,betmgm,Over,0.2842,3.3,0.2842
2025-10-15,Nikolaj Ehlers,,SOG,2.5,4.0,0.7619,-146.0,112.0,fanduel,Over,0.2837,4.0,0.2837
2025-10-15,Anton Lundell,,ASSISTS,0.5,0.7,0.5034,155.0,-210.0,betmgm,Over,0.2837,0.7,0.2837
2025-10-15,Mikael Backlund,,SOG,1.5,2.5,0.7127,-125.0,-105.0,draftkings,Over,0.2829,2.5,0.2829
2025-10-15,Mikael Backlund,,SOG,1.5,2.5,0.7127,-125.0,-105.0,bovada,Over,0.2829,2.5,0.2829
2025-10-15,Mackie Samoskevich,,SOG,1.5,2.7,0.7513,-142.0,110.0,draftkings,Over,0.2805,2.7,0.2805
2025-10-15,Wyatt Johnston,,GOALS,1.5,0.6,0.1219,950.0,,betrivers,Over,0.28,0.6,0.28
2025-10-15,Evgeni Malkin,,SOG,1.5,3.3,0.8414,-192.0,146.0,fanduel,Over,0.2796,3.3,0.2796
2025-10-15,Shea Theodore,,POINTS,0.5,0.3,0.2592,108.0,-138.0,fanduel,Under,0.2776,0.3,0.2776
2025-10-15,William Eklund,,SOG,1.5,2.7,0.7513,-143.0,110.0,betonlineag,Over,0.2768,2.7,0.2768
2025-10-15,Matvei Gridin,,GOALS,2.5,0.4,0.0079,16000.0,,betrivers,Over,0.2761,0.4,0.2761
2025-10-15,Joel Eriksson Ek,,SOG,2.5,2.0,0.3233,-121.0,-113.0,williamhill_us,Under,0.2755,2.0,0.2755
2025-10-15,Alex Killorn,,SOG,1.5,2.6,0.7326,-135.0,104.0,fanduel,Over,0.2753,2.6,0.2753
2025-10-15,Alex Killorn,,SOG,1.5,2.6,0.7326,-135.0,104.0,betonlineag,Over,0.2753,2.6,0.2753
2025-10-15,Tim Stützle,,SOG,2.5,2.9,0.554,130.0,-170.0,fanduel,Over,0.2743,2.9,0.2743
2025-10-15,Mitch Marner,,POINTS,1.5,0.6,0.1219,167.0,-222.0,betonlineag,Under,0.2736,0.6,0.2736
2025-10-15,Mikko Rantanen,,GOALS,0.5,0.2,0.1813,135.0,-180.0,fanduel,Under,0.2736,0.2,0.2736
2025-10-15,Marco Rossi,,SOG,1.5,2.1,0.6204,105.0,-145.0,williamhill_us,Over,0.2718,2.1,0.2718
2025-10-15,Rickard Rakell,,SOG,2.5,3.4,0.6603,-108.0,-120.0,fanduel,Over,0.2716,3.4,0.2716
2025-10-15,Nikolaj Ehlers,,SOG,2.5,4.0,0.7619,-150.0,115.0,betrivers,Over,0.2698,4.0,0.2698
2025-10-15,Jason Zucker,,ASSISTS,0.5,0.1,0.0952,185.0,-248.0,draftkings,Under,0.2697,0.1,0.2697
2025-10-15,Mikael Backlund,,SOG,1.5,2.5,0.7127,-128.0,-101.0,betonlineag,Over,0.2695,2.5,0.2695
2025-10-15,Mackie Samoskevich,,SOG,1.5,2.7,0.7513,-145.0,110.0,bovada,Over,0.2695,2.7,0.2695
2025-10-15,Alex DeBrincat,,SOG,2.5,3.9,0.7469,-143.0,110.0,betrivers,Over,0.2692,3.9,0.2692
2025-10-15,Marcus Foligno,,GOALS,0.5,0.2,0.1813,600.0,-1100.0,fanduel,Over,0.2689,0.2,0.2689
2025-10-15,Mitch Marner,,POINTS,1.5,0.6,0.1219,165.0,-225.0,betmgm,Under,0.2684,0.6,0.2684
2025-10-15,Mitch Marner,,POINTS,1.5,0.6,0.1219,170.0,-225.0,draftkings,Under,0.2684,0.6,0.2684
2025-10-15,Jason Zucker,,ASSISTS,0.5,0.1,0.0952,180.0,-250.0,betmgm,Under,0.2668,0.1,0.2668
2025-10-15,Patrick Kane,,ASSISTS,0.5,0.8,0.5507,130.0,-175.0,betmgm,Over,0.2665,0.8,0.2665
2025-10-15,Shea Theodore,,POINTS,0.5,0.3,0.2592,109.0,-141.0,betonlineag,Under,0.2662,0.3,0.2662
2025-10-15,Rickard Rakell,,SOG,2.5,3.4,0.6603,-109.0,-124.0,williamhill_us,Over,0.266,3.4,0.266
2025-10-15,K'Andre Miller,,SOG,1.5,2.1,0.6204,104.0,-135.0,fanduel,Over,0.2656,2.1,0.2656
2025-10-15,Joel Eriksson Ek,,SOG,2.5,2.0,0.3233,-115.0,-115.0,bovada,Under,0.2651,2.0,0.2651
2025-10-15,Joel Eriksson Ek,,SOG,2.5,2.0,0.3233,-113.0,-115.0,fanduel,Under,0.2651,2.0,0.2651
2025-10-15,Joel Eriksson Ek,,SOG,2.5,2.0,0.3233,-115.0,-115.0,draftkings,Under,0.2651,2.0,0.2651
2025-10-15,Kirill Kaprizov,,SOG,3.5,4.3,0.6228,103.0,-133.0,betonlineag,Over,0.2644,4.3,0.2644
2025-10-15,Jack Eichel,,GOALS,0.5,0.6,0.4512,180.0,-250.0,fanduel,Over,0.2633,0.6,0.2633
2025-10-15,Mark Stone,,GOALS,0.5,0.0,0.0,250.0,-380.0,fanduel,Under,0.2632,0.0,0.2632
2025-10-15,Nazem Kadri,,GOALS,1.5,0.5,0.0902,1300.0,,betrivers,Over,0.2629,0.5,0.2629
2025-10-15,Mackie Samoskevich,,SOG,1.5,2.7,0.7513,-147.0,114.0,betonlineag,Over,0.2625,2.7,0.2625
2025-10-15,Shea Theodore,,POINTS,0.5,0.3,0.2592,110.0,-142.0,draftkings,Under,0.2625,0.3,0.2625
2025-10-15,Aaron Ekblad,,ASSISTS,0.5,0.2,0.1813,135.0,-185.0,betmgm,Under,0.2613,0.2,0.2613
2025-10-15,Mikael Backlund,,SOG,1.5,2.5,0.7127,-130.0,-105.0,betmgm,Over,0.2609,2.5,0.2609
2025-10-15,Rickard Rakell,,SOG,2.5,3.4,0.6603,-110.0,-120.0,betmgm,Over,0.2605,3.4,0.2605
2025-10-15,Joel Eriksson Ek,,SOG,2.5,2.0,0.3233,-111.0,-116.0,betonlineag,Under,0.26,2.0,0.26
2025-10-15,Morgan Frost,,ASSISTS,0.5,0.5,0.3935,220.0,-300.0,draftkings,Over,0.2591,0.5,0.2591
2025-10-15,Ivan Barbashev,,ASSISTS,0.5,0.5,0.3935,220.0,-300.0,draftkings,Over,0.2591,0.5,0.2591
2025-10-15,Ivan Barbashev,,ASSISTS,0.5,0.5,0.3935,220.0,-300.0,betmgm,Over,0.2591,0.5,0.2591
2025-10-15,William Eklund,,SOG,1.5,2.7,0.7513,-148.0,115.0,draftkings,Over,0.259,2.7,0.259
2025-10-15,Wyatt Johnston,,ASSISTS,0.5,0.7,0.5034,150.0,-198.0,draftkings,Over,0.2585,0.7,0.2585
2025-10-15,Matt Duchene,,POINTS,0.5,0.4,0.3297,-114.0,-114.0,betonlineag,Under,0.2583,0.4,0.2583
2025-10-15,Macklin Celebrini,,POINTS,0.5,1.2,0.6988,-125.0,-102.0,fanduel,Over,0.2579,1.2,0.2579
2025-10-15,David Perron,,GOALS,1.5,0.3,0.0369,3300.0,,betrivers,Over,0.2558,0.3,0.2558
2025-10-15,Philip Tomasino,,GOALS,1.5,0.3,0.0369,3300.0,,betrivers,Over,0.2558,0.3,0.2558
2025-10-15,Shea Theodore,,ASSISTS,0.5,0.2,0.1813,145.0,-188.0,draftkings,Under,0.2542,0.2,0.2542
2025-10-15,Matt Duchene,,POINTS,0.5,0.4,0.3297,-115.0,-115.0,draftkings,Under,0.2532,0.4,0.2532
2025-10-15,Matt Duchene,,POINTS,0.5,0.4,0.3297,-115.0,-115.0,betmgm,Under,0.2532,0.4,0.2532
2025-10-15,Mikael Backlund,,SOG,1.5,2.5,0.7127,-132.0,102.0,fanduel,Over,0.2526,2.5,0.2526
2025-10-15,Mikael Backlund,,SOG,1.5,2.5,0.7127,-132.0,-103.0,williamhill_us,Over,0.2526,2.5,0.2526
2025-10-15,Mackie Samoskevich,,SOG,1.5,2.7,0.7513,-150.0,110.0,williamhill_us,Over,0.2522,2.7,0.2522
2025-10-15,William Eklund,,SOG,1.5,2.7,0.7513,-150.0,110.0,williamhill_us,Over,0.2522,2.7,0.2522
2025-10-15,William Eklund,,SOG,1.5,2.7,0.7513,-150.0,115.0,bovada,Over,0.2522,2.7,0.2522
2025-10-15,William Eklund,,SOG,1.5,2.7,0.7513,-150.0,115.0,betrivers,Over,0.2522,2.7,0.2522
2025-10-15,Tim Stützle,,SOG,2.5,2.9,0.554,126.0,-162.0,draftkings,Over,0.2521,2.9,0.2521
2025-10-15,Shea Theodore,,POINTS,0.5,0.3,0.2592,110.0,-145.0,betmgm,Under,0.2517,0.3,0.2517
2025-10-15,Shea Theodore,,ASSISTS,0.5,0.2,0.1813,145.0,-190.0,betmgm,Under,0.2496,0.2,0.2496
2025-10-15,Alex Killorn,,SOG,1.5,2.6,0.7326,-142.0,110.0,draftkings,Over,0.2485,2.6,0.2485
2025-10-15,Tim Stützle,,SOG,2.5,2.9,0.554,125.0,-165.0,bovada,Over,0.2466,2.9,0.2466
2025-10-15,Tim Stützle,,SOG,2.5,2.9,0.554,125.0,-170.0,williamhill_us,Over,0.2466,2.9,0.2466
2025-10-15,John Klingberg,,ASSISTS,0.5,0.1,0.0952,195.0,-265.0,draftkings,Under,0.2463,0.1,0.2463
2025-10-15,Matt Coronato,,ASSISTS,0.5,0.1,0.0952,195.0,-265.0,draftkings,Under,0.2463,0.1,0.2463
2025-10-15,Kirill Kaprizov,,SOG,3.5,4.3,0.6228,100.0,-130.0,fanduel,Over,0.2457,4.3,0.2457
2025-10-15,Alex DeBrincat,,SOG,2.5,3.9,0.7469,-150.0,115.0,bovada,Over,0.2448,3.9,0.2448
2025-10-15,Patrick Kane,,POINTS,0.5,1.2,0.6988,-128.0,100.0,fanduel,Over,0.2447,1.2,0.2447
2025-10-15,Thomas Harley,,ASSISTS,0.5,0.8,0.5507,126.0,-162.0,draftkings,Over,0.2445,0.8,0.2445
2025-10-15,John Klingberg,,GOALS,1.5,0.2,0.0175,7000.0,,betrivers,Over,0.2441,0.2,0.2441
2025-10-15,Nikolaj Ehlers,,SOG,2.5,4.0,0.7619,-159.0,122.0,betonlineag,Over,0.2411,4.0,0.2411
2025-10-15,K'Andre Miller,,SOG,1.5,2.1,0.6204,100.0,-130.0,betonlineag,Over,0.2408,2.1,0.2408
2025-10-15,K'Andre Miller,,SOG,1.5,2.1,0.6204,100.0,-130.0,draftkings,Over,0.2408,2.1,0.2408
2025-10-15,Mitch Marner,,ASSISTS,0.5,0.6,0.4512,-162.0,126.0,draftkings,Under,0.2403,0.6,0.2403
2025-10-15,Anton Lundell,,POINTS,0.5,1.0,0.6321,-104.0,-122.0,fanduel,Over,0.2399,1.0,0.2399
2025-10-15,Thomas Harley,,ASSISTS,0.5,0.8,0.5507,125.0,-165.0,betmgm,Over,0.239,0.8,0.239
2025-10-15,Vladimir Tarasenko,,POINTS,0.5,0.8,0.5507,125.0,-165.0,betmgm,Over,0.239,0.8,0.239
2025-10-15,Jason Zucker,,POINTS,0.5,0.4,0.3297,-108.0,-118.0,fanduel,Under,0.2384,0.4,0.2384
2025-10-15,Alex DeBrincat,,SOG,2.5,3.9,0.7469,-152.0,116.0,betonlineag,Over,0.2382,3.9,0.2382
2025-10-15,Alex DeBrincat,,SOG,2.5,3.9,0.7469,-152.0,110.0,williamhill_us,Over,0.2382,3.9,0.2382
2025-10-15,Alex Killorn,,SOG,1.5,2.6,0.7326,-145.0,105.0,betmgm,Over,0.2379,2.6,0.2379
