date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-02-03,Beckett Sennecke,ANA,SEA,BLOCKS,2.5,,,,0.1744,0.00277,Under,,0.99723,nolines,ANA,beckett sennecke
2026-02-03,Travis Konecny,PHI,WSH,BLOCKS,3.5,,,,0.3228,0.003014,Under,,0.996986,nolines,PHI,travis konecny
2026-02-03,Jake Guentzel,TBL,BUF,BLOCKS,3.5,,,,0.3311,0.003022,Under,,0.996978,nolines,TBL,jake guentzel
2026-02-03,Jack Roslovic,EDM,TOR,BLOCKS,3.5,,,,0.3328,0.003177,Under,,0.996823,nolines,EDM,jack roslovic
2026-02-03,Matias Maccelli,TOR,EDM,BLOCKS,1.5,,,,0.0633,0.003337,Under,,0.996663,nolines,TOR,matias maccelli
2026-02-03,Ryan McLeod,BUF,TBL,BLOCKS,2.5,,,,0.1892,0.00362,Under,,0.99638,nolines,BUF,ryan mcleod
2026-02-03,Anders Lee,NYI,PIT,BLOCKS,3.5,,,,0.3525,0.003672,Under,,0.996328,nolines,NYI,anders lee
2026-02-03,Matthew Knies,TOR,EDM,BLOCKS,3.5,,,,0.3493,0.003795,Under,,0.996205,nolines,TOR,matthew knies
2026-02-03,Max Domi,TOR,EDM,BLOCKS,3.5,,,,0.3493,0.003795,Under,,0.996205,nolines,TOR,max domi
2026-02-03,Trevor Zegras,PHI,WSH,BLOCKS,2.5,,,,0.1982,0.004051,Under,,0.995949,nolines,PHI,trevor zegras
2026-02-03,John Tavares,TOR,EDM,BLOCKS,3.5,,,,0.3624,0.004242,Under,,0.995758,nolines,TOR,john tavares
2026-02-03,Matvei Michkov,PHI,WSH,BLOCKS,3.5,,,,0.362,0.004273,Under,,0.995727,nolines,PHI,matvei michkov
2026-02-03,Kasperi Kapanen,EDM,TOR,BLOCKS,2.5,,,,0.2073,0.004391,Under,,0.995609,nolines,EDM,kasperi kapanen
2026-02-03,Lenni Hameenaho,NJD,CBJ,BLOCKS,3.5,,,,0.3776,0.0044,Under,,0.9956,nolines,NJD,lenni hameenaho
2026-02-03,Konsta Helenius,BUF,TBL,BLOCKS,3.5,,,,0.3701,0.004579,Under,,0.995421,nolines,BUF,konsta helenius
2026-02-03,Simon Holmstrom,NYI,PIT,BLOCKS,3.5,,,,0.3823,0.004703,Under,,0.995297,nolines,NYI,simon holmstrom
2026-02-03,Nico Hischier,NJD,CBJ,BLOCKS,3.5,,,,0.3964,0.00509,Under,,0.99491,nolines,NJD,nico hischier
2026-02-03,Tommy Novak,PIT,NYI,BLOCKS,2.5,,,,0.2246,0.005265,Under,,0.994735,nolines,PIT,tommy novak
2026-02-03,Sidney Crosby,PIT,NYI,BLOCKS,2.5,,,,0.2252,0.005304,Under,,0.994696,nolines,PIT,sidney crosby
2026-02-03,Gage Goncalves,TBL,BUF,BLOCKS,2.5,,,,0.2332,0.005788,Under,,0.994212,nolines,TBL,gage goncalves
2026-02-03,Oliver Bjorkstrand,TBL,BUF,BLOCKS,2.5,,,,0.2332,0.005788,Under,,0.994212,nolines,TBL,oliver bjorkstrand
2026-02-03,Dominic James,TBL,BUF,BLOCKS,2.5,,,,0.2332,0.005788,Under,,0.994212,nolines,TBL,dominic james
2026-02-03,Connor Brown,NJD,CBJ,BLOCKS,2.5,,,,0.2421,0.006209,Under,,0.993791,nolines,NJD,connor brown
2026-02-03,Mason Marchment,CBJ,NJD,BLOCKS,3.5,,,,0.4212,0.006236,Under,,0.993764,nolines,CBJ,mason marchment
2026-02-03,Logan Stankoven,CAR,OTT,BLOCKS,2.5,,,,0.2385,0.006254,Under,,0.993746,nolines,CAR,logan stankoven
2026-02-03,Drake Batherson,OTT,CAR,BLOCKS,2.5,,,,0.2432,0.006505,Under,,0.993495,nolines,OTT,drake batherson
2026-02-03,Ben Kindel,PIT,NYI,BLOCKS,3.5,,,,0.4283,0.006582,Under,,0.993418,nolines,PIT,ben kindel
2026-02-03,Jackson Blake,CAR,OTT,BLOCKS,3.5,,,,0.4279,0.006731,Under,,0.993269,nolines,CAR,jackson blake
2026-02-03,Jordan Staal,CAR,OTT,BLOCKS,3.5,,,,0.4279,0.006731,Under,,0.993269,nolines,CAR,jordan staal
2026-02-03,Alex Ovechkin,WSH,PHI,BLOCKS,1.5,,,,0.0921,0.006749,Under,,0.993251,nolines,WSH,alex ovechkin
2026-02-03,Timo Meier,NJD,CBJ,BLOCKS,3.5,,,,0.4446,0.007124,Under,,0.992876,nolines,NJD,timo meier
2026-02-03,Shane Pinto,OTT,CAR,BLOCKS,3.5,,,,0.4396,0.007194,Under,,0.992806,nolines,OTT,shane pinto
2026-02-03,Sean Couturier,PHI,WSH,BLOCKS,3.5,,,,0.4327,0.007222,Under,,0.992778,nolines,PHI,sean couturier
2026-02-03,Josh Dunne,BUF,TBL,BLOCKS,3.5,,,,0.4349,0.007382,Under,,0.992618,nolines,BUF,josh dunne
2026-02-03,Peyton Krebs,BUF,TBL,BLOCKS,3.5,,,,0.4349,0.007382,Under,,0.992618,nolines,BUF,peyton krebs
2026-02-03,Owen Tippett,PHI,WSH,BLOCKS,3.5,,,,0.4471,0.007929,Under,,0.992071,nolines,PHI,owen tippett
2026-02-03,Vasily Podkolzin,EDM,TOR,BLOCKS,3.5,,,,0.4537,0.007986,Under,,0.992014,nolines,EDM,vasily podkolzin
2026-02-03,Noah Cates,PHI,WSH,BLOCKS,3.5,,,,0.4509,0.008123,Under,,0.991877,nolines,PHI,noah cates
2026-02-03,Noah Östlund,BUF,TBL,BLOCKS,2.5,,,,0.2617,0.008162,Under,,0.991838,nolines,BUF,noah östlund
2026-02-03,Mason McTavish,ANA,SEA,BLOCKS,3.5,,,,0.4614,0.008176,Under,,0.991824,nolines,ANA,mason mctavish
2026-02-03,Taylor Hall,CAR,OTT,BLOCKS,2.5,,,,0.2675,0.008291,Under,,0.991709,nolines,CAR,taylor hall
2026-02-03,Cutter Gauthier,ANA,SEA,BLOCKS,3.5,,,,0.4659,0.008404,Under,,0.991596,nolines,ANA,cutter gauthier
2026-02-03,Darren Raddysh,TBL,BUF,BLOCKS,2.5,,,,0.2733,0.008553,Under,,0.991447,nolines,TBL,darren raddysh
2026-02-03,Jared McCann,SEA,ANA,BLOCKS,2.5,,,,0.2699,0.008565,Under,,0.991435,nolines,SEA,jared mccann
2026-02-03,Jack Quinn,BUF,TBL,BLOCKS,1.5,,,,0.1051,0.008722,Under,,0.991278,nolines,BUF,jack quinn
2026-02-03,Ryan Nugent-Hopkins,EDM,TOR,BLOCKS,2.5,,,,0.2759,0.0089,Under,,0.9911,nolines,EDM,ryan nugent-hopkins
2026-02-03,Leon Draisaitl,EDM,TOR,BLOCKS,2.5,,,,0.2759,0.0089,Under,,0.9911,nolines,EDM,leon draisaitl
2026-02-03,Bobby McMann,TOR,EDM,BLOCKS,3.5,,,,0.4742,0.009303,Under,,0.990697,nolines,TOR,bobby mcmann
2026-02-03,Connor McDavid,EDM,TOR,BLOCKS,3.5,,,,0.4833,0.009553,Under,,0.990447,nolines,EDM,connor mcdavid
2026-02-03,Kaapo Kakko,SEA,ANA,BLOCKS,2.5,,,,0.2859,0.009841,Under,,0.990159,nolines,SEA,kaapo kakko
2026-02-03,Tage Thompson,BUF,TBL,BLOCKS,3.5,,,,0.4848,0.010053,Under,,0.989947,nolines,BUF,tage thompson
2026-02-03,Brady Tkachuk,OTT,CAR,BLOCKS,1.5,,,,0.1206,0.010811,Under,,0.989189,nolines,OTT,brady tkachuk
2026-02-03,Justin Brazeau,PIT,NYI,BLOCKS,2.5,,,,0.3036,0.011004,Under,,0.988996,nolines,PIT,justin brazeau
2026-02-03,Erik Karlsson,PIT,NYI,BLOCKS,3.5,,,,0.5137,0.011048,Under,,0.988952,nolines,PIT,erik karlsson
2026-02-03,Zach Benson,BUF,TBL,BLOCKS,2.5,,,,0.2991,0.011251,Under,,0.988749,nolines,BUF,zach benson
2026-02-03,Jesper Bratt,NJD,CBJ,BLOCKS,3.5,,,,0.5345,0.011963,Under,,0.988037,nolines,NJD,jesper bratt
2026-02-03,Dylan Cozens,OTT,CAR,BLOCKS,1.5,,,,0.1285,0.012113,Under,,0.987887,nolines,OTT,dylan cozens
2026-02-03,Sean Monahan,CBJ,NJD,BLOCKS,3.5,,,,0.5332,0.012148,Under,,0.987852,nolines,CBJ,sean monahan
2026-02-03,Kent Johnson,CBJ,NJD,BLOCKS,3.5,,,,0.5332,0.012148,Under,,0.987852,nolines,CBJ,kent johnson
2026-02-03,Dawson Mercer,NJD,CBJ,BLOCKS,2.5,,,,0.3233,0.012472,Under,,0.987528,nolines,NJD,dawson mercer
2026-02-03,Nikolaj Ehlers,CAR,OTT,BLOCKS,3.5,,,,0.5393,0.012888,Under,,0.987112,nolines,CAR,nikolaj ehlers
2026-02-03,Ryan Leonard,WSH,PHI,BLOCKS,3.5,,,,0.5387,0.013182,Under,,0.986818,nolines,WSH,ryan leonard
2026-02-03,Travis Konecny,PHI,WSH,BLOCKS,2.5,,,,0.3228,0.013306,Under,,0.986694,nolines,PHI,travis konecny
2026-02-03,Yanni Gourde,TBL,BUF,BLOCKS,1.5,,,,0.1371,0.01348,Under,,0.98652,nolines,TBL,yanni gourde
2026-02-03,Curtis Douglas,TBL,BUF,BLOCKS,1.5,,,,0.1371,0.01348,Under,,0.98652,nolines,TBL,curtis douglas
2026-02-03,Jake Guentzel,TBL,BUF,BLOCKS,2.5,,,,0.3311,0.013501,Under,,0.986499,nolines,TBL,jake guentzel
2026-02-03,Justin Sourdif,WSH,PHI,BLOCKS,3.5,,,,0.5448,0.013587,Under,,0.986413,nolines,WSH,justin sourdif
2026-02-03,Anthony Mantha,PIT,NYI,BLOCKS,1.5,,,,0.1384,0.01373,Under,,0.98627,nolines,PIT,anthony mantha
2026-02-03,Jack Roslovic,EDM,TOR,BLOCKS,2.5,,,,0.3328,0.013866,Under,,0.986134,nolines,EDM,jack roslovic
2026-02-03,Jason Zucker,BUF,TBL,BLOCKS,3.5,,,,0.5458,0.013928,Under,,0.986072,nolines,BUF,jason zucker
2026-02-03,William Nylander,TOR,EDM,BLOCKS,1.5,,,,0.1415,0.01463,Under,,0.98537,nolines,TOR,william nylander
2026-02-03,Jonathan Drouin,NYI,PIT,BLOCKS,3.5,,,,0.5738,0.01495,Under,,0.98505,nolines,NYI,jonathan drouin
2026-02-03,Alex Killorn,ANA,SEA,BLOCKS,3.5,,,,0.5746,0.014995,Under,,0.985005,nolines,ANA,alex killorn
2026-02-03,Sebastian Aho,CAR,OTT,BLOCKS,1.5,,,,0.1444,0.015028,Under,,0.984972,nolines,CAR,sebastian aho
2026-02-03,Andrei Svechnikov,CAR,OTT,BLOCKS,1.5,,,,0.1444,0.015028,Under,,0.984972,nolines,CAR,andrei svechnikov
2026-02-03,Anders Lee,NYI,PIT,BLOCKS,2.5,,,,0.3525,0.015604,Under,,0.984396,nolines,NYI,anders lee
2026-02-03,Max Domi,TOR,EDM,BLOCKS,2.5,,,,0.3493,0.015839,Under,,0.984161,nolines,TOR,max domi
2026-02-03,Matthew Knies,TOR,EDM,BLOCKS,2.5,,,,0.3493,0.015839,Under,,0.984161,nolines,TOR,matthew knies
2026-02-03,Nikita Kucherov,TBL,BUF,BLOCKS,3.5,,,,0.587,0.015873,Under,,0.984127,nolines,TBL,nikita kucherov
2026-02-03,Evgeni Malkin,PIT,NYI,BLOCKS,3.5,,,,0.6052,0.017196,Under,,0.982804,nolines,PIT,evgeni malkin
2026-02-03,John Tavares,TOR,EDM,BLOCKS,2.5,,,,0.3624,0.017214,Under,,0.982786,nolines,TOR,john tavares
2026-02-03,Matvei Michkov,PHI,WSH,BLOCKS,2.5,,,,0.362,0.017295,Under,,0.982705,nolines,PHI,matvei michkov
2026-02-03,Zemgus Girgensons,TBL,BUF,BLOCKS,3.5,,,,0.6098,0.017548,Under,,0.982452,nolines,TBL,zemgus girgensons
2026-02-03,Arseny Gritsyuk,NJD,CBJ,BLOCKS,1.5,,,,0.1609,0.017636,Under,,0.982364,nolines,NJD,arseny gritsyuk
2026-02-03,Lenni Hameenaho,NJD,CBJ,BLOCKS,2.5,,,,0.3776,0.017825,Under,,0.982175,nolines,NJD,lenni hameenaho
2026-02-03,Seth Jarvis,CAR,OTT,BLOCKS,3.5,,,,0.6101,0.017885,Under,,0.982115,nolines,CAR,seth jarvis
2026-02-03,Troy Terry,ANA,SEA,BLOCKS,3.5,,,,0.6147,0.017919,Under,,0.982081,nolines,ANA,troy terry
2026-02-03,Konsta Helenius,BUF,TBL,BLOCKS,2.5,,,,0.3701,0.018408,Under,,0.981592,nolines,BUF,konsta helenius
2026-02-03,Charle-Edouard D'Astous,TBL,BUF,BLOCKS,3.5,,,,0.6235,0.018596,Under,,0.981404,nolines,TBL,charle-edouard d'astous
2026-02-03,Simon Holmstrom,NYI,PIT,BLOCKS,2.5,,,,0.3823,0.018769,Under,,0.981231,nolines,NYI,simon holmstrom
2026-02-03,Shane Wright,SEA,ANA,BLOCKS,3.5,,,,0.6252,0.019289,Under,,0.980711,nolines,SEA,shane wright
2026-02-03,Dmitri Voronkov,CBJ,NJD,BLOCKS,3.5,,,,0.6386,0.019605,Under,,0.980395,nolines,CBJ,dmitri voronkov
2026-02-03,Nico Hischier,NJD,CBJ,BLOCKS,2.5,,,,0.3964,0.019886,Under,,0.980114,nolines,NJD,nico hischier
2026-02-03,Adam Fantilli,CBJ,NJD,BLOCKS,3.5,,,,0.6439,0.020029,Under,,0.979971,nolines,CBJ,adam fantilli
2026-02-03,Jordan Eberle,SEA,ANA,BLOCKS,3.5,,,,0.6351,0.020081,Under,,0.979919,nolines,SEA,jordan eberle
2026-02-03,Aliaksei Protas,WSH,PHI,BLOCKS,3.5,,,,0.6359,0.020349,Under,,0.979651,nolines,WSH,aliaksei protas
2026-02-03,Chris Kreider,ANA,SEA,BLOCKS,1.5,,,,0.1744,0.020746,Under,,0.979254,nolines,ANA,chris kreider
2026-02-03,Beckett Sennecke,ANA,SEA,BLOCKS,1.5,,,,0.1744,0.020746,Under,,0.979254,nolines,ANA,beckett sennecke
2026-02-03,Chandler Stephenson,SEA,ANA,BLOCKS,3.5,,,,0.6477,0.021123,Under,,0.978877,nolines,SEA,chandler stephenson
2026-02-03,Claude Giroux,OTT,CAR,BLOCKS,3.5,,,,0.6591,0.021587,Under,,0.978413,nolines,OTT,claude giroux
2026-02-03,Charlie Coyle,CBJ,NJD,BLOCKS,3.5,,,,0.674,0.022498,Under,,0.977502,nolines,CBJ,charlie coyle
2026-02-03,Isak Rosen,BUF,TBL,BLOCKS,3.5,,,,0.6616,0.02301,Under,,0.97699,nolines,BUF,isak rosen
2026-02-03,Mathew Barzal,NYI,PIT,BLOCKS,3.5,,,,0.6786,0.023095,Under,,0.976905,nolines,NYI,mathew barzal
2026-02-03,Mason Marchment,CBJ,NJD,BLOCKS,2.5,,,,0.4212,0.023156,Under,,0.976844,nolines,CBJ,mason marchment
2026-02-03,Ridly Greig,OTT,CAR,BLOCKS,3.5,,,,0.6812,0.023458,Under,,0.976542,nolines,OTT,ridly greig
2026-02-03,Brandon Hagel,TBL,BUF,BLOCKS,3.5,,,,0.6844,0.023589,Under,,0.976411,nolines,TBL,brandon hagel
2026-02-03,Ben Kindel,PIT,NYI,BLOCKS,2.5,,,,0.4283,0.024116,Under,,0.975884,nolines,PIT,ben kindel
2026-02-03,Jackson Blake,CAR,OTT,BLOCKS,2.5,,,,0.4279,0.024467,Under,,0.975533,nolines,CAR,jackson blake
2026-02-03,Jordan Staal,CAR,OTT,BLOCKS,2.5,,,,0.4279,0.024467,Under,,0.975533,nolines,CAR,jordan staal
2026-02-03,Ryan McLeod,BUF,TBL,BLOCKS,1.5,,,,0.1892,0.02468,Under,,0.97532,nolines,BUF,ryan mcleod
2026-02-03,Zach Werenski,CBJ,NJD,BLOCKS,3.5,,,,0.7025,0.024958,Under,,0.975042,nolines,CBJ,zach werenski
2026-02-03,Timo Meier,NJD,CBJ,BLOCKS,2.5,,,,0.4446,0.025589,Under,,0.974411,nolines,NJD,timo meier
2026-02-03,Sean Couturier,PHI,WSH,BLOCKS,2.5,,,,0.4327,0.025645,Under,,0.974355,nolines,PHI,sean couturier
2026-02-03,Shane Pinto,OTT,CAR,BLOCKS,2.5,,,,0.4396,0.025718,Under,,0.974282,nolines,OTT,shane pinto
2026-02-03,Peyton Krebs,BUF,TBL,BLOCKS,2.5,,,,0.4349,0.026281,Under,,0.973719,nolines,BUF,peyton krebs
2026-02-03,Josh Dunne,BUF,TBL,BLOCKS,2.5,,,,0.4349,0.026281,Under,,0.973719,nolines,BUF,josh dunne
2026-02-03,Trevor Zegras,PHI,WSH,BLOCKS,1.5,,,,0.1982,0.026448,Under,,0.973552,nolines,PHI,trevor zegras
2026-02-03,Rickard Rakell,PIT,NYI,BLOCKS,3.5,,,,0.7244,0.027128,Under,,0.972872,nolines,PIT,rickard rakell
2026-02-03,Pontus Holmberg,TBL,BUF,BLOCKS,3.5,,,,0.7255,0.027265,Under,,0.972735,nolines,TBL,pontus holmberg
2026-02-03,Owen Tippett,PHI,WSH,BLOCKS,2.5,,,,0.4471,0.027507,Under,,0.972493,nolines,PHI,owen tippett
2026-02-03,Vasily Podkolzin,EDM,TOR,BLOCKS,2.5,,,,0.4537,0.027621,Under,,0.972379,nolines,EDM,vasily podkolzin
2026-02-03,Dylan Strome,WSH,PHI,BLOCKS,3.5,,,,0.7212,0.027824,Under,,0.972176,nolines,WSH,dylan strome
2026-02-03,Kasperi Kapanen,EDM,TOR,BLOCKS,1.5,,,,0.2073,0.027852,Under,,0.972148,nolines,EDM,kasperi kapanen
2026-02-03,Noah Cates,PHI,WSH,BLOCKS,2.5,,,,0.4509,0.028013,Under,,0.971987,nolines,PHI,noah cates
2026-02-03,Mason McTavish,ANA,SEA,BLOCKS,2.5,,,,0.4614,0.028427,Under,,0.971573,nolines,ANA,mason mctavish
2026-02-03,Tim Stützle,OTT,CAR,BLOCKS,3.5,,,,0.7403,0.028799,Under,,0.971201,nolines,OTT,tim stützle
2026-02-03,Cutter Gauthier,ANA,SEA,BLOCKS,2.5,,,,0.4659,0.029019,Under,,0.970981,nolines,ANA,cutter gauthier
2026-02-03,Matty Beniers,SEA,ANA,BLOCKS,3.5,,,,0.7408,0.029488,Under,,0.970512,nolines,SEA,matty beniers
2026-02-03,Bobby McMann,TOR,EDM,BLOCKS,2.5,,,,0.4742,0.030958,Under,,0.969042,nolines,TOR,bobby mcmann
2026-02-03,Connor McDavid,EDM,TOR,BLOCKS,2.5,,,,0.4833,0.031576,Under,,0.968424,nolines,EDM,connor mcdavid
2026-02-03,Tommy Novak,PIT,NYI,BLOCKS,1.5,,,,0.2246,0.031687,Under,,0.968313,nolines,PIT,tommy novak
2026-02-03,Sidney Crosby,PIT,NYI,BLOCKS,1.5,,,,0.2252,0.031845,Under,,0.968155,nolines,PIT,sidney crosby
2026-02-03,Tage Thompson,BUF,TBL,BLOCKS,2.5,,,,0.4848,0.033084,Under,,0.966916,nolines,BUF,tage thompson
2026-02-03,Bobby Brink,PHI,WSH,BLOCKS,3.5,,,,0.7769,0.033464,Under,,0.966536,nolines,PHI,bobby brink
2026-02-03,Gage Goncalves,TBL,BUF,BLOCKS,1.5,,,,0.2332,0.0337,Under,,0.9663,nolines,TBL,gage goncalves
2026-02-03,Oliver Bjorkstrand,TBL,BUF,BLOCKS,1.5,,,,0.2332,0.0337,Under,,0.9663,nolines,TBL,oliver bjorkstrand
2026-02-03,Dominic James,TBL,BUF,BLOCKS,1.5,,,,0.2332,0.0337,Under,,0.9663,nolines,TBL,dominic james
2026-02-03,Bo Horvat,NYI,PIT,BLOCKS,3.5,,,,0.7939,0.03385,Under,,0.96615,nolines,NYI,bo horvat
2026-02-03,Josh Doan,BUF,TBL,BLOCKS,3.5,,,,0.7793,0.034298,Under,,0.965702,nolines,BUF,josh doan
2026-02-03,Connor Brown,NJD,CBJ,BLOCKS,1.5,,,,0.2421,0.035383,Under,,0.964617,nolines,NJD,connor brown
2026-02-03,Logan Stankoven,CAR,OTT,BLOCKS,1.5,,,,0.2385,0.035478,Under,,0.964522,nolines,CAR,logan stankoven
2026-02-03,Erik Karlsson,PIT,NYI,BLOCKS,2.5,,,,0.5137,0.035484,Under,,0.964516,nolines,PIT,erik karlsson
2026-02-03,Jordan Greenway,BUF,TBL,BLOCKS,3.5,,,,0.7994,0.03641,Under,,0.96359,nolines,BUF,jordan greenway
2026-02-03,Drake Batherson,OTT,CAR,BLOCKS,1.5,,,,0.2432,0.036419,Under,,0.963581,nolines,OTT,drake batherson
2026-02-03,Jesper Bratt,NJD,CBJ,BLOCKS,2.5,,,,0.5345,0.037729,Under,,0.962271,nolines,NJD,jesper bratt
2026-02-03,Kent Johnson,CBJ,NJD,BLOCKS,2.5,,,,0.5332,0.038164,Under,,0.961836,nolines,CBJ,kent johnson
2026-02-03,Sean Monahan,CBJ,NJD,BLOCKS,2.5,,,,0.5332,0.038164,Under,,0.961836,nolines,CBJ,sean monahan
2026-02-03,Zach Hyman,EDM,TOR,BLOCKS,3.5,,,,0.8362,0.038648,Under,,0.961352,nolines,EDM,zach hyman
2026-02-03,Nikolaj Ehlers,CAR,OTT,BLOCKS,2.5,,,,0.5393,0.039802,Under,,0.960198,nolines,CAR,nikolaj ehlers
2026-02-03,Ryan Leonard,WSH,PHI,BLOCKS,2.5,,,,0.5387,0.040281,Under,,0.959719,nolines,WSH,ryan leonard
2026-02-03,Dougie Hamilton,NJD,CBJ,BLOCKS,3.5,,,,0.8684,0.040602,Under,,0.959398,nolines,NJD,dougie hamilton
2026-02-03,Evan Bouchard,EDM,TOR,BLOCKS,3.5,,,,0.8552,0.040666,Under,,0.959334,nolines,EDM,evan bouchard
2026-02-03,Anthony Beauvillier,WSH,PHI,BLOCKS,3.5,,,,0.8505,0.040979,Under,,0.959021,nolines,WSH,anthony beauvillier
2026-02-03,Justin Sourdif,WSH,PHI,BLOCKS,2.5,,,,0.5448,0.041205,Under,,0.958795,nolines,WSH,justin sourdif
2026-02-03,Jason Zucker,BUF,TBL,BLOCKS,2.5,,,,0.5458,0.042184,Under,,0.957816,nolines,BUF,jason zucker
2026-02-03,Noah Östlund,BUF,TBL,BLOCKS,1.5,,,,0.2617,0.042331,Under,,0.957669,nolines,BUF,noah östlund
2026-02-03,Taylor Hall,CAR,OTT,BLOCKS,1.5,,,,0.2675,0.042801,Under,,0.957199,nolines,CAR,taylor hall
2026-02-03,Christian Dvorak,PHI,WSH,BLOCKS,3.5,,,,0.8691,0.043307,Under,,0.956693,nolines,PHI,christian dvorak
2026-02-03,Darren Raddysh,TBL,BUF,BLOCKS,1.5,,,,0.2733,0.043666,Under,,0.956334,nolines,TBL,darren raddysh
2026-02-03,Jared McCann,SEA,ANA,BLOCKS,1.5,,,,0.2699,0.043953,Under,,0.956047,nolines,SEA,jared mccann
2026-02-03,Jonathan Drouin,NYI,PIT,BLOCKS,2.5,,,,0.5738,0.04446,Under,,0.95554,nolines,NYI,jonathan drouin
2026-02-03,Leon Draisaitl,EDM,TOR,BLOCKS,1.5,,,,0.2759,0.044548,Under,,0.955452,nolines,EDM,leon draisaitl
2026-02-03,Ryan Nugent-Hopkins,EDM,TOR,BLOCKS,1.5,,,,0.2759,0.044548,Under,,0.955452,nolines,EDM,ryan nugent-hopkins
2026-02-03,Alex Killorn,ANA,SEA,BLOCKS,2.5,,,,0.5746,0.044745,Under,,0.955255,nolines,ANA,alex killorn
2026-02-03,Chandler Stephenson,SEA,ANA,SOG,4.5,,,,1.2294,0.046206,Under,,0.953794,nolines,SEA,chandler stephenson
2026-02-03,Nikita Kucherov,TBL,BUF,BLOCKS,2.5,,,,0.587,0.046498,Under,,0.953502,nolines,TBL,nikita kucherov
2026-02-03,Dawson Mercer,NJD,CBJ,SOG,4.5,,,,1.2673,0.047043,Under,,0.952957,nolines,NJD,dawson mercer
2026-02-03,Victor Hedman,TBL,BUF,BLOCKS,3.5,,,,0.9169,0.047087,Under,,0.952913,nolines,TBL,victor hedman
2026-02-03,Jacob Bryson,BUF,TBL,BLOCKS,3.5,,,,0.8962,0.047205,Under,,0.952795,nolines,BUF,jacob bryson
2026-02-03,Jacob Bryson,BUF,TBL,SOG,4.5,,,,1.2242,0.047217,Under,,0.952783,nolines,BUF,jacob bryson
2026-02-03,Kaapo Kakko,SEA,ANA,BLOCKS,1.5,,,,0.2859,0.048204,Under,,0.951796,nolines,SEA,kaapo kakko
2026-02-03,Peyton Krebs,BUF,TBL,SOG,4.5,,,,1.2452,0.049167,Under,,0.950833,nolines,BUF,peyton krebs
2026-02-03,Evgeni Malkin,PIT,NYI,BLOCKS,2.5,,,,0.6052,0.04935,Under,,0.95065,nolines,PIT,evgeni malkin
2026-02-03,Zemgus Girgensons,TBL,BUF,BLOCKS,2.5,,,,0.6098,0.050104,Under,,0.949896,nolines,TBL,zemgus girgensons
2026-02-03,Auston Matthews,TOR,EDM,BLOCKS,3.5,,,,0.9349,0.050606,Under,,0.949394,nolines,TOR,auston matthews
2026-02-03,Seth Jarvis,CAR,OTT,BLOCKS,2.5,,,,0.6101,0.050859,Under,,0.949141,nolines,CAR,seth jarvis
2026-02-03,Troy Terry,ANA,SEA,BLOCKS,2.5,,,,0.6147,0.051116,Under,,0.948884,nolines,ANA,troy terry
2026-02-03,Beck Malenstyn,BUF,TBL,BLOCKS,3.5,,,,0.9303,0.051246,Under,,0.948754,nolines,BUF,beck malenstyn
2026-02-03,Beck Malenstyn,BUF,TBL,SOG,4.5,,,,1.2696,0.051456,Under,,0.948544,nolines,BUF,beck malenstyn
2026-02-03,Justin Brazeau,PIT,NYI,BLOCKS,1.5,,,,0.3036,0.051683,Under,,0.948317,nolines,PIT,justin brazeau
2026-02-03,Charle-Edouard D'Astous,TBL,BUF,BLOCKS,2.5,,,,0.6235,0.052315,Under,,0.947685,nolines,TBL,charle-edouard d'astous
2026-02-03,Zach Benson,BUF,TBL,BLOCKS,1.5,,,,0.2991,0.052372,Under,,0.947628,nolines,BUF,zach benson
2026-02-03,Jaden Schwartz,SEA,ANA,BLOCKS,3.5,,,,0.9527,0.052571,Under,,0.947429,nolines,SEA,jaden schwartz
2026-02-03,Boone Jenner,CBJ,NJD,BLOCKS,3.5,,,,0.9736,0.053326,Under,,0.946674,nolines,CBJ,boone jenner
2026-02-03,Ryan McLeod,BUF,TBL,SOG,4.5,,,,1.2955,0.053928,Under,,0.946072,nolines,BUF,ryan mcleod
2026-02-03,Eeli Tolvanen,SEA,ANA,BLOCKS,3.5,,,,0.9644,0.053975,Under,,0.946025,nolines,SEA,eeli tolvanen
2026-02-03,Shane Wright,SEA,ANA,BLOCKS,2.5,,,,0.6252,0.054008,Under,,0.945992,nolines,SEA,shane wright
2026-02-03,Brandon Montour,SEA,ANA,BLOCKS,3.5,,,,0.9668,0.054267,Under,,0.945733,nolines,SEA,brandon montour
2026-02-03,Dmitri Voronkov,CBJ,NJD,BLOCKS,2.5,,,,0.6386,0.054586,Under,,0.945414,nolines,CBJ,dmitri voronkov
2026-02-03,Adam Fantilli,CBJ,NJD,BLOCKS,2.5,,,,0.6439,0.055465,Under,,0.944535,nolines,CBJ,adam fantilli
2026-02-03,Jordan Eberle,SEA,ANA,BLOCKS,2.5,,,,0.6351,0.055656,Under,,0.944344,nolines,SEA,jordan eberle
2026-02-03,Aliaksei Protas,WSH,PHI,BLOCKS,2.5,,,,0.6359,0.055776,Under,,0.944224,nolines,WSH,aliaksei protas
2026-02-03,Josh Dunne,BUF,TBL,SOG,4.5,,,,1.3165,0.055961,Under,,0.944039,nolines,BUF,josh dunne
