date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-26T23:00:00Z,Florida Panthers,Minnesota Wild,ev_over,-0.2304,2026-03-26,6.5,5.96,0.86,0.93,0.74,0.4913784228878411,0.5086215771121589,0.3664887462181483,0.6335112537818517,0.3312,0.6688000000000001,124.0,-148.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6008827317956869,0.39911726820431315,,,,,,-0.54,totals,over,0.3664887462181483,110.0,draftkings,6.5,Over 6.5,0.22456533336851536,total 5.96 vs line 6.5 (-0.54); p=0.366; P1 pace 1.67,MODEL OVR · LINE- · PACE-
2026-03-27T00:00:00Z,St. Louis Blues,San Jose Sharks,ev_home_pl_-1.5,-0.023,2026-03-27,6.5,6.16,0.48,1.01,0.89,0.5581370231094512,0.4418629768905487,0.4317492427194825,0.5682507572805174,0.36185,0.63815,-135.0,114.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,-0.33999999999999986,puckline,home_pl_-1.5,0.36185,170.0,draftkings,,St. Louis Blues -1.5,0.2217652181918771,p=0.362; spread +0.48; cover margin -1.02,MODEL HOME · COVER-
2026-03-26T23:00:00Z,Philadelphia Flyers,Chicago Blackhawks,ev_under,-0.0526,2026-03-26,5.5,6.11,0.99,1.11,0.79,0.592819093926527,0.407180906073473,0.5572901685846103,0.4427098314153896,0.40555,0.5944499999999999,-170.0,142.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,150.0,-180.0,draftkings,draftkings,0.6483081806219332,0.3516918193780668,,,,,,0.6100000000000003,totals,under,0.4427098314153896,114.0,draftkings,5.5,Under 5.5,0.22060018990503047,total 6.11 vs line 5.5 (+0.61); p=0.443; P1 pace 1.90,MODEL UND · LINE- · PACE+
2026-03-27T00:00:00Z,Nashville Predators,New Jersey Devils,ev_over,-0.0512,2026-03-27,6.5,6.11,0.32,0.95,1.0,0.5198372653871449,0.4801627346128551,0.4517962815432532,0.5482037184567468,0.29615,0.70385,-120.0,100.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,,,,,,-0.3899999999999997,totals,over,0.4517962815432532,110.0,draftkings,6.5,Over 6.5,0.21988660681272068,total 6.11 vs line 6.5 (-0.39); p=0.452; P1 pace 1.95,MODEL OVR · LINE-
2026-03-27T00:00:00Z,Winnipeg Jets,Colorado Avalanche,ev_over,-0.2339,2026-03-27,6.5,5.9,1.01,0.85,0.87,0.412231856310934,0.5877681436890659,0.3736886077313952,0.6263113922686048,0.2494,0.7505999999999999,160.0,-192.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.611708914394127,0.388291085605873,,,,,,-0.5999999999999996,totals,over,0.3736886077313952,105.0,draftkings,6.5,Over 6.5,0.21564737870133296,total 5.90 vs line 6.5 (-0.60); p=0.374; P1 pace 1.72,MODEL OVR · LINE- · PACE-
2026-03-26T23:00:00Z,Philadelphia Flyers,Chicago Blackhawks,ev_home_pl_-1.5,0.0139,2026-03-26,5.5,6.11,0.99,1.11,0.79,0.592819093926527,0.407180906073473,0.5572901685846103,0.4427098314153896,0.40555,0.5944499999999999,-170.0,142.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,150.0,-180.0,draftkings,draftkings,0.6483081806219332,0.3516918193780668,,,,,,0.6100000000000003,puckline,home_pl_-1.5,0.40555,150.0,draftkings,,Philadelphia Flyers -1.5,0.21464897370985386,p=0.406; spread +0.99; cover margin -0.51,MODEL HOME · COVER-
2026-03-26T23:00:00Z,New York Islanders,Dallas Stars,ev_under,-0.052,2026-03-26,5.5,6.05,0.39,0.82,1.01,0.4659346422291617,0.5340653577708383,0.5259959074774425,0.4740040925225575,0.1908,0.8092,102.0,-122.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,,,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,0.5499999999999998,totals,under,0.4740040925225575,100.0,draftkings,5.5,Under 5.5,0.2138812075791384,total 6.05 vs line 5.5 (+0.55); p=0.474; P1 pace 1.83,MODEL UND · LINE- · PACE+
2026-03-27T02:00:00Z,Vancouver Canucks,Los Angeles Kings,ev_f10_yes,0.0051,2026-03-27,6.5,6.2,0.45,0.83,0.85,0.4007469228719301,0.59925307712807,0.3440036641584767,0.6559963358415233,0.2216,0.7784,145.0,-175.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6030718511741175,0.39692814882588245,,,,,,-0.2999999999999998,first10,f10_yes,0.6030718511741175,,,,Yes,0.21251639527245042,p=0.603; P1 pace 1.68,MODEL YES · PACE-
2026-03-27T02:00:00Z,Vancouver Canucks,Los Angeles Kings,ev_f10_no,-0.3385,2026-03-27,6.5,6.2,0.45,0.83,0.85,0.4007469228719301,0.59925307712807,0.3440036641584767,0.6559963358415233,0.2216,0.7784,145.0,-175.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6030718511741175,0.39692814882588245,,,,,,-0.2999999999999998,first10,f10_no,0.39692814882588245,,,,No,0.21251639527245042,p=0.397; P1 pace 1.68,MODEL NO · PACE-
2026-03-27T01:00:00Z,Utah Mammoth,Washington Capitals,ev_over,-0.176,2026-03-27,6.5,5.82,0.18,0.91,0.96,0.5244663094262089,0.4755336905737911,0.3923754870106591,0.607624512989341,0.2324,0.7676000000000001,-155.0,130.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,,,,,-0.6799999999999997,totals,over,0.3923754870106591,110.0,draftkings,6.5,Over 6.5,0.2124549190813346,total 5.82 vs line 6.5 (-0.68); p=0.392; P1 pace 1.87,MODEL OVR · LINE- · PACE-
2026-03-26T23:00:00Z,Tampa Bay Lightning,Seattle Kraken,ev_away_pl_+1.5,0.2682,2026-03-26,6.5,6.37,1.0,1.0,0.79,0.7211057490213547,0.2788942509786453,0.3741213175358667,0.6258786824641334,0.35045,0.6495500000000001,-290.0,235.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,-0.1299999999999999,puckline,away_pl_+1.5,0.6495500000000001,-105.0,draftkings,,Seattle Kraken +1.5,0.2001975819302729,p=0.650; spread +1.00; cover margin -2.50,MODEL AWAY · COVER-
2026-03-27T02:00:00Z,Vancouver Canucks,Los Angeles Kings,ev_away_ml,-0.0583,2026-03-27,6.5,6.2,0.45,0.83,0.85,0.4007469228719301,0.59925307712807,0.3440036641584767,0.6559963358415233,0.2216,0.7784,145.0,-175.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6030718511741175,0.39692814882588245,,,,,,-0.2999999999999998,moneyline,away_ml,0.59925307712807,-175.0,draftkings,,Los Angeles Kings,0.1991120539529397,p=0.599; spread +0.45,MODEL AWAY · SPREAD-
2026-03-27T00:00:00Z,St. Louis Blues,San Jose Sharks,ev_away_pl_+1.5,-0.0506,2026-03-27,6.5,6.16,0.48,1.01,0.89,0.5581370231094512,0.4418629768905487,0.4317492427194825,0.5682507572805174,0.36185,0.63815,-135.0,114.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,-0.33999999999999986,puckline,away_pl_+1.5,0.63815,-205.0,draftkings,,San Jose Sharks +1.5,0.18917279013161992,p=0.638; spread +0.48; cover margin -1.98,MODEL AWAY · COVER-
2026-03-27T01:30:00Z,Vegas Golden Knights,Edmonton Oilers,ev_over,-0.2295,2026-03-27,6.5,5.83,0.63,0.94,0.79,0.5530032231094514,0.4469967768905486,0.3946690125431426,0.6053309874568573,0.3047,0.6953,-135.0,114.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6138386532144895,0.3861613467855105,,,,,,-0.6699999999999999,totals,over,0.3946690125431426,-105.0,draftkings,6.5,Over 6.5,0.18904357242287398,total 5.83 vs line 6.5 (-0.67); p=0.395; P1 pace 1.73,MODEL OVR · LINE- · PACE-
2026-03-26T23:00:00Z,Montréal Canadiens,Columbus Blue Jackets,ev_away_ml,-0.1307,2026-03-26,6.5,6.08,0.38,1.04,1.09,0.575933106901642,0.424066893098358,0.5388973692250185,0.4611026307749815,0.27255,0.7274499999999999,-125.0,105.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.6900982601581203,0.30990173984187974,,,,,,-0.41999999999999993,moneyline,away_ml,0.424066893098358,105.0,draftkings,,Columbus Blue Jackets,0.18112890904079876,p=0.424; spread +0.38,MODEL AWAY · SPREAD-
2026-03-26T23:00:00Z,Ottawa Senators,Pittsburgh Penguins,ev_away_pl_+1.5,-0.042,2026-03-26,6.5,6.34,0.69,1.09,0.85,0.6058892578508651,0.3941107421491349,0.4067117873922886,0.5932882126077115,0.37005,0.62995,-148.0,124.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6559609119460121,0.34403908805398786,,,,,,-0.16000000000000014,puckline,away_pl_+1.5,0.62995,-192.0,draftkings,,Pittsburgh Penguins +1.5,0.17617675792681967,p=0.630; spread +0.69; cover margin -2.19,MODEL AWAY · COVER-
2026-03-26T23:00:00Z,Ottawa Senators,Pittsburgh Penguins,ev_away_ml,-0.1172,2026-03-26,6.5,6.34,0.69,1.09,0.85,0.6058892578508651,0.3941107421491349,0.4067117873922886,0.5932882126077115,0.37005,0.62995,-148.0,124.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6559609119460121,0.34403908805398786,,,,,,-0.16000000000000014,moneyline,away_ml,0.3941107421491349,124.0,draftkings,,Pittsburgh Penguins,0.17571759416416147,p=0.394; spread +0.69,MODEL AWAY · SPREAD-
2026-03-27T01:00:00Z,Utah Mammoth,Washington Capitals,ev_away_ml,0.0937,2026-03-27,6.5,5.82,0.18,0.91,0.96,0.5244663094262089,0.4755336905737911,0.3923754870106591,0.607624512989341,0.2324,0.7676000000000001,-155.0,130.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,,,,,-0.6799999999999997,moneyline,away_ml,0.4755336905737911,130.0,draftkings,,Washington Capitals,0.15757133938311763,p=0.476; spread +0.18,MODEL AWAY · SPREAD-
2026-03-27T00:00:00Z,St. Louis Blues,San Jose Sharks,ev_away_ml,-0.0544,2026-03-27,6.5,6.16,0.48,1.01,0.89,0.5581370231094512,0.4418629768905487,0.4317492427194825,0.5682507572805174,0.36185,0.63815,-135.0,114.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,-0.33999999999999986,moneyline,away_ml,0.4418629768905487,114.0,draftkings,,San Jose Sharks,0.1402054310427486,p=0.442; spread +0.48,MODEL AWAY · SPREAD-
2026-03-26T23:00:00Z,Philadelphia Flyers,Chicago Blackhawks,ev_away_ml,-0.0146,2026-03-26,5.5,6.11,0.99,1.11,0.79,0.592819093926527,0.407180906073473,0.5572901685846103,0.4427098314153896,0.40555,0.5944499999999999,-170.0,142.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,150.0,-180.0,draftkings,draftkings,0.6483081806219332,0.3516918193780668,,,,,,0.6100000000000003,moneyline,away_ml,0.407180906073473,142.0,draftkings,,Chicago Blackhawks,0.137425746728061,p=0.407; spread +0.99,MODEL AWAY · SPREAD-
2026-03-27T00:00:00Z,Winnipeg Jets,Colorado Avalanche,ev_away_ml,-0.1061,2026-03-27,6.5,5.9,1.01,0.85,0.87,0.412231856310934,0.5877681436890659,0.3736886077313952,0.6263113922686048,0.2494,0.7505999999999999,160.0,-192.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.611708914394127,0.388291085605873,,,,,,-0.5999999999999996,moneyline,away_ml,0.5877681436890659,-192.0,draftkings,,Colorado Avalanche,0.1299051180826002,p=0.588; spread +1.01,MODEL AWAY · SPREAD-
2026-03-26T23:00:00Z,Philadelphia Flyers,Chicago Blackhawks,ev_away_pl_+1.5,-0.0753,2026-03-26,5.5,6.11,0.99,1.11,0.79,0.592819093926527,0.407180906073473,0.5572901685846103,0.4427098314153896,0.40555,0.5944499999999999,-170.0,142.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,150.0,-180.0,draftkings,draftkings,0.6483081806219332,0.3516918193780668,,,,,,0.6100000000000003,puckline,away_pl_+1.5,0.5944499999999999,-180.0,draftkings,,Chicago Blackhawks +1.5,0.12731653008395838,p=0.594; spread +0.99; cover margin -2.49,MODEL AWAY · COVER-
2026-03-26T23:00:00Z,New York Islanders,Dallas Stars,ev_away_ml,-0.0282,2026-03-26,5.5,6.05,0.39,0.82,1.01,0.4659346422291617,0.5340653577708383,0.5259959074774425,0.4740040925225575,0.1908,0.8092,102.0,-122.0,draftkings,draftkings,-120.0,100.0,draftkings,draftkings,,,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,0.5499999999999998,moneyline,away_ml,0.5340653577708383,-122.0,draftkings,,Dallas Stars,0.12428038774643796,p=0.534; spread +0.39,MODEL AWAY · SPREAD-
2026-03-27T00:00:00Z,Nashville Predators,New Jersey Devils,ev_away_ml,-0.0397,2026-03-27,6.5,6.11,0.32,0.95,1.0,0.5198372653871449,0.4801627346128551,0.4517962815432532,0.5482037184567468,0.29615,0.70385,-120.0,100.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,,,,,,-0.3899999999999997,moneyline,away_ml,0.4801627346128551,100.0,draftkings,,New Jersey Devils,0.1195284877309301,p=0.480; spread +0.32,MODEL AWAY · SPREAD-
2026-03-27T01:30:00Z,Vegas Golden Knights,Edmonton Oilers,ev_away_ml,-0.0434,2026-03-27,6.5,5.83,0.63,0.94,0.79,0.5530032231094514,0.4469967768905486,0.3946690125431426,0.6053309874568573,0.3047,0.6953,-135.0,114.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6138386532144895,0.3861613467855105,,,,,,-0.6699999999999999,moneyline,away_ml,0.4469967768905486,114.0,draftkings,,Edmonton Oilers,0.11281631376545748,p=0.447; spread +0.63,MODEL AWAY · SPREAD-
2026-03-27T01:00:00Z,Calgary Flames,Anaheim Ducks,ev_away_ml,-0.1031,2026-03-27,6.5,6.17,0.68,0.92,0.83,0.4737262052795153,0.5262737947204847,0.4049665123480103,0.5950334876519897,0.2858,0.7142,120.0,-142.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,,,draftkings,draftkings,0.6180631506960512,0.3819368493039488,,,,,,-0.33000000000000007,moneyline,away_ml,0.5262737947204847,-142.0,draftkings,,Anaheim Ducks,0.07224416694275564,p=0.526; spread +0.68,MODEL AWAY · SPREAD-
2026-03-26T23:00:00Z,Florida Panthers,Minnesota Wild,ev_away_ml,-0.1477,2026-03-26,6.5,5.96,0.86,0.93,0.74,0.4913784228878411,0.5086215771121589,0.3664887462181483,0.6335112537818517,0.3312,0.6688000000000001,124.0,-148.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6008827317956869,0.39911726820431315,,,,,,-0.54,moneyline,away_ml,0.5086215771121589,-148.0,draftkings,,Minnesota Wild,0.03408116599241389,p=0.509; spread +0.86,MODEL AWAY · SPREAD-
