date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-18,Fabian Zetterlund,OTT,WSH,SOG,4.5,1.5652,0.079083,,,,Under,,0.0,0.9781864854072497,0.7003438413914407,MODEL UND · CONF60+ · MATCHUP+,0.9781864854072497
2026-03-18,Stephen Halliday,OTT,WSH,SOG,4.5,1.5652,0.079083,,,,Under,,0.0,0.9781864854072497,0.7003438413914407,MODEL UND · CONF60+ · MATCHUP+,0.9781864854072497
2026-03-18,Dennis Gilbert,OTT,WSH,SOG,4.5,1.5686,0.07944,,,,Under,,0.0,0.978008273409994,0.700201271793636,MODEL UND · CONF60+ · MATCHUP+,0.978008273409994
2026-03-18,Jordan Staal,CAR,PIT,SOG,4.5,1.7656,0.099723,,,,Under,,0.0,0.9660283653835567,0.6996338490190475,MODEL UND · CONF60+ · MATCHUP+,0.9660283653835567
2026-03-18,Esa Lindell,DAL,COL,SOG,3.5,1.3527,0.103923,,,,Under,,0.0,0.9514645131632262,0.6979296454047235,MODEL UND · CONF60+ · MATCHUP+,0.9514645131632262
2026-03-18,Tyler Seguin,DAL,COL,SOG,3.5,1.3527,0.103923,,,,Under,,0.0,0.9514645131632262,0.6979296454047235,MODEL UND · CONF60+ · MATCHUP+,0.9514645131632262
2026-03-18,Hendrix Lapierre,WSH,OTT,SOG,3.5,1.7094,0.156431,,,,Under,,0.0,0.9053994006257486,0.6978231443080976,MODEL UND · CONF60+ · MATCHUP+,0.9053994006257486
2026-03-18,Ben Kindel,PIT,CAR,SOG,4.5,2.4317,0.177063,,,,Under,,0.0,0.9001141221531634,0.6976644531319711,MODEL UND · CONF60+ · MATCHUP+,0.9001141221531634
2026-03-18,Nikolas Matinpalo,OTT,WSH,SOG,4.5,1.6478,0.087876,,,,Under,,0.0,0.9735873062259289,0.696664498046384,MODEL UND · CONF60+ · MATCHUP+,0.9735873062259289
2026-03-18,Kris Letang,PIT,CAR,SOG,3.5,1.7538,0.162735,,,,Under,,0.0,0.898599014441654,0.6964523669627636,MODEL UND · CONF60+ · MATCHUP+,0.898599014441654
2026-03-18,Jordan Spence,OTT,WSH,SOG,4.5,1.658,0.088979,,,,Under,,0.0,0.9729798276875449,0.6961785152156768,MODEL UND · CONF60+ · MATCHUP+,0.9729798276875449
2026-03-18,Ridly Greig,OTT,WSH,SOG,4.5,1.658,0.088979,,,,Under,,0.0,0.9729798276875449,0.6961785152156768,MODEL UND · CONF60+ · MATCHUP+,0.9729798276875449
2026-03-18,Logan Stankoven,CAR,PIT,SOG,4.5,1.8267,0.106445,,,,Under,,0.0,0.961631326665219,0.6961162180443773,MODEL UND · CONF60+ · MATCHUP+,0.961631326665219
2026-03-18,Valeri Nichushkin,COL,DAL,SOG,4.5,2.3442,0.163682,,,,Under,,0.0,0.9109981634332592,0.6959212313920484,MODEL UND · CONF60+ · MATCHUP+,0.9109981634332592
2026-03-18,Sean Walker,CAR,PIT,SOG,4.5,1.8361,0.107487,,,,Under,,0.0,0.9609255246855054,0.6955515764606064,MODEL UND · CONF60+ · MATCHUP+,0.9609255246855054
2026-03-18,Drew Helleson,ANA,PHI,SOG,3.5,1.2801,0.09426,,,,Under,,0.0,0.9588645629235951,0.6953654808314637,MODEL UND · CONF60+ · MATCHUP+,0.9588645629235951
2026-03-18,Eric Robinson,CAR,PIT,SOG,4.5,1.8422,0.108169,,,,Under,,0.0,0.9604632984030474,0.6951817954346401,MODEL UND · CONF60+ · MATCHUP+,0.9604632984030474
2026-03-18,Elmer Soderblom,PIT,CAR,SOG,3.5,1.7645,0.164256,,,,Under,,0.0,0.8969273425895377,0.6951150294810705,MODEL UND · CONF60+ · MATCHUP+,0.8969273425895377
2026-03-18,Jack St. Ivany,PIT,CAR,SOG,3.5,1.7669,0.1646,,,,Under,,0.0,0.8965506588039657,0.694813682452613,MODEL UND · CONF60+ · MATCHUP+,0.8965506588039657
2026-03-18,Casey DeSmith,DAL,COL,SOG,4.5,2.0,0.126024,,,,Under,,0.0,0.9473469826562889,0.6946356209991736,MODEL UND · CONF60+ · MATCHUP+,0.9473469826562889
2026-03-18,Jake Oettinger,DAL,COL,SOG,4.5,2.0,0.126024,,,,Under,,0.0,0.9473469826562889,0.6946356209991736,MODEL UND · CONF60+ · MATCHUP+,0.9473469826562889
2026-03-18,Tyler Kleven,OTT,WSH,SOG,4.5,1.6944,0.092918,,,,Under,,0.0,0.9707398637646635,0.6943865440773715,MODEL UND · CONF60+ · MATCHUP+,0.9707398637646635
2026-03-18,Vincent Trocheck,NYR,NJD,SOG,4.5,1.871,0.111466,,,,Under,,0.0,0.9582361657639855,0.6934000893233905,MODEL UND · CONF60+ · MATCHUP+,0.9582361657639855
2026-03-18,Ville Koivunen,PIT,CAR,SOG,3.5,1.7816,0.166683,,,,Under,,0.0,0.8942297307322008,0.692956939995201,MODEL UND · CONF60+ · MATCHUP+,0.8942297307322008
2026-03-18,Claude Giroux,OTT,WSH,SOG,4.5,1.7307,0.09688,,,,Under,,0.0,0.9683927862737272,0.6925088820846226,MODEL UND · CONF60+ · MATCHUP+,0.9683927862737272
2026-03-18,Justin Hryckowian,DAL,COL,SOG,4.5,2.0377,0.130305,,,,Under,,0.0,0.9438814465409341,0.6918631921068897,MODEL UND · CONF60+ · MATCHUP+,0.9438814465409341
2026-03-18,Adam Edstrom,NYR,NJD,SOG,3.5,1.3066,0.097639,,,,Under,,0.0,0.9562430778193171,0.6918056189676558,MODEL UND · CONF60+ · MATCHUP+,0.9562430778193171
2026-03-18,Conor Sheary,NYR,NJD,SOG,3.5,1.3066,0.097639,,,,Under,,0.0,0.9562430778193171,0.6918056189676558,MODEL UND · CONF60+ · MATCHUP+,0.9562430778193171
2026-03-18,Michael Amadio,OTT,WSH,SOG,4.5,1.7489,0.098887,,,,Under,,0.0,0.967173027058751,0.6915330747126416,MODEL UND · CONF60+ · MATCHUP+,0.967173027058751
2026-03-18,Nicolas Deslauriers,CAR,PIT,SOG,3.5,1.3143,0.098451,,,,Under,,0.0,0.9554641816900313,0.6911825020642272,MODEL UND · CONF60+ · MATCHUP+,0.9554641816900313
2026-03-18,Cole Hutson,WSH,OTT,SOG,3.5,1.7644,0.164294,,,,Under,,0.0,0.8969430240287599,0.6910580430305067,MODEL UND · CONF60+ · MATCHUP+,0.8969430240287599
2026-03-18,Kurtis MacDermid,OTT,WSH,SOG,3.5,1.2018,0.084091,,,,Under,,0.0,0.9660746819331751,0.6906543986121809,MODEL UND · CONF60+ · MATCHUP+,0.9660746819331751
2026-03-18,Pavel Mintyukov,ANA,PHI,SOG,3.5,1.3385,0.10238,,,,Under,,0.0,0.9529659181175467,0.6906465649866249,MODEL UND · CONF60+ · MATCHUP+,0.9529659181175467
2026-03-18,Mike Reilly,CAR,PIT,SOG,4.5,1.9211,0.116956,,,,Under,,0.0,0.9541849351568347,0.6901591048376698,MODEL UND · CONF60+ · MATCHUP+,0.9541849351568347
2026-03-18,Mikko Rantanen,DAL,COL,SOG,3.5,1.4615,0.119263,,,,Under,,0.0,0.9390963053185045,0.6880350791289461,MODEL UND · CONF60+ · MATCHUP+,0.9390963053185045
2026-03-18,Jamie Benn,DAL,COL,SOG,3.5,1.4652,0.11979,,,,Under,,0.0,0.9386490348695405,0.6876772627697749,MODEL UND · CONF60+ · MATCHUP+,0.9386490348695405
2026-03-18,Oskar Bäck,DAL,COL,SOG,3.5,1.4732,0.120924,,,,Under,,0.0,0.9376760284838023,0.6868988576611843,MODEL UND · CONF60+ · MATCHUP+,0.9376760284838023
2026-03-18,Will Borgen,NYR,NJD,SOG,4.5,1.969,0.122334,,,,Under,,0.0,0.950100562923181,0.6868916070507469,MODEL UND · CONF60+ · MATCHUP+,0.950100562923181
2026-03-18,Lassi Thomson,OTT,WSH,SOG,3.5,1.2593,0.091901,,,,Under,,0.0,0.9608579503306006,0.6864810133301213,MODEL UND · CONF60+ · MATCHUP+,0.9608579503306006
2026-03-18,Lukas Dostal,ANA,PHI,SOG,4.5,2.0,0.126488,,,,Under,,0.0,0.9473469826562889,0.6861514166176187,MODEL UND · CONF60+ · MATCHUP+,0.9473469826562889
2026-03-18,Petr Mrazek,ANA,PHI,SOG,4.5,2.0,0.126488,,,,Under,,0.0,0.9473469826562889,0.6861514166176187,MODEL UND · CONF60+ · MATCHUP+,0.9473469826562889
2026-03-18,Ville Husso,ANA,PHI,SOG,4.5,2.0,0.126488,,,,Under,,0.0,0.9473469826562889,0.6861514166176187,MODEL UND · CONF60+ · MATCHUP+,0.9473469826562889
2026-03-18,Tim Washe,ANA,PHI,SOG,4.5,2.0009,0.126588,,,,Under,,0.0,0.9472657449458228,0.6860864264492458,MODEL UND · CONF60+ · MATCHUP+,0.9472657449458228
2026-03-18,Braden Schneider,NYR,NJD,SOG,4.5,1.9829,0.123882,,,,Under,,0.0,0.948876614077109,0.6859124479738893,MODEL UND · CONF60+ · MATCHUP+,0.948876614077109
2026-03-18,Thomas Chabot,OTT,WSH,SOG,4.5,1.8466,0.10971,,,,Under,,0.0,0.9601278318601639,0.685896918553772,MODEL UND · CONF60+ · MATCHUP+,0.9601278318601639
2026-03-18,Matt Duchene,DAL,COL,SOG,4.5,2.1173,0.139369,,,,Under,,0.0,0.936143760591019,0.6856730433469577,MODEL UND · CONF60+ · MATCHUP+,0.936143760591019
2026-03-18,Jake Sanderson,OTT,WSH,SOG,4.5,1.856,0.110758,,,,Under,,0.0,0.9594053703245548,0.6853189493252846,MODEL UND · CONF60+ · MATCHUP+,0.9594053703245548
2026-03-18,Jansen Harkins,ANA,PHI,SOG,4.5,2.0143,0.128117,,,,Under,,0.0,0.9460475615423838,0.6851118797264946,MODEL UND · CONF60+ · MATCHUP+,0.9460475615423838
2026-03-18,Brandon Bussi,CAR,PIT,SOG,4.5,2.0,0.125804,,,,Under,,0.0,0.9473469826562889,0.6846887428372332,MODEL UND · CONF60+ · MATCHUP+,0.9473469826562889
2026-03-18,Frederik Andersen,CAR,PIT,SOG,4.5,2.0,0.125804,,,,Under,,0.0,0.9473469826562889,0.6846887428372332,MODEL UND · CONF60+ · MATCHUP+,0.9473469826562889
2026-03-18,Pyotr Kochetkov,CAR,PIT,SOG,4.5,2.0,0.125804,,,,Under,,0.0,0.9473469826562889,0.6846887428372332,MODEL UND · CONF60+ · MATCHUP+,0.9473469826562889
2026-03-18,Igor Shesterkin,NYR,NJD,SOG,4.5,2.0,0.12579,,,,Under,,0.0,0.9473469826562889,0.6846887428372332,MODEL UND · CONF60+ · MATCHUP+,0.9473469826562889
2026-03-18,Jonathan Quick,NYR,NJD,SOG,4.5,2.0,0.12579,,,,Under,,0.0,0.9473469826562889,0.6846887428372332,MODEL UND · CONF60+ · MATCHUP+,0.9473469826562889
2026-03-18,Rasmus Sandin,WSH,OTT,SOG,3.5,1.8152,0.171529,,,,Under,,0.0,0.8888370850900253,0.684573291879519,MODEL UND · CONF60+ · MATCHUP+,0.8888370850900253
2026-03-18,Jonny Brodzinski,NYR,NJD,SOG,4.5,2.0054,0.126397,,,,Under,,0.0,0.9468584601808788,0.6842979248569052,MODEL UND · CONF60+ · MATCHUP+,0.9468584601808788
2026-03-18,Urho Vaakanainen,NYR,NJD,SOG,3.5,1.4001,0.110544,,,,Under,,0.0,0.9462634712863378,0.6838219337412723,MODEL UND · CONF60+ · MATCHUP+,0.9462634712863378
2026-03-18,Vincent Iorio,NYR,NJD,SOG,3.5,1.4001,0.110544,,,,Under,,0.0,0.9462634712863378,0.6838219337412723,MODEL UND · CONF60+ · MATCHUP+,0.9462634712863378
2026-03-18,Michael Bunting,DAL,COL,SOG,4.5,2.1486,0.142937,,,,Under,,0.0,0.9329454150851559,0.6831143669422672,MODEL UND · CONF60+ · MATCHUP+,0.9329454150851559
2026-03-18,Jaccob Slavin,CAR,PIT,SOG,4.5,2.0397,0.130277,,,,Under,,0.0,0.9436940179316672,0.6817663710575359,MODEL UND · CONF60+ · MATCHUP+,0.9436940179316672
2026-03-18,Alexander Nikishin,CAR,PIT,SOG,4.5,2.0498,0.131414,,,,Under,,0.0,0.9427419952849468,0.6810047529401596,MODEL UND · CONF60+ · MATCHUP+,0.9427419952849468
2026-03-18,Jack Drury,COL,DAL,SOG,3.5,1.8031,0.166562,,,,Under,,0.0,0.8907930123840049,0.679757110552645,MODEL UND · CONF60+ · MATCHUP+,0.8907930123840049
2026-03-18,Artem Zub,OTT,WSH,SOG,3.5,1.3456,0.103837,,,,Under,,0.0,0.9522184922041093,0.6795694468289282,MODEL UND · CONF60+ · MATCHUP+,0.9522184922041093
2026-03-18,Nick Jensen,OTT,WSH,SOG,3.5,1.3456,0.103837,,,,Under,,0.0,0.9522184922041093,0.6795694468289282,MODEL UND · CONF60+ · MATCHUP+,0.9522184922041093
2026-03-18,Olen Zellweger,ANA,PHI,SOG,4.5,2.0992,0.137828,,,,Under,,0.0,0.937953240918246,0.6786364232271843,MODEL UND · CONF60+ · MATCHUP+,0.937953240918246
2026-03-18,Ryan Poehling,ANA,PHI,SOG,4.5,2.1288,0.141228,,,,Under,,0.0,0.9349788346001032,0.6762568981726701,MODEL UND · CONF60+ · MATCHUP+,0.9349788346001032
2026-03-18,Pierre-Luc Dubois,WSH,OTT,SOG,4.5,2.5959,0.195398,,,,Under,,0.0,0.8780026779073407,0.6759057661333712,MODEL UND · CONF60+ · MATCHUP+,0.8780026779073407
2026-03-18,James Reimer,OTT,WSH,SOG,4.5,2.0,0.126962,,,,Under,,0.0,0.9473469826562889,0.675672239190672,MODEL UND · CONF60+ · MATCHUP+,0.9473469826562889
2026-03-18,Linus Ullmark,OTT,WSH,SOG,4.5,2.0,0.126962,,,,Under,,0.0,0.9473469826562889,0.675672239190672,MODEL UND · CONF60+ · MATCHUP+,0.9473469826562889
2026-03-18,Brock Nelson,COL,DAL,SOG,4.5,2.5441,0.186147,,,,Under,,0.0,0.8852087702144631,0.6752897168170116,MODEL UND · CONF60+ · MATCHUP+,0.8852087702144631
2026-03-18,J.T. Miller,NYR,NJD,SOG,3.5,1.4901,0.12312,,,,Under,,0.0,0.9355939443441527,0.6752863121875242,MODEL UND · CONF60+ · MATCHUP+,0.9355939443441527
2026-03-18,Juuso Parssinen,NYR,NJD,SOG,3.5,1.4901,0.12312,,,,Under,,0.0,0.9355939443441527,0.6752863121875242,MODEL UND · CONF60+ · MATCHUP+,0.9355939443441527
2026-03-18,Tye Kartye,NYR,NJD,SOG,3.5,1.4901,0.12312,,,,Under,,0.0,0.9355939443441527,0.6752863121875242,MODEL UND · CONF60+ · MATCHUP+,0.9355939443441527
2026-03-18,Matt Rempe,NYR,NJD,SOG,3.5,1.4945,0.123731,,,,Under,,0.0,0.9350459550506998,0.6748479207527619,MODEL UND · CONF60+ · MATCHUP+,0.9350459550506998
2026-03-18,Vladislav Gavrikov,NYR,NJD,SOG,3.5,1.4945,0.123731,,,,Under,,0.0,0.9350459550506998,0.6748479207527619,MODEL UND · CONF60+ · MATCHUP+,0.9350459550506998
2026-03-18,Aliaksei Protas,WSH,OTT,SOG,3.5,1.8899,0.182118,,,,Under,,0.0,0.8764240666122765,0.6746428770973198,MODEL UND · CONF60+ · MATCHUP+,0.8764240666122765
2026-03-18,Jaroslav Chmelar,NYR,NJD,SOG,3.5,1.5146,0.126557,,,,Under,,0.0,0.9325117342387861,0.672820544103231,MODEL UND · CONF60+ · MATCHUP+,0.9325117342387861
2026-03-18,Lars Eller,OTT,WSH,SOG,4.5,2.0519,0.13284,,,,Under,,0.0,0.9425428954962001,0.6718289694626008,MODEL UND · CONF60+ · MATCHUP+,0.9425428954962001
2026-03-18,Declan Chisholm,WSH,OTT,SOG,3.5,1.9105,0.185037,,,,Under,,0.0,0.8729014633819794,0.6718247945130822,MODEL UND · CONF60+ · MATCHUP+,0.8729014633819794
2026-03-18,K'Andre Miller,CAR,PIT,SOG,4.5,2.1704,0.14502,,,,Under,,0.0,0.9306661332878342,0.6713440633424694,MODEL UND · CONF60+ · MATCHUP+,0.9306661332878342
2026-03-18,Connor Clifton,PIT,CAR,SOG,2.5,1.2569,0.172114,,,,Under,,0.0,0.8669200398467407,0.671109187286833,MODEL UND · CONF60+ · MATCHUP+,0.8669200398467407
2026-03-18,Nick Cousins,OTT,WSH,SOG,4.5,2.062,0.133992,,,,Under,,0.0,0.9415797698669398,0.6710584689591926,MODEL UND · CONF60+ · MATCHUP+,0.9415797698669398
2026-03-18,Warren Foegele,OTT,WSH,SOG,4.5,2.0663,0.134474,,,,Under,,0.0,0.9411669379607657,0.6707282034342533,MODEL UND · CONF60+ · MATCHUP+,0.9411669379607657
2026-03-18,Dylan Holloway,STL,CGY,SOG,1.5,3.6924,0.646083,,,,Over,,0.0,0.8831022691059282,0.6702334584058617,MODEL OVR · CONF60+ · MATCHUP+,0.8831022691059282
2026-03-18,Thomas Harley,DAL,COL,SOG,3.5,1.6406,0.144834,,,,Under,,0.0,0.9154919383365037,0.6691515855433454,MODEL UND · CONF60+ · MATCHUP+,0.9154919383365037
2026-03-18,Mark Jankowski,CAR,PIT,SOG,3.5,1.5523,0.131788,,,,Under,,0.0,0.9276227256703881,0.6689093372485125,MODEL UND · CONF60+ · MATCHUP+,0.9276227256703881
2026-03-18,Chris Kreider,ANA,PHI,SOG,4.5,2.2254,0.15231,,,,Under,,0.0,0.9247281523767468,0.668056352393985,MODEL UND · CONF60+ · MATCHUP+,0.9247281523767468
2026-03-18,William Carrier,CAR,PIT,SOG,3.5,1.5638,0.133418,,,,Under,,0.0,0.926096434693626,0.6676883044671029,MODEL UND · CONF60+ · MATCHUP+,0.926096434693626
2026-03-18,Blake Lizotte,PIT,CAR,SOG,2.5,1.2772,0.175973,,,,Under,,0.0,0.8623304494204518,0.6674375149458018,MODEL UND · CONF60+ · MATCHUP+,0.8623304494204518
2026-03-18,Ilya Solovyov,PIT,CAR,SOG,2.5,1.2772,0.175973,,,,Under,,0.0,0.8623304494204518,0.6674375149458018,MODEL UND · CONF60+ · MATCHUP+,0.8623304494204518
2026-03-18,Martin Fehérváry,WSH,OTT,SOG,2.5,1.2555,0.172158,,,,Under,,0.0,0.8672345646196569,0.6672912755032242,MODEL UND · CONF60+ · MATCHUP+,0.8672345646196569
2026-03-18,Will Cuylle,NYR,NJD,SOG,4.5,2.218,0.15021,,,,Under,,0.0,0.9255426501841154,0.6672452768594944,MODEL UND · CONF60+ · MATCHUP+,0.9255426501841154
2026-03-18,Cale Makar,COL,DAL,SOG,4.5,2.6194,0.194521,,,,Under,,0.0,0.8746656273649573,0.6668552025374069,MODEL UND · CONF60+ · MATCHUP+,0.8746656273649573
2026-03-18,Noah Laba,NYR,NJD,SOG,3.5,1.5747,0.13501,,,,Under,,0.0,0.9246348155861889,0.6665190091811533,MODEL UND · CONF60+ · MATCHUP+,0.9246348155861889
2026-03-18,Troy Terry,ANA,PHI,SOG,4.5,2.243,0.154333,,,,Under,,0.0,0.9227716161473956,0.666491123410504,MODEL UND · CONF60+ · MATCHUP+,0.9227716161473956
2026-03-18,Zakhar Bardakov,COL,DAL,SOG,2.5,1.2281,0.163885,,,,Under,,0.0,0.8733370175093184,0.6657923146528957,MODEL UND · CONF60+ · MATCHUP+,0.8733370175093184
2026-03-18,Trevor van Riemsdyk,WSH,OTT,SOG,2.5,1.2656,0.174088,,,,Under,,0.0,0.8649596770679222,0.6654713654618364,MODEL UND · CONF60+ · MATCHUP+,0.8649596770679222
2026-03-18,Gabriel Landeskog,COL,DAL,SOG,4.5,2.6315,0.195868,,,,Under,,0.0,0.8729311450453312,0.665467616681706,MODEL UND · CONF60+ · MATCHUP+,0.8729311450453312
2026-03-18,Jackson LaCombe,ANA,PHI,SOG,4.5,2.2664,0.157019,,,,Under,,0.0,0.9201282699419618,0.664376446446157,MODEL UND · CONF60+ · MATCHUP+,0.9201282699419618
2026-03-18,Denver Barkey,PHI,ANA,SOG,4.5,1.2489,0.047981,,,,Under,,0.0,0.9909077412572321,0.6640556899449948,MODEL UND · CONF60+ · MATCHUP-,0.9909077412572321
2026-03-18,Mikael Granlund,ANA,PHI,SOG,4.5,2.2763,0.158157,,,,Under,,0.0,0.9189955433954761,0.6634702652089683,MODEL UND · CONF60+ · MATCHUP+,0.9189955433954761
2026-03-18,Adam Erne,DAL,COL,SOG,3.5,1.6903,0.151936,,,,Under,,0.0,0.9082561717576856,0.663362972280291,MODEL UND · CONF60+ · MATCHUP+,0.9082561717576856
2026-03-18,Arturs Silovs,PIT,CAR,SOG,3.5,2.0,0.197394,,,,Under,,0.0,0.857123460498547,0.663271923808278,MODEL UND · CONF60+ · MATCHUP+,0.857123460498547
2026-03-18,Stuart Skinner,PIT,CAR,SOG,3.5,2.0,0.197394,,,,Under,,0.0,0.857123460498547,0.663271923808278,MODEL UND · CONF60+ · MATCHUP+,0.857123460498547
2026-03-18,Bryan Rust,PIT,CAR,SOG,3.5,2.0018,0.197642,,,,Under,,0.0,0.8567985097443902,0.6630119632049526,MODEL UND · CONF60+ · MATCHUP+,0.8567985097443902
2026-03-18,Ryan Shea,PIT,CAR,SOG,2.5,1.303,0.180877,,,,Under,,0.0,0.8564210639136575,0.6627100065403664,MODEL UND · CONF60+ · MATCHUP+,0.8564210639136575
2026-03-18,Brandon Duhaime,WSH,OTT,SOG,2.5,1.2832,0.177446,,,,Under,,0.0,0.8609636886161929,0.6622745747004529,MODEL UND · CONF60+ · MATCHUP+,0.8609636886161929
2026-03-18,Garnet Hathaway,PHI,ANA,SOG,4.5,1.3202,0.05466,,,,Under,,0.0,0.9886680024045795,0.6622638988628726,MODEL UND · CONF60+ · MATCHUP-,0.9886680024045795
2026-03-18,David Kampf,WSH,OTT,SOG,2.5,1.2926,0.179244,,,,Under,,0.0,0.8588132213216141,0.6605542008647899,MODEL UND · CONF60+ · MATCHUP+,0.8588132213216141
2026-03-18,Justin Brazeau,PIT,CAR,SOG,3.5,2.0236,0.200667,,,,Under,,0.0,0.8528399830318759,0.6598451418349411,MODEL UND · CONF60+ · MATCHUP+,0.8528399830318759
2026-03-18,Rodrigo Abols,PHI,ANA,SOG,4.5,1.4063,0.063087,,,,Under,,0.0,0.9854965732998602,0.6597267555790972,MODEL UND · CONF60+ · MATCHUP-,0.9854965732998602
2026-03-18,Nathan Bastian,DAL,COL,SOG,3.5,1.7209,0.156322,,,,Under,,0.0,0.903659310932091,0.6596854836198153,MODEL UND · CONF60+ · MATCHUP+,0.903659310932091
2026-03-18,Brayden Pachal,CGY,STL,SOG,4.5,1.4521,0.064925,,,,Under,,0.0,0.9835894399019328,0.6596602236666577,MODEL UND · CONF60+ · MATCHUP-,0.9835894399019328
2026-03-18,Rickard Rakell,PIT,CAR,SOG,3.5,2.0249,0.200839,,,,Under,,0.0,0.8526025922092015,0.6596552291768016,MODEL UND · CONF60+ · MATCHUP+,0.8526025922092015
2026-03-18,Arttu Hyry,DAL,COL,SOG,3.5,1.7246,0.156843,,,,Under,,0.0,0.9030962747345411,0.6592350546617753,MODEL UND · CONF60+ · MATCHUP+,0.9030962747345411
2026-03-18,Tyler Myers,DAL,COL,SOG,3.5,1.7246,0.156843,,,,Under,,0.0,0.9030962747345411,0.6592350546617753,MODEL UND · CONF60+ · MATCHUP+,0.9030962747345411
2026-03-18,Logan Thompson,WSH,OTT,SOG,3.5,2.0,0.197589,,,,Under,,0.0,0.857123460498547,0.6592023922063363,MODEL UND · CONF60+ · MATCHUP+,0.857123460498547
2026-03-18,Anthony Beauvillier,WSH,OTT,SOG,3.5,2.0016,0.197805,,,,Under,,0.0,0.8568346298031388,0.6589713276500098,MODEL UND · CONF60+ · MATCHUP+,0.8568346298031388
2026-03-18,Ethen Frank,WSH,OTT,SOG,3.5,2.0016,0.197805,,,,Under,,0.0,0.8568346298031388,0.6589713276500098,MODEL UND · CONF60+ · MATCHUP+,0.8568346298031388
2026-03-18,Fabian Zetterlund,OTT,WSH,SOG,3.5,1.5652,0.134922,,,,Under,,0.0,0.9259095172825281,0.6585222668916633,MODEL UND · CONF60+ · MATCHUP+,0.9259095172825281
2026-03-18,Stephen Halliday,OTT,WSH,SOG,3.5,1.5652,0.134922,,,,Under,,0.0,0.9259095172825281,0.6585222668916633,MODEL UND · CONF60+ · MATCHUP+,0.9259095172825281
2026-03-18,Jalen Chatfield,CAR,PIT,SOG,3.5,1.6487,0.145441,,,,Under,,0.0,0.9143323834605188,0.6582770634806172,MODEL UND · CONF60+ · MATCHUP+,0.9143323834605188
2026-03-18,Dennis Gilbert,OTT,WSH,SOG,3.5,1.5686,0.135407,,,,Under,,0.0,0.9254545759409067,0.6581583138183662,MODEL UND · CONF60+ · MATCHUP+,0.9254545759409067
2026-03-18,Timo Meier,NJD,NYR,SOG,2.5,4.9275,0.599406,,,,Over,,0.0,0.8691074032748967,0.6580885745653096,MODEL OVR · CONF60+ · MATCHUP+,0.8691074032748967
2026-03-18,Garrett Wilson,PHI,ANA,SOG,4.5,1.4753,0.070104,,,,Under,,0.0,0.9825627973493215,0.6573797348186663,MODEL UND · CONF60+ · MATCHUP-,0.9825627973493215
2026-03-18,Jordan Martinook,CAR,PIT,SOG,4.5,2.3296,0.162964,,,,Under,,0.0,0.9127512303015303,0.6570121409534263,MODEL UND · CONF60+ · MATCHUP+,0.9127512303015303
2026-03-18,Sam Steel,DAL,COL,SOG,3.5,1.7455,0.159835,,,,Under,,0.0,0.8998870162121866,0.6566676478438918,MODEL UND · CONF60+ · MATCHUP+,0.8998870162121866
2026-03-18,Adam Fox,NYR,NJD,SOG,3.5,1.6628,0.147438,,,,Under,,0.0,0.9122954938194634,0.6566475517677728,MODEL UND · CONF60+ · MATCHUP+,0.9122954938194634
2026-03-18,Luke Glendening,PHI,ANA,SOG,4.5,1.5018,0.072855,,,,Under,,0.0,0.9813392169198691,0.6564008704751043,MODEL UND · CONF60+ · MATCHUP-,0.9813392169198691
2026-03-18,Alexander Petrovic,DAL,COL,SOG,3.5,1.75,0.160468,,,,Under,,0.0,0.8991896500938398,0.6561097549492143,MODEL UND · CONF60+ · MATCHUP+,0.8991896500938398
2026-03-18,Noah Juulsen,PHI,ANA,SOG,4.5,1.5165,0.074388,,,,Under,,0.0,0.9806367530490723,0.655838899378467,MODEL UND · CONF60+ · MATCHUP-,0.9806367530490723
2026-03-18,Radko Gudas,ANA,PHI,SOG,3.5,1.6861,0.152069,,,,Under,,0.0,0.9088787495716345,0.6553768301498951,MODEL UND · CONF60+ · MATCHUP+,0.9088787495716345
2026-03-18,Wyatt Johnston,DAL,COL,SOG,4.5,2.4551,0.177782,,,,Under,,0.0,0.8970953861143439,0.6544343437656176,MODEL UND · CONF60+ · MATCHUP+,0.8970953861143439
2026-03-18,Matt Roy,WSH,OTT,SOG,2.5,1.3332,0.186953,,,,Under,,0.0,0.849399796251518,0.653023460808713,MODEL UND · CONF60+ · MATCHUP+,0.849399796251518
2026-03-18,Mackenzie Blackwood,COL,DAL,SOG,3.5,2.0,0.19421,,,,Under,,0.0,0.857123460498547,0.6528214690442786,MODEL UND · CONF60+ · MATCHUP+,0.857123460498547
2026-03-18,Scott Wedgewood,COL,DAL,SOG,3.5,2.0,0.19421,,,,Under,,0.0,0.857123460498547,0.6528214690442786,MODEL UND · CONF60+ · MATCHUP+,0.857123460498547
2026-03-18,John Beecher,CGY,STL,SOG,4.5,1.6265,0.082719,,,,Under,,0.0,0.9748275923626294,0.652650745635215,MODEL UND · CONF60+ · MATCHUP-,0.9748275923626294
2026-03-18,Ross Colton,COL,DAL,SOG,3.5,2.0024,0.194538,,,,Under,,0.0,0.8566901279563832,0.6524748030105476,MODEL UND · CONF60+ · MATCHUP+,0.8566901279563832
