team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period 
New York Islanders,8475314,,BLOCKS,2.0,434,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8480015,,SOG,4.0,672,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8480015,,BLOCKS,3.0,197,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8480220,,SOG,0.0,1664,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475151,,SOG,2.0,1549,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477369,,BLOCKS,2.0,600,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8483448,,SOG,0.0,1623,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8476372,,GOALS,1.0,238,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8476372,,POINTS,1.0,1283,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8478454,,SOG,2.0,620,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8478454,,BLOCKS,1.0,2102,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8478445,,SOG,1.0,1343,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476917,,SOG,0.0,869,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476917,,BLOCKS,4.0,218,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8478439,,SOG,5.0,464,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8479496,,SAVES,21.25,392,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481035,,SAVES,17.0,185,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8485406,,GOALS,1.0,1143,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8480220,,ASSISTS,1.0,1264,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477950,,ASSISTS,2.0,319,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477950,,POINTS,2.0,424,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8482142,,SOG,3.0,516,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481546,,ASSISTS,1.0,1322,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481546,,POINTS,1.0,1445,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476419,,ASSISTS,2.0,172,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476419,,POINTS,2.0,239,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475151,,GOALS,2.0,265,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475151,,BLOCKS,2.0,416,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8479022,,SOG,3.0,648,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8483448,,ASSISTS,1.0,1026,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8476372,,BLOCKS,2.0,1051,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475231,,BLOCKS,1.0,1481,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8476461,,GOALS,1.0,1008,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8476461,,POINTS,2.0,303,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8483731,,SOG,3.0,457,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477500,,ASSISTS,2.0,381,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477500,,POINTS,2.0,724,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8478445,,BLOCKS,2.0,661,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8485366,,GOALS,1.0,1160,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8478439,,BLOCKS,1.0,2121,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477989,,ASSISTS,1.0,1445,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477989,,POINTS,1.0,2101,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481533,,BLOCKS,2.0,940,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477499,,SOG,0.0,1966,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481035,,SAVES,17.85,248,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475231,,BLOCKS,2.0,310,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476292,,BLOCKS,2.0,273,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8484387,,ASSISTS,1.0,1364,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8484387,,POINTS,1.0,1485,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8482159,,GOALS,1.0,1266,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8482159,,POINTS,1.0,1778,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8482142,,SOG,1.0,2106,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8482142,,ASSISTS,2.0,208,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8482142,,POINTS,2.0,290,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8480015,,GOALS,1.0,1047,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8480015,,POINTS,2.0,474,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8485406,,POINTS,2.0,448,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481546,,ASSISTS,2.0,167,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481546,,POINTS,2.0,204,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8476461,,ASSISTS,2.0,78,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477500,,BLOCKS,1.0,1186,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481035,,SAVES,16.15,132,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477506,,BLOCKS,3.0,449,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8476461,,BLOCKS,2.0,123,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475314,,ASSISTS,1.0,1210,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481546,,SOG,3.0,355,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476419,,SOG,1.0,2125,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8484387,,ASSISTS,2.0,202,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8484387,,POINTS,2.0,258,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8483448,,BLOCKS,0.0,2909,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477989,,SOG,3.0,1241,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477948,,SOG,4.0,413,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477948,,GOALS,1.0,1539,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8479496,,SAVES,25.5,155,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8484221,,SOG,5.0,58,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8482159,,BLOCKS,1.0,1888,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477369,,POINTS,1.0,1269,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8483448,,SOG,5.0,55,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8483448,,GOALS,3.0,26,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8476461,,SOG,3.0,433,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8476372,,SOG,3.0,383,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475231,,SOG,4.0,282,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475231,,GOALS,2.0,95,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475231,,POINTS,3.0,37,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477500,,SOG,0.0,362,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8482476,,BLOCKS,3.0,596,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8485366,,POINTS,2.0,850,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8485406,,SOG,5.0,51,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8485406,,BLOCKS,2.0,592,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8481601,,SOG,0.0,1362,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8484221,,SOG,3.0,602,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8482159,,ASSISTS,1.0,945,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475231,,SOG,0.0,1405,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8485366,,BLOCKS,2.0,1429,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477989,,GOALS,1.0,1602,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8479496,,SAVES,28.05,75,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8481601,,BLOCKS,1.0,1054,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481546,,SOG,4.0,104,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476419,,BLOCKS,2.0,253,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475231,,POINTS,2.0,302,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8480220,,BLOCKS,2.0,526,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8479496,,SAVES,14.45,277,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8485366,,GOALS,2.0,122,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8478439,,SOG,1.0,1138,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8484387,,GOALS,1.0,258,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477989,,ASSISTS,2.0,259,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477989,,POINTS,3.0,224,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481533,,ASSISTS,2.0,437,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481533,,POINTS,3.0,134,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8479496,,SAVES,15.3,371,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481035,,SAVES,20.4,319,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475170,,SOG,5.0,100,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477950,,SOG,3.0,1069,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8482159,,POINTS,2.0,397,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8478439,,SOG,6.0,210,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8478445,,SOG,5.0,311,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8478445,,BLOCKS,3.0,139,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477499,,BLOCKS,3.0,594,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8482142,,GOALS,1.0,410,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477407,,BLOCKS,2.0,335,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8479496,,SAVES,16.15,383,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476419,,GOALS,1.0,256,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8482476,,SOG,5.0,358,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8484142,,BLOCKS,2.0,275,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475151,,ASSISTS,1.0,978,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8484221,,POINTS,2.0,377,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8485366,,BLOCKS,4.0,233,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477989,,SOG,5.0,350,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481533,,BLOCKS,3.0,264,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477499,,ASSISTS,2.0,206,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477499,,POINTS,2.0,278,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481035,,SAVES,26.35,335,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475231,,SOG,3.0,720,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8479496,,SAVES,11.9,100,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475170,,POINTS,3.0,57,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477500,,BLOCKS,2.0,135,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8481601,,BLOCKS,3.0,13,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8480015,,ASSISTS,2.0,208,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8480220,,SOG,3.0,607,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8480220,,POINTS,2.0,417,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8476372,,ASSISTS,1.0,1143,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8476372,,BLOCKS,3.0,370,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477369,,SOG,5.0,16,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8484142,,POINTS,2.0,243,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8483731,,ASSISTS,2.0,101,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8483731,,POINTS,2.0,268,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477500,,SOG,4.0,940,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477948,,BLOCKS,8.0,5,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481035,,SAVES,38.25,5,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475314,,SOG,7.0,5,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8481601,,SOG,5.0,90,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8481601,,BLOCKS,2.0,125,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481546,,BLOCKS,4.0,86,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476292,,GOALS,1.0,268,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8476372,,SOG,5.0,22,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8476372,,POINTS,2.0,174,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475151,,SOG,5.0,138,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477369,,BLOCKS,3.0,125,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8478454,,GOALS,1.0,138,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477500,,GOALS,2.0,146,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8478439,,SOG,0.0,454,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477407,,ASSISTS,2.0,119,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477407,,POINTS,2.0,167,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8482159,,BLOCKS,3.0,128,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477506,,SOG,4.0,295,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8478445,,SOG,4.0,727,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8482476,,BLOCKS,4.0,202,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476917,,ASSISTS,2.0,339,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476917,,POINTS,2.0,501,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8478439,,ASSISTS,2.0,393,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477989,,SOG,6.0,118,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477989,,GOALS,2.0,312,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477989,,POINTS,2.0,755,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477948,,BLOCKS,5.0,165,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8484142,,SOG,3.0,322,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8481601,,ASSISTS,2.0,124,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475151,,SOG,4.0,393,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8479022,,BLOCKS,2.0,599,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8485366,,ASSISTS,2.0,475,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8485366,,POINTS,3.0,180,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8479496,,SAVES,13.6,220,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475314,,SOG,5.0,100,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477500,,POINTS,3.0,189,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8482476,,GOALS,2.0,407,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8482476,,POINTS,3.0,206,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477950,,BLOCKS,3.0,226,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477369,,SOG,3.0,361,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8482476,,SOG,6.0,172,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477407,,SOG,5.0,16,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475314,,SOG,4.0,329,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8480015,,SOG,5.0,281,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8482142,,POINTS,3.0,42,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481546,,BLOCKS,3.0,407,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8484387,,SOG,4.0,164,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8484387,,GOALS,2.0,6,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8479022,,ASSISTS,2.0,97,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8479022,,POINTS,2.0,422,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477407,,SOG,3.0,323,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8482476,,SOG,0.0,542,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8479496,,SAVES,23.8,242,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481035,,SAVES,19.55,365,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8479022,,ASSISTS,1.0,965,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8482159,,SOG,5.0,59,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8485366,,SOG,6.0,401,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8480220,,BLOCKS,3.0,72,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477950,,SOG,7.0,20,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475151,,SOG,3.0,899,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475151,,BLOCKS,3.0,63,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8483448,,GOALS,2.0,181,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8483448,,POINTS,2.0,447,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476292,,ASSISTS,2.0,102,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476292,,POINTS,2.0,158,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477948,,BLOCKS,3.0,944,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8479496,,SAVES,11.05,56,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481035,,SAVES,22.1,435,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8480015,,GOALS,2.0,107,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477948,,BLOCKS,4.0,493,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8479496,,SAVES,17.85,463,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8485406,,ASSISTS,2.0,151,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476292,,SOG,4.0,91,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477407,,SOG,4.0,74,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481546,,GOALS,1.0,208,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8479496,,SAVES,7.65,7,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477506,,ASSISTS,2.0,208,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475151,,SOG,7.0,15,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476917,,SOG,5.0,196,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475170,,GOALS,2.0,136,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481035,,SAVES,33.15,51,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477950,,BLOCKS,4.0,53,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8482159,,SOG,3.0,551,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476917,,SOG,8.0,3,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476917,,GOALS,2.0,45,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481035,,SAVES,28.05,279,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477989,,BLOCKS,3.0,444,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8480015,,ASSISTS,3.0,23,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8480015,,POINTS,4.0,13,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8485406,,GOALS,2.0,137,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8485406,,POINTS,3.0,61,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8478445,,SOG,6.0,122,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481035,,SAVES,29.75,158,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477950,,SOG,8.0,7,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8482476,,ASSISTS,2.0,221,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481035,,SAVES,12.75,29,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8484142,,ASSISTS,2.0,85,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8476372,,ASSISTS,2.0,125,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477950,,SOG,5.0,221,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8483448,,BLOCKS,3.0,183,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476917,,POINTS,3.0,81,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8478439,,SOG,7.0,79,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481035,,SAVES,28.9,190,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8485406,,SOG,4.0,154,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
