gamePk,date,team,player_id,full_name,position,shots,goals,saves,blocks
2025020649,2026-01-03,Tampa Bay Lightning,8476883,Andrei Vasilevskiy,G,0,0,0,0
2025020650,2026-01-03,Ottawa Senators,8478020,Michael Amadio,F,1,0,0,0
2025020650,2026-01-03,Ottawa Senators,8480208,Drake Batherson,F,2,0,0,0
2025020650,2026-01-03,Ottawa Senators,8476393,Nick Cousins,F,2,0,0,0
2025020650,2026-01-03,Ottawa Senators,8481528,Dylan Cozens,F,1,0,0,0
2025020650,2026-01-03,Ottawa Senators,8474189,Lars Eller,F,2,0,0,0
2025020650,2026-01-03,Ottawa Senators,8473512,Claude Giroux,F,1,0,0,0
2025020650,2026-01-03,Ottawa Senators,8482092,Ridly Greig,F,0,0,0,0
2025020650,2026-01-03,Ottawa Senators,8483676,Stephen Halliday,F,0,1,0,0
2025020650,2026-01-03,Ottawa Senators,8477073,Kurtis MacDermid,F,1,0,0,0
2025020650,2026-01-03,Ottawa Senators,8474102,David Perron,F,0,0,0,0
2025020650,2026-01-03,Ottawa Senators,8481596,Shane Pinto,F,1,0,0,0
2025020650,2026-01-03,Ottawa Senators,8482116,Tim Stützle,F,4,0,0,0
2025020650,2026-01-03,Ottawa Senators,8480801,Brady Tkachuk,F,0,0,0,0
2025020650,2026-01-03,Ottawa Senators,8480188,Fabian Zetterlund,F,0,0,0,0
2025020650,2026-01-03,Ottawa Senators,8478469,Thomas Chabot,D,1,0,0,1
2025020650,2026-01-03,Ottawa Senators,8475324,Nick Jensen,D,0,0,0,0
2025020650,2026-01-03,Ottawa Senators,8482095,Tyler Kleven,D,0,0,0,0
2025020650,2026-01-03,Ottawa Senators,8484321,Nikolas Matinpalo,D,1,1,0,0
2025020650,2026-01-03,Ottawa Senators,8482105,Jake Sanderson,D,3,1,0,3
2025020650,2026-01-03,Ottawa Senators,8481606,Jordan Spence,D,5,0,0,0
2025020650,2026-01-03,Ottawa Senators,8482245,Artem Zub,D,0,0,0,0
2025020650,2026-01-03,Ottawa Senators,8473503,James Reimer,G,0,0,20,0
2025020650,2026-01-03,Ottawa Senators,8482411,Hunter Shepard,G,0,0,0,0
2025020650,2026-01-03,Ottawa Senators,8481544,Mads Sogaard,G,0,0,0,0
2025020650,2026-01-03,Winnipeg Jets,8480289,Morgan Barron,F,1,0,0,0
2025020650,2026-01-03,Winnipeg Jets,8478398,Kyle Connor,F,1,0,0,0
2025020650,2026-01-03,Winnipeg Jets,8480113,Alex Iafallo,F,2,1,0,0
2025020650,2026-01-03,Winnipeg Jets,8481043,Cole Koepke,F,0,0,0,0
2025020650,2026-01-03,Winnipeg Jets,8476392,Adam Lowry,F,0,0,0,0
2025020650,2026-01-03,Winnipeg Jets,8476480,Vladislav Namestnikov,F,3,0,0,0
2025020650,2026-01-03,Winnipeg Jets,8475799,Nino Niederreiter,F,3,1,0,0
2025020650,2026-01-03,Winnipeg Jets,8474679,Gustav Nyquist,F,2,0,0,0
2025020650,2026-01-03,Winnipeg Jets,8476871,Tanner Pearson,F,0,0,0,0
2025020650,2026-01-03,Winnipeg Jets,8482149,Cole Perfetti,F,1,1,0,0
2025020650,2026-01-03,Winnipeg Jets,8476460,Mark Scheifele,F,0,0,0,0
2025020650,2026-01-03,Winnipeg Jets,8473604,Jonathan Toews,F,1,0,0,0
2025020650,2026-01-03,Winnipeg Jets,8480014,Gabriel Vilardi,F,0,0,0,0
2025020650,2026-01-03,Winnipeg Jets,8476331,Dylan DeMelo,D,3,0,0,1
2025020650,2026-01-03,Winnipeg Jets,8477938,Haydn Fleury,D,0,0,0,1
2025020650,2026-01-03,Winnipeg Jets,8476525,Colin Miller,D,1,1,0,1
2025020650,2026-01-03,Winnipeg Jets,8477504,Josh Morrissey,D,3,0,0,1
2025020650,2026-01-03,Winnipeg Jets,8480145,Neal Pionk,D,0,0,0,1
2025020650,2026-01-03,Winnipeg Jets,8483510,Elias Salomonsson,D,2,0,0,0
2025020650,2026-01-03,Winnipeg Jets,8480049,Dylan Samberg,D,0,0,0,1
2025020650,2026-01-03,Winnipeg Jets,8474568,Luke Schenn,D,1,0,0,1
2025020650,2026-01-03,Winnipeg Jets,8479378,Logan Stanley,D,0,0,0,0
2025020650,2026-01-03,Winnipeg Jets,8477480,Eric Comrie,G,0,0,22,0
2025020650,2026-01-03,Winnipeg Jets,8476945,Connor Hellebuyck,G,0,0,0,0
2025020651,2026-01-03,New York Islanders,8478445,Mathew Barzal,F,1,0,0,2
2025020651,2026-01-03,New York Islanders,8475231,Casey Cizikas,F,1,0,0,0
2025020651,2026-01-03,New York Islanders,8477494,Jonathan Drouin,F,1,0,0,0
2025020651,2026-01-03,New York Islanders,8477407,Anthony Duclair,F,3,1,0,0
2025020651,2026-01-03,New York Islanders,8483553,Marc Gatcomb,F,2,0,0,0
2025020651,2026-01-03,New York Islanders,8482476,Emil Heineman,F,1,0,0,0
2025020651,2026-01-03,New York Islanders,8481601,Simon Holmstrom,F,3,0,0,0
2025020651,2026-01-03,New York Islanders,8477500,Bo Horvat,F,1,0,0,0
2025020651,2026-01-03,New York Islanders,8475314,Anders Lee,F,2,0,0,0
2025020651,2026-01-03,New York Islanders,8481237,Kyle MacLean,F,1,0,0,0
2025020651,2026-01-03,New York Islanders,8476419,Jean-Gabriel Pageau,F,0,0,0,0
2025020651,2026-01-03,New York Islanders,8475151,Kyle Palmieri,F,1,0,0,0
2025020651,2026-01-03,New York Islanders,8484221,Calum Ritchie,F,2,0,0,0
2025020651,2026-01-03,New York Islanders,8485702,Max Shabanov,F,0,0,0,0
2025020651,2026-01-03,New York Islanders,8484958,Maxim Tsyplakov,F,0,0,0,0
2025020651,2026-01-03,New York Islanders,8480871,Adam Boqvist,D,1,0,0,1
2025020651,2026-01-03,New York Islanders,8477950,Tony DeAngelo,D,0,1,0,1
2025020651,2026-01-03,New York Islanders,8483448,Isaiah George,D,1,1,0,0
2025020651,2026-01-03,New York Islanders,8476429,Scott Mayfield,D,0,1,0,2
2025020651,2026-01-03,New York Islanders,8476917,Adam Pelech,D,3,0,0,2
2025020651,2026-01-03,New York Islanders,8477506,Ryan Pulock,D,0,0,0,1
2025020651,2026-01-03,New York Islanders,8481014,Alexander Romanov,D,2,0,0,0
2025020651,2026-01-03,New York Islanders,8485366,Matthew Schaefer,D,0,0,0,0
2025020651,2026-01-03,New York Islanders,8479496,David Rittich,G,0,0,36,0
2025020651,2026-01-03,New York Islanders,8478009,Ilya Sorokin,G,0,0,0,0
2025020651,2026-01-03,New York Islanders,8473575,Semyon Varlamov,G,0,0,0,0
2025020651,2026-01-03,Toronto Maple Leafs,8484158,Easton Cowan,F,2,0,0,0
2025020651,2026-01-03,Toronto Maple Leafs,8477503,Max Domi,F,0,0,0,0
2025020651,2026-01-03,Toronto Maple Leafs,8475714,Calle Jarnkrok,F,1,0,0,0
2025020651,2026-01-03,Toronto Maple Leafs,8478057,Dakota Joshua,F,3,0,0,0
2025020651,2026-01-03,Toronto Maple Leafs,8482720,Matthew Knies,F,4,2,0,0
2025020651,2026-01-03,Toronto Maple Leafs,8476872,Scott Laughton,F,0,1,0,0
2025020651,2026-01-03,Toronto Maple Leafs,8478904,Steven Lorentz,F,1,1,0,0
2025020651,2026-01-03,Toronto Maple Leafs,8481711,Matias Maccelli,F,2,0,0,0
2025020651,2026-01-03,Toronto Maple Leafs,8479318,Auston Matthews,F,2,0,0,0
2025020651,2026-01-03,Toronto Maple Leafs,8482259,Bobby McMann,F,3,1,0,0
2025020651,2026-01-03,Toronto Maple Leafs,8477939,William Nylander,F,1,0,0,0
2025020651,2026-01-03,Toronto Maple Leafs,8484901,Jacob Quillan,F,3,0,0,0
2025020651,2026-01-03,Toronto Maple Leafs,8481582,Nicholas Robertson,F,0,0,0,0
2025020651,2026-01-03,Toronto Maple Leafs,8478462,Nicolas Roy,F,0,0,0,0
2025020651,2026-01-03,Toronto Maple Leafs,8475166,John Tavares,F,0,0,0,0
2025020651,2026-01-03,Toronto Maple Leafs,8481122,Simon Benoit,D,1,0,0,0
2025020651,2026-01-03,Toronto Maple Leafs,8478443,Brandon Carlo,D,3,0,0,1
2025020651,2026-01-03,Toronto Maple Leafs,8475171,Oliver Ekman-Larsson,D,2,0,0,0
2025020651,2026-01-03,Toronto Maple Leafs,8476931,Jake McCabe,D,0,0,0,1
2025020651,2026-01-03,Toronto Maple Leafs,8477541,Dakota Mermis,D,2,0,0,2
2025020651,2026-01-03,Toronto Maple Leafs,8479026,Philippe Myers,D,5,0,0,0
2025020651,2026-01-03,Toronto Maple Leafs,8476853,Morgan Rielly,D,3,0,0,0
2025020651,2026-01-03,Toronto Maple Leafs,8479442,Troy Stecher,D,1,0,0,0
2025020651,2026-01-03,Toronto Maple Leafs,8475690,Chris Tanev,D,3,1,0,0
2025020651,2026-01-03,Toronto Maple Leafs,8481567,Henry Thrun,D,0,0,0,0
2025020651,2026-01-03,Toronto Maple Leafs,8476932,Anthony Stolarz,G,0,0,22,0
2025020651,2026-01-03,Toronto Maple Leafs,8479361,Joseph Woll,G,0,0,0,0
2025020652,2026-01-03,Washington Capitals,8478463,Anthony Beauvillier,F,4,0,0,0
2025020652,2026-01-03,Washington Capitals,8475343,Nic Dowd,F,2,0,0,1
2025020652,2026-01-03,Washington Capitals,8479400,Pierre-Luc Dubois,F,1,0,0,0
2025020652,2026-01-03,Washington Capitals,8479520,Brandon Duhaime,F,2,0,0,0
2025020652,2026-01-03,Washington Capitals,8483573,Ethen Frank,F,1,0,0,0
2025020652,2026-01-03,Washington Capitals,8482148,Hendrix Lapierre,F,1,0,0,0
2025020652,2026-01-03,Washington Capitals,8484186,Ryan Leonard,F,3,1,0,0
2025020652,2026-01-03,Washington Capitals,8481580,Connor McMichael,F,1,0,0,0
2025020652,2026-01-03,Washington Capitals,8477947,Sonny Milano,F,1,0,0,0
2025020652,2026-01-03,Washington Capitals,8471214,Alex Ovechkin,F,2,0,0,0
2025020652,2026-01-03,Washington Capitals,8481656,Aliaksei Protas,F,2,1,0,0
2025020652,2026-01-03,Washington Capitals,8482088,Justin Sourdif,F,2,0,0,0
2025020652,2026-01-03,Washington Capitals,8478440,Dylan Strome,F,0,0,0,0
2025020652,2026-01-03,Washington Capitals,8476880,Tom Wilson,F,0,0,0,0
2025020652,2026-01-03,Washington Capitals,8474590,John Carlson,D,1,1,0,1
2025020652,2026-01-03,Washington Capitals,8480990,Declan Chisholm,D,1,0,0,2
2025020652,2026-01-03,Washington Capitals,8479345,Jakob Chychrun,D,0,0,0,2
2025020652,2026-01-03,Washington Capitals,8480796,Martin Fehérváry,D,0,0,0,0
2025020652,2026-01-03,Washington Capitals,8475795,Dylan McIlrath,D,2,0,0,0
2025020652,2026-01-03,Washington Capitals,8478911,Matt Roy,D,3,1,0,2
2025020652,2026-01-03,Washington Capitals,8480873,Rasmus Sandin,D,1,0,0,0
2025020652,2026-01-03,Washington Capitals,8477845,Trevor van Riemsdyk,D,0,0,0,0
2025020652,2026-01-03,Washington Capitals,8479292,Charlie Lindgren,G,0,0,20,0
2025020652,2026-01-03,Washington Capitals,8480313,Logan Thompson,G,0,0,0,0
2025020652,2026-01-03,Chicago Blackhawks,8484144,Connor Bedard,F,1,0,0,1
2025020652,2026-01-03,Chicago Blackhawks,8477479,Tyler Bertuzzi,F,0,0,0,0
2025020652,2026-01-03,Chicago Blackhawks,8477444,Andre Burakovsky,F,1,0,0,0
2025020652,2026-01-03,Chicago Blackhawks,8482703,Colton Dach,F,0,0,0,0
2025020652,2026-01-03,Chicago Blackhawks,8477450,Jason Dickinson,F,0,0,0,0
2025020652,2026-01-03,Chicago Blackhawks,8477987,Ryan Donato,F,0,0,0,0
2025020652,2026-01-03,Chicago Blackhawks,8473422,Nick Foligno,F,2,0,0,0
2025020652,2026-01-03,Chicago Blackhawks,8483450,Ryan Greene,F,1,0,0,0
2025020652,2026-01-03,Chicago Blackhawks,8478043,Sam Lafferty,F,1,0,0,0
2025020652,2026-01-03,Chicago Blackhawks,8484185,Nick Lardis,F,2,0,0,0
2025020652,2026-01-03,Chicago Blackhawks,8481624,Ilya Mikheyev,F,2,0,0,0
2025020652,2026-01-03,Chicago Blackhawks,8484197,Oliver Moore,F,5,1,0,0
2025020652,2026-01-03,Chicago Blackhawks,8483493,Frank Nazar,F,0,0,0,0
2025020652,2026-01-03,Chicago Blackhawks,8482172,Landon Slaggert,F,0,0,0,0
2025020652,2026-01-03,Chicago Blackhawks,8476882,Teuvo Teravainen,F,0,0,0,0
2025020652,2026-01-03,Chicago Blackhawks,8481806,Louis Crevier,D,3,1,0,2
2025020652,2026-01-03,Chicago Blackhawks,8476891,Matt Grzelcyk,D,2,1,0,1
2025020652,2026-01-03,Chicago Blackhawks,8482176,Wyatt Kaiser,D,1,0,0,0
2025020652,2026-01-03,Chicago Blackhawks,8484783,Artyom Levshunov,D,2,0,0,1
2025020652,2026-01-03,Chicago Blackhawks,8476473,Connor Murphy,D,0,1,0,0
2025020652,2026-01-03,Chicago Blackhawks,8481568,Alex Vlasic,D,1,0,0,0
2025020652,2026-01-03,Chicago Blackhawks,8481519,Spencer Knight,G,0,0,26,0
2025020652,2026-01-03,Chicago Blackhawks,8482821,Arvid Soderblom,G,0,0,0,0
2025020653,2026-01-03,Carolina Hurricanes,8478427,Sebastian Aho,F,1,0,0,0
2025020653,2026-01-03,Carolina Hurricanes,8482809,Jackson Blake,F,1,0,0,0
2025020653,2026-01-03,Carolina Hurricanes,8477478,William Carrier,F,0,0,0,0
2025020653,2026-01-03,Carolina Hurricanes,8477940,Nikolaj Ehlers,F,1,0,0,0
2025020653,2026-01-03,Carolina Hurricanes,8475791,Taylor Hall,F,1,0,0,0
2025020653,2026-01-03,Carolina Hurricanes,8476873,Mark Jankowski,F,1,0,0,0
2025020653,2026-01-03,Carolina Hurricanes,8482093,Seth Jarvis,F,0,0,0,0
2025020653,2026-01-03,Carolina Hurricanes,8480829,Jesperi Kotkaniemi,F,2,0,0,0
2025020653,2026-01-03,Carolina Hurricanes,8476921,Jordan Martinook,F,5,0,0,0
2025020653,2026-01-03,Carolina Hurricanes,8481491,Noah Philp,F,3,1,0,0
2025020653,2026-01-03,Carolina Hurricanes,8480762,Eric Robinson,F,5,0,0,0
2025020653,2026-01-03,Carolina Hurricanes,8473533,Jordan Staal,F,3,0,0,0
2025020653,2026-01-03,Carolina Hurricanes,8482702,Logan Stankoven,F,0,0,0,0
2025020653,2026-01-03,Carolina Hurricanes,8480830,Andrei Svechnikov,F,0,0,0,0
2025020653,2026-01-03,Carolina Hurricanes,8478970,Jalen Chatfield,D,5,0,0,1
2025020653,2026-01-03,Carolina Hurricanes,8476906,Shayne Gostisbehere,D,2,0,0,3
2025020653,2026-01-03,Carolina Hurricanes,8484428,Charles Alexis Legault,D,1,1,0,1
2025020653,2026-01-03,Carolina Hurricanes,8480817,K'Andre Miller,D,0,0,0,2
2025020653,2026-01-03,Carolina Hurricanes,8482100,Alexander Nikishin,D,1,0,0,1
2025020653,2026-01-03,Carolina Hurricanes,8482911,Joel Nystrom,D,1,0,0,0
2025020653,2026-01-03,Carolina Hurricanes,8476422,Mike Reilly,D,2,0,0,1
2025020653,2026-01-03,Carolina Hurricanes,8476958,Jaccob Slavin,D,0,0,0,0
2025020653,2026-01-03,Carolina Hurricanes,8480336,Sean Walker,D,0,0,0,0
2025020653,2026-01-03,Carolina Hurricanes,8475883,Frederik Andersen,G,0,0,22,0
2025020653,2026-01-03,Carolina Hurricanes,8483548,Brandon Bussi,G,0,0,0,0
2025020653,2026-01-03,Carolina Hurricanes,8481611,Pyotr Kochetkov,G,0,0,0,0
2025020653,2026-01-03,Colorado Avalanche,8482947,Zakhar Bardakov,F,0,0,0,0
2025020653,2026-01-03,Colorado Avalanche,8484149,Gavin Brindley,F,1,0,0,0
2025020653,2026-01-03,Colorado Avalanche,8479525,Ross Colton,F,3,0,0,0
2025020653,2026-01-03,Colorado Avalanche,8480835,Jack Drury,F,0,0,0,0
2025020653,2026-01-03,Colorado Avalanche,8480448,Parker Kelly,F,2,1,0,0
2025020653,2026-01-03,Colorado Avalanche,8481641,Joel Kiviranta,F,2,0,0,0
2025020653,2026-01-03,Colorado Avalanche,8476455,Gabriel Landeskog,F,2,0,0,0
2025020653,2026-01-03,Colorado Avalanche,8477476,Artturi Lehkonen,F,2,0,0,0
2025020653,2026-01-03,Colorado Avalanche,8477492,Nathan MacKinnon,F,1,0,0,0
2025020653,2026-01-03,Colorado Avalanche,8482953,Taylor Makar,F,1,0,0,0
2025020653,2026-01-03,Colorado Avalanche,8480039,Martin Necas,F,0,0,0,0
2025020653,2026-01-03,Colorado Avalanche,8475754,Brock Nelson,F,1,1,0,0
2025020653,2026-01-03,Colorado Avalanche,8477501,Valeri Nichushkin,F,0,0,0,0
2025020653,2026-01-03,Colorado Avalanche,8478109,Victor Olofsson,F,0,0,0,0
2025020653,2026-01-03,Colorado Avalanche,8482072,Jack Ahcan,D,2,0,0,1
2025020653,2026-01-03,Colorado Avalanche,8470613,Brent Burns,D,1,0,0,2
2025020653,2026-01-03,Colorado Avalanche,8479398,Samuel Girard,D,2,1,0,3
2025020653,2026-01-03,Colorado Avalanche,8480069,Cale Makar,D,2,1,0,0
2025020653,2026-01-03,Colorado Avalanche,8484258,Sam Malinski,D,1,0,0,0
2025020653,2026-01-03,Colorado Avalanche,8476312,Josh Manson,D,3,0,0,0
2025020653,2026-01-03,Colorado Avalanche,8478038,Devon Toews,D,0,0,0,0
2025020653,2026-01-03,Colorado Avalanche,8478406,Mackenzie Blackwood,G,0,0,33,0
2025020653,2026-01-03,Colorado Avalanche,8485473,Isak Posch,G,0,0,0,0
2025020654,2026-01-03,Calgary Flames,8474150,Mikael Backlund,F,2,0,0,0
2025020654,2026-01-03,Calgary Flames,8481556,John Beecher,F,1,0,0,0
2025020654,2026-01-03,Calgary Flames,8476399,Blake Coleman,F,1,0,0,0
2025020654,2026-01-03,Calgary Flames,8482679,Matt Coronato,F,3,1,0,0
2025020654,2026-01-03,Calgary Flames,8480797,Joel Farabee,F,1,1,0,0
2025020654,2026-01-03,Calgary Flames,8480028,Morgan Frost,F,0,0,0,0
2025020654,2026-01-03,Calgary Flames,8484860,Matvei Gridin,F,0,0,0,0
2025020654,2026-01-03,Calgary Flames,8484180,Samuel Honzek,F,6,0,0,0
2025020654,2026-01-03,Calgary Flames,8476456,Jonathan Huberdeau,F,2,0,0,0
2025020654,2026-01-03,Calgary Flames,8475172,Nazem Kadri,F,1,0,0,0
2025020654,2026-01-03,Calgary Flames,8477993,Justin Kirkland,F,0,0,0,0
2025020654,2026-01-03,Calgary Flames,8483609,Adam Klapka,F,3,0,0,0
2025020654,2026-01-03,Calgary Flames,8479066,Ryan Lomberg,F,0,0,0,0
2025020654,2026-01-03,Calgary Flames,8481028,Martin Pospisil,F,0,1,0,0
2025020654,2026-01-03,Calgary Flames,8481068,Yegor Sharangovich,F,0,0,0,0
2025020654,2026-01-03,Calgary Flames,8482074,Connor Zary,F,0,0,0,0
2025020654,2026-01-03,Calgary Flames,8480860,Kevin Bahl,D,1,0,0,0
2025020654,2026-01-03,Calgary Flames,8479402,Jake Bean,D,3,1,0,2
2025020654,2026-01-03,Calgary Flames,8484150,Hunter Brzustewicz,D,0,0,0,1
2025020654,2026-01-03,Calgary Flames,8477810,Joel Hanley,D,3,0,0,0
2025020654,2026-01-03,Calgary Flames,8482165,Yan Kuznetsov,D,3,0,0,1
2025020654,2026-01-03,Calgary Flames,8481167,Brayden Pachal,D,4,0,0,1
2025020654,2026-01-03,Calgary Flames,8484768,Zayne Parekh,D,3,0,0,0
2025020654,2026-01-03,Calgary Flames,8477346,MacKenzie Weegar,D,2,0,0,0
2025020654,2026-01-03,Calgary Flames,8480727,Zach Whitecloud,D,0,0,0,0
2025020654,2026-01-03,Calgary Flames,8482445,Devin Cooley,G,0,0,26,0
2025020654,2026-01-03,Calgary Flames,8481692,Dustin Wolf,G,0,0,0,0
2025020654,2026-01-03,Nashville Predators,8478047,Michael Bunting,F,2,1,0,0
2025020654,2026-01-03,Nashville Predators,8482146,Luke Evangelista,F,2,1,0,0
2025020654,2026-01-03,Nashville Predators,8476887,Filip Forsberg,F,1,0,0,0
2025020654,2026-01-03,Nashville Predators,8475287,Erik Haula,F,1,0,0,0
2025020654,2026-01-03,Nashville Predators,8479370,Tyson Jost,F,0,0,0,0
2025020654,2026-01-03,Nashville Predators,8476539,Jonathan Marchessault,F,3,0,0,0
2025020654,2026-01-03,Nashville Predators,8477446,Michael McCarron,F,1,1,0,0
2025020654,2026-01-03,Nashville Predators,8475158,Ryan O'Reilly,F,2,1,0,0
2025020654,2026-01-03,Nashville Predators,8482062,Cole Smith,F,1,0,0,0
2025020654,2026-01-03,Nashville Predators,8474564,Steven Stamkos,F,1,0,0,0
2025020654,2026-01-03,Nashville Predators,8482768,Fedor Svechkov,F,0,0,0,0
2025020654,2026-01-03,Nashville Predators,8482103,Ozzy Wiesblatt,F,3,1,0,0
2025020654,2026-01-03,Nashville Predators,8484241,Matthew Wood,F,0,0,0,0
2025020654,2026-01-03,Nashville Predators,8482111,Justin Barron,D,1,0,0,1
2025020654,2026-01-03,Nashville Predators,8483565,Nick Blankenburg,D,1,0,0,0
2025020654,2026-01-03,Nashville Predators,8479980,Nicolas Hague,D,5,0,0,3
2025020654,2026-01-03,Nashville Predators,8474600,Roman Josi,D,4,0,0,2
2025020654,2026-01-03,Nashville Predators,8480246,Nick Perbix,D,3,1,0,0
2025020654,2026-01-03,Nashville Predators,8476869,Brady Skjei,D,1,0,0,0
2025020654,2026-01-03,Nashville Predators,8482482,Adam Wilsby,D,0,0,0,0
2025020654,2026-01-03,Nashville Predators,8481020,Justus Annunen,G,0,0,35,0
2025020654,2026-01-03,Nashville Predators,8477424,Juuse Saros,G,0,0,0,0
2025020655,2026-01-03,Los Angeles Kings,8476469,Joel Armia,F,3,0,0,0
2025020655,2026-01-03,Los Angeles Kings,8482124,Quinton Byfield,F,3,0,0,0
2025020655,2026-01-03,Los Angeles Kings,8477942,Kevin Fiala,F,0,0,0,0
2025020655,2026-01-03,Los Angeles Kings,8477998,Warren Foegele,F,2,0,0,0
2025020655,2026-01-03,Los Angeles Kings,8482726,Samuel Helenius,F,2,0,0,0
2025020655,2026-01-03,Los Angeles Kings,8477960,Adrian Kempe,F,2,1,0,0
2025020655,2026-01-03,Los Angeles Kings,8471685,Anze Kopitar,F,1,0,0,0
2025020655,2026-01-03,Los Angeles Kings,8483808,Andrei Kuzmenko,F,1,0,0,0
2025020655,2026-01-03,Los Angeles Kings,8482155,Alex Laferriere,F,0,0,0,0
2025020655,2026-01-03,Los Angeles Kings,8481732,Andre Lee,F,1,0,0,0
2025020655,2026-01-03,Los Angeles Kings,8482408,Jeff Malott,F,0,0,0,0
2025020655,2026-01-03,Los Angeles Kings,8479675,Trevor Moore,F,3,3,0,0
2025020655,2026-01-03,Los Angeles Kings,8470621,Corey Perry,F,0,0,0,0
2025020655,2026-01-03,Los Angeles Kings,8481532,Alex Turcotte,F,0,0,0,0
2025020655,2026-01-03,Los Angeles Kings,8483406,Taylor Ward,F,0,0,0,0
2025020655,2026-01-03,Los Angeles Kings,8479998,Mikey Anderson,D,1,0,0,3
2025020655,2026-01-03,Los Angeles Kings,8476879,Cody Ceci,D,5,0,0,1
2025020655,2026-01-03,Los Angeles Kings,8482730,Brandt Clarke,D,1,0,0,3
2025020655,2026-01-03,Los Angeles Kings,8474563,Drew Doughty,D,3,1,0,1
2025020655,2026-01-03,Los Angeles Kings,8475208,Brian Dumoulin,D,3,2,0,1
2025020655,2026-01-03,Los Angeles Kings,8476441,Joel Edmundson,D,4,0,0,0
2025020655,2026-01-03,Los Angeles Kings,8479421,Jacob Moverare,D,0,0,0,0
2025020655,2026-01-03,Los Angeles Kings,8476341,Anton Forsberg,G,0,0,27,0
2025020655,2026-01-03,Los Angeles Kings,8475311,Darcy Kuemper,G,0,0,0,0
2025020655,2026-01-03,Minnesota Wild,8481557,Matt Boldy,F,1,0,0,1
2025020655,2026-01-03,Minnesota Wild,8478493,Joel Eriksson Ek,F,1,0,0,0
2025020655,2026-01-03,Minnesota Wild,8475220,Marcus Foligno,F,1,0,0,0
2025020655,2026-01-03,Minnesota Wild,8477451,Ryan Hartman,F,4,0,0,0
2025020655,2026-01-03,Minnesota Wild,8476994,Vinnie Hinostroza,F,5,1,0,0
2025020655,2026-01-03,Minnesota Wild,8475149,Marcus Johansson,F,0,0,0,0
2025020655,2026-01-03,Minnesota Wild,8478864,Kirill Kaprizov,F,0,0,0,0
2025020655,2026-01-03,Minnesota Wild,8475752,Tyler Pitlick,F,0,0,0,0
2025020655,2026-01-03,Minnesota Wild,8481477,Nico Sturm,F,2,0,0,0
2025020655,2026-01-03,Minnesota Wild,8475765,Vladimir Tarasenko,F,1,0,0,0
2025020655,2026-01-03,Minnesota Wild,8478508,Yakov Trenin,F,0,0,0,0
2025020655,2026-01-03,Minnesota Wild,8483525,Danila Yurov,F,2,1,0,0
2025020655,2026-01-03,Minnesota Wild,8475692,Mats Zuccarello,F,0,0,0,0
2025020655,2026-01-03,Minnesota Wild,8474567,Zach Bogosian,D,0,0,0,0
2025020655,2026-01-03,Minnesota Wild,8476463,Jonas Brodin,D,3,0,0,0
2025020655,2026-01-03,Minnesota Wild,8482122,Brock Faber,D,0,0,0,1
2025020655,2026-01-03,Minnesota Wild,8480800,Quinn Hughes,D,5,1,0,3
2025020655,2026-01-03,Minnesota Wild,8482094,Daemon Hunt,D,1,0,0,2
2025020655,2026-01-03,Minnesota Wild,8483460,David Jiricek,D,2,0,0,0
2025020655,2026-01-03,Minnesota Wild,8478136,Jake Middleton,D,2,0,0,0
2025020655,2026-01-03,Minnesota Wild,8483766,David Spacek,D,1,1,0,0
2025020655,2026-01-03,Minnesota Wild,8474716,Jared Spurgeon,D,0,0,0,0
2025020655,2026-01-03,Minnesota Wild,8479406,Filip Gustavsson,G,0,0,28,0
2025020655,2026-01-03,Minnesota Wild,8482661,Jesper Wallstedt,G,0,0,0,0
2025020656,2026-01-03,Vancouver Canucks,8482496,Nils Aman,F,3,1,0,0
2025020656,2026-01-03,Vancouver Canucks,8476927,Teddy Blueger,F,0,1,0,0
2025020656,2026-01-03,Vancouver Canucks,8478444,Brock Boeser,F,1,0,0,0
2025020656,2026-01-03,Vancouver Canucks,8480078,Filip Chytil,F,1,0,0,0
2025020656,2026-01-03,Vancouver Canucks,8478498,Jake DeBrusk,F,1,0,0,0
2025020656,2026-01-03,Vancouver Canucks,8478856,Conor Garland,F,1,0,0,0
2025020656,2026-01-03,Vancouver Canucks,8481535,Nils Hoglander,F,0,0,0,0
2025020656,2026-01-03,Vancouver Canucks,8480144,David Kampf,F,2,0,0,0
2025020656,2026-01-03,Vancouver Canucks,8475169,Evander Kane,F,2,1,0,0
2025020656,2026-01-03,Vancouver Canucks,8481024,Linus Karlsson,F,1,0,0,0
2025020656,2026-01-03,Vancouver Canucks,8482055,Drew O'Connor,F,2,1,0,0
2025020656,2026-01-03,Vancouver Canucks,8483499,Liam Ohgren,F,0,1,0,0
2025020656,2026-01-03,Vancouver Canucks,8480012,Elias Pettersson,F,0,0,0,0
2025020656,2026-01-03,Vancouver Canucks,8482691,Aatu Raty,F,0,0,0,0
2025020656,2026-01-03,Vancouver Canucks,8482079,Marco Rossi,F,0,0,0,0
2025020656,2026-01-03,Vancouver Canucks,8484136,Max Sasson,F,0,0,0,0
2025020656,2026-01-03,Vancouver Canucks,8484798,Zeev Buium,D,4,0,0,3
2025020656,2026-01-03,Vancouver Canucks,8475762,Derek Forbort,D,1,0,0,2
2025020656,2026-01-03,Vancouver Canucks,8479425,Filip Hronek,D,2,0,0,0
