date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-02-28T21:00:00Z,San Jose Sharks,Edmonton Oilers,ev_home_ml,-0.1527,2026-02-28,6.5,6.0,-0.52,0.81,1.03,0.3590436590070255,0.6409563409929744,0.3391999999999999,0.6608,0.1524,0.8476,136.0,-162.0,draftkings,draftkings,-155.0,130.0,draftkings,draftkings,,,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.5,moneyline,home_ml,0.3590436590070255,136.0,draftkings,,San Jose Sharks,0.24393565961265784,p=0.359; spread -0.52
2026-02-28T23:00:00Z,Columbus Blue Jackets,New York Islanders,ev_under,-0.2698,2026-02-28,5.5,6.33,0.68,1.1,0.95,0.7468196566810608,0.2531803433189392,0.6523,0.3477,0.38205,0.61795,-142.0,120.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6761581501160066,0.32384184988399345,,,,,,0.8300000000000001,totals,under,0.3477,110.0,draftkings,5.5,Under 5.5,0.24319460163654655,total 6.33 vs line 5.5 (+0.83); p=0.348; P1 pace 2.05
2026-03-01T01:00:00Z,Dallas Stars,Nashville Predators,ev_over,-0.0911,2026-03-01,6.5,6.06,1.03,1.14,0.85,0.7819806566810609,0.2180193433189391,0.4328000000000001,0.5671999999999999,0.4024,0.5976,-148.0,124.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,-0.4400000000000004,totals,over,0.4328000000000001,110.0,draftkings,6.5,Over 6.5,0.2283148065053917,total 6.06 vs line 6.5 (-0.44); p=0.433; P1 pace 1.99
2026-03-01T01:00:00Z,Dallas Stars,Nashville Predators,ev_home_pl_-1.5,0.0623,2026-03-01,6.5,6.06,1.03,1.14,0.85,0.7819806566810609,0.2180193433189391,0.4328000000000001,0.5671999999999999,0.4024,0.5976,-148.0,124.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,-0.4400000000000004,puckline,home_pl_-1.5,0.4024,164.0,draftkings,,Dallas Stars -1.5,0.2254471797353939,p=0.402; spread +1.03; cover margin -0.47
2026-03-01T00:00:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_away_ml,0.0451,2026-03-01,6.5,6.21,0.85,1.16,0.76,0.6516248039865083,0.3483751960134916,0.405,0.595,0.43015,0.56985,-245.0,200.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.29000000000000004,moneyline,away_ml,0.3483751960134916,200.0,draftkings,,Buffalo Sabres,0.2248846826210403,p=0.348; spread +0.85
2026-02-28T20:00:00Z,Philadelphia Flyers,Boston Bruins,ev_over,-0.1757,2026-02-28,6.5,5.87,0.43,0.97,0.95,0.633882552192688,0.366117447807312,0.3925,0.6074999999999999,0.2752,0.7248,-115.0,-105.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,205.0,-250.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.6299999999999999,totals,over,0.3925,110.0,draftkings,6.5,Over 6.5,0.2213935672697737,total 5.87 vs line 6.5 (-0.63); p=0.393; P1 pace 1.92
2026-03-01T03:00:00Z,Seattle Kraken,Vancouver Canucks,ev_under,-0.191,2026-03-01,5.5,6.3,0.25,1.03,1.05,0.7488781963929084,0.2511218036070916,0.62195,0.37805,0.31625,0.6837500000000001,-155.0,130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.7999999999999998,totals,under,0.37805,114.0,draftkings,5.5,Under 5.5,0.21391996460995974,total 6.30 vs line 5.5 (+0.80); p=0.378; P1 pace 2.08
2026-02-28T23:00:00Z,Columbus Blue Jackets,New York Islanders,ev_home_pl_-1.5,0.0888,2026-02-28,5.5,6.33,0.68,1.1,0.95,0.7468196566810608,0.2531803433189392,0.6523,0.3477,0.38205,0.61795,-142.0,120.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6761581501160066,0.32384184988399345,,,,,,0.8300000000000001,puckline,home_pl_-1.5,0.38205,185.0,draftkings,,Columbus Blue Jackets -1.5,0.20998178679318683,p=0.382; spread +0.68; cover margin -0.82
2026-02-28T22:00:00Z,St. Louis Blues,New Jersey Devils,ev_under,-0.1201,2026-02-28,5.5,6.14,0.34,0.89,0.94,0.7224296582439806,0.2775703417560193,0.5493,0.4507,0.27505,0.72495,-108.0,-112.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,0.6399999999999997,totals,under,0.4507,-105.0,draftkings,5.5,Under 5.5,0.20786682877257504,total 6.14 vs line 5.5 (+0.64); p=0.451; P1 pace 1.83
2026-03-01T00:00:00Z,Los Angeles Kings,Calgary Flames,ev_under,-0.1419,2026-03-01,5.5,6.03,0.89,1.11,0.74,0.6869006566810608,0.3130993433189392,0.53195,0.4680499999999999,0.40435,0.59565,-155.0,130.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.5300000000000002,totals,under,0.4680499999999999,-120.0,draftkings,5.5,Under 5.5,0.20615198911308288,total 6.03 vs line 5.5 (+0.53); p=0.468; P1 pace 1.85
2026-03-01T00:00:00Z,Los Angeles Kings,Calgary Flames,ev_home_pl_-1.5,0.0917,2026-03-01,5.5,6.03,0.89,1.11,0.74,0.6869006566810608,0.3130993433189392,0.53195,0.4680499999999999,0.40435,0.59565,-155.0,130.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.5300000000000002,puckline,home_pl_-1.5,0.40435,170.0,draftkings,,Los Angeles Kings -1.5,0.2042305119670175,p=0.404; spread +0.89; cover margin -0.61
2026-02-28T17:30:00Z,New York Rangers,Pittsburgh Penguins,ev_away_ml,-0.1324,2026-02-28,6.0,6.23,0.26,0.86,1.01,0.5556299929019316,0.4443700070980684,0.3954500000000001,0.6045499999999999,0.2281,0.7719,-125.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,,,draftkings,draftkings,0.6424571271562767,0.3575428728437233,,,,,,0.23000000000000043,moneyline,away_ml,0.4443700070980684,-105.0,draftkings,,Pittsburgh Penguins,0.1775151634933713,p=0.444; spread +0.26
2026-03-01T00:00:00Z,Montréal Canadiens,Washington Capitals,ev_over,-0.133,2026-03-01,6.5,5.98,0.22,0.97,1.0,0.3274045339047956,0.6725954660952044,0.47645,0.52355,0.2441,0.7559,-162.0,136.0,draftkings,draftkings,-122.0,102.0,draftkings,draftkings,154.0,-185.0,draftkings,draftkings,0.6615909810967948,0.3384090189032052,,,,,,-0.5199999999999996,totals,over,0.47645,-122.0,draftkings,6.5,Over 6.5,0.17117856936865394,total 5.98 vs line 6.5 (-0.52); p=0.476; P1 pace 1.97
2026-03-01T00:00:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_home_pl_-1.5,-0.1397,2026-03-01,6.5,6.21,0.85,1.16,0.76,0.6516248039865083,0.3483751960134916,0.405,0.595,0.43015,0.56985,-245.0,200.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.29000000000000004,puckline,home_pl_-1.5,0.43015,100.0,draftkings,,Tampa Bay Lightning -1.5,0.16598177069086167,p=0.430; spread +0.85; cover margin -0.65
2026-03-01T00:00:00Z,Toronto Maple Leafs,Ottawa Senators,ev_away_ml,-0.248,2026-03-01,6.5,6.08,0.45,1.01,0.89,0.5679886566810608,0.4320113433189392,0.3553,0.6447,0.30405,0.6959500000000001,114.0,-135.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,,,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,-0.41999999999999993,moneyline,away_ml,0.4320113433189392,-135.0,draftkings,,Ottawa Senators,0.15740779942672145,p=0.432; spread +0.45
2026-02-28T23:00:00Z,Columbus Blue Jackets,New York Islanders,ev_away_pl_+1.5,-0.1074,2026-02-28,5.5,6.33,0.68,1.1,0.95,0.7468196566810608,0.2531803433189392,0.6523,0.3477,0.38205,0.61795,-142.0,120.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6761581501160066,0.32384184988399345,,,,,,0.8300000000000001,puckline,away_pl_+1.5,0.61795,-225.0,draftkings,,New York Islanders +1.5,0.15709429200447245,p=0.618; spread +0.68; cover margin -2.18
2026-02-28T23:00:00Z,Colorado Avalanche,Chicago Blackhawks,ev_home_pl_-1.5,-0.0766,2026-02-28,6.5,6.3,1.17,1.34,0.8,0.7837213287816042,0.2162786712183958,0.517,0.483,0.5219,0.4780999999999999,-345.0,275.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,0.6917980410449498,0.3082019589550502,,,,,,-0.20000000000000018,puckline,home_pl_-1.5,0.5219,-130.0,draftkings,,Colorado Avalanche -1.5,0.1486022158406875,p=0.522; spread +1.17; cover margin -0.33
2026-03-01T01:00:00Z,Dallas Stars,Nashville Predators,ev_away_pl_+1.5,-0.1006,2026-03-01,6.5,6.06,1.03,1.14,0.85,0.7819806566810609,0.2180193433189391,0.4328000000000001,0.5671999999999999,0.4024,0.5976,-148.0,124.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,-0.4400000000000004,puckline,away_pl_+1.5,0.5976,-198.0,draftkings,,Nashville Predators +1.5,0.12853136963082443,p=0.598; spread +1.03; cover margin -2.53
2026-03-01T00:00:00Z,Los Angeles Kings,Calgary Flames,ev_away_pl_+1.5,-0.1138,2026-03-01,5.5,6.03,0.89,1.11,0.74,0.6869006566810608,0.3130993433189392,0.53195,0.4680499999999999,0.40435,0.59565,-155.0,130.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.5300000000000002,puckline,away_pl_+1.5,0.59565,-205.0,draftkings,,Calgary Flames +1.5,0.12672097403474136,p=0.596; spread +0.89; cover margin -2.39
2026-03-01T00:00:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_away_pl_+1.5,0.0447,2026-03-01,6.5,6.21,0.85,1.16,0.76,0.6516248039865083,0.3483751960134916,0.405,0.595,0.43015,0.56985,-245.0,200.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,0.6521555910829127,0.34784440891708734,,,,,,-0.29000000000000004,puckline,away_pl_+1.5,0.56985,-120.0,draftkings,,Buffalo Sabres +1.5,0.09357528187747567,p=0.570; spread +0.85; cover margin -2.35
2026-02-28T23:00:00Z,Colorado Avalanche,Chicago Blackhawks,ev_away_pl_+1.5,0.004,2026-02-28,6.5,6.3,1.17,1.34,0.8,0.7837213287816042,0.2162786712183958,0.517,0.483,0.5219,0.4780999999999999,-345.0,275.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,0.6917980410449498,0.3082019589550502,,,,,,-0.20000000000000018,puckline,away_pl_+1.5,0.4780999999999999,110.0,draftkings,,Chicago Blackhawks +1.5,0.03002575768756359,p=0.478; spread +1.17; cover margin -2.67
