date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-03-15,Leon Draisaitl,EDM,NSH,SOG,2.5,3.661928415298462,0.6761242159751185,-168,130.0,draftkings,Over,-168.0,0.07857910643649868,0.07857910643649868,0.6761242159751185,0.4873126107638765,MODEL OVR · JUICE · CONF60+ · CONS5+ · B2B · MATCHUP+,MODEL OVR · JUICE · CONF60+ · CONS5+ · B2B · MATCHUP+,3.661928415298462
2026-03-15,Matt Savoie,EDM,NSH,SOG,1.5,2.3277902603149414,0.6755039002218584,-109,-122.0,williamhill_us,Over,-109.0,0.2952322490492514,0.2952322490492514,0.6755039002218584,0.4868163581612684,MODEL OVR · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL OVR · CONF60+ · CONS4+ · B2B · MATCHUP+,2.3277902603149414
2026-03-15,Oliver Kapanen,MTL,ANA,SOG,1.5,2.449165344238281,0.7021106206630157,100,-135.0,betmgm,Over,100.0,0.4042212413260313,0.4042212413260313,0.7021106206630157,0.4863247232865692,MODEL OVR · PRICE+ · CONF60+ · CONS4+ · MATCHUP+,MODEL OVR · PRICE+ · CONF60+ · CONS4+ · MATCHUP+,2.449165344238281
2026-03-15,Matty Beniers,SEA,FLA,POINTS,0.5,0.2208249121904373,0.2411063589892379,100,-130.0,draftkings,Under,-130.0,0.34265798024980976,0.34265798024980976,0.7588936410107621,0.4813156870180481,MODEL UND · CONF60+ · CONS4+ · MATCHUP-,MODEL UND · CONF60+ · CONS4+ · MATCHUP-,0.2208249121904373
2026-03-15,Noah Dobson,MTL,ANA,SOG,1.5,2.4176290035247803,0.6953774978118228,-185,135.0,betmgm,Over,-185.0,0.07125722635875403,0.07125722635875403,0.6953774978118228,0.48093822500561495,MODEL OVR · PRICE+ · JUICE+ · CONF60+ · CONS4+ · MATCHUP+,MODEL OVR · PRICE+ · JUICE+ · CONF60+ · CONS4+ · MATCHUP+,2.4176290035247803
2026-03-15,Shane Pinto,OTT,SJS,SOG,1.5,2.4319536685943604,0.6984513713864073,-198,150.0,draftkings,Over,-198.0,0.051204589258330324,0.051204589258330324,0.6984513713864073,0.4786264593639385,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · MATCHUP+,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · MATCHUP+,2.4319536685943604
2026-03-15,Matthew Knies,TOR,MIN,SOG,1.5,2.3103089332580566,0.6715160875178591,-164,125.0,fanduel,Over,-164.0,0.08097711649216344,0.08097711649216344,0.6715160875178591,0.47821396342672845,MODEL OVR · PRICE+ · JUICE · CONF60+ · CONS6+ · MATCHUP+,MODEL OVR · PRICE+ · JUICE · CONF60+ · CONS6+ · MATCHUP+,2.3103089332580566
2026-03-15,Morgan Rielly,TOR,MIN,SOG,1.5,2.304560899734497,0.6701961828018741,-109,-121.0,pinnacle,Over,-109.0,0.2850550661063458,0.2850550661063458,0.6701961828018741,0.4771580396539405,MODEL OVR · CONF60+ · CONS4+ · MATCHUP+,MODEL OVR · CONF60+ · CONS4+ · MATCHUP+,2.304560899734497
2026-03-15,Drake Batherson,OTT,SJS,POINTS,0.5,1.2920538187026978,0.6474972253473135,-160,120.0,betmgm,Over,-160.0,0.05218299118938441,0.05218299118938441,0.6474972253473135,0.4760276643456479,MODEL OVR · PRICE+ · JUICE · CONF60+ · CONS4+ · MATCHUP+,MODEL OVR · PRICE+ · JUICE · CONF60+ · CONS4+ · MATCHUP+,1.2920538187026978
2026-03-15,Anton Lundell,FLA,SEA,SOG,1.5,2.3247978687286377,0.6748240920438506,-200,150.0,betrivers,Over,-200.0,0.012236138065775948,0.012236138065775948,0.6748240920438506,0.4751432167526098,MODEL OVR · JUICE+ · CONF60+ · SINGLE · MATCHUP+,MODEL OVR · JUICE+ · CONF60+ · SINGLE · MATCHUP+,2.3247978687286377
2026-03-15,Jonathan Marchessault,NSH,EDM,SOG,1.5,2.6304988861083984,0.7384497394750662,-196,150.0,betonlineag,Over,-196.0,0.1152098106358142,0.1152098106358142,0.7384497394750662,0.4726051901323278,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · MATCHUP-,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · MATCHUP-,2.6304988861083984
2026-03-15,Filip Forsberg,NSH,EDM,SOG,3.5,3.029061079025269,0.308009806647709,120,-154.0,draftkings,Under,-154.0,0.14133447474988248,0.14133447474988248,0.691990193352291,0.4717467561295579,MODEL UND · JUICE · CONF60+ · CONS6+ · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS6+ · MATCHUP+,3.029061079025269
2026-03-15,Ryan O'Reilly,NSH,EDM,SOG,1.5,2.599887205782533,0.7325933358340826,-160,120.0,betmgm,Over,-160.0,0.19046417073038424,0.19046417073038424,0.7325933358340826,0.46792006721954094,MODEL OVR · JUICE · CONF60+ · CONS6+ · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS6+ · MATCHUP-,2.599887205782533
2026-03-15,Connor McDavid,EDM,NSH,SOG,3.5,2.6981136798858643,0.2339790371323144,126,-162.0,draftkings,Under,-162.0,0.23887340908230642,0.23887340908230642,0.7660209628676856,0.46640353231036685,MODEL UND · JUICE · CONF60+ · CONS5+ · B2B · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS5+ · B2B · MATCHUP-,2.6981136798858643
2026-03-15,Claude Giroux,OTT,SJS,ASSISTS,0.5,0.2396894842386245,0.21990193676608755,180,-250.0,betmgm,Under,-250.0,0.09213728852747743,0.09213728852747743,0.7800980632339125,0.46250153751652373,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.2396894842386245
2026-03-15,Jordan Spence,OTT,SJS,ASSISTS,0.5,0.2396894842386245,0.21990193676608755,240,-325.0,betmgm,Under,-325.0,0.020128236536654825,0.020128236536654825,0.7800980632339125,0.46250153751652373,MODEL UND · PRICE+ · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · PRICE+ · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.2396894842386245
2026-03-15,Josh Morrissey,WPG,STL,SOG,1.5,2.196582078933716,0.6445959402516137,-170,130.0,fanduel,Over,-170.0,0.023770022752563014,0.023770022752563014,0.6445959402516137,0.46208999018507263,MODEL OVR · JUICE+ · CONF60+ · CONS6+ · MATCHUP+,MODEL OVR · JUICE+ · CONF60+ · CONS6+ · MATCHUP+,2.196582078933716
2026-03-15,Robert Thomas,STL,WPG,POINTS,0.5,1.3885399103164673,0.6692716674380697,-165,125.0,betmgm,Over,-165.0,0.07489085982477844,0.07489085982477844,0.6692716674380697,0.46121655974101733,MODEL OVR · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL OVR · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP+,1.3885399103164673
2026-03-15,John Tavares,TOR,MIN,ASSISTS,0.5,0.4440004825592041,0.34608659126520214,145,-188.0,draftkings,Under,-188.0,0.0017396899767115892,0.0017396899767115892,0.6539134087347979,0.4601644165962869,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.4440004825592041
2026-03-15,Matias Maccelli,TOR,MIN,SOG,1.5,2.204301357269287,0.6464771922448536,-154,120.0,draftkings,Over,-154.0,0.0662675768194338,0.0662675768194338,0.6464771922448536,0.4581828472083241,MODEL OVR · JUICE · CONF60+ · CONS4+ · MATCHUP+,MODEL OVR · JUICE · CONF60+ · CONS4+ · MATCHUP+,2.204301357269287
2026-03-15,Kiefer Sherwood,SJS,OTT,SOG,1.5,2.9521126747131348,0.7935841352904933,-165,125.0,betmgm,Over,-165.0,0.2745442172847316,0.2745442172847316,0.7935841352904933,0.4571940665908218,MODEL OVR · PRICE- · JUICE · CONF60+ · CONS5+ · MATCHUP-,MODEL OVR · PRICE- · JUICE · CONF60+ · CONS5+ · MATCHUP-,2.9521126747131348
2026-03-15,Jordan Kyrou,STL,WPG,SOG,2.5,3.838588953018189,0.707210639824195,142,-188.0,fanduel,Over,142.0,0.7114497483745518,0.7114497483745518,0.707210639824195,0.45581116361207186,MODEL OVR · PRICE- · CONF60+ · CONS6+ · B2B,MODEL OVR · PRICE- · CONF60+ · CONS6+ · B2B,3.838588953018189
2026-03-15,Ryan Hartman,MIN,TOR,POINTS,0.5,0.2648851871490478,0.269948328808649,120,-160.0,betmgm,Under,-160.0,0.1863339656859453,0.1863339656859453,0.730051671191351,0.45516627439438456,MODEL UND · PRICE+ · JUICE · CONF60+ · CONS4+ · MATCHUP-,MODEL UND · PRICE+ · JUICE · CONF60+ · CONS4+ · MATCHUP-,0.2648851871490478
2026-03-15,Tim Stützle,OTT,SJS,GOALS,0.5,0.3079137206077575,0.24706718765294208,170,-230.0,fanduel,Under,-230.0,0.08029490467186562,0.08029490467186562,0.7529328123470579,0.45364047243382866,MODEL UND · PRICE- · JUICE+ · CONF60+ · SINGLE · MATCHUP-,MODEL UND · PRICE- · JUICE+ · CONF60+ · SINGLE · MATCHUP-,0.3079137206077575
2026-03-15,Jake Walman,EDM,NSH,SOG,1.5,2.151834011077881,0.6335339892000778,-125,-105.0,draftkings,Over,-125.0,0.14036118056014002,0.14036118056014002,0.6335339892000778,0.45324042934384384,MODEL OVR · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL OVR · CONF60+ · CONS4+ · B2B · MATCHUP+,2.151834011077881
2026-03-15,Mackie Samoskevich,FLA,SEA,POINTS,0.5,0.2179486006498336,0.23913285999303172,103,-137.0,pinnacle,Under,-137.0,0.3162446144646094,0.3162446144646094,0.7608671400069683,0.45291144136008976,MODEL UND · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · CONF60+ · CONS3+ · MATCHUP-,0.2179486006498336
2026-03-15,Pavel Buchnevich,STL,WPG,ASSISTS,0.5,0.3169793784618377,0.2712994099651184,150,-198.0,draftkings,Under,-198.0,0.09673119106259959,0.09673119106259959,0.7287005900348815,0.4524058975544657,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.3169793784618377
2026-03-15,Philip Broberg,STL,WPG,ASSISTS,0.5,0.3169793784618377,0.2712994099651184,175,-235.0,betmgm,Under,-235.0,0.03878594749653319,0.03878594749653319,0.7287005900348815,0.4524058975544657,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.3169793784618377
2026-03-15,Jordan Spence,OTT,SJS,POINTS,0.5,0.218355506658554,0.23941277983663106,180,-250.0,betmgm,Under,-250.0,0.06482210822871654,0.06482210822871654,0.760587220163369,0.4504398920628981,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.218355506658554
2026-03-15,Vince Dunn,SEA,FLA,SOG,1.5,2.2532384395599365,0.658219819756501,-132,-102.0,williamhill_us,Over,-132.0,0.15687119835991087,0.15687119835991087,0.658219819756501,0.4480432275547284,MODEL OVR · CONF60+ · CONS5+ · MATCHUP+,MODEL OVR · CONF60+ · CONS5+ · MATCHUP+,2.2532384395599365
2026-03-15,Brady Tkachuk,OTT,SJS,GOALS,0.5,0.3185361325740814,0.25413243640271865,160,-220.0,fanduel,Under,-220.0,0.08489827432331837,0.08489827432331837,0.7458675635972813,0.44798827343400743,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP-,0.3185361325740814
2026-03-15,Brady Tkachuk,OTT,SJS,SOG,3.5,2.9658374786376958,0.2935041628663649,-122,-108.0,pinnacle,Under,-108.0,0.3606586492944086,0.3606586492944086,0.7064958371336352,0.4453313074520956,MODEL UND · CONF60+ · CONS6+ · MATCHUP-,MODEL UND · CONF60+ · CONS6+ · MATCHUP-,2.9658374786376958
2026-03-15,Zach Hyman,EDM,NSH,ASSISTS,0.5,0.3435777425765991,0.2878655356854104,130,-175.0,betmgm,Under,-175.0,0.11906844392292648,0.11906844392292648,0.7121344643145896,0.44378221433131054,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.3435777425765991
2026-03-15,William Nylander,TOR,MIN,ASSISTS,0.5,0.4852317571640014,0.36824391174870885,-128,-104.0,pinnacle,Under,-104.0,0.2392138654159942,0.2392138654159942,0.6317560882512911,0.4424385602094815,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,0.4852317571640014
2026-03-15,Jack Roslovic,EDM,NSH,POINTS,0.5,0.2909698784351349,0.2859361149183817,115,-148.0,draftkings,Under,-148.0,0.1965394831097388,0.1965394831097388,0.7140638850816183,0.4423760455065984,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP-,0.2909698784351349
2026-03-15,Kirill Kaprizov,MIN,TOR,ASSISTS,0.5,0.3497369289398193,0.2916279378214953,-110,-120.0,draftkings,Under,-120.0,0.2986821139939253,0.2986821139939253,0.7083720621785047,0.4407722926224426,MODEL UND · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · CONF60+ · CONS3+ · MATCHUP-,0.3497369289398193
2026-03-15,Kirill Kaprizov,MIN,TOR,POINTS,1.5,1.153853416442871,0.2888736143072234,150,-198.0,draftkings,Under,-198.0,0.07028112594165364,0.07028112594165364,0.7111263856927765,0.44002604599552503,MODEL UND · PRICE+ · JUICE+ · CONF60+ · CONS4+ · MATCHUP-,MODEL UND · PRICE+ · JUICE+ · CONF60+ · CONS4+ · MATCHUP-,1.153853416442871
2026-03-15,Aaron Ekblad,FLA,SEA,ASSISTS,0.5,0.2828802466392517,0.24925801159851677,165,-218.0,draftkings,Under,-218.0,0.0951190473012461,0.0951190473012461,0.7507419884014832,0.4390166776505802,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.2828802466392517
2026-03-15,Gustav Forsling,FLA,SEA,SOG,1.5,2.1357758045196533,0.6294990223406556,106,-141.0,williamhill_us,Over,106.0,0.2967679860217505,0.2967679860217505,0.6294990223406556,0.4388831609900537,MODEL OVR · CONF60+ · CONS4+ · MATCHUP+,MODEL OVR · CONF60+ · CONS4+ · MATCHUP+,2.1357758045196533
2026-03-15,Macklin Celebrini,SJS,OTT,SOG,3.5,5.294483661651611,0.7686239523681336,-102,-127.0,betonlineag,Over,-102.0,0.5221768468466961,0.5221768468466961,0.7686239523681336,0.43722592025293405,MODEL OVR · CONF60+ · CONS6+ · MATCHUP-,MODEL OVR · CONF60+ · CONS6+ · MATCHUP-,5.294483661651611
2026-03-15,Vasily Podkolzin,EDM,NSH,SOG,1.5,2.0659430027008057,0.6115488326886823,100,-130.0,draftkings,Over,100.0,0.22309766537736464,0.22309766537736464,0.6115488326886823,0.4356523041347275,MODEL OVR · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL OVR · CONF60+ · CONS4+ · B2B · MATCHUP+,2.0659430027008057
2026-03-15,Vince Dunn,SEA,FLA,ASSISTS,0.5,0.3603189587593078,0.2980297382697557,155,-210.0,betmgm,Under,-210.0,0.036241814935122685,0.036241814935122685,0.7019702617302443,0.4356508522638343,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.3603189587593078
2026-03-15,Thomas Chabot,OTT,SJS,SOG,2.5,2.0637876987457275,0.3077421958186828,114,-148.0,fanduel,Under,-148.0,0.15999956376328828,0.15999956376328828,0.6922578041813172,0.4339408810902412,MODEL UND · PRICE- · JUICE · CONF60+ · CONS6+ · MATCHUP-,MODEL UND · PRICE- · JUICE · CONF60+ · CONS6+ · MATCHUP-,2.0637876987457275
2026-03-15,Matthew Tkachuk,FLA,SEA,SOG,3.5,2.9658374786376958,0.2935041628663649,126,-162.0,draftkings,Under,-162.0,0.14260437857415076,0.14260437857415076,0.7064958371336352,0.42991272658937896,MODEL UND · JUICE · CONF60+ · CONS5+ · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS5+ · MATCHUP-,2.9658374786376958
2026-03-15,Darnell Nurse,EDM,NSH,SOG,1.5,2.0256404876708984,0.6008897909756916,-135,105.0,draftkings,Over,-135.0,0.04599333984657428,0.04599333984657428,0.6008897909756916,0.427125070764335,MODEL OVR · CONF60+ · CONS4+ · B2B · MATCHUP+,MODEL OVR · CONF60+ · CONS4+ · B2B · MATCHUP+,2.0256404876708984
2026-03-15,Cole Perfetti,WPG,STL,SOG,2.5,3.270793914794922,0.5992456741211165,132,-172.0,betonlineag,Over,132.0,0.39024996396099043,0.39024996396099043,0.5992456741211165,0.4258097772806749,MODEL OVR · CONF55+ · CONS6+ · MATCHUP+,MODEL OVR · CONF55+ · CONS6+ · MATCHUP+,3.270793914794922
2026-03-15,Steven Stamkos,NSH,EDM,POINTS,0.5,1.0530707836151123,0.5868928822643171,-130,100.0,betmgm,Over,-130.0,0.03834894554456103,0.03834894554456103,0.5868928822643171,0.42529657645693864,MODEL OVR · CONF55+ · CONS3+ · MATCHUP+,MODEL OVR · CONF55+ · CONS3+ · MATCHUP+,1.0530707836151123
2026-03-15,Matthew Knies,TOR,MIN,ASSISTS,0.5,0.5312186479568481,0.3918980945949419,120,-154.0,draftkings,Under,-154.0,0.0029732725511996128,0.0029732725511996128,0.608101905405058,0.4235152139324951,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP+,0.5312186479568481
2026-03-15,Aaron Ekblad,FLA,SEA,POINTS,0.5,0.2757400274276733,0.2766912530663103,125,-165.0,betmgm,Under,-165.0,0.161677684469259,0.161677684469259,0.7233087469336896,0.4228647269014668,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP-,0.2757400274276733
2026-03-15,Vladimir Tarasenko,MIN,TOR,POINTS,0.5,0.3341014683246612,0.31087972390296464,135,-175.0,betmgm,Under,-175.0,0.08290329100962707,0.08290329100962707,0.6891202760970354,0.4224211583189321,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.3341014683246612
2026-03-15,Leo Carlsson,ANA,MTL,SOG,2.5,3.2710556983947754,0.5993007503924416,151,-205.0,pinnacle,Over,151.0,0.5042448834850283,0.5042448834850283,0.5993007503924416,0.42044169372639445,MODEL OVR · CONF55+ · CONS5+ · MATCHUP+,MODEL OVR · CONF55+ · CONS5+ · MATCHUP+,3.2710556983947754
2026-03-15,Ivan Demidov,MTL,ANA,SOG,1.5,2.075493574142456,0.614042559685347,-128,-102.0,fanduel,Over,-128.0,0.09376330943952443,0.09376330943952443,0.614042559685347,0.4158702745044344,MODEL OVR · CONF60+ · CONS5+ · MATCHUP+,MODEL OVR · CONF60+ · CONS5+ · MATCHUP+,2.075493574142456
2026-03-15,Matty Beniers,SEA,FLA,SOG,1.5,2.080204486846924,0.6152680805046227,-125,-104.0,betrivers,Over,-125.0,0.10748254490832082,0.10748254490832082,0.6152680805046227,0.41368183615322573,MODEL OVR · CONF60+ · CONS7+ · MATCHUP+,MODEL OVR · CONF60+ · CONS7+ · MATCHUP+,2.080204486846924
2026-03-15,Jordan Eberle,SEA,FLA,ASSISTS,0.5,0.4136035740375519,0.3291325194429715,145,-190.0,betmgm,Under,-190.0,0.02395562821862235,0.02395562821862235,0.6708674805570285,0.41076862732526165,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.4136035740375519
2026-03-15,Mats Zuccarello,MIN,TOR,ASSISTS,0.5,0.4148546159267425,0.32984116182177287,115,-148.0,draftkings,Under,-148.0,0.12296886397432644,0.12296886397432644,0.6701588381782271,0.4102017134222205,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP-,0.4148546159267425
2026-03-15,William Nylander,TOR,MIN,SOG,2.5,3.2054293155670166,0.5853474457919513,-141,109.0,betonlineag,Over,-141.0,0.0004874782685125867,0.0004874782685125867,0.5853474457919513,0.40927905004600224,MODEL OVR · JUICE · CONF55+ · CONS6+ · MATCHUP+,MODEL OVR · JUICE · CONF55+ · CONS6+ · MATCHUP+,3.2054293155670166
2026-03-15,Jared McCann,SEA,FLA,ASSISTS,0.5,0.4190000593662262,0.332182531274196,150,-198.0,draftkings,Under,-198.0,0.005099018587321369,0.005099018587321369,0.667817468725804,0.40832861786028213,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.4190000593662262
2026-03-15,Dylan Holloway,STL,WPG,POINTS,0.5,1.1117794513702393,0.6027444864562974,-140,105.0,betmgm,Over,-140.0,0.033276262496509945,0.033276262496509945,0.6027444864562974,0.4079948149555995,MODEL OVR · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL OVR · JUICE · CONF60+ · CONS3+ · B2B · MATCHUP+,1.1117794513702393
2026-03-15,Jimmy Snuggerud,STL,WPG,POINTS,0.5,1.1028919219970703,0.600387828065016,-120,-110.0,pinnacle,Over,-120.0,0.10071101811919614,0.10071101811919614,0.600387828065016,0.40610948824257437,MODEL OVR · CONF60+ · CONS3+ · B2B · MATCHUP+,MODEL OVR · CONF60+ · CONS3+ · B2B · MATCHUP+,1.1028919219970703
2026-03-15,Nick Suzuki,MTL,ANA,POINTS,1.5,1.2179709672927856,0.3108500790657324,145,-200.0,betmgm,Under,-200.0,0.033724881401401285,0.033724881401401285,0.6891499209342675,0.4053696323906684,MODEL UND · PRICE+ · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · PRICE+ · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,1.2179709672927856
2026-03-15,Robert Thomas,STL,WPG,SOG,1.5,2.192801713943481,0.6436717428664008,-113,-118.0,williamhill_us,Over,-113.0,0.2132927542525963,0.2132927542525963,0.6436717428664008,0.40498004604583654,MODEL OVR · CONF60+ · CONS4+ · B2B,MODEL OVR · CONF60+ · CONS4+ · B2B,2.192801713943481
2026-03-15,Eeli Tolvanen,SEA,FLA,SOG,1.5,2.0372042655944824,0.6039705979127782,-125,-103.0,betonlineag,Over,-125.0,0.08714707624300078,0.08714707624300078,0.6039705979127782,0.4046438500797502,MODEL OVR · CONF60+ · CONS6+ · MATCHUP+,MODEL OVR · CONF60+ · CONS6+ · MATCHUP+,2.0372042655944824
2026-03-15,Luke Evangelista,NSH,EDM,SOG,1.5,2.2270636558532715,0.6519784991143693,-154,118.0,betonlineag,Over,-154.0,0.07534116087694681,0.07534116087694681,0.6519784991143693,0.4034281978437703,MODEL OVR · JUICE · CONF60+ · CONS6+ · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS6+ · MATCHUP-,2.2270636558532715
2026-03-15,Mackie Samoskevich,FLA,SEA,SOG,2.5,2.139810800552368,0.3272688619215504,115,-153.0,pinnacle,Under,-153.0,0.11242469237808966,0.11242469237808966,0.6727311380784495,0.4029009673452304,MODEL UND · JUICE · CONF60+ · CONS5+ · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS5+ · MATCHUP-,2.139810800552368
2026-03-15,Marcus Johansson,MIN,TOR,SOG,1.5,1.7432539463043213,0.5200671875144172,115,-148.0,draftkings,Over,115.0,0.11814445315599686,0.11814445315599686,0.5200671875144172,0.40194343251608916,MODEL OVR · CONS4+ · MATCHUP+,MODEL OVR · CONS4+ · MATCHUP+,1.7432539463043213
2026-03-15,Pavel Buchnevich,STL,WPG,SOG,1.5,2.176452159881592,0.639652796772677,-125,-103.0,betonlineag,Over,-125.0,0.15137503419081855,0.15137503419081855,0.639652796772677,0.40176488917085745,MODEL OVR · CONF60+ · CONS6+ · B2B,MODEL OVR · CONF60+ · CONS6+ · B2B,2.176452159881592
2026-03-15,Luke Evangelista,NSH,EDM,POINTS,0.5,0.9498178958892822,0.5572908167734,105,-135.0,draftkings,Over,105.0,0.1424461743854698,0.1424461743854698,0.5572908167734,0.4016149240642049,MODEL OVR · CONF55+ · CONS3+ · MATCHUP+,MODEL OVR · CONF55+ · CONS3+ · MATCHUP+,0.9498178958892822
2026-03-15,Mikael Granlund,ANA,MTL,POINTS,0.5,0.4489880800247192,0.37010590775435454,110,-150.0,betmgm,Under,-150.0,0.049823487076075756,0.049823487076075756,0.6298940922456455,0.40079314174959296,MODEL UND · PRICE+ · JUICE · CONF60+ · CONS3+,MODEL UND · PRICE+ · JUICE · CONF60+ · CONS3+,0.4489880800247192
2026-03-15,Carter Verhaeghe,FLA,SEA,SOG,2.5,3.188422918319702,0.5816841339848484,-114,-114.0,betonlineag,Over,-114.0,0.09193337432243476,0.09193337432243476,0.5816841339848484,0.40063125030540797,MODEL OVR · CONF55+ · CONS6+ · MATCHUP+,MODEL OVR · CONF55+ · CONS6+ · MATCHUP+,3.188422918319702
2026-03-15,Noah Dobson,MTL,ANA,POINTS,0.5,0.9794491529464722,0.5660226835297532,130,-168.0,draftkings,Over,130.0,0.3018521721184322,0.3018521721184322,0.5660226835297532,0.3987684511805482,MODEL OVR · CONF55+ · CONS3+ · MATCHUP+,MODEL OVR · CONF55+ · CONS3+ · MATCHUP+,0.9794491529464722
2026-03-15,Chris Kreider,ANA,MTL,POINTS,0.5,1.1752538681030271,0.6191486185483273,-105,-125.0,betmgm,Over,-105.0,0.20881396954673415,0.20881396954673415,0.6191486185483273,0.3984410268855853,MODEL OVR · CONF60+ · CONS3+,MODEL OVR · CONF60+ · CONS3+,1.1752538681030271
2026-03-15,Oliver Ekman-Larsson,TOR,MIN,SOG,1.5,1.9178557395935056,0.571303782595182,110,-142.0,draftkings,Over,110.0,0.19973794344988227,0.19973794344988227,0.571303782595182,0.3980441194885868,MODEL OVR · CONF55+ · CONS4+ · MATCHUP+,MODEL OVR · CONF55+ · CONS4+ · MATCHUP+,1.9178557395935056
2026-03-15,Olen Zellweger,ANA,MTL,SOG,1.5,1.9129356145858765,0.5699157845721249,110,-145.0,betmgm,Over,110.0,0.19682314760146236,0.19682314760146236,0.5699157845721249,0.3969337210701411,MODEL OVR · CONF55+ · CONS2 · MATCHUP+,MODEL OVR · CONF55+ · CONS2 · MATCHUP+,1.9129356145858765
2026-03-15,Leo Carlsson,ANA,MTL,POINTS,0.5,1.165907382965088,0.6167791505710262,-154,120.0,draftkings,Over,-154.0,0.017285092500263943,0.017285092500263943,0.6167791505710262,0.39654545250374446,MODEL OVR · JUICE · CONF60+ · CONS3+,MODEL OVR · JUICE · CONF60+ · CONS3+,1.165907382965088
2026-03-15,Dylan Cozens,OTT,SJS,ASSISTS,0.5,0.3679345250129699,0.3025891230357158,165,-220.0,betmgm,Under,-220.0,0.014415821038958831,0.014415821038958831,0.6974108769642842,0.39635178850082103,MODEL UND · PRICE+ · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · PRICE+ · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.3679345250129699
