date,player,team,opp,market,line,proj_lambda,lam_scale_mean,p_over,side,chosen_prob
2026-02-26,Oskar Sundqvist,STL,SEA,SOG,4.5,2.5,0.996,0.182917,Under,0.817083
2026-02-26,Brayden Schenn,STL,SEA,SOG,4.5,2.5,0.996,0.182917,Under,0.817083
2026-02-26,Jake Neighbours,STL,SEA,SOG,4.5,2.5,0.996,0.182917,Under,0.817083
2026-02-26,Jordan Kyrou,STL,SEA,SOG,4.5,2.5,0.996,0.182917,Under,0.817083
2026-02-26,Mathieu Joseph,STL,SEA,SOG,4.5,2.5,0.996,0.182917,Under,0.817083
2026-02-26,Dylan Holloway,STL,SEA,SOG,4.5,2.5,0.996,0.182917,Under,0.817083
2026-02-26,Jack Finley,STL,SEA,SOG,4.5,2.5,0.996,0.182917,Under,0.817083
2026-02-26,Robby Fabbri,STL,SEA,SOG,4.5,2.5,0.996,0.182917,Under,0.817083
2026-02-26,Pavel Buchnevich,STL,SEA,SOG,4.5,2.5,0.996,0.182917,Under,0.817083
2026-02-26,Tyler Tucker,STL,SEA,SOG,4.5,2.5,0.996,0.182917,Under,0.817083
2026-02-26,Trent Frederic,EDM,LAK,SOG,4.5,2.5,0.9951,0.183065,Under,0.816935
2026-02-26,Adam Henrique,EDM,LAK,SOG,4.5,2.5,0.9951,0.183065,Under,0.816935
2026-02-26,Evan Bouchard,EDM,LAK,SOG,4.5,2.5,0.9951,0.183065,Under,0.816935
2026-02-26,Curtis Lazar,EDM,LAK,SOG,4.5,2.5,0.9951,0.183065,Under,0.816935
2026-02-26,Connor McDavid,EDM,LAK,SOG,4.5,2.5,0.9951,0.183065,Under,0.816935
2026-02-26,Ryan Nugent-Hopkins,EDM,LAK,SOG,4.5,2.5,0.9951,0.183065,Under,0.816935
2026-02-26,Vasily Podkolzin,EDM,LAK,SOG,4.5,2.5,0.9951,0.183065,Under,0.816935
2026-02-26,Jack Roslovic,EDM,LAK,SOG,4.5,2.5,0.9951,0.183065,Under,0.816935
2026-02-26,Kasperi Kapanen,EDM,LAK,SOG,4.5,2.5,0.9951,0.183065,Under,0.816935
2026-02-26,Mattias Ekholm,EDM,LAK,SOG,4.5,2.5,0.9951,0.183065,Under,0.816935
2026-02-26,Ty Emberson,EDM,LAK,SOG,4.5,2.5,0.9951,0.183065,Under,0.816935
2026-02-26,Darnell Nurse,EDM,LAK,SOG,4.5,2.5,0.9951,0.183065,Under,0.816935
2026-02-26,Mattias Janmark,EDM,LAK,SOG,4.5,2.5,0.9951,0.183065,Under,0.816935
2026-02-26,Alec Regula,EDM,LAK,SOG,4.5,2.5,0.9951,0.183065,Under,0.816935
2026-02-26,Spencer Stastney,EDM,LAK,SOG,4.5,2.5,0.9951,0.183065,Under,0.816935
2026-02-26,Jake Walman,EDM,LAK,SOG,4.5,2.5,0.9951,0.183065,Under,0.816935
2026-02-26,Leon Draisaitl,EDM,LAK,SOG,4.5,2.5,0.9951,0.183065,Under,0.816935
2026-02-26,Zach Hyman,EDM,LAK,SOG,4.5,2.5,0.9951,0.183065,Under,0.816935
2026-02-26,Andrew Mangiapane,EDM,LAK,SOG,4.5,2.5,0.9951,0.183065,Under,0.816935
2026-02-26,Marcus Johansson,MIN,COL,SOG,4.5,2.5,1.0024,0.183375,Under,0.8166249999999999
2026-02-26,Joel Eriksson Ek,MIN,COL,SOG,4.5,2.5,1.0024,0.183375,Under,0.8166249999999999
2026-02-26,Daemon Hunt,MIN,COL,SOG,4.5,2.5,1.0024,0.183375,Under,0.8166249999999999
2026-02-26,Matt Boldy,MIN,COL,SOG,4.5,2.5,1.0024,0.183375,Under,0.8166249999999999
2026-02-26,Jake Middleton,MIN,COL,SOG,4.5,2.5,1.0024,0.183375,Under,0.8166249999999999
2026-02-26,David Spacek,MIN,COL,SOG,4.5,2.5,1.0024,0.183375,Under,0.8166249999999999
2026-02-26,Jared Spurgeon,MIN,COL,SOG,4.5,2.5,1.0024,0.183375,Under,0.8166249999999999
2026-02-26,Ben Gleason,MIN,COL,SOG,4.5,2.5,1.0024,0.183375,Under,0.8166249999999999
2026-02-26,Quinn Hughes,MIN,COL,SOG,4.5,2.5,1.0024,0.183375,Under,0.8166249999999999
2026-02-26,Brock Faber,MIN,COL,SOG,4.5,2.5,1.0024,0.183375,Under,0.8166249999999999
2026-02-26,Jonas Brodin,MIN,COL,SOG,4.5,2.5,1.0024,0.183375,Under,0.8166249999999999
2026-02-26,Vinnie Hinostroza,MIN,COL,SOG,4.5,2.5,1.0024,0.183375,Under,0.8166249999999999
2026-02-26,Ryan Hartman,MIN,COL,SOG,4.5,2.5,1.0024,0.183375,Under,0.8166249999999999
2026-02-26,Kirill Kaprizov,MIN,COL,SOG,4.5,2.5,1.0024,0.183375,Under,0.8166249999999999
2026-02-26,Marcus Foligno,MIN,COL,SOG,4.5,2.5,1.0024,0.183375,Under,0.8166249999999999
2026-02-26,Boris Katchouk,MIN,COL,SOG,4.5,2.5,1.0024,0.183375,Under,0.8166249999999999
2026-02-26,Danila Yurov,MIN,COL,SOG,4.5,2.5,1.0024,0.183375,Under,0.8166249999999999
2026-02-26,Nico Sturm,MIN,COL,SOG,4.5,2.5,1.0024,0.183375,Under,0.8166249999999999
2026-02-26,Mats Zuccarello,MIN,COL,SOG,4.5,2.5,1.0024,0.183375,Under,0.8166249999999999
2026-02-26,Yakov Trenin,MIN,COL,SOG,4.5,2.5,1.0024,0.183375,Under,0.8166249999999999
2026-02-26,Zach Bogosian,MIN,COL,SOG,4.5,2.5,1.0024,0.183375,Under,0.8166249999999999
2026-02-26,Vladimir Tarasenko,MIN,COL,SOG,4.5,2.5,1.0024,0.183375,Under,0.8166249999999999
2026-02-26,Ryan Greene,CHI,NSH,SOG,4.5,2.5,1.0071,0.184176,Under,0.815824
2026-02-26,Connor Bedard,CHI,NSH,SOG,4.5,2.5,1.0071,0.184176,Under,0.815824
2026-02-26,Tyler Bertuzzi,CHI,NSH,SOG,4.5,2.5,1.0071,0.184176,Under,0.815824
2026-02-26,Andre Burakovsky,CHI,NSH,SOG,4.5,2.5,1.0071,0.184176,Under,0.815824
2026-02-26,Colton Dach,CHI,NSH,SOG,4.5,2.5,1.0071,0.184176,Under,0.815824
2026-02-26,Jason Dickinson,CHI,NSH,SOG,4.5,2.5,1.0071,0.184176,Under,0.815824
2026-02-26,Ryan Donato,CHI,NSH,SOG,4.5,2.5,1.0071,0.184176,Under,0.815824
2026-02-26,Nick Foligno,CHI,NSH,SOG,4.5,2.5,1.0071,0.184176,Under,0.815824
2026-02-26,Louis Crevier,CHI,NSH,SOG,4.5,2.5,1.0071,0.184176,Under,0.815824
2026-02-26,Matt Grzelcyk,CHI,NSH,SOG,4.5,2.5,1.0071,0.184176,Under,0.815824
2026-02-26,Sam Lafferty,CHI,NSH,SOG,4.5,2.5,1.0071,0.184176,Under,0.815824
2026-02-26,Connor Murphy,CHI,NSH,SOG,4.5,2.5,1.0071,0.184176,Under,0.815824
2026-02-26,Wyatt Kaiser,CHI,NSH,SOG,4.5,2.5,1.0071,0.184176,Under,0.815824
2026-02-26,Kevin Korchinski,CHI,NSH,SOG,4.5,2.5,1.0071,0.184176,Under,0.815824
2026-02-26,Teuvo Teravainen,CHI,NSH,SOG,4.5,2.5,1.0071,0.184176,Under,0.815824
2026-02-26,Alex Vlasic,CHI,NSH,SOG,4.5,2.5,1.0071,0.184176,Under,0.815824
2026-02-26,Ilya Mikheyev,CHI,NSH,SOG,4.5,2.5,1.0071,0.184176,Under,0.815824
2026-02-26,Artyom Levshunov,CHI,NSH,SOG,4.5,2.5,1.0071,0.184176,Under,0.815824
2026-02-26,Landon Slaggert,CHI,NSH,SOG,4.5,2.5,1.0071,0.184176,Under,0.815824
2026-02-26,Frank Nazar,CHI,NSH,SOG,4.5,2.5,1.0071,0.184176,Under,0.815824
2026-02-26,Sam Rinzel,CHI,NSH,SOG,4.5,2.5,1.0071,0.184176,Under,0.815824
2026-02-26,Oliver Moore,CHI,NSH,SOG,4.5,2.5,1.0071,0.184176,Under,0.815824
2026-02-26,Devon Toews,COL,MIN,SOG,4.5,2.5,1.007,0.18465,Under,0.81535
2026-02-26,Zakhar Bardakov,COL,MIN,SOG,4.5,2.5,1.007,0.18465,Under,0.81535
2026-02-26,Gavin Brindley,COL,MIN,SOG,4.5,2.5,1.007,0.18465,Under,0.81535
2026-02-26,Ross Colton,COL,MIN,SOG,4.5,2.5,1.007,0.18465,Under,0.81535
2026-02-26,Jack Drury,COL,MIN,SOG,4.5,2.5,1.007,0.18465,Under,0.81535
2026-02-26,Parker Kelly,COL,MIN,SOG,4.5,2.5,1.007,0.18465,Under,0.81535
2026-02-26,Joel Kiviranta,COL,MIN,SOG,4.5,2.5,1.007,0.18465,Under,0.81535
2026-02-26,Artturi Lehkonen,COL,MIN,SOG,4.5,2.5,1.007,0.18465,Under,0.81535
2026-02-26,Cale Makar,COL,MIN,SOG,4.5,2.5,1.007,0.18465,Under,0.81535
2026-02-26,Samuel Girard,COL,MIN,SOG,4.5,2.5,1.007,0.18465,Under,0.81535
2026-02-26,Brent Burns,COL,MIN,SOG,4.5,2.5,1.007,0.18465,Under,0.81535
2026-02-26,Victor Olofsson,COL,MIN,SOG,4.5,2.5,1.007,0.18465,Under,0.81535
2026-02-26,Valeri Nichushkin,COL,MIN,SOG,4.5,2.5,1.007,0.18465,Under,0.81535
2026-02-26,Brock Nelson,COL,MIN,SOG,4.5,2.5,1.007,0.18465,Under,0.81535
2026-02-26,Martin Necas,COL,MIN,SOG,4.5,2.5,1.007,0.18465,Under,0.81535
2026-02-26,Sam Malinski,COL,MIN,SOG,4.5,2.5,1.007,0.18465,Under,0.81535
2026-02-26,Nathan MacKinnon,COL,MIN,SOG,4.5,2.5,1.007,0.18465,Under,0.81535
2026-02-26,Gabriel Landeskog,COL,MIN,SOG,4.5,2.5,1.007,0.18465,Under,0.81535
2026-02-26,Josh Manson,COL,MIN,SOG,4.5,2.5,1.007,0.18465,Under,0.81535
2026-02-26,Michael Rasmussen,DET,OTT,SOG,4.5,2.5,1.0072,0.184651,Under,0.815349
2026-02-26,Elmer Soderblom,DET,OTT,SOG,4.5,2.5,1.0072,0.184651,Under,0.815349
2026-02-26,Erik Gustafsson,DET,OTT,SOG,4.5,2.5,1.0072,0.184651,Under,0.815349
2026-02-26,Ben Chiarot,DET,OTT,SOG,4.5,2.5,1.0072,0.184651,Under,0.815349
2026-02-26,Jacob Bernard-Docker,DET,OTT,SOG,4.5,2.5,1.0072,0.184651,Under,0.815349
2026-02-26,Mason Appleton,DET,OTT,SOG,4.5,2.5,1.0072,0.184651,Under,0.815349
2026-02-26,Travis Hamonic,DET,OTT,SOG,4.5,2.5,1.0072,0.184651,Under,0.815349
2026-02-26,J.T. Compher,DET,OTT,SOG,4.5,2.5,1.0072,0.184651,Under,0.815349
2026-02-26,Andrew Copp,DET,OTT,SOG,4.5,2.5,1.0072,0.184651,Under,0.815349
2026-02-26,Alex DeBrincat,DET,OTT,SOG,4.5,2.5,1.0072,0.184651,Under,0.815349
2026-02-26,Dylan Larkin,DET,OTT,SOG,4.5,2.5,1.0072,0.184651,Under,0.815349
2026-02-26,Emmitt Finnie,DET,OTT,SOG,4.5,2.5,1.0072,0.184651,Under,0.815349
2026-02-26,Lucas Raymond,DET,OTT,SOG,4.5,2.5,1.0072,0.184651,Under,0.815349
2026-02-26,Patrick Kane,DET,OTT,SOG,4.5,2.5,1.0072,0.184651,Under,0.815349
2026-02-26,James van Riemsdyk,DET,OTT,SOG,4.5,2.5,1.0072,0.184651,Under,0.815349
2026-02-26,Albert Johansson,DET,OTT,SOG,4.5,2.5,1.0072,0.184651,Under,0.815349
2026-02-26,Simon Edvinsson,DET,OTT,SOG,4.5,2.5,1.0072,0.184651,Under,0.815349
2026-02-26,Marco Kasper,DET,OTT,SOG,4.5,2.5,1.0072,0.184651,Under,0.815349
2026-02-26,Axel Sandin-Pellikka,DET,OTT,SOG,4.5,2.5,1.0072,0.184651,Under,0.815349
2026-02-26,Moritz Seider,DET,OTT,SOG,4.5,2.5,1.0072,0.184651,Under,0.815349
2026-02-26,Oliver Bjorkstrand,TBL,CAR,SOG,4.5,2.5,1.0032,0.184728,Under,0.815272
2026-02-26,J.J. Moser,TBL,CAR,SOG,4.5,2.5,1.0032,0.184728,Under,0.815272
2026-02-26,Victor Hedman,TBL,CAR,SOG,4.5,2.5,1.0032,0.184728,Under,0.815272
2026-02-26,Scott Sabourin,TBL,CAR,SOG,4.5,2.5,1.0032,0.184728,Under,0.815272
2026-02-26,Nikita Kucherov,TBL,CAR,SOG,4.5,2.5,1.0032,0.184728,Under,0.815272
2026-02-26,Declan Carlile,TBL,CAR,SOG,4.5,2.5,1.0032,0.184728,Under,0.815272
2026-02-26,Erik Cernak,TBL,CAR,SOG,4.5,2.5,1.0032,0.184728,Under,0.815272
2026-02-26,Dominic James,TBL,CAR,SOG,4.5,2.5,1.0032,0.184728,Under,0.815272
2026-02-26,Max Crozier,TBL,CAR,SOG,4.5,2.5,1.0032,0.184728,Under,0.815272
2026-02-26,Pontus Holmberg,TBL,CAR,SOG,4.5,2.5,1.0032,0.184728,Under,0.815272
2026-02-26,Charle-Edouard D'Astous,TBL,CAR,SOG,4.5,2.5,1.0032,0.184728,Under,0.815272
2026-02-26,Nick Paul,TBL,CAR,SOG,4.5,2.5,1.0032,0.184728,Under,0.815272
2026-02-26,Brayden Point,TBL,CAR,SOG,4.5,2.5,1.0032,0.184728,Under,0.815272
2026-02-26,Brandon Hagel,TBL,CAR,SOG,4.5,2.5,1.0032,0.184728,Under,0.815272
2026-02-26,Emil Lilleberg,TBL,CAR,SOG,4.5,2.5,1.0032,0.184728,Under,0.815272
2026-02-26,Jake Guentzel,TBL,CAR,SOG,4.5,2.5,1.0032,0.184728,Under,0.815272
2026-02-26,Ryan McDonagh,TBL,CAR,SOG,4.5,2.5,1.0032,0.184728,Under,0.815272
2026-02-26,Yanni Gourde,TBL,CAR,SOG,4.5,2.5,1.0032,0.184728,Under,0.815272
2026-02-26,Anthony Cirelli,TBL,CAR,SOG,4.5,2.5,1.0032,0.184728,Under,0.815272
2026-02-26,Gage Goncalves,TBL,CAR,SOG,4.5,2.5,1.0032,0.184728,Under,0.815272
2026-02-26,Darren Raddysh,TBL,CAR,SOG,4.5,2.5,1.0032,0.184728,Under,0.815272
2026-02-26,Zemgus Girgensons,TBL,CAR,SOG,4.5,2.5,1.0032,0.184728,Under,0.815272
2026-02-26,Curtis Douglas,TBL,CAR,SOG,4.5,2.5,1.0032,0.184728,Under,0.815272
2026-02-26,Joel Edmundson,LAK,EDM,SOG,4.5,2.5,1.002,0.18502,Under,0.81498
2026-02-26,Brian Dumoulin,LAK,EDM,SOG,4.5,2.5,1.002,0.18502,Under,0.81498
2026-02-26,Drew Doughty,LAK,EDM,SOG,4.5,2.5,1.002,0.18502,Under,0.81498
2026-02-26,Brandt Clarke,LAK,EDM,SOG,4.5,2.5,1.002,0.18502,Under,0.81498
2026-02-26,Jacob Moverare,LAK,EDM,SOG,4.5,2.5,1.002,0.18502,Under,0.81498
2026-02-26,Samuel Helenius,LAK,EDM,SOG,4.5,2.5,1.002,0.18502,Under,0.81498
2026-02-26,Cody Ceci,LAK,EDM,SOG,4.5,2.5,1.002,0.18502,Under,0.81498
