date,player,team,opp,market,line,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-03-01,Dalibor Dvorsky,STL,MIN,SOG,4.5,2.5,0.184129,Under,,0.815871,nolines,STL,dalibor dvorsky
2026-03-01,Robby Fabbri,STL,MIN,SOG,4.5,2.5,0.184129,Under,,0.815871,nolines,STL,robby fabbri
2026-03-01,Dylan Holloway,STL,MIN,SOG,4.5,2.5,0.184129,Under,,0.815871,nolines,STL,dylan holloway
2026-03-01,Jordan Kyrou,STL,MIN,SOG,4.5,2.5,0.184129,Under,,0.815871,nolines,STL,jordan kyrou
2026-03-01,Jake Neighbours,STL,MIN,SOG,4.5,2.5,0.184129,Under,,0.815871,nolines,STL,jake neighbours
2026-03-01,Brayden Schenn,STL,MIN,SOG,4.5,2.5,0.184129,Under,,0.815871,nolines,STL,brayden schenn
2026-03-01,Jimmy Snuggerud,STL,MIN,SOG,4.5,2.5,0.184129,Under,,0.815871,nolines,STL,jimmy snuggerud
2026-03-01,Pius Suter,STL,MIN,SOG,4.5,2.5,0.184129,Under,,0.815871,nolines,STL,pius suter
2026-03-01,Matthew Kessel,STL,MIN,SOG,4.5,2.5,0.184129,Under,,0.815871,nolines,STL,matthew kessel
2026-03-01,Robert Thomas,STL,MIN,SOG,4.5,2.5,0.184129,Under,,0.815871,nolines,STL,robert thomas
2026-03-01,Alexey Toropchenko,STL,MIN,SOG,4.5,2.5,0.184129,Under,,0.815871,nolines,STL,alexey toropchenko
2026-03-01,Nathan Walker,STL,MIN,SOG,4.5,2.5,0.184129,Under,,0.815871,nolines,STL,nathan walker
2026-03-01,Tyler Tucker,STL,MIN,SOG,4.5,2.5,0.184129,Under,,0.815871,nolines,STL,tyler tucker
2026-03-01,Philip Broberg,STL,MIN,SOG,4.5,2.5,0.184129,Under,,0.815871,nolines,STL,philip broberg
2026-03-01,Colton Parayko,STL,MIN,SOG,4.5,2.5,0.184129,Under,,0.815871,nolines,STL,colton parayko
2026-03-01,Logan Mailloux,STL,MIN,SOG,4.5,2.5,0.184129,Under,,0.815871,nolines,STL,logan mailloux
2026-03-01,Justin Faulk,STL,MIN,SOG,4.5,2.5,0.184129,Under,,0.815871,nolines,STL,justin faulk
2026-03-01,Jonatan Berggren,STL,MIN,SOG,4.5,2.5,0.184129,Under,,0.815871,nolines,STL,jonatan berggren
2026-03-01,Cam Fowler,STL,MIN,SOG,4.5,2.5,0.184129,Under,,0.815871,nolines,STL,cam fowler
2026-03-01,Pavel Mintyukov,ANA,CGY,SOG,4.5,2.5,0.184332,Under,,0.8156680000000001,nolines,ANA,pavel mintyukov
2026-03-01,Jacob Trouba,ANA,CGY,SOG,4.5,2.5,0.184332,Under,,0.8156680000000001,nolines,ANA,jacob trouba
2026-03-01,Leo Carlsson,ANA,CGY,SOG,4.5,2.5,0.184332,Under,,0.8156680000000001,nolines,ANA,leo carlsson
2026-03-01,Sam Colangelo,ANA,CGY,SOG,4.5,2.5,0.184332,Under,,0.8156680000000001,nolines,ANA,sam colangelo
2026-03-01,Cutter Gauthier,ANA,CGY,SOG,4.5,2.5,0.184332,Under,,0.8156680000000001,nolines,ANA,cutter gauthier
2026-03-01,Mikael Granlund,ANA,CGY,SOG,4.5,2.5,0.184332,Under,,0.8156680000000001,nolines,ANA,mikael granlund
2026-03-01,Jansen Harkins,ANA,CGY,SOG,4.5,2.5,0.184332,Under,,0.8156680000000001,nolines,ANA,jansen harkins
2026-03-01,Ross Johnston,ANA,CGY,SOG,4.5,2.5,0.184332,Under,,0.8156680000000001,nolines,ANA,ross johnston
2026-03-01,Alex Killorn,ANA,CGY,SOG,4.5,2.5,0.184332,Under,,0.8156680000000001,nolines,ANA,alex killorn
2026-03-01,Chris Kreider,ANA,CGY,SOG,4.5,2.5,0.184332,Under,,0.8156680000000001,nolines,ANA,chris kreider
2026-03-01,Mason McTavish,ANA,CGY,SOG,4.5,2.5,0.184332,Under,,0.8156680000000001,nolines,ANA,mason mctavish
2026-03-01,Nikita Nesterenko,ANA,CGY,SOG,4.5,2.5,0.184332,Under,,0.8156680000000001,nolines,ANA,nikita nesterenko
2026-03-01,Ryan Poehling,ANA,CGY,SOG,4.5,2.5,0.184332,Under,,0.8156680000000001,nolines,ANA,ryan poehling
2026-03-01,Beckett Sennecke,ANA,CGY,SOG,4.5,2.5,0.184332,Under,,0.8156680000000001,nolines,ANA,beckett sennecke
2026-03-01,Ryan Strome,ANA,CGY,SOG,4.5,2.5,0.184332,Under,,0.8156680000000001,nolines,ANA,ryan strome
2026-03-01,Troy Terry,ANA,CGY,SOG,4.5,2.5,0.184332,Under,,0.8156680000000001,nolines,ANA,troy terry
2026-03-01,Frank Vatrano,ANA,CGY,SOG,4.5,2.5,0.184332,Under,,0.8156680000000001,nolines,ANA,frank vatrano
2026-03-01,Jeffrey Viel,ANA,CGY,SOG,4.5,2.5,0.184332,Under,,0.8156680000000001,nolines,ANA,jeffrey viel
2026-03-01,Tim Washe,ANA,CGY,SOG,4.5,2.5,0.184332,Under,,0.8156680000000001,nolines,ANA,tim washe
2026-03-01,Radko Gudas,ANA,CGY,SOG,4.5,2.5,0.184332,Under,,0.8156680000000001,nolines,ANA,radko gudas
2026-03-01,Drew Helleson,ANA,CGY,SOG,4.5,2.5,0.184332,Under,,0.8156680000000001,nolines,ANA,drew helleson
2026-03-01,Jackson LaCombe,ANA,CGY,SOG,4.5,2.5,0.184332,Under,,0.8156680000000001,nolines,ANA,jackson lacombe
2026-03-01,Olen Zellweger,ANA,CGY,SOG,4.5,2.5,0.184332,Under,,0.8156680000000001,nolines,ANA,olen zellweger
2026-03-01,Ian Moore,ANA,CGY,SOG,4.5,2.5,0.184332,Under,,0.8156680000000001,nolines,ANA,ian moore
2026-03-01,Samuel Honzek,CGY,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,CGY,samuel honzek
2026-03-01,Martin Pospisil,CGY,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,CGY,martin pospisil
2026-03-01,Blake Coleman,CGY,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,CGY,blake coleman
2026-03-01,Brayden Pachal,CGY,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,CGY,brayden pachal
2026-03-01,Kevin Bahl,CGY,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,CGY,kevin bahl
2026-03-01,Zayne Parekh,CGY,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,CGY,zayne parekh
2026-03-01,Joel Farabee,CGY,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,CGY,joel farabee
2026-03-01,Connor Zary,CGY,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,CGY,connor zary
2026-03-01,MacKenzie Weegar,CGY,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,CGY,mackenzie weegar
2026-03-01,John Beecher,CGY,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,CGY,john beecher
2026-03-01,Matt Coronato,CGY,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,CGY,matt coronato
2026-03-01,Zach Whitecloud,CGY,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,CGY,zach whitecloud
2026-03-01,Yegor Sharangovich,CGY,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,CGY,yegor sharangovich
2026-03-01,Yan Kuznetsov,CGY,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,CGY,yan kuznetsov
2026-03-01,Jake Bean,CGY,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,CGY,jake bean
2026-03-01,Hunter Brzustewicz,CGY,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,CGY,hunter brzustewicz
2026-03-01,Ryan Lomberg,CGY,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,CGY,ryan lomberg
2026-03-01,Morgan Frost,CGY,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,CGY,morgan frost
2026-03-01,Adam Klapka,CGY,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,CGY,adam klapka
2026-03-01,Mikael Backlund,CGY,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,CGY,mikael backlund
2026-03-01,Justin Kirkland,CGY,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,CGY,justin kirkland
2026-03-01,Matvei Gridin,CGY,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,CGY,matvei gridin
2026-03-01,Nazem Kadri,CGY,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,CGY,nazem kadri
2026-03-01,Joel Hanley,CGY,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,CGY,joel hanley
2026-03-01,Jonathan Huberdeau,CGY,ANA,SOG,4.5,2.5,0.185694,Under,,0.814306,nolines,CGY,jonathan huberdeau
2026-03-01,Brad Marchand,FLA,NYI,SOG,3.5,2.5,0.25908,Under,,0.74092,nolines,FLA,brad marchand
2026-03-01,Aaron Ekblad,FLA,NYI,SOG,3.5,2.5,0.25908,Under,,0.74092,nolines,FLA,aaron ekblad
2026-03-01,Sam Reinhart,FLA,NYI,SOG,3.5,2.5,0.25908,Under,,0.74092,nolines,FLA,sam reinhart
2026-03-01,Tomas Nosek,FLA,NYI,SOG,3.5,2.5,0.25908,Under,,0.74092,nolines,FLA,tomas nosek
2026-03-01,Jesper Boqvist,FLA,NYI,SOG,3.5,2.5,0.25908,Under,,0.74092,nolines,FLA,jesper boqvist
2026-03-01,Carter Verhaeghe,FLA,NYI,SOG,3.5,2.5,0.25908,Under,,0.74092,nolines,FLA,carter verhaeghe
2026-03-01,Evan Rodrigues,FLA,NYI,SOG,3.5,2.5,0.25908,Under,,0.74092,nolines,FLA,evan rodrigues
2026-03-01,Mackie Samoskevich,FLA,NYI,SOG,3.5,2.5,0.25908,Under,,0.74092,nolines,FLA,mackie samoskevich
2026-03-01,Cole Schwindt,FLA,NYI,SOG,3.5,2.5,0.25908,Under,,0.74092,nolines,FLA,cole schwindt
2026-03-01,Sandis Vilmanis,FLA,NYI,SOG,3.5,2.5,0.25908,Under,,0.74092,nolines,FLA,sandis vilmanis
2026-03-01,Seth Jones,FLA,NYI,SOG,3.5,2.5,0.25908,Under,,0.74092,nolines,FLA,seth jones
2026-03-01,Aleksander Barkov,FLA,NYI,SOG,3.5,2.5,0.25908,Under,,0.74092,nolines,FLA,aleksander barkov
2026-03-01,Jeff Petry,FLA,NYI,SOG,3.5,2.5,0.25908,Under,,0.74092,nolines,FLA,jeff petry
2026-03-01,Jonah Gadjovich,FLA,NYI,SOG,3.5,2.5,0.25908,Under,,0.74092,nolines,FLA,jonah gadjovich
2026-03-01,Eetu Luostarinen,FLA,NYI,SOG,3.5,2.5,0.25908,Under,,0.74092,nolines,FLA,eetu luostarinen
2026-03-01,Matthew Tkachuk,FLA,NYI,SOG,3.5,2.5,0.25908,Under,,0.74092,nolines,FLA,matthew tkachuk
2026-03-01,Anton Lundell,FLA,NYI,SOG,3.5,2.5,0.25908,Under,,0.74092,nolines,FLA,anton lundell
2026-03-01,A.J. Greer,FLA,NYI,SOG,3.5,2.5,0.25908,Under,,0.74092,nolines,FLA,a.j. greer
2026-03-01,Donovan Sebrango,FLA,NYI,SOG,3.5,2.5,0.25908,Under,,0.74092,nolines,FLA,donovan sebrango
2026-03-01,Tobias Bjornfot,FLA,NYI,SOG,3.5,2.5,0.25908,Under,,0.74092,nolines,FLA,tobias bjornfot
2026-03-01,Niko Mikkola,FLA,NYI,SOG,3.5,2.5,0.25908,Under,,0.74092,nolines,FLA,niko mikkola
2026-03-01,Sam Bennett,FLA,NYI,SOG,3.5,2.5,0.25908,Under,,0.74092,nolines,FLA,sam bennett
2026-03-01,Uvis Balinskis,FLA,NYI,SOG,3.5,2.5,0.25908,Under,,0.74092,nolines,FLA,uvis balinskis
2026-03-01,Luke Kunin,FLA,NYI,SOG,3.5,2.5,0.25908,Under,,0.74092,nolines,FLA,luke kunin
2026-03-01,Dmitry Kulikov,FLA,NYI,SOG,3.5,2.5,0.25908,Under,,0.74092,nolines,FLA,dmitry kulikov
2026-03-01,Gustav Forsling,FLA,NYI,SOG,3.5,2.5,0.25908,Under,,0.74092,nolines,FLA,gustav forsling
2026-03-01,Kris Letang,PIT,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,PIT,kris letang
2026-03-01,Parker Wotherspoon,PIT,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,PIT,parker wotherspoon
2026-03-01,Jack St. Ivany,PIT,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,PIT,jack st. ivany
2026-03-01,Ilya Solovyov,PIT,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,PIT,ilya solovyov
2026-03-01,Kevin Hayes,PIT,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,PIT,kevin hayes
2026-03-01,Justin Brazeau,PIT,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,PIT,justin brazeau
2026-03-01,Evgeni Malkin,PIT,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,PIT,evgeni malkin
2026-03-01,Erik Karlsson,PIT,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,PIT,erik karlsson
2026-03-01,Ryan Graves,PIT,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,PIT,ryan graves
2026-03-01,Samuel Girard,PIT,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,PIT,samuel girard
2026-03-01,Connor Clifton,PIT,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,PIT,connor clifton
2026-03-01,Bryan Rust,PIT,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,PIT,bryan rust
2026-03-01,Rickard Rakell,PIT,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,PIT,rickard rakell
2026-03-01,Tommy Novak,PIT,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,PIT,tommy novak
2026-03-01,Anthony Mantha,PIT,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,PIT,anthony mantha
2026-03-01,Blake Lizotte,PIT,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,PIT,blake lizotte
2026-03-01,Egor Chinakhov,PIT,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,PIT,egor chinakhov
2026-03-01,Ben Kindel,PIT,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,PIT,ben kindel
2026-03-01,Ryan Shea,PIT,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,PIT,ryan shea
2026-03-01,Avery Hayes,PIT,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,PIT,avery hayes
2026-03-01,Filip Hallander,PIT,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,PIT,filip hallander
2026-03-01,Connor Dewar,PIT,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,PIT,connor dewar
2026-03-01,Sidney Crosby,PIT,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,PIT,sidney crosby
2026-03-01,Noel Acciari,PIT,VGK,SOG,3.5,2.5,0.259332,Under,,0.740668,nolines,PIT,noel acciari
2026-03-01,Tomas Hertl,VGK,PIT,SOG,3.5,2.5,0.259778,Under,,0.7402219999999999,nolines,VGK,tomas hertl
2026-03-01,Jack Eichel,VGK,PIT,SOG,3.5,2.5,0.259778,Under,,0.7402219999999999,nolines,VGK,jack eichel
2026-03-01,Cole Reinhardt,VGK,PIT,SOG,3.5,2.5,0.259778,Under,,0.7402219999999999,nolines,VGK,cole reinhardt
2026-03-01,Alexander Holtz,VGK,PIT,SOG,3.5,2.5,0.259778,Under,,0.7402219999999999,nolines,VGK,alexander holtz
2026-03-01,Brett Howden,VGK,PIT,SOG,3.5,2.5,0.259778,Under,,0.7402219999999999,nolines,VGK,brett howden
2026-03-01,William Karlsson,VGK,PIT,SOG,3.5,2.5,0.259778,Under,,0.7402219999999999,nolines,VGK,william karlsson
2026-03-01,Keegan Kolesar,VGK,PIT,SOG,3.5,2.5,0.259778,Under,,0.7402219999999999,nolines,VGK,keegan kolesar
2026-03-01,Mitch Marner,VGK,PIT,SOG,3.5,2.5,0.259778,Under,,0.7402219999999999,nolines,VGK,mitch marner
2026-03-01,Braeden Bowman,VGK,PIT,SOG,3.5,2.5,0.259778,Under,,0.7402219999999999,nolines,VGK,braeden bowman
2026-03-01,Jonas Rondbjerg,VGK,PIT,SOG,3.5,2.5,0.259778,Under,,0.7402219999999999,nolines,VGK,jonas rondbjerg
2026-03-01,Pavel Dorofeyev,VGK,PIT,SOG,3.5,2.5,0.259778,Under,,0.7402219999999999,nolines,VGK,pavel dorofeyev
2026-03-01,Ben Hutton,VGK,PIT,SOG,3.5,2.5,0.259778,Under,,0.7402219999999999,nolines,VGK,ben hutton
2026-03-01,Ivan Barbashev,VGK,PIT,SOG,3.5,2.5,0.259778,Under,,0.7402219999999999,nolines,VGK,ivan barbashev
2026-03-01,Colton Sissons,VGK,PIT,SOG,3.5,2.5,0.259778,Under,,0.7402219999999999,nolines,VGK,colton sissons
2026-03-01,Noah Hanifin,VGK,PIT,SOG,3.5,2.5,0.259778,Under,,0.7402219999999999,nolines,VGK,noah hanifin
2026-03-01,Jeremy Lauzon,VGK,PIT,SOG,3.5,2.5,0.259778,Under,,0.7402219999999999,nolines,VGK,jeremy lauzon
2026-03-01,Mark Stone,VGK,PIT,SOG,3.5,2.5,0.259778,Under,,0.7402219999999999,nolines,VGK,mark stone
2026-03-01,Kaedan Korczak,VGK,PIT,SOG,3.5,2.5,0.259778,Under,,0.7402219999999999,nolines,VGK,kaedan korczak
2026-03-01,Reilly Smith,VGK,PIT,SOG,3.5,2.5,0.259778,Under,,0.7402219999999999,nolines,VGK,reilly smith
2026-03-01,Brandon Saad,VGK,PIT,SOG,3.5,2.5,0.259778,Under,,0.7402219999999999,nolines,VGK,brandon saad
2026-03-01,Brayden McNabb,VGK,PIT,SOG,3.5,2.5,0.259778,Under,,0.7402219999999999,nolines,VGK,brayden mcnabb
2026-03-01,Shea Theodore,VGK,PIT,SOG,3.5,2.5,0.259778,Under,,0.7402219999999999,nolines,VGK,shea theodore
2026-03-01,Rasmus Andersson,VGK,PIT,SOG,3.5,2.5,0.259778,Under,,0.7402219999999999,nolines,VGK,rasmus andersson
2026-03-01,Matt Boldy,MIN,STL,SOG,3.5,2.5,0.260177,Under,,0.739823,nolines,MIN,matt boldy
2026-03-01,Jared Spurgeon,MIN,STL,SOG,3.5,2.5,0.260177,Under,,0.739823,nolines,MIN,jared spurgeon
2026-03-01,Yakov Trenin,MIN,STL,SOG,3.5,2.5,0.260177,Under,,0.739823,nolines,MIN,yakov trenin
2026-03-01,Joel Eriksson Ek,MIN,STL,SOG,3.5,2.5,0.260177,Under,,0.739823,nolines,MIN,joel eriksson ek
2026-03-01,Marcus Foligno,MIN,STL,SOG,3.5,2.5,0.260177,Under,,0.739823,nolines,MIN,marcus foligno
2026-03-01,Ryan Hartman,MIN,STL,SOG,3.5,2.5,0.260177,Under,,0.739823,nolines,MIN,ryan hartman
2026-03-01,Vinnie Hinostroza,MIN,STL,SOG,3.5,2.5,0.260177,Under,,0.739823,nolines,MIN,vinnie hinostroza
2026-03-01,Marcus Johansson,MIN,STL,SOG,3.5,2.5,0.260177,Under,,0.739823,nolines,MIN,marcus johansson
2026-03-01,Kirill Kaprizov,MIN,STL,SOG,3.5,2.5,0.260177,Under,,0.739823,nolines,MIN,kirill kaprizov
2026-03-01,Nico Sturm,MIN,STL,SOG,3.5,2.5,0.260177,Under,,0.739823,nolines,MIN,nico sturm
2026-03-01,Vladimir Tarasenko,MIN,STL,SOG,3.5,2.5,0.260177,Under,,0.739823,nolines,MIN,vladimir tarasenko
2026-03-01,Ben Jones,MIN,STL,SOG,3.5,2.5,0.260177,Under,,0.739823,nolines,MIN,ben jones
2026-03-01,Danila Yurov,MIN,STL,SOG,3.5,2.5,0.260177,Under,,0.739823,nolines,MIN,danila yurov
2026-03-01,Zach Bogosian,MIN,STL,SOG,3.5,2.5,0.260177,Under,,0.739823,nolines,MIN,zach bogosian
2026-03-01,Jonas Brodin,MIN,STL,SOG,3.5,2.5,0.260177,Under,,0.739823,nolines,MIN,jonas brodin
2026-03-01,Brock Faber,MIN,STL,SOG,3.5,2.5,0.260177,Under,,0.739823,nolines,MIN,brock faber
2026-03-01,Quinn Hughes,MIN,STL,SOG,3.5,2.5,0.260177,Under,,0.739823,nolines,MIN,quinn hughes
2026-03-01,Daemon Hunt,MIN,STL,SOG,3.5,2.5,0.260177,Under,,0.739823,nolines,MIN,daemon hunt
2026-03-01,Matt Kiersted,MIN,STL,SOG,3.5,2.5,0.260177,Under,,0.739823,nolines,MIN,matt kiersted
2026-03-01,Jake Middleton,MIN,STL,SOG,3.5,2.5,0.260177,Under,,0.739823,nolines,MIN,jake middleton
2026-03-01,Mats Zuccarello,MIN,STL,SOG,3.5,2.5,0.260177,Under,,0.739823,nolines,MIN,mats zuccarello
2026-03-01,Clayton Keller,UTA,CHI,SOG,3.5,2.5,0.26025,Under,,0.73975,nolines,UTA,clayton keller
2026-03-01,JJ Peterka,UTA,CHI,SOG,3.5,2.5,0.26025,Under,,0.73975,nolines,UTA,jj peterka
2026-03-01,Liam O'Brien,UTA,CHI,SOG,3.5,2.5,0.26025,Under,,0.73975,nolines,UTA,liam o'brien
2026-03-01,Jack McBain,UTA,CHI,SOG,3.5,2.5,0.26025,Under,,0.73975,nolines,UTA,jack mcbain
2026-03-01,Alexander Kerfoot,UTA,CHI,SOG,3.5,2.5,0.26025,Under,,0.73975,nolines,UTA,alexander kerfoot
2026-03-01,Logan Cooley,UTA,CHI,SOG,3.5,2.5,0.26025,Under,,0.73975,nolines,UTA,logan cooley
2026-03-01,Barrett Hayton,UTA,CHI,SOG,3.5,2.5,0.26025,Under,,0.73975,nolines,UTA,barrett hayton
2026-03-01,Dylan Guenther,UTA,CHI,SOG,3.5,2.5,0.26025,Under,,0.73975,nolines,UTA,dylan guenther
2026-03-01,Lawson Crouse,UTA,CHI,SOG,3.5,2.5,0.26025,Under,,0.73975,nolines,UTA,lawson crouse
2026-03-01,Kevin Stenlund,UTA,CHI,SOG,3.5,2.5,0.26025,Under,,0.73975,nolines,UTA,kevin stenlund
2026-03-01,Nick Schmaltz,UTA,CHI,SOG,3.5,2.5,0.26025,Under,,0.73975,nolines,UTA,nick schmaltz
2026-03-01,Michael Carcone,UTA,CHI,SOG,3.5,2.5,0.26025,Under,,0.73975,nolines,UTA,michael carcone
2026-03-01,Mikhail Sergachev,UTA,CHI,SOG,3.5,2.5,0.26025,Under,,0.73975,nolines,UTA,mikhail sergachev
2026-03-01,Ian Cole,UTA,CHI,SOG,3.5,2.5,0.26025,Under,,0.73975,nolines,UTA,ian cole
2026-03-01,John Marino,UTA,CHI,SOG,3.5,2.5,0.26025,Under,,0.73975,nolines,UTA,john marino
2026-03-01,Brandon Tanev,UTA,CHI,SOG,3.5,2.5,0.26025,Under,,0.73975,nolines,UTA,brandon tanev
2026-03-01,Nate Schmidt,UTA,CHI,SOG,3.5,2.5,0.26025,Under,,0.73975,nolines,UTA,nate schmidt
2026-03-01,Sean Durzi,UTA,CHI,SOG,3.5,2.5,0.26025,Under,,0.73975,nolines,UTA,sean durzi
2026-03-01,Nick DeSimone,UTA,CHI,SOG,3.5,2.5,0.26025,Under,,0.73975,nolines,UTA,nick desimone
2026-03-01,Olli Määttä,UTA,CHI,SOG,3.5,2.5,0.26025,Under,,0.73975,nolines,UTA,olli määttä
2026-03-01,Kailer Yamamoto,UTA,CHI,SOG,3.5,2.5,0.26025,Under,,0.73975,nolines,UTA,kailer yamamoto
2026-03-01,Mario Ferraro,SJS,WPG,SOG,3.5,2.5,0.261263,Under,,0.738737,nolines,SJS,mario ferraro
2026-03-01,John Klingberg,SJS,WPG,SOG,3.5,2.5,0.261263,Under,,0.738737,nolines,SJS,john klingberg
2026-03-01,Kiefer Sherwood,SJS,WPG,SOG,3.5,2.5,0.261263,Under,,0.738737,nolines,SJS,kiefer sherwood
2026-03-01,Sam Dickinson,SJS,WPG,SOG,3.5,2.5,0.261263,Under,,0.738737,nolines,SJS,sam dickinson
2026-03-01,Vincent Desharnais,SJS,WPG,SOG,3.5,2.5,0.261263,Under,,0.738737,nolines,SJS,vincent desharnais
2026-03-01,Timothy Liljegren,SJS,WPG,SOG,3.5,2.5,0.261263,Under,,0.738737,nolines,SJS,timothy liljegren
2026-03-01,Shakir Mukhamadullin,SJS,WPG,SOG,3.5,2.5,0.261263,Under,,0.738737,nolines,SJS,shakir mukhamadullin
