date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-03-01,Mitch Marner,VGK,PIT,BLOCKS,2.5,,,,0.1689,0.002597,Under,,0.997403,nolines,VGK,mitch marner
2026-03-01,Shea Theodore,VGK,PIT,BLOCKS,2.5,,,,0.1689,0.002597,Under,,0.997403,nolines,VGK,shea theodore
2026-03-01,Anthony Mantha,PIT,VGK,BLOCKS,3.5,,,,0.3136,0.002636,Under,,0.997364,nolines,PIT,anthony mantha
2026-03-01,Leo Carlsson,ANA,CGY,BLOCKS,2.5,,,,0.1702,0.002647,Under,,0.997353,nolines,ANA,leo carlsson
2026-03-01,Ryan Donato,CHI,UTA,BLOCKS,1.5,,,,0.0567,0.002683,Under,,0.997317,nolines,CHI,ryan donato
2026-03-01,Teuvo Teravainen,CHI,UTA,BLOCKS,1.5,,,,0.0567,0.002683,Under,,0.997317,nolines,CHI,teuvo teravainen
2026-03-01,Mikael Backlund,CGY,ANA,BLOCKS,2.5,,,,0.171,0.002713,Under,,0.997287,nolines,CGY,mikael backlund
2026-03-01,Matt Coronato,CGY,ANA,BLOCKS,2.5,,,,0.171,0.002713,Under,,0.997287,nolines,CGY,matt coronato
2026-03-01,Cutter Gauthier,ANA,CGY,BLOCKS,2.5,,,,0.1744,0.002819,Under,,0.997181,nolines,ANA,cutter gauthier
2026-03-01,Kirill Kaprizov,MIN,STL,BLOCKS,2.5,,,,0.1774,0.002861,Under,,0.997139,nolines,MIN,kirill kaprizov
2026-03-01,Macklin Celebrini,SJS,WPG,BLOCKS,3.5,,,,0.3375,0.003242,Under,,0.996758,nolines,SJS,macklin celebrini
2026-03-01,Michael Carcone,UTA,CHI,BLOCKS,2.5,,,,0.1927,0.003583,Under,,0.996417,nolines,UTA,michael carcone
2026-03-01,Alex Killorn,ANA,CGY,BLOCKS,3.5,,,,0.3527,0.003768,Under,,0.996232,nolines,ANA,alex killorn
2026-03-01,Jake Neighbours,STL,MIN,BLOCKS,3.5,,,,0.3559,0.003895,Under,,0.996105,nolines,STL,jake neighbours
2026-03-01,Dylan Guenther,UTA,CHI,BLOCKS,3.5,,,,0.3717,0.004336,Under,,0.995664,nolines,UTA,dylan guenther
2026-03-01,Jack Eichel,VGK,PIT,BLOCKS,3.5,,,,0.3838,0.004914,Under,,0.995086,nolines,VGK,jack eichel
2026-03-01,Will Smith,SJS,WPG,BLOCKS,3.5,,,,0.3916,0.005101,Under,,0.994899,nolines,SJS,will smith
2026-03-01,Kiefer Sherwood,SJS,WPG,BLOCKS,3.5,,,,0.3944,0.005211,Under,,0.994789,nolines,SJS,kiefer sherwood
2026-03-01,Evgeni Malkin,PIT,VGK,BLOCKS,2.5,,,,0.2246,0.005365,Under,,0.994635,nolines,PIT,evgeni malkin
2026-03-01,Jordan Kyrou,STL,MIN,BLOCKS,1.5,,,,0.0821,0.005394,Under,,0.994606,nolines,STL,jordan kyrou
2026-03-01,Tommy Novak,PIT,VGK,BLOCKS,2.5,,,,0.2252,0.005405,Under,,0.994595,nolines,PIT,tommy novak
2026-03-01,Bo Horvat,NYI,FLA,BLOCKS,3.5,,,,0.4025,0.005654,Under,,0.994346,nolines,NYI,bo horvat
2026-03-01,Sam Bennett,FLA,NYI,BLOCKS,2.5,,,,0.2338,0.005749,Under,,0.994251,nolines,FLA,sam bennett
2026-03-01,Philip Broberg,STL,MIN,BLOCKS,2.5,,,,0.2434,0.006591,Under,,0.993409,nolines,STL,philip broberg
2026-03-01,Erik Karlsson,PIT,VGK,BLOCKS,2.5,,,,0.2441,0.0066,Under,,0.9934,nolines,PIT,erik karlsson
2026-03-01,Joel Farabee,CGY,ANA,BLOCKS,3.5,,,,0.424,0.006623,Under,,0.993377,nolines,CGY,joel farabee
2026-03-01,Quinn Hughes,MIN,STL,BLOCKS,2.5,,,,0.2492,0.00676,Under,,0.99324,nolines,MIN,quinn hughes
2026-03-01,Nazem Kadri,CGY,ANA,BLOCKS,1.5,,,,0.0931,0.006861,Under,,0.993139,nolines,CGY,nazem kadri
2026-03-01,Alexander Wennberg,SJS,WPG,BLOCKS,3.5,,,,0.433,0.006866,Under,,0.993134,nolines,SJS,alexander wennberg
2026-03-01,Frank Nazar,CHI,UTA,BLOCKS,3.5,,,,0.4323,0.006966,Under,,0.993034,nolines,CHI,frank nazar
2026-03-01,Ilya Mikheyev,CHI,UTA,BLOCKS,3.5,,,,0.4323,0.006966,Under,,0.993034,nolines,CHI,ilya mikheyev
2026-03-01,Tyler Bertuzzi,CHI,UTA,BLOCKS,3.5,,,,0.4323,0.006966,Under,,0.993034,nolines,CHI,tyler bertuzzi
2026-03-01,Carter Verhaeghe,FLA,NYI,BLOCKS,1.5,,,,0.0962,0.007024,Under,,0.992976,nolines,FLA,carter verhaeghe
2026-03-01,JJ Peterka,UTA,CHI,BLOCKS,1.5,,,,0.0962,0.007118,Under,,0.992882,nolines,UTA,jj peterka
2026-03-01,Anders Lee,NYI,FLA,BLOCKS,2.5,,,,0.2585,0.007657,Under,,0.992343,nolines,NYI,anders lee
2026-03-01,Chris Kreider,ANA,CGY,BLOCKS,1.5,,,,0.0993,0.00766,Under,,0.99234,nolines,ANA,chris kreider
2026-03-01,Tomas Hertl,VGK,PIT,BLOCKS,3.5,,,,0.4483,0.007742,Under,,0.992258,nolines,VGK,tomas hertl
2026-03-01,Beckett Sennecke,ANA,CGY,BLOCKS,1.5,,,,0.0999,0.007747,Under,,0.992253,nolines,ANA,beckett sennecke
2026-03-01,Anton Lundell,FLA,NYI,BLOCKS,3.5,,,,0.4573,0.00783,Under,,0.99217,nolines,FLA,anton lundell
2026-03-01,Pavel Dorofeyev,VGK,PIT,BLOCKS,1.5,,,,0.1053,0.008464,Under,,0.991536,nolines,VGK,pavel dorofeyev
2026-03-01,Marcus Johansson,MIN,STL,BLOCKS,1.5,,,,0.1065,0.008505,Under,,0.991495,nolines,MIN,marcus johansson
2026-03-01,Evan Rodrigues,FLA,NYI,BLOCKS,3.5,,,,0.4724,0.008586,Under,,0.991414,nolines,FLA,evan rodrigues
2026-03-01,Mackie Samoskevich,FLA,NYI,BLOCKS,3.5,,,,0.4724,0.008586,Under,,0.991414,nolines,FLA,mackie samoskevich
2026-03-01,Barrett Hayton,UTA,CHI,BLOCKS,2.5,,,,0.279,0.009029,Under,,0.990971,nolines,UTA,barrett hayton
2026-03-01,Sam Reinhart,FLA,NYI,BLOCKS,3.5,,,,0.4905,0.009549,Under,,0.990451,nolines,FLA,sam reinhart
2026-03-01,Clayton Keller,UTA,CHI,BLOCKS,2.5,,,,0.2951,0.010328,Under,,0.989672,nolines,UTA,clayton keller
2026-03-01,Blake Coleman,CGY,ANA,BLOCKS,2.5,,,,0.2948,0.010585,Under,,0.989415,nolines,CGY,blake coleman
2026-03-01,Connor Zary,CGY,ANA,BLOCKS,2.5,,,,0.2948,0.010585,Under,,0.989415,nolines,CGY,connor zary
2026-03-01,Matthew Tkachuk,FLA,NYI,BLOCKS,1.5,,,,0.1206,0.010615,Under,,0.989385,nolines,FLA,matthew tkachuk
2026-03-01,Rickard Rakell,PIT,VGK,BLOCKS,2.5,,,,0.3036,0.011174,Under,,0.988826,nolines,PIT,rickard rakell
2026-03-01,Nick Schmaltz,UTA,CHI,BLOCKS,3.5,,,,0.5201,0.01149,Under,,0.98851,nolines,UTA,nick schmaltz
2026-03-01,Gabriel Vilardi,WPG,SJS,BLOCKS,3.5,,,,0.5237,0.011882,Under,,0.988118,nolines,WPG,gabriel vilardi
2026-03-01,Andre Burakovsky,CHI,UTA,BLOCKS,3.5,,,,0.5234,0.011971,Under,,0.988029,nolines,CHI,andre burakovsky
2026-03-01,Jimmy Snuggerud,STL,MIN,BLOCKS,3.5,,,,0.5257,0.012029,Under,,0.987971,nolines,STL,jimmy snuggerud
2026-03-01,Brayden Schenn,STL,MIN,BLOCKS,3.5,,,,0.5257,0.012029,Under,,0.987971,nolines,STL,brayden schenn
2026-03-01,Connor Bedard,CHI,UTA,BLOCKS,2.5,,,,0.3121,0.012035,Under,,0.987965,nolines,CHI,connor bedard
2026-03-01,Anthony Mantha,PIT,VGK,BLOCKS,2.5,,,,0.3136,0.012063,Under,,0.987937,nolines,PIT,anthony mantha
2026-03-01,Emil Heineman,NYI,FLA,BLOCKS,3.5,,,,0.531,0.012409,Under,,0.987591,nolines,NYI,emil heineman
2026-03-01,Simon Holmstrom,NYI,FLA,BLOCKS,3.5,,,,0.531,0.012409,Under,,0.987591,nolines,NYI,simon holmstrom
2026-03-01,Matt Boldy,MIN,STL,BLOCKS,3.5,,,,0.5431,0.012686,Under,,0.987314,nolines,MIN,matt boldy
2026-03-01,Kyle Connor,WPG,SJS,BLOCKS,1.5,,,,0.135,0.013297,Under,,0.986703,nolines,WPG,kyle connor
2026-03-01,Mark Stone,VGK,PIT,BLOCKS,3.5,,,,0.5528,0.013843,Under,,0.986157,nolines,VGK,mark stone
2026-03-01,Macklin Celebrini,SJS,WPG,BLOCKS,2.5,,,,0.3375,0.014221,Under,,0.985779,nolines,SJS,macklin celebrini
2026-03-01,Tyler Toffoli,SJS,WPG,BLOCKS,3.5,,,,0.5746,0.015132,Under,,0.984868,nolines,SJS,tyler toffoli
2026-03-01,William Eklund,SJS,WPG,BLOCKS,3.5,,,,0.5753,0.015179,Under,,0.984821,nolines,SJS,william eklund
2026-03-01,Alex Killorn,ANA,CGY,BLOCKS,2.5,,,,0.3527,0.015916,Under,,0.984084,nolines,ANA,alex killorn
2026-03-01,Mathew Barzal,NYI,FLA,BLOCKS,3.5,,,,0.5846,0.016058,Under,,0.983942,nolines,NYI,mathew barzal
2026-03-01,Jake Neighbours,STL,MIN,BLOCKS,2.5,,,,0.3559,0.016266,Under,,0.983734,nolines,STL,jake neighbours
2026-03-01,Dalibor Dvorsky,STL,MIN,BLOCKS,1.5,,,,0.1569,0.017451,Under,,0.982549,nolines,STL,dalibor dvorsky
2026-03-01,Ben Kindel,PIT,VGK,BLOCKS,3.5,,,,0.6052,0.017517,Under,,0.982483,nolines,PIT,ben kindel
2026-03-01,Dylan Guenther,UTA,CHI,BLOCKS,2.5,,,,0.3717,0.017674,Under,,0.982326,nolines,UTA,dylan guenther
2026-03-01,Jack Eichel,VGK,PIT,BLOCKS,2.5,,,,0.3838,0.019212,Under,,0.980788,nolines,VGK,jack eichel
2026-03-01,Shea Theodore,VGK,PIT,BLOCKS,1.5,,,,0.1689,0.019642,Under,,0.980358,nolines,VGK,shea theodore
2026-03-01,Mitch Marner,VGK,PIT,BLOCKS,1.5,,,,0.1689,0.019642,Under,,0.980358,nolines,VGK,mitch marner
2026-03-01,Will Smith,SJS,WPG,BLOCKS,2.5,,,,0.3916,0.019942,Under,,0.980058,nolines,SJS,will smith
2026-03-01,Leo Carlsson,ANA,CGY,BLOCKS,1.5,,,,0.1702,0.020126,Under,,0.979874,nolines,ANA,leo carlsson
2026-03-01,Kiefer Sherwood,SJS,WPG,BLOCKS,2.5,,,,0.3944,0.020261,Under,,0.979739,nolines,SJS,kiefer sherwood
2026-03-01,Matt Coronato,CGY,ANA,BLOCKS,1.5,,,,0.171,0.020457,Under,,0.979543,nolines,CGY,matt coronato
2026-03-01,Mikael Backlund,CGY,ANA,BLOCKS,1.5,,,,0.171,0.020457,Under,,0.979543,nolines,CGY,mikael backlund
2026-03-01,Mats Zuccarello,MIN,STL,BLOCKS,3.5,,,,0.6572,0.020967,Under,,0.979033,nolines,MIN,mats zuccarello
2026-03-01,Cutter Gauthier,ANA,CGY,BLOCKS,1.5,,,,0.1744,0.020989,Under,,0.979011,nolines,ANA,cutter gauthier
2026-03-01,Kirill Kaprizov,MIN,STL,BLOCKS,1.5,,,,0.1774,0.021121,Under,,0.978879,nolines,MIN,kirill kaprizov
2026-03-01,Cole Perfetti,WPG,SJS,BLOCKS,3.5,,,,0.6528,0.021296,Under,,0.978704,nolines,WPG,cole perfetti
2026-03-01,Bo Horvat,NYI,FLA,BLOCKS,2.5,,,,0.4025,0.021467,Under,,0.978533,nolines,NYI,bo horvat
2026-03-01,Vladimir Tarasenko,MIN,STL,BLOCKS,3.5,,,,0.6736,0.022317,Under,,0.977683,nolines,MIN,vladimir tarasenko
2026-03-01,Lawson Crouse,UTA,CHI,BLOCKS,3.5,,,,0.6817,0.023459,Under,,0.976541,nolines,UTA,lawson crouse
2026-03-01,Mason McTavish,ANA,CGY,BLOCKS,3.5,,,,0.6813,0.023715,Under,,0.976285,nolines,ANA,mason mctavish
2026-03-01,Joel Farabee,CGY,ANA,BLOCKS,2.5,,,,0.424,0.024281,Under,,0.975719,nolines,CGY,joel farabee
2026-03-01,Michael Carcone,UTA,CHI,BLOCKS,1.5,,,,0.1927,0.024512,Under,,0.975488,nolines,UTA,michael carcone
2026-03-01,Alexander Wennberg,SJS,WPG,BLOCKS,2.5,,,,0.433,0.024888,Under,,0.975112,nolines,SJS,alexander wennberg
2026-03-01,Ilya Mikheyev,CHI,UTA,BLOCKS,2.5,,,,0.4323,0.025169,Under,,0.974831,nolines,CHI,ilya mikheyev
2026-03-01,Tyler Bertuzzi,CHI,UTA,BLOCKS,2.5,,,,0.4323,0.025169,Under,,0.974831,nolines,CHI,tyler bertuzzi
2026-03-01,Frank Nazar,CHI,UTA,BLOCKS,2.5,,,,0.4323,0.025169,Under,,0.974831,nolines,CHI,frank nazar
2026-03-01,John Marino,UTA,CHI,BLOCKS,3.5,,,,0.719,0.026774,Under,,0.973226,nolines,UTA,john marino
2026-03-01,Tomas Hertl,VGK,PIT,BLOCKS,2.5,,,,0.4483,0.026988,Under,,0.973012,nolines,VGK,tomas hertl
2026-03-01,Anton Lundell,FLA,NYI,BLOCKS,2.5,,,,0.4573,0.027404,Under,,0.972596,nolines,FLA,anton lundell
2026-03-01,Mackie Samoskevich,FLA,NYI,BLOCKS,2.5,,,,0.4724,0.029363,Under,,0.970637,nolines,FLA,mackie samoskevich
2026-03-01,Evan Rodrigues,FLA,NYI,BLOCKS,2.5,,,,0.4724,0.029363,Under,,0.970637,nolines,FLA,evan rodrigues
2026-03-01,Logan Cooley,UTA,CHI,BLOCKS,3.5,,,,0.7471,0.029403,Under,,0.970597,nolines,UTA,logan cooley
2026-03-01,Pavel Buchnevich,STL,MIN,BLOCKS,3.5,,,,0.7469,0.029773,Under,,0.970227,nolines,STL,pavel buchnevich
2026-03-01,Mark Scheifele,WPG,SJS,BLOCKS,3.5,,,,0.7629,0.031287,Under,,0.968713,nolines,WPG,mark scheifele
2026-03-01,Sam Reinhart,FLA,NYI,BLOCKS,2.5,,,,0.4905,0.031796,Under,,0.968204,nolines,FLA,sam reinhart
2026-03-01,Evgeni Malkin,PIT,VGK,BLOCKS,1.5,,,,0.2246,0.031819,Under,,0.968181,nolines,PIT,evgeni malkin
2026-03-01,Tommy Novak,PIT,VGK,BLOCKS,1.5,,,,0.2252,0.031978,Under,,0.968022,nolines,PIT,tommy novak
2026-03-01,Calum Ritchie,NYI,FLA,BLOCKS,3.5,,,,0.782,0.033272,Under,,0.966728,nolines,NYI,calum ritchie
2026-03-01,Sam Bennett,FLA,NYI,BLOCKS,1.5,,,,0.2338,0.033544,Under,,0.966456,nolines,FLA,sam bennett
2026-03-01,Frank Vatrano,ANA,CGY,BLOCKS,3.5,,,,0.7884,0.033843,Under,,0.966157,nolines,ANA,frank vatrano
2026-03-01,Noah Hanifin,VGK,PIT,BLOCKS,3.5,,,,0.8038,0.035362,Under,,0.964638,nolines,VGK,noah hanifin
2026-03-01,Yegor Sharangovich,CGY,ANA,BLOCKS,3.5,,,,0.8,0.035422,Under,,0.964578,nolines,CGY,yegor sharangovich
2026-03-01,Erik Karlsson,PIT,VGK,BLOCKS,1.5,,,,0.2441,0.036518,Under,,0.963482,nolines,PIT,erik karlsson
2026-03-01,Nick Schmaltz,UTA,CHI,BLOCKS,2.5,,,,0.5201,0.03655,Under,,0.96345,nolines,UTA,nick schmaltz
2026-03-01,Philip Broberg,STL,MIN,BLOCKS,1.5,,,,0.2434,0.036818,Under,,0.963182,nolines,STL,philip broberg
2026-03-01,Quinn Hughes,MIN,STL,BLOCKS,1.5,,,,0.2492,0.037444,Under,,0.962556,nolines,MIN,quinn hughes
2026-03-01,Gabriel Vilardi,WPG,SJS,BLOCKS,2.5,,,,0.5237,0.037464,Under,,0.962536,nolines,WPG,gabriel vilardi
2026-03-01,Andre Burakovsky,CHI,UTA,BLOCKS,2.5,,,,0.5234,0.037682,Under,,0.962318,nolines,CHI,andre burakovsky
2026-03-01,Brayden Schenn,STL,MIN,BLOCKS,2.5,,,,0.5257,0.037885,Under,,0.962115,nolines,STL,brayden schenn
2026-03-01,Jimmy Snuggerud,STL,MIN,BLOCKS,2.5,,,,0.5257,0.037885,Under,,0.962115,nolines,STL,jimmy snuggerud
2026-03-01,Matvei Gridin,CGY,ANA,BLOCKS,3.5,,,,0.8251,0.038064,Under,,0.961936,nolines,CGY,matvei gridin
2026-03-01,Emil Heineman,NYI,FLA,BLOCKS,2.5,,,,0.531,0.03869,Under,,0.96131,nolines,NYI,emil heineman
2026-03-01,Simon Holmstrom,NYI,FLA,BLOCKS,2.5,,,,0.531,0.03869,Under,,0.96131,nolines,NYI,simon holmstrom
2026-03-01,Matt Boldy,MIN,STL,BLOCKS,2.5,,,,0.5431,0.039424,Under,,0.960576,nolines,MIN,matt boldy
2026-03-01,Ivan Barbashev,VGK,PIT,BLOCKS,3.5,,,,0.8447,0.039634,Under,,0.960366,nolines,VGK,ivan barbashev
2026-03-01,Anders Lee,NYI,FLA,BLOCKS,1.5,,,,0.2585,0.040594,Under,,0.959406,nolines,NYI,anders lee
2026-03-01,Mark Stone,VGK,PIT,BLOCKS,2.5,,,,0.5528,0.041664,Under,,0.958336,nolines,VGK,mark stone
2026-03-01,Cam Fowler,STL,MIN,BLOCKS,3.5,,,,0.8697,0.042526,Under,,0.957474,nolines,STL,cam fowler
2026-03-01,Tyler Toffoli,SJS,WPG,BLOCKS,2.5,,,,0.5746,0.044862,Under,,0.955138,nolines,SJS,tyler toffoli
2026-03-01,William Eklund,SJS,WPG,BLOCKS,2.5,,,,0.5753,0.044967,Under,,0.955033,nolines,SJS,william eklund
2026-03-01,Barrett Hayton,UTA,CHI,BLOCKS,1.5,,,,0.279,0.045262,Under,,0.954738,nolines,UTA,barrett hayton
2026-03-01,Ryan Donato,CHI,UTA,SOG,4.5,,,,1.2311,0.046306,Under,,0.953694,nolines,CHI,ryan donato
2026-03-01,Gustav Forsling,FLA,NYI,BLOCKS,3.5,,,,0.9216,0.046784,Under,,0.953216,nolines,FLA,gustav forsling
2026-03-01,Mathew Barzal,NYI,FLA,BLOCKS,2.5,,,,0.5846,0.04692,Under,,0.95308,nolines,NYI,mathew barzal
2026-03-01,Shea Theodore,VGK,PIT,SOG,4.5,,,,1.2472,0.047211,Under,,0.952789,nolines,VGK,shea theodore
2026-03-01,Alexander Wennberg,SJS,WPG,SOG,4.5,,,,1.2578,0.047862,Under,,0.952138,nolines,SJS,alexander wennberg
2026-03-01,Dmitry Orlov,SJS,WPG,SOG,4.5,,,,1.2581,0.047895,Under,,0.952105,nolines,SJS,dmitry orlov
2026-03-01,Dmitry Orlov,SJS,WPG,BLOCKS,3.5,,,,0.9286,0.048726,Under,,0.951274,nolines,SJS,dmitry orlov
2026-03-01,Clayton Keller,UTA,CHI,BLOCKS,1.5,,,,0.2951,0.049483,Under,,0.950517,nolines,UTA,clayton keller
2026-03-01,Ben Kindel,PIT,VGK,BLOCKS,2.5,,,,0.6052,0.049676,Under,,0.950324,nolines,PIT,ben kindel
2026-03-01,Connor Zary,CGY,ANA,BLOCKS,1.5,,,,0.2948,0.050597,Under,,0.949403,nolines,CGY,connor zary
2026-03-01,Blake Coleman,CGY,ANA,BLOCKS,1.5,,,,0.2948,0.050597,Under,,0.949403,nolines,CGY,blake coleman
2026-03-01,Rickard Rakell,PIT,VGK,BLOCKS,1.5,,,,0.3036,0.051818,Under,,0.948182,nolines,PIT,rickard rakell
2026-03-01,Brock Faber,MIN,STL,BLOCKS,3.5,,,,0.9729,0.052954,Under,,0.947046,nolines,MIN,brock faber
2026-03-01,Jake Neighbours,STL,MIN,SOG,4.5,,,,1.3129,0.053456,Under,,0.946544,nolines,STL,jake neighbours
2026-03-01,Anthony Mantha,PIT,VGK,BLOCKS,1.5,,,,0.3136,0.054521,Under,,0.945479,nolines,PIT,anthony mantha
2026-03-01,Connor Bedard,CHI,UTA,BLOCKS,1.5,,,,0.3121,0.054765,Under,,0.945235,nolines,CHI,connor bedard
2026-03-01,Justin Faulk,STL,MIN,BLOCKS,3.5,,,,0.9911,0.056694,Under,,0.943306,nolines,STL,justin faulk
2026-03-01,Mats Zuccarello,MIN,STL,BLOCKS,2.5,,,,0.6572,0.057395,Under,,0.942605,nolines,MIN,mats zuccarello
2026-03-01,Cole Perfetti,WPG,SJS,BLOCKS,2.5,,,,0.6528,0.057875,Under,,0.942125,nolines,WPG,cole perfetti
2026-03-01,Kris Letang,PIT,VGK,SOG,4.5,,,,1.3662,0.058041,Under,,0.941959,nolines,PIT,kris letang
2026-03-01,Marcus Johansson,MIN,STL,SOG,4.5,,,,1.3959,0.059687,Under,,0.940313,nolines,MIN,marcus johansson
2026-03-01,Artyom Levshunov,CHI,UTA,BLOCKS,3.5,,,,1.0143,0.059858,Under,,0.940142,nolines,CHI,artyom levshunov
2026-03-01,Bryan Rust,PIT,VGK,BLOCKS,3.5,,,,1.0225,0.059924,Under,,0.940076,nolines,PIT,bryan rust
2026-03-01,Vladimir Tarasenko,MIN,STL,BLOCKS,2.5,,,,0.6736,0.060132,Under,,0.939868,nolines,MIN,vladimir tarasenko
2026-03-01,Macklin Celebrini,SJS,WPG,BLOCKS,1.5,,,,0.3375,0.061267,Under,,0.938733,nolines,SJS,macklin celebrini
2026-03-01,Lawson Crouse,UTA,CHI,BLOCKS,2.5,,,,0.6817,0.062192,Under,,0.937808,nolines,UTA,lawson crouse
2026-03-01,Mason McTavish,ANA,CGY,BLOCKS,2.5,,,,0.6813,0.063016,Under,,0.936984,nolines,ANA,mason mctavish
2026-03-01,Alex Killorn,ANA,CGY,BLOCKS,1.5,,,,0.3527,0.06634,Under,,0.93366,nolines,ANA,alex killorn
2026-03-01,Joel Farabee,CGY,ANA,SOG,4.5,,,,1.4392,0.06641,Under,,0.93359,nolines,CGY,joel farabee
2026-03-01,John Marino,UTA,CHI,SOG,4.5,,,,1.4539,0.066503,Under,,0.933497,nolines,UTA,john marino
2026-03-01,Jake Neighbours,STL,MIN,BLOCKS,1.5,,,,0.3559,0.067135,Under,,0.932865,nolines,STL,jake neighbours
2026-03-01,Ryan Poehling,ANA,CGY,SOG,4.5,,,,1.457,0.067513,Under,,0.932487,nolines,ANA,ryan poehling
2026-03-01,John Marino,UTA,CHI,BLOCKS,2.5,,,,0.719,0.068621,Under,,0.931379,nolines,UTA,john marino
2026-03-01,Dylan Holloway,STL,MIN,BLOCKS,3.5,,,,1.0876,0.068831,Under,,0.931169,nolines,STL,dylan holloway
2026-03-01,Dylan Guenther,UTA,CHI,BLOCKS,1.5,,,,0.3717,0.070645,Under,,0.929355,nolines,UTA,dylan guenther
2026-03-01,Logan Cooley,UTA,CHI,BLOCKS,2.5,,,,0.7471,0.073575,Under,,0.926425,nolines,UTA,logan cooley
2026-03-01,Jack Eichel,VGK,PIT,BLOCKS,1.5,,,,0.3838,0.074271,Under,,0.925729,nolines,VGK,jack eichel
2026-03-01,Pavel Buchnevich,STL,MIN,BLOCKS,2.5,,,,0.7469,0.074562,Under,,0.925438,nolines,STL,pavel buchnevich
2026-03-01,Cam Fowler,STL,MIN,SOG,4.5,,,,1.5283,0.074982,Under,,0.925018,nolines,STL,cam fowler
2026-03-01,Mikhail Sergachev,UTA,CHI,BLOCKS,3.5,,,,1.1465,0.07555,Under,,0.92445,nolines,UTA,mikhail sergachev
2026-03-01,Will Smith,SJS,WPG,BLOCKS,1.5,,,,0.3916,0.076659,Under,,0.923341,nolines,SJS,will smith
2026-03-01,Mark Scheifele,WPG,SJS,BLOCKS,2.5,,,,0.7629,0.077087,Under,,0.922913,nolines,WPG,mark scheifele
2026-03-01,Kiefer Sherwood,SJS,WPG,BLOCKS,1.5,,,,0.3944,0.077472,Under,,0.922528,nolines,SJS,kiefer sherwood
2026-03-01,Simon Holmstrom,NYI,FLA,SOG,4.5,,,,1.5785,0.080192,Under,,0.919808,nolines,NYI,simon holmstrom
2026-03-01,Ilya Mikheyev,CHI,UTA,SOG,4.5,,,,1.5844,0.081313,Under,,0.918687,nolines,CHI,ilya mikheyev
2026-03-01,Aaron Ekblad,FLA,NYI,SOG,4.5,,,,1.6219,0.082123,Under,,0.917877,nolines,FLA,aaron ekblad
2026-03-01,Ryan Donato,CHI,UTA,SOG,3.5,,,,1.2311,0.088194,Under,,0.911806,nolines,CHI,ryan donato
2026-03-01,Shea Theodore,VGK,PIT,SOG,3.5,,,,1.2472,0.089097,Under,,0.910903,nolines,VGK,shea theodore
2026-03-01,Louis Crevier,CHI,UTA,SOG,4.5,,,,1.6701,0.09052,Under,,0.90948,nolines,CHI,louis crevier
2026-03-01,Alexander Wennberg,SJS,WPG,SOG,3.5,,,,1.2578,0.090521,Under,,0.909479,nolines,SJS,alexander wennberg
2026-03-01,Dmitry Orlov,SJS,WPG,SOG,3.5,,,,1.2581,0.090572,Under,,0.909428,nolines,SJS,dmitry orlov
2026-03-01,Sean Durzi,UTA,CHI,SOG,4.5,,,,1.6854,0.09064,Under,,0.90936,nolines,UTA,sean durzi
2026-03-01,Calum Ritchie,NYI,FLA,SOG,4.5,,,,1.7207,0.095534,Under,,0.904466,nolines,NYI,calum ritchie
2026-03-01,Connor Zary,CGY,ANA,SOG,4.5,,,,1.7174,0.096088,Under,,0.903912,nolines,CGY,connor zary
2026-03-01,Logan Stanley,WPG,SJS,SOG,4.5,,,,1.7424,0.097537,Under,,0.902463,nolines,WPG,logan stanley
2026-03-01,Jake Neighbours,STL,MIN,SOG,3.5,,,,1.3129,0.099225,Under,,0.900775,nolines,STL,jake neighbours
2026-03-01,Matthew Schaefer,NYI,FLA,SOG,4.5,,,,1.7846,0.102587,Under,,0.897413,nolines,NYI,matthew schaefer
2026-03-01,Kris Letang,PIT,VGK,SOG,3.5,,,,1.3662,0.105037,Under,,0.894963,nolines,PIT,kris letang
2026-03-01,Tyler Bertuzzi,CHI,UTA,SOG,4.5,,,,1.8109,0.106019,Under,,0.893981,nolines,CHI,tyler bertuzzi
2026-03-01,Marcus Johansson,MIN,STL,SOG,3.5,,,,1.3959,0.108296,Under,,0.891704,nolines,MIN,marcus johansson
2026-03-01,Mats Zuccarello,MIN,STL,SOG,4.5,,,,1.8612,0.108581,Under,,0.891419,nolines,MIN,mats zuccarello
2026-03-01,Philip Broberg,STL,MIN,SOG,4.5,,,,1.8448,0.109485,Under,,0.890515,nolines,STL,philip broberg
2026-03-01,Brayden Schenn,STL,MIN,SOG,4.5,,,,1.8529,0.110398,Under,,0.889602,nolines,STL,brayden schenn
2026-03-01,Teuvo Teravainen,CHI,UTA,SOG,4.5,,,,1.8554,0.110993,Under,,0.889007,nolines,CHI,teuvo teravainen
2026-03-01,Noah Hanifin,VGK,PIT,SOG,4.5,,,,1.889,0.11287,Under,,0.88713,nolines,VGK,noah hanifin
2026-03-01,John Marino,UTA,CHI,SOG,3.5,,,,1.4539,0.117509,Under,,0.882491,nolines,UTA,john marino
2026-03-01,JJ Peterka,UTA,CHI,SOG,4.5,,,,1.9345,0.11803,Under,,0.88197,nolines,UTA,jj peterka
2026-03-01,Joel Farabee,CGY,ANA,SOG,3.5,,,,1.4392,0.118045,Under,,0.881955,nolines,CGY,joel farabee
