date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-03,Thomas Chabot,OTT,SOG,1.5,1.962,0.5837,-110,-125,betmgm,Over,0.11427511276987745,1.962,0.11427511276987745
2026-02-03,Zach Benson,BUF,SOG,1.5,1.883,0.5615,-102,-130,pinnacle,Over,0.11198453069992387,1.883,0.11198453069992387
2026-02-03,Rasmus Dahlin,BUF,SOG,2.5,2.852,0.5053,120,-165,betmgm,Over,0.11160824799952063,2.852,0.11160824799952063
2026-02-03,Rasmus Dahlin,BUF,SOG,2.5,2.852,0.5053,120,-154,draftkings,Over,0.11160824799952063,2.852,0.11160824799952063
2026-02-03,Anthony Duclair,NYI,ASSISTS,0.5,0.365,0.3081,260,-375,betmgm,Over,0.10930735456482954,0.365,0.10930735456482954
2026-02-03,Auston Matthews,TOR,ASSISTS,0.5,0.485,0.3735,100,-130,draftkings,Under,0.10843846939880569,0.485,0.10843846939880569
2026-02-03,Bowen Byram,BUF,POINTS,0.5,0.154,0.192,194,-269,pinnacle,Under,0.10831757711629214,0.154,0.10831757711629214
2026-02-03,Drake Batherson,OTT,POINTS,0.5,0.572,0.425,-122,-108,pinnacle,Under,0.10747728335861906,0.572,0.10747728335861906
2026-02-03,Rasmus Dahlin,BUF,SOG,2.5,2.852,0.5053,119,-160,pinnacle,Over,0.10655548323588637,2.852,0.10655548323588637
2026-02-03,Alex Ovechkin,WSH,SOG,2.5,2.962,0.5296,-185,135,betmgm,Under,0.10554375742131239,2.962,0.10554375742131239
