date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-03,Beckett Sennecke,ANA,SOG,2.5,3.23,0.5907,112,-146.0,fanduel,Over,0.25226356037621567,3.23,0.25226356037621567
2026-02-03,Cody Glass,NJD,ASSISTS,0.5,0.387,0.321,290,-450.0,betmgm,Over,0.25203295412122273,0.387,0.25203295412122273
2026-02-03,Jacob Trouba,ANA,ASSISTS,0.5,0.544,0.4022,210,-300.0,betmgm,Over,0.24691706890420773,0.544,0.24691706890420773
2026-02-03,Dawson Mercer,NJD,SOG,1.5,1.267,0.3615,-135,-105.0,betmgm,Under,0.24652711258782356,1.267,0.24652711258782356
2026-02-03,Jesper Bratt,NJD,ASSISTS,0.5,0.225,0.2187,130,-168.0,draftkings,Under,0.2464003464195263,0.225,0.2464003464195263
2026-02-03,Bo Horvat,NYI,ASSISTS,0.5,0.128,0.1438,165,-220.0,betmgm,Under,0.24541963104157838,0.128,0.24541963104157838
2026-02-03,Bobby McMann,TOR,SOG,1.5,2.869,0.7805,-168,128.0,fanduel,Over,0.24503345310091096,2.869,0.24503345310091096
2026-02-03,Auston Matthews,TOR,POINTS,0.5,0.971,0.5636,-255,185.0,pinnacle,Under,0.24381819454640985,0.971,0.24381819454640985
2026-02-03,Adam Larsson,SEA,POINTS,0.5,0.348,0.3184,290,-420.0,draftkings,Over,0.24159923695602858,0.348,0.24159923695602858
2026-02-03,Jesper Bratt,NJD,ASSISTS,0.5,0.225,0.2187,125,-170.0,pinnacle,Under,0.24092887870038882,0.225,0.24092887870038882
2026-02-03,Dylan Cozens,OTT,SOG,1.5,2.702,0.7517,-154,115.0,pinnacle,Over,0.2398732119523484,2.702,0.2398732119523484
2026-02-03,Tim Stützle,OTT,GOALS,0.5,0.564,0.3996,210,-300.0,fanduel,Over,0.2386846239002619,0.564,0.2386846239002619
2026-02-03,Bo Horvat,NYI,ASSISTS,0.5,0.128,0.1438,170,-225.0,draftkings,Under,0.23677088360378956,0.128,0.23677088360378956
2026-02-03,Dylan Cozens,OTT,SOG,1.5,2.702,0.7517,-155,110.0,betmgm,Over,0.23672392769542083,2.702,0.23672392769542083
2026-02-03,William Nylander,TOR,GOALS,0.5,0.539,0.3861,220,-310.0,fanduel,Over,0.23554138897374077,0.539,0.23554138897374077
