date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-03,Emil Heineman,NYI,POINTS,0.5,0.312,0.2681,135,-175,draftkings,Under,0.15014979873832834,0.312,0.15014979873832834
2026-02-03,Jack Quinn,BUF,SOG,1.5,2.556,0.7241,-170,130,fanduel,Over,0.15003565737487418,2.556,0.15003565737487418
2026-02-03,Dylan Strome,WSH,SOG,1.5,2.769,0.7636,-198,150,draftkings,Over,0.1492504912333778,2.769,0.1492504912333778
2026-02-03,Matthew Knies,TOR,GOALS,0.5,0.076,0.0731,275,-420,fanduel,Under,0.14760532162823617,0.076,0.14760532162823617
2026-02-03,Tom Wilson,WSH,ASSISTS,0.5,0.789,0.5459,110,-150,betmgm,Over,0.146292846253812,0.789,0.146292846253812
2026-02-03,Dylan Strome,WSH,SOG,1.5,2.769,0.7636,-200,145,betmgm,Over,0.14539394596078248,2.769,0.14539394596078248
2026-02-03,John Carlson,WSH,POINTS,0.5,1.011,0.6363,-125,-105,draftkings,Over,0.14527540786428228,1.011,0.14527540786428228
2026-02-03,Matthew Schaefer,NYI,POINTS,0.5,0.847,0.5713,100,-130,draftkings,Over,0.14252314430785473,0.847,0.14252314430785473
2026-02-03,Justin Brazeau,PIT,SOG,1.5,2.091,0.618,-118,-110,fanduel,Over,0.1416425937384258,2.091,0.1416425937384258
2026-02-03,Dylan Strome,WSH,SOG,1.5,2.769,0.7636,-205,154,fanduel,Over,0.13608180005866227,2.769,0.13608180005866227
