date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-03,Anthony Beauvillier,WSH,SOG,1.5,2.385,0.6883,-115,-113.0,fanduel,Over,0.2868857752262135,2.385,0.2868857752262135
2026-02-03,Ridly Greig,OTT,SOG,1.5,2.07,0.6127,110,-150.0,betmgm,Over,0.28662538421254047,2.07,0.28662538421254047
2026-02-03,Jonathan Drouin,NYI,ASSISTS,0.5,0.0,0.0,250,-350.0,betmgm,Under,0.2856916780668017,0.0,0.2856916780668017
2026-02-03,Rickard Rakell,PIT,POINTS,0.5,0.551,0.4159,-154,120.0,draftkings,Under,0.2850010222934999,0.551,0.2850010222934999
2026-02-03,Rickard Rakell,PIT,POINTS,0.5,0.551,0.4159,-160,120.0,betmgm,Under,0.2850010222934999,0.551,0.2850010222934999
2026-02-03,Timo Meier,NJD,SOG,3.5,3.05,0.3128,-115,-115.0,draftkings,Under,0.2847642747465958,3.05,0.2847642747465958
2026-02-03,Timo Meier,NJD,SOG,3.5,3.05,0.3128,-118,-115.0,betmgm,Under,0.2847642747465958,3.05,0.2847642747465958
2026-02-03,Timo Meier,NJD,SOG,3.5,3.05,0.3128,-113,-115.0,fanduel,Under,0.2847642747465958,3.05,0.2847642747465958
2026-02-03,Timo Meier,NJD,SOG,3.5,3.05,0.3128,-115,-115.0,pinnacle,Under,0.2847642747465958,3.05,0.2847642747465958
2026-02-03,Anthony Mantha,PIT,SOG,1.5,2.503,0.7134,-125,-105.0,draftkings,Over,0.2840430450129078,2.503,0.2840430450129078
2026-02-03,Dawson Mercer,NJD,SOG,1.5,1.267,0.3615,-130,100.0,draftkings,Under,0.27693021289484365,1.267,0.27693021289484365
2026-02-03,Erik Karlsson,PIT,ASSISTS,0.5,0.219,0.2146,120,-160.0,betmgm,Under,0.2762590071859802,0.219,0.2762590071859802
2026-02-03,Dominic James,TBL,SOG,1.5,2.23,0.6528,-105,-125.0,draftkings,Over,0.2744967956158143,2.23,0.2744967956158143
2026-02-03,Logan Stankoven,CAR,ASSISTS,0.5,0.365,0.3082,313,-481.0,pinnacle,Over,0.2726810719902787,0.365,0.2726810719902787
2026-02-03,Anthony Mantha,PIT,SOG,1.5,2.503,0.7134,-128,-102.0,fanduel,Over,0.2706675966273566,2.503,0.2706675966273566
