date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-12-29,8480015,Owen Tippett,PHI,ASSISTS,0.5,270,-385,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8480015,Owen Tippett,PHI,ASSISTS,0.5,279,-415,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8480015,Owen Tippett,PHI,GOALS,0.5,290,-440,fanduel,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8480015,Owen Tippett,PHI,POINTS,0.5,120,-154,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8480015,Owen Tippett,PHI,POINTS,0.5,123,-163,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8480015,Owen Tippett,PHI,SOG,2.5,130,-168,draftkings,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8480015,Owen Tippett,PHI,SOG,2.5,136,-178,fanduel,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8480015,Owen Tippett,PHI,SOG,2.5,132,-177,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8480220,Noah Cates,PHI,ASSISTS,0.5,266,-391,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8480220,Noah Cates,PHI,POINTS,0.5,136,-183,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8481533,Trevor Zegras,PHI,ASSISTS,0.5,135,-175,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8481533,Trevor Zegras,PHI,ASSISTS,0.5,134,-179,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8481533,Trevor Zegras,PHI,GOALS,0.5,200,-270,fanduel,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8481533,Trevor Zegras,PHI,POINTS,0.5,-154,120,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8481533,Trevor Zegras,PHI,POINTS,0.5,-159,120,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8481533,Trevor Zegras,PHI,SOG,2.5,150,-198,draftkings,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8481533,Trevor Zegras,PHI,SOG,2.5,146,-192,fanduel,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8481533,Trevor Zegras,PHI,SOG,2.5,148,-199,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8481542,Moritz Seider,DET,ASSISTS,0.5,-105,-125,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8481542,Moritz Seider,DET,ASSISTS,0.5,-103,-129,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8481542,Moritz Seider,DET,POINTS,0.5,-142,110,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8481542,Moritz Seider,DET,POINTS,0.5,-141,106,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8481542,Moritz Seider,DET,SOG,2.5,130,-168,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8481542,Moritz Seider,DET,SOG,2.5,138,-182,fanduel,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8481542,Moritz Seider,DET,SOG,2.5,132,-177,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8481553,Bobby Brink,PHI,ASSISTS,0.5,270,-385,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8481553,Bobby Brink,PHI,ASSISTS,0.5,297,-449,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8481553,Bobby Brink,PHI,POINTS,0.5,150,-198,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8481553,Bobby Brink,PHI,POINTS,0.5,152,-206,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8481554,Kaapo Kakko,SEA,ASSISTS,0.5,230,-320,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8481554,Kaapo Kakko,SEA,ASSISTS,0.5,240,-345,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8481554,Kaapo Kakko,SEA,POINTS,0.5,130,-168,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8481554,Kaapo Kakko,SEA,POINTS,0.5,129,-173,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8481554,Kaapo Kakko,SEA,SOG,1.5,126,-162,draftkings,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8481554,Kaapo Kakko,SEA,SOG,1.5,126,-165,fanduel,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8481554,Kaapo Kakko,SEA,SOG,1.5,124,-166,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8481624,Ilya Mikheyev,CHI,GOALS,0.5,410,-650,fanduel,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482078,Lucas Raymond,DET,ASSISTS,0.5,-115,-115,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482078,Lucas Raymond,DET,ASSISTS,0.5,-121,-109,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482078,Lucas Raymond,DET,GOALS,0.5,180,-250,fanduel,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482078,Lucas Raymond,DET,POINTS,0.5,-212,160,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482078,Lucas Raymond,DET,POINTS,0.5,-241,176,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482078,Lucas Raymond,DET,SOG,2.5,120,-154,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482078,Lucas Raymond,DET,SOG,2.5,136,-178,fanduel,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482078,Lucas Raymond,DET,SOG,2.5,114,-151,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482142,Jamie Drysdale,PHI,ASSISTS,0.5,220,-300,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482142,Jamie Drysdale,PHI,ASSISTS,0.5,223,-317,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482142,Jamie Drysdale,PHI,POINTS,0.5,170,-225,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482142,Jamie Drysdale,PHI,POINTS,0.5,172,-236,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482259,Bobby McMann,TOR,SOG,1.5,-142,110,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482259,Bobby McMann,TOR,SOG,1.5,-145,109,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482665,Matty Beniers,SEA,ASSISTS,0.5,170,-225,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482665,Matty Beniers,SEA,ASSISTS,0.5,170,-233,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482665,Matty Beniers,SEA,GOALS,0.5,310,-470,fanduel,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482665,Matty Beniers,SEA,POINTS,0.5,-115,-115,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482665,Matty Beniers,SEA,POINTS,0.5,-117,-113,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482665,Matty Beniers,SEA,SOG,1.5,-142,110,draftkings,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482665,Matty Beniers,SEA,SOG,1.5,-130,100,fanduel,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482665,Matty Beniers,SEA,SOG,1.5,-145,109,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482720,Matthew Knies,TOR,ASSISTS,0.5,150,-198,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482720,Matthew Knies,TOR,ASSISTS,0.5,149,-201,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482720,Matthew Knies,TOR,POINTS,0.5,-135,105,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482720,Matthew Knies,TOR,POINTS,0.5,-135,102,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482720,Matthew Knies,TOR,SOG,1.5,-130,100,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482720,Matthew Knies,TOR,SOG,1.5,-134,101,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8482858,Ryker Evans,SEA,ASSISTS,0.5,230,-320,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8483450,Ryan Greene,CHI,ASSISTS,0.5,325,-475,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8483450,Ryan Greene,CHI,ASSISTS,0.5,348,-551,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8483450,Ryan Greene,CHI,POINTS,0.5,165,-218,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8483450,Ryan Greene,CHI,POINTS,0.5,172,-236,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8483450,Ryan Greene,CHI,SOG,1.5,105,-135,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8483450,Ryan Greene,CHI,SOG,1.5,108,-140,fanduel,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8483450,Ryan Greene,CHI,SOG,1.5,104,-138,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8483524,Shane Wright,SEA,ASSISTS,0.5,260,-370,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8483524,Shane Wright,SEA,ASSISTS,0.5,270,-398,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8483524,Shane Wright,SEA,POINTS,0.5,145,-188,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8483524,Shane Wright,SEA,POINTS,0.5,144,-194,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8484387,Matvei Michkov,PHI,ASSISTS,0.5,270,-385,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8484387,Matvei Michkov,PHI,ASSISTS,0.5,281,-420,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8484387,Matvei Michkov,PHI,GOALS,0.5,300,-450,fanduel,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8484387,Matvei Michkov,PHI,POINTS,0.5,135,-175,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8484387,Matvei Michkov,PHI,POINTS,0.5,133,-178,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8484387,Matvei Michkov,PHI,SOG,1.5,-168,130,draftkings,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8484387,Matvei Michkov,PHI,SOG,1.5,-170,130,fanduel,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8484387,Matvei Michkov,PHI,SOG,1.5,-174,130,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8484471,Emmitt Finnie,DET,ASSISTS,0.5,220,-300,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8484471,Emmitt Finnie,DET,ASSISTS,0.5,226,-323,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8484471,Emmitt Finnie,DET,GOALS,0.5,290,-440,fanduel,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8484471,Emmitt Finnie,DET,POINTS,0.5,105,-135,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8484471,Emmitt Finnie,DET,POINTS,0.5,106,-140,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8484471,Emmitt Finnie,DET,SOG,1.5,-175,135,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8484471,Emmitt Finnie,DET,SOG,1.5,-174,132,fanduel,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8484471,Emmitt Finnie,DET,SOG,1.5,-178,133,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8484783,Artyom Levshunov,CHI,ASSISTS,0.5,165,-218,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8484783,Artyom Levshunov,CHI,ASSISTS,0.5,170,-232,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8484783,Artyom Levshunov,CHI,POINTS,0.5,135,-175,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8484783,Artyom Levshunov,CHI,POINTS,0.5,134,-180,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8485414,Ben Kindel,PIT,ASSISTS,0.5,300,-440,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8485414,Ben Kindel,PIT,ASSISTS,0.5,320,-494,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8485414,Ben Kindel,PIT,POINTS,0.5,145,-188,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8485414,Ben Kindel,PIT,POINTS,0.5,150,-203,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8485414,Ben Kindel,PIT,SOG,1.5,-135,105,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8485414,Ben Kindel,PIT,SOG,1.5,-132,102,fanduel,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8485414,Ben Kindel,PIT,SOG,1.5,-137,103,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
