date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-30,8476853.0,Morgan Rielly,TOR,ASSISTS,0.5,118,-157,pinnacle,2025-11-29T16:22:36.218437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8476853.0,Morgan Rielly,TOR,POINTS,0.5,-115,-115,draftkings,2025-11-29T16:22:36.218437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8476853.0,Morgan Rielly,TOR,POINTS,0.5,-113,-117,pinnacle,2025-11-29T16:22:36.218437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8476853.0,Morgan Rielly,TOR,SOG,1.5,-148,115,draftkings,2025-11-29T16:22:36.218437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8476853.0,Morgan Rielly,TOR,SOG,1.5,-154,115,pinnacle,2025-11-29T16:22:36.218437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8476854.0,Hampus Lindholm,BOS,ASSISTS,0.5,170,-225,draftkings,2025-11-29T16:22:36.287052Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8476854.0,Hampus Lindholm,BOS,ASSISTS,0.5,178,-245,pinnacle,2025-11-29T16:22:36.287052Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8476854.0,Hampus Lindholm,BOS,POINTS,0.5,126,-162,draftkings,2025-11-29T16:22:36.287052Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8476854.0,Hampus Lindholm,BOS,POINTS,0.5,134,-180,pinnacle,2025-11-29T16:22:36.287052Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8476881.0,Tomas Hertl,VGK,ASSISTS,0.5,145,-188,draftkings,2025-11-29T16:22:37.717788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8476881.0,Tomas Hertl,VGK,ASSISTS,0.5,153,-207,pinnacle,2025-11-29T16:22:37.718309Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8476881.0,Tomas Hertl,VGK,GOALS,0.5,160,-220,fanduel,2025-11-29T16:22:37.717788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8476881.0,Tomas Hertl,VGK,POINTS,0.5,-148,115,draftkings,2025-11-29T16:22:37.717788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8476881.0,Tomas Hertl,VGK,POINTS,0.5,-156,117,pinnacle,2025-11-29T16:22:37.718309Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8476881.0,Tomas Hertl,VGK,SOG,2.5,120,-154,draftkings,2025-11-29T16:22:37.717788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8476881.0,Tomas Hertl,VGK,SOG,2.5,112,-146,fanduel,2025-11-29T16:22:37.718309Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8476881.0,Tomas Hertl,VGK,SOG,2.5,127,-169,pinnacle,2025-11-29T16:22:37.718309Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8476887.0,Filip Forsberg,NSH,ASSISTS,0.5,155,-204,draftkings,2025-11-29T16:22:36.284792Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8476887.0,Filip Forsberg,NSH,ASSISTS,0.5,158,-215,pinnacle,2025-11-29T16:22:36.286053Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8476887.0,Filip Forsberg,NSH,GOALS,0.5,150,-210,fanduel,2025-11-29T16:22:36.286053Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8476887.0,Filip Forsberg,NSH,POINTS,0.5,-154,120,draftkings,2025-11-29T16:22:36.284792Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8476887.0,Filip Forsberg,NSH,POINTS,0.5,-162,121,pinnacle,2025-11-29T16:22:36.286053Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8476887.0,Filip Forsberg,NSH,SOG,2.5,-175,135,draftkings,2025-11-29T16:22:36.286053Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8476887.0,Filip Forsberg,NSH,SOG,2.5,-168,128,fanduel,2025-11-29T16:22:36.286053Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8476887.0,Filip Forsberg,NSH,SOG,2.5,-185,137,pinnacle,2025-11-29T16:22:36.286053Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477220.0,Nate Schmidt,UTA,ASSISTS,0.5,230,-320,draftkings,2025-11-29T16:22:36.230590Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477220.0,Nate Schmidt,UTA,ASSISTS,0.5,249,-361,pinnacle,2025-11-29T16:22:36.230590Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477402.0,Pavel Buchnevich,STL,ASSISTS,0.5,185,-248,draftkings,2025-11-29T16:22:36.230590Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477402.0,Pavel Buchnevich,STL,ASSISTS,0.5,188,-261,pinnacle,2025-11-29T16:22:36.230590Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477402.0,Pavel Buchnevich,STL,GOALS,0.5,290,-440,fanduel,2025-11-29T16:22:36.230590Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477402.0,Pavel Buchnevich,STL,POINTS,0.5,100,-130,draftkings,2025-11-29T16:22:36.230590Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477402.0,Pavel Buchnevich,STL,POINTS,0.5,100,-133,pinnacle,2025-11-29T16:22:36.231591Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477402.0,Pavel Buchnevich,STL,SOG,1.5,100,-130,draftkings,2025-11-29T16:22:36.230590Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477402.0,Pavel Buchnevich,STL,SOG,1.5,104,-135,fanduel,2025-11-29T16:22:36.230590Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477402.0,Pavel Buchnevich,STL,SOG,1.5,101,-133,pinnacle,2025-11-29T16:22:36.231591Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477447.0,Shea Theodore,VGK,ASSISTS,0.5,115,-148,draftkings,2025-11-29T16:22:37.717788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477447.0,Shea Theodore,VGK,ASSISTS,0.5,113,-150,pinnacle,2025-11-29T16:22:37.718309Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477447.0,Shea Theodore,VGK,POINTS,0.5,-130,100,draftkings,2025-11-29T16:22:37.717788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477447.0,Shea Theodore,VGK,POINTS,0.5,-130,-102,pinnacle,2025-11-29T16:22:37.718309Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477447.0,Shea Theodore,VGK,SOG,2.5,135,-175,draftkings,2025-11-29T16:22:37.717788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477447.0,Shea Theodore,VGK,SOG,2.5,125,-164,fanduel,2025-11-29T16:22:37.718309Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477447.0,Shea Theodore,VGK,SOG,2.5,134,-180,pinnacle,2025-11-29T16:22:37.718309Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477451.0,Ryan Hartman,MIN,SOG,1.5,-176,134,fanduel,2025-11-29T16:22:36.212437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477496.0,Elias Lindholm,BOS,ASSISTS,0.5,160,-212,draftkings,2025-11-29T16:22:36.287052Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477496.0,Elias Lindholm,BOS,ASSISTS,0.5,165,-225,pinnacle,2025-11-29T16:22:36.287052Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477496.0,Elias Lindholm,BOS,POINTS,0.5,-125,-105,draftkings,2025-11-29T16:22:36.287052Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477496.0,Elias Lindholm,BOS,POINTS,0.5,-120,-110,pinnacle,2025-11-29T16:22:36.287052Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477496.0,Elias Lindholm,BOS,SOG,1.5,-154,120,draftkings,2025-11-29T16:22:36.287052Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477496.0,Elias Lindholm,BOS,SOG,1.5,-150,113,pinnacle,2025-11-29T16:22:36.287052Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477504.0,Josh Morrissey,WPG,ASSISTS,0.5,-130,100,draftkings,2025-11-29T16:22:36.284792Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477504.0,Josh Morrissey,WPG,ASSISTS,0.5,-132,100,pinnacle,2025-11-29T16:22:36.286053Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477504.0,Josh Morrissey,WPG,POINTS,0.5,-168,130,draftkings,2025-11-29T16:22:36.284792Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477504.0,Josh Morrissey,WPG,POINTS,0.5,-177,132,pinnacle,2025-11-29T16:22:36.286053Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477504.0,Josh Morrissey,WPG,SOG,1.5,-142,110,draftkings,2025-11-29T16:22:36.286053Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477504.0,Josh Morrissey,WPG,SOG,1.5,-148,114,fanduel,2025-11-29T16:22:36.286053Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477504.0,Josh Morrissey,WPG,SOG,1.5,-148,112,pinnacle,2025-11-29T16:22:36.286053Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477505.0,Alex Wennberg,,ASSISTS,0.5,230,-320,draftkings,2025-11-29T16:22:37.717788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477505.0,Alexander Wennberg,SJS,ASSISTS,0.5,240,-346,pinnacle,2025-11-29T16:22:37.718309Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477505.0,Alex Wennberg,,GOALS,0.5,460,-750,fanduel,2025-11-29T16:22:37.718309Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477505.0,Alex Wennberg,,POINTS,0.5,140,-182,draftkings,2025-11-29T16:22:37.717788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477505.0,Alexander Wennberg,SJS,POINTS,0.5,142,-191,pinnacle,2025-11-29T16:22:37.718309Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477511.0,Anthony Mantha,PIT,ASSISTS,0.5,250,-350,draftkings,2025-11-29T16:22:36.218437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477511.0,Anthony Mantha,PIT,ASSISTS,0.5,266,-391,pinnacle,2025-11-29T16:22:36.218437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477511.0,Anthony Mantha,PIT,GOALS,0.5,290,-450,fanduel,2025-11-29T16:22:36.218437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477511.0,Anthony Mantha,PIT,POINTS,0.5,126,-162,draftkings,2025-11-29T16:22:36.218437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477511.0,Anthony Mantha,PIT,POINTS,0.5,124,-166,pinnacle,2025-11-29T16:22:36.218437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477942.0,Kevin Fiala,LAK,ASSISTS,0.5,140,-182,draftkings,2025-11-29T16:22:37.703788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477942.0,Kevin Fiala,LAK,ASSISTS,0.5,142,-191,pinnacle,2025-11-29T16:22:37.704789Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477942.0,Kevin Fiala,LAK,GOALS,0.5,140,-190,fanduel,2025-11-29T16:22:37.703788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477942.0,Kevin Fiala,LAK,POINTS,0.5,-182,140,draftkings,2025-11-29T16:22:37.703788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477942.0,Kevin Fiala,LAK,POINTS,0.5,-196,145,pinnacle,2025-11-29T16:22:37.704789Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477942.0,Kevin Fiala,LAK,SOG,2.5,-154,120,draftkings,2025-11-29T16:22:37.703788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477942.0,Kevin Fiala,LAK,SOG,2.5,-165,126,fanduel,2025-11-29T16:22:37.704789Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477942.0,Kevin Fiala,LAK,SOG,2.5,-164,123,pinnacle,2025-11-29T16:22:37.704789Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477946.0,Dylan Larkin,DET,ASSISTS,0.5,115,-148,draftkings,2025-11-29T16:22:36.287052Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477946.0,Dylan Larkin,DET,ASSISTS,0.5,115,-153,pinnacle,2025-11-29T16:22:36.287052Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477946.0,Dylan Larkin,DET,GOALS,0.5,150,-210,fanduel,2025-11-29T16:22:36.287052Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477946.0,Dylan Larkin,DET,POINTS,0.5,-212,160,draftkings,2025-11-29T16:22:36.287052Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477946.0,Dylan Larkin,DET,POINTS,0.5,-226,166,pinnacle,2025-11-29T16:22:36.287052Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477946.0,Dylan Larkin,DET,SOG,2.5,-168,130,draftkings,2025-11-29T16:22:36.287052Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477946.0,Dylan Larkin,DET,SOG,2.5,-170,130,fanduel,2025-11-29T16:22:36.287052Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477946.0,Dylan Larkin,DET,SOG,2.5,-177,132,pinnacle,2025-11-29T16:22:36.287052Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477949.0,Alex Tuch,BUF,ASSISTS,0.5,195,-265,draftkings,2025-11-29T16:22:36.212437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477949.0,Alex Tuch,BUF,ASSISTS,0.5,201,-281,pinnacle,2025-11-29T16:22:36.213437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477949.0,Alex Tuch,BUF,POINTS,0.5,-105,-125,draftkings,2025-11-29T16:22:36.212437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477949.0,Alex Tuch,BUF,POINTS,0.5,-105,-127,pinnacle,2025-11-29T16:22:36.213437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477949.0,Alex Tuch,BUF,SOG,1.5,-182,140,draftkings,2025-11-29T16:22:36.212437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477949.0,Alex Tuch,BUF,SOG,1.5,-186,139,pinnacle,2025-11-29T16:22:36.213437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477951.0,Nick Schmaltz,UTA,ASSISTS,0.5,140,-182,draftkings,2025-11-29T16:22:36.230590Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477951.0,Nick Schmaltz,UTA,ASSISTS,0.5,143,-192,pinnacle,2025-11-29T16:22:36.230590Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477951.0,Nick Schmaltz,UTA,POINTS,0.5,-135,105,draftkings,2025-11-29T16:22:36.230590Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477951.0,Nick Schmaltz,UTA,POINTS,0.5,-140,106,pinnacle,2025-11-29T16:22:36.230590Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477951.0,Nick Schmaltz,UTA,SOG,2.5,145,-188,draftkings,2025-11-29T16:22:36.230590Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477951.0,Nick Schmaltz,UTA,SOG,2.5,150,-202,pinnacle,2025-11-29T16:22:36.231591Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477960.0,Adrian Kempe,LAK,ASSISTS,0.5,105,-135,draftkings,2025-11-29T16:22:37.703788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477960.0,Adrian Kempe,LAK,ASSISTS,0.5,103,-137,pinnacle,2025-11-29T16:22:37.704789Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477960.0,Adrian Kempe,LAK,GOALS,0.5,150,-210,fanduel,2025-11-29T16:22:37.703788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477960.0,Adrian Kempe,LAK,POINTS,0.5,-225,170,draftkings,2025-11-29T16:22:37.703788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477960.0,Adrian Kempe,LAK,POINTS,0.5,-241,176,pinnacle,2025-11-29T16:22:37.704789Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477960.0,Adrian Kempe,LAK,SOG,2.5,-175,135,draftkings,2025-11-29T16:22:37.703788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477960.0,Adrian Kempe,LAK,SOG,2.5,-178,136,fanduel,2025-11-29T16:22:37.704789Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477960.0,Adrian Kempe,LAK,SOG,2.5,-184,137,pinnacle,2025-11-29T16:22:37.704789Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477964.0,Ivan Barbashev,VGK,ASSISTS,0.5,176,-234,draftkings,2025-11-29T16:22:37.717788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477964.0,Ivan Barbashev,VGK,ASSISTS,0.5,182,-251,pinnacle,2025-11-29T16:22:37.718309Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477964.0,Ivan Barbashev,VGK,POINTS,0.5,-105,-125,draftkings,2025-11-29T16:22:37.717788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8477964.0,Ivan Barbashev,VGK,POINTS,0.5,-119,-111,pinnacle,2025-11-29T16:22:37.718309Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478047.0,Michael Bunting,NSH,ASSISTS,0.5,260,-370,draftkings,2025-11-29T16:22:36.284792Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478047.0,Michael Bunting,NSH,ASSISTS,0.5,285,-427,pinnacle,2025-11-29T16:22:36.286053Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478047.0,Michael Bunting,NSH,POINTS,0.5,145,-188,draftkings,2025-11-29T16:22:36.284792Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478047.0,Michael Bunting,NSH,POINTS,0.5,146,-197,pinnacle,2025-11-29T16:22:36.286053Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478047.0,Michael Bunting,NSH,SOG,1.5,-115,-115,draftkings,2025-11-29T16:22:36.286053Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478047.0,Michael Bunting,NSH,SOG,1.5,-116,-114,pinnacle,2025-11-29T16:22:36.286053Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478396.0,Noah Hanifin,VGK,ASSISTS,0.5,190,-255,draftkings,2025-11-29T16:22:37.717788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478396.0,Noah Hanifin,VGK,ASSISTS,0.5,198,-277,pinnacle,2025-11-29T16:22:37.718309Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478396.0,Noah Hanifin,VGK,POINTS,0.5,135,-175,draftkings,2025-11-29T16:22:37.717788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478396.0,Noah Hanifin,VGK,POINTS,0.5,137,-183,pinnacle,2025-11-29T16:22:37.718309Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478396.0,Noah Hanifin,VGK,SOG,1.5,-162,126,draftkings,2025-11-29T16:22:37.717788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478396.0,Noah Hanifin,VGK,SOG,1.5,-167,125,pinnacle,2025-11-29T16:22:37.718309Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478398.0,Kyle Connor,WPG,ASSISTS,0.5,-142,110,draftkings,2025-11-29T16:22:36.284792Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478398.0,Kyle Connor,WPG,ASSISTS,0.5,-144,109,pinnacle,2025-11-29T16:22:36.286053Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478398.0,Kyle Connor,WPG,GOALS,0.5,140,-185,fanduel,2025-11-29T16:22:36.286053Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478398.0,Kyle Connor,WPG,POINTS,1.5,150,-198,draftkings,2025-11-29T16:22:36.284792Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478398.0,Kyle Connor,WPG,POINTS,1.5,154,-208,pinnacle,2025-11-29T16:22:36.286053Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478398.0,Kyle Connor,WPG,SOG,2.5,-142,110,draftkings,2025-11-29T16:22:36.286053Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478398.0,Kyle Connor,WPG,SOG,2.5,-146,112,fanduel,2025-11-29T16:22:36.286053Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478398.0,Kyle Connor,WPG,SOG,2.5,-138,104,pinnacle,2025-11-29T16:22:36.286053Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478403.0,Jack Eichel,VGK,ASSISTS,0.5,-148,115,draftkings,2025-11-29T16:22:37.717788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478403.0,Jack Eichel,VGK,ASSISTS,0.5,-163,122,pinnacle,2025-11-29T16:22:37.718309Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478403.0,Jack Eichel,VGK,GOALS,0.5,130,-175,fanduel,2025-11-29T16:22:37.718309Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478403.0,Jack Eichel,VGK,POINTS,1.5,145,-188,draftkings,2025-11-29T16:22:37.717788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478403.0,Jack Eichel,VGK,POINTS,1.5,135,-181,pinnacle,2025-11-29T16:22:37.718309Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478403.0,Jack Eichel,VGK,SOG,3.5,105,-135,draftkings,2025-11-29T16:22:37.717788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478403.0,Jack Eichel,VGK,SOG,3.5,100,-130,fanduel,2025-11-29T16:22:37.718309Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478403.0,Jack Eichel,VGK,SOG,3.5,109,-145,pinnacle,2025-11-29T16:22:37.718309Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478414.0,Timo Meier,NJD,ASSISTS,0.5,135,-175,draftkings,2025-11-29T16:22:36.247642Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478414.0,Timo Meier,NJD,ASSISTS,0.5,137,-183,pinnacle,2025-11-29T16:22:36.247642Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478414.0,Timo Meier,NJD,GOALS,0.5,180,-250,fanduel,2025-11-29T16:22:36.247642Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478414.0,Timo Meier,NJD,POINTS,0.5,-182,140,draftkings,2025-11-29T16:22:36.247642Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478414.0,Timo Meier,NJD,POINTS,0.5,-190,141,pinnacle,2025-11-29T16:22:36.247642Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478414.0,Timo Meier,NJD,SOG,2.5,-162,126,draftkings,2025-11-29T16:22:36.247642Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478414.0,Timo Meier,NJD,SOG,2.5,-170,130,fanduel,2025-11-29T16:22:36.247642Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478414.0,Timo Meier,NJD,SOG,2.5,-169,126,pinnacle,2025-11-29T16:22:36.247642Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478439.0,Travis Konecny,PHI,ASSISTS,0.5,150,-198,draftkings,2025-11-29T16:22:36.247642Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478439.0,Travis Konecny,PHI,ASSISTS,0.5,151,-204,pinnacle,2025-11-29T16:22:36.247642Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478439.0,Travis Konecny,PHI,GOALS,0.5,275,-420,fanduel,2025-11-29T16:22:36.247642Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478439.0,Travis Konecny,PHI,POINTS,0.5,-120,-110,draftkings,2025-11-29T16:22:36.247642Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478439.0,Travis Konecny,PHI,POINTS,0.5,-123,-108,pinnacle,2025-11-29T16:22:36.247642Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478439.0,Travis Konecny,PHI,SOG,1.5,-168,130,draftkings,2025-11-29T16:22:36.247642Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478439.0,Travis Konecny,PHI,SOG,1.5,-178,136,fanduel,2025-11-29T16:22:36.247642Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478439.0,Travis Konecny,PHI,SOG,1.5,-178,133,pinnacle,2025-11-29T16:22:36.247642Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478444.0,Brock Boeser,VAN,ASSISTS,0.5,185,-248,draftkings,2025-11-29T16:22:37.703788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478444.0,Brock Boeser,VAN,ASSISTS,0.5,189,-263,pinnacle,2025-11-29T16:22:37.704789Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478444.0,Brock Boeser,VAN,GOALS,0.5,250,-360,fanduel,2025-11-29T16:22:37.703788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478444.0,Brock Boeser,VAN,POINTS,0.5,-110,-120,draftkings,2025-11-29T16:22:37.703788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478444.0,Brock Boeser,VAN,POINTS,0.5,-110,-120,pinnacle,2025-11-29T16:22:37.704789Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478444.0,Brock Boeser,VAN,SOG,2.5,138,-182,fanduel,2025-11-29T16:22:37.704789Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478483.0,Mitch Marner,VGK,ASSISTS,0.5,-125,-105,draftkings,2025-11-29T16:22:37.717788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478483.0,Mitch Marner,VGK,ASSISTS,0.5,-138,105,pinnacle,2025-11-29T16:22:37.718309Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478483.0,Mitch Marner,VGK,GOALS,0.5,230,-330,fanduel,2025-11-29T16:22:37.718309Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478483.0,Mitch Marner,VGK,POINTS,0.5,-188,145,draftkings,2025-11-29T16:22:37.717788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478483.0,Mitch Marner,VGK,POINTS,0.5,-193,143,pinnacle,2025-11-29T16:22:37.718309Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478483.0,Mitch Marner,VGK,SOG,1.5,-148,115,draftkings,2025-11-29T16:22:37.717788Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478483.0,Mitch Marner,VGK,SOG,1.5,-157,118,pinnacle,2025-11-29T16:22:37.718309Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478493.0,Joel Eriksson Ek,MIN,ASSISTS,0.5,165,-218,draftkings,2025-11-29T16:22:36.212437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478493.0,Joel Eriksson Ek,MIN,ASSISTS,0.5,170,-232,pinnacle,2025-11-29T16:22:36.213437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478493.0,Joel Eriksson Ek,MIN,GOALS,0.5,210,-300,fanduel,2025-11-29T16:22:36.212437Z,2025-11-29T16:22:37.898355Z,True
2025-11-30,8478493.0,Joel Eriksson Ek,MIN,POINTS,0.5,-130,100,draftkings,2025-11-29T16:22:36.212437Z,2025-11-29T16:22:37.898355Z,True
