date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-04-28,8479420,Tage Thompson,BUF,ASSISTS,0.5,120,-160,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8479420
2026-04-28,8479420,Tage Thompson,BUF,GOALS,0.5,135,-180,fanduel,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8479420
2026-04-28,8479420,Tage Thompson,BUF,POINTS,0.5,-235,170,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8479420
2026-04-28,8479420,Tage Thompson,BUF,POINTS,0.5,-220,170,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8479420
2026-04-28,8479420,Tage Thompson,BUF,POINTS,0.5,-248,180,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8479420
2026-04-28,8479420,Tage Thompson,BUF,SOG,3.5,-145,105,betmgm,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8479420
2026-04-28,8479420,Tage Thompson,BUF,SOG,3.5,-135,105,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8479420
2026-04-28,8479420,Tage Thompson,BUF,SOG,3.5,-113,-115,fanduel,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8479420
2026-04-28,8479420,Tage Thompson,BUF,SOG,3.5,-143,108,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8479420
2026-04-28,8479987,Morgan Geekie,BOS,ASSISTS,0.5,200,-285,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8479987
2026-04-28,8479987,Morgan Geekie,BOS,ASSISTS,0.5,195,-260,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8479987
2026-04-28,8479987,Morgan Geekie,BOS,GOALS,0.5,230,-330,fanduel,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8479987
2026-04-28,8479987,Morgan Geekie,BOS,POINTS,0.5,-115,-115,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8479987
2026-04-28,8479987,Morgan Geekie,BOS,POINTS,0.5,-115,-115,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8479987
2026-04-28,8479987,Morgan Geekie,BOS,SOG,1.5,-205,154,fanduel,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8479987
2026-04-28,8479987,Morgan Geekie,BOS,SOG,2.5,145,-200,betmgm,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8479987
2026-04-28,8479987,Morgan Geekie,BOS,SOG,2.5,150,-195,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8479987
2026-04-28,8479999,Casey Mittelstadt,BOS,ASSISTS,0.5,220,-300,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8479999
2026-04-28,8479999,Casey Mittelstadt,BOS,ASSISTS,0.5,230,-315,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8479999
2026-04-28,8479999,Casey Mittelstadt,BOS,POINTS,0.5,140,-190,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8479999
2026-04-28,8479999,Casey Mittelstadt,BOS,POINTS,0.5,145,-188,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8479999
2026-04-28,8480027,Jason Robertson,DAL,ASSISTS,0.5,125,-165,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480027
2026-04-28,8480027,Jason Robertson,DAL,ASSISTS,0.5,124,-160,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8480027
2026-04-28,8480027,Jason Robertson,DAL,ASSISTS,0.5,127,-170,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480027
2026-04-28,8480027,Jason Robertson,DAL,POINTS,0.5,-250,180,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480027
2026-04-28,8480027,Jason Robertson,DAL,POINTS,0.5,-245,185,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8480027
2026-04-28,8480027,Jason Robertson,DAL,POINTS,0.5,-263,190,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480027
2026-04-28,8480027,Jason Robertson,DAL,SOG,3.5,-165,125,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480027
2026-04-28,8480027,Jason Robertson,DAL,SOG,3.5,-166,130,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8480027
2026-04-28,8480027,Jason Robertson,DAL,SOG,3.5,-130,100,fanduel,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8480027
2026-04-28,8480027,Jason Robertson,DAL,SOG,3.5,-172,128,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480027
2026-04-28,8480036,Miro Heiskanen,DAL,ASSISTS,0.5,-110,-118,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480036
2026-04-28,8480036,Miro Heiskanen,DAL,ASSISTS,0.5,-110,-120,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8480036
2026-04-28,8480036,Miro Heiskanen,DAL,ASSISTS,0.5,-112,-118,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480036
2026-04-28,8480036,Miro Heiskanen,DAL,POINTS,0.5,-145,110,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480036
2026-04-28,8480036,Miro Heiskanen,DAL,POINTS,0.5,-140,110,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8480036
2026-04-28,8480036,Miro Heiskanen,DAL,POINTS,0.5,-148,111,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480036
2026-04-28,8480036,Miro Heiskanen,DAL,SOG,2.5,110,-150,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480036
2026-04-28,8480036,Miro Heiskanen,DAL,SOG,2.5,114,-145,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8480036
2026-04-28,8480036,Miro Heiskanen,DAL,SOG,2.5,148,-196,fanduel,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8480036
2026-04-28,8480036,Miro Heiskanen,DAL,SOG,2.5,112,-148,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480036
2026-04-28,8480800,Quinn Hughes,MIN,ASSISTS,0.5,-160,120,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480800
2026-04-28,8480800,Quinn Hughes,MIN,ASSISTS,0.5,-154,120,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8480800
2026-04-28,8480800,Quinn Hughes,MIN,ASSISTS,0.5,-163,122,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480800
2026-04-28,8480800,Quinn Hughes,MIN,POINTS,0.5,-200,150,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480800
2026-04-28,8480800,Quinn Hughes,MIN,POINTS,0.5,-195,150,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8480800
2026-04-28,8480800,Quinn Hughes,MIN,POINTS,0.5,-210,155,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480800
2026-04-28,8480800,Quinn Hughes,MIN,SOG,2.5,130,-185,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480800
2026-04-28,8480800,Quinn Hughes,MIN,SOG,2.5,135,-175,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8480800
2026-04-28,8480800,Quinn Hughes,MIN,SOG,2.5,148,-196,fanduel,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8480800
2026-04-28,8480800,Quinn Hughes,MIN,SOG,2.5,137,-183,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480800
2026-04-28,8480802,Ryan McLeod,BUF,ASSISTS,0.5,220,-300,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480802
2026-04-28,8480802,Ryan McLeod,BUF,ASSISTS,0.5,220,-298,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480802
2026-04-28,8480802,Ryan McLeod,BUF,ASSISTS,0.5,231,-330,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8480802
2026-04-28,8480802,Ryan McLeod,BUF,POINTS,0.5,130,-175,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480802
2026-04-28,8480802,Ryan McLeod,BUF,POINTS,0.5,135,-175,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480802
2026-04-28,8480802,Ryan McLeod,BUF,POINTS,0.5,134,-179,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8480802
2026-04-28,8480803,Evan Bouchard,EDM,SOG,2.5,-113,-115,fanduel,2026-04-27T13:40:27.017189Z,2026-04-27T13:58:09.484630Z,True,id::8480803
2026-04-28,8480807,Mattias Samuelsson,BUF,ASSISTS,0.5,275,-400,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480807
2026-04-28,8480807,Mattias Samuelsson,BUF,ASSISTS,0.5,290,-410,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480807
2026-04-28,8480807,Mattias Samuelsson,BUF,ASSISTS,0.5,305,-465,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8480807
2026-04-28,8480807,Mattias Samuelsson,BUF,POINTS,0.5,230,-325,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480807
2026-04-28,8480807,Mattias Samuelsson,BUF,POINTS,0.5,230,-315,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480807
2026-04-28,8480807,Mattias Samuelsson,BUF,POINTS,0.5,250,-363,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8480807
2026-04-28,8480839,Rasmus Dahlin,BUF,ASSISTS,0.5,-130,100,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480839
2026-04-28,8480839,Rasmus Dahlin,BUF,ASSISTS,0.5,-130,100,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480839
2026-04-28,8480839,Rasmus Dahlin,BUF,ASSISTS,0.5,-131,-101,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8480839
2026-04-28,8480839,Rasmus Dahlin,BUF,POINTS,0.5,-190,140,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480839
2026-04-28,8480839,Rasmus Dahlin,BUF,POINTS,0.5,-188,145,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480839
2026-04-28,8480839,Rasmus Dahlin,BUF,POINTS,0.5,-194,144,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8480839
2026-04-28,8480839,Rasmus Dahlin,BUF,SOG,2.5,-130,-105,betmgm,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8480839
2026-04-28,8480839,Rasmus Dahlin,BUF,SOG,2.5,-125,-105,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8480839
2026-04-28,8480839,Rasmus Dahlin,BUF,SOG,2.5,-122,-106,fanduel,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8480839
2026-04-28,8480839,Rasmus Dahlin,BUF,SOG,2.5,-128,-104,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8480839
2026-04-28,8481522,Peyton Krebs,BUF,ASSISTS,0.5,221,-313,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8481522
2026-04-28,8481522,Peyton Krebs,BUF,POINTS,0.5,122,-163,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8481522
2026-04-28,8481524,Bowen Byram,BUF,ASSISTS,0.5,180,-250,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8481524
2026-04-28,8481524,Bowen Byram,BUF,ASSISTS,0.5,185,-245,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8481524
2026-04-28,8481524,Bowen Byram,BUF,ASSISTS,0.5,192,-266,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8481524
2026-04-28,8481524,Bowen Byram,BUF,POINTS,0.5,125,-165,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8481524
2026-04-28,8481524,Bowen Byram,BUF,POINTS,0.5,130,-166,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8481524
2026-04-28,8481524,Bowen Byram,BUF,POINTS,0.5,132,-176,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8481524
2026-04-28,8481524,Bowen Byram,BUF,SOG,1.5,-130,-105,betmgm,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8481524
2026-04-28,8481524,Bowen Byram,BUF,SOG,1.5,-125,-105,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8481524
2026-04-28,8481524,Bowen Byram,BUF,SOG,1.5,-128,-104,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8481524
2026-04-28,8481557,Matt Boldy,MIN,ASSISTS,0.5,125,-165,betmgm,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8481557
2026-04-28,8481557,Matt Boldy,MIN,ASSISTS,0.5,124,-160,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8481557
2026-04-28,8481557,Matt Boldy,MIN,ASSISTS,0.5,128,-171,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8481557
2026-04-28,8481557,Matt Boldy,MIN,POINTS,0.5,-200,150,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8481557
2026-04-28,8481557,Matt Boldy,MIN,POINTS,0.5,-200,154,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8481557
2026-04-28,8481557,Matt Boldy,MIN,POINTS,0.5,-213,157,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8481557
2026-04-28,8481557,Matt Boldy,MIN,SOG,3.5,-105,-135,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8481557
2026-04-28,8481557,Matt Boldy,MIN,SOG,3.5,100,-130,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8481557
2026-04-28,8481557,Matt Boldy,MIN,SOG,3.5,114,-148,fanduel,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8481557
2026-04-28,8481557,Matt Boldy,MIN,SOG,3.5,-102,-130,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8481557
2026-04-28,8481581,Thomas Harley,DAL,ASSISTS,0.5,210,-295,betmgm,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8481581
2026-04-28,8481581,Thomas Harley,DAL,ASSISTS,0.5,220,-298,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8481581
2026-04-28,8481581,Thomas Harley,DAL,ASSISTS,0.5,224,-318,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8481581
2026-04-28,8481581,Thomas Harley,DAL,POINTS,0.5,160,-220,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8481581
2026-04-28,8481581,Thomas Harley,DAL,POINTS,0.5,165,-215,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8481581
2026-04-28,8481581,Thomas Harley,DAL,POINTS,0.5,166,-227,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8481581
2026-04-28,8481581,Thomas Harley,DAL,SOG,1.5,-190,135,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8481581
2026-04-28,8481581,Thomas Harley,DAL,SOG,1.5,-180,140,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8481581
2026-04-28,8481581,Thomas Harley,DAL,SOG,1.5,-135,104,fanduel,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8481581
2026-04-28,8481581,Thomas Harley,DAL,SOG,1.5,-189,140,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8481581
2026-04-28,8481605,Jackson LaCombe,ANA,SOG,1.5,-130,100,fanduel,2026-04-27T13:40:27.017189Z,2026-04-27T13:58:09.484630Z,True,id::8481605
2026-04-28,8482097,Jack Quinn,BUF,ASSISTS,0.5,145,-188,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482097
2026-04-28,8482097,Jack Quinn,BUF,POINTS,0.5,-140,110,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482097
2026-04-28,8482097,Jack Quinn,BUF,SOG,2.5,-160,124,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482097
2026-04-28,8482097,Jack Quinn,BUF,SOG,2.5,-132,102,fanduel,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8482097
2026-04-28,8482122,Brock Faber,MIN,ASSISTS,0.5,185,-250,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482122
2026-04-28,8482122,Brock Faber,MIN,ASSISTS,0.5,190,-250,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8482122
2026-04-28,8482122,Brock Faber,MIN,ASSISTS,0.5,195,-271,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482122
2026-04-28,8482122,Brock Faber,MIN,POINTS,0.5,125,-165,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482122
2026-04-28,8482122,Brock Faber,MIN,POINTS,0.5,130,-166,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8482122
2026-04-28,8482122,Brock Faber,MIN,POINTS,0.5,129,-172,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482122
2026-04-28,8482122,Brock Faber,MIN,SOG,1.5,-190,144,fanduel,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8482122
2026-04-28,8482122,Brock Faber,MIN,SOG,2.5,130,-185,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482122
2026-04-28,8482122,Brock Faber,MIN,SOG,2.5,135,-175,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8482122
2026-04-28,8482122,Brock Faber,MIN,SOG,2.5,137,-183,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482122
2026-04-28,8482145,Mavrik Bourque,DAL,ASSISTS,0.5,300,-450,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482145
2026-04-28,8482145,Mavrik Bourque,DAL,ASSISTS,0.5,300,-425,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8482145
2026-04-28,8482145,Mavrik Bourque,DAL,ASSISTS,0.5,336,-527,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482145
2026-04-28,8482145,Mavrik Bourque,DAL,POINTS,0.5,155,-210,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482145
2026-04-28,8482145,Mavrik Bourque,DAL,POINTS,0.5,160,-210,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8482145
2026-04-28,8482145,Mavrik Bourque,DAL,POINTS,0.5,163,-222,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482145
2026-04-28,8482145,Mavrik Bourque,DAL,SOG,1.5,-160,120,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482145
2026-04-28,8482145,Mavrik Bourque,DAL,SOG,1.5,-160,124,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8482145
2026-04-28,8482145,Mavrik Bourque,DAL,SOG,1.5,-165,124,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482145
2026-04-28,8482659,Josh Doan,BUF,ASSISTS,0.5,260,-375,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482659
2026-04-28,8482659,Josh Doan,BUF,ASSISTS,0.5,270,-375,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482659
2026-04-28,8482659,Josh Doan,BUF,ASSISTS,0.5,287,-430,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8482659
2026-04-28,8482659,Josh Doan,BUF,POINTS,0.5,125,-160,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482659
2026-04-28,8482659,Josh Doan,BUF,POINTS,0.5,124,-160,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482659
2026-04-28,8482659,Josh Doan,BUF,POINTS,0.5,126,-169,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8482659
2026-04-28,8482659,Josh Doan,BUF,SOG,1.5,-155,115,betmgm,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8482659
2026-04-28,8482659,Josh Doan,BUF,SOG,1.5,-154,120,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482659
2026-04-28,8482659,Josh Doan,BUF,SOG,1.5,-158,119,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8482659
2026-04-28,8482671,Owen Power,BUF,ASSISTS,0.5,200,-275,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482671
2026-04-28,8482671,Owen Power,BUF,ASSISTS,0.5,210,-280,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482671
2026-04-28,8482671,Owen Power,BUF,ASSISTS,0.5,221,-313,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8482671
2026-04-28,8482671,Owen Power,BUF,POINTS,0.5,160,-220,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482671
2026-04-28,8482671,Owen Power,BUF,POINTS,0.5,165,-215,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482671
2026-04-28,8482671,Owen Power,BUF,POINTS,0.5,166,-227,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8482671
2026-04-28,8482671,Owen Power,BUF,SOG,1.5,100,-140,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482671
2026-04-28,8482671,Owen Power,BUF,SOG,1.5,105,-135,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482671
2026-04-28,8482671,Owen Power,BUF,SOG,1.5,104,-138,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8482671
2026-04-28,8482740,Wyatt Johnston,DAL,ASSISTS,0.5,155,-210,betmgm,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8482740
2026-04-28,8482740,Wyatt Johnston,DAL,ASSISTS,0.5,154,-200,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8482740
2026-04-28,8482740,Wyatt Johnston,DAL,ASSISTS,0.5,162,-220,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482740
2026-04-28,8482740,Wyatt Johnston,DAL,POINTS,0.5,-185,135,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482740
2026-04-28,8482740,Wyatt Johnston,DAL,POINTS,0.5,-180,140,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8482740
2026-04-28,8482740,Wyatt Johnston,DAL,POINTS,0.5,-189,140,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482740
2026-04-28,8482740,Wyatt Johnston,DAL,SOG,2.5,-175,130,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482740
2026-04-28,8482740,Wyatt Johnston,DAL,SOG,2.5,-175,135,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8482740
2026-04-28,8482740,Wyatt Johnston,DAL,SOG,2.5,-152,116,fanduel,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8482740
2026-04-28,8482740,Wyatt Johnston,DAL,SOG,2.5,-181,135,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8482740
2026-04-28,8482745,Mason McTavish,ANA,SOG,1.5,-164,125,fanduel,2026-04-27T13:40:27.017189Z,2026-04-27T13:58:09.484630Z,True,id::8482745
2026-04-28,8483445,Cutter Gauthier,ANA,GOALS,0.5,160,-220,fanduel,2026-04-27T13:40:27.017189Z,2026-04-27T13:58:09.484630Z,True,id::8483445
