date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-12-16,8477409.0,Carter Verhaeghe,FLA,ASSISTS,0.5,165,-218,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477409.0,Carter Verhaeghe,FLA,ASSISTS,0.5,170,-233,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477409.0,Carter Verhaeghe,FLA,GOALS,0.5,230,-330,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477409.0,Carter Verhaeghe,FLA,POINTS,0.5,-130,100,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477409.0,Carter Verhaeghe,FLA,POINTS,0.5,-129,-102,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477409.0,Carter Verhaeghe,FLA,SOG,2.5,105,-135,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477409.0,Carter Verhaeghe,FLA,SOG,2.5,100,-130,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477409.0,Carter Verhaeghe,FLA,SOG,2.5,105,-140,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477416.0,Oliver Bjorkstrand,TBL,ASSISTS,0.5,270,-385,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477416.0,Oliver Bjorkstrand,TBL,ASSISTS,0.5,282,-421,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477416.0,Oliver Bjorkstrand,TBL,POINTS,0.5,135,-175,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477416.0,Oliver Bjorkstrand,TBL,POINTS,0.5,124,-165,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477416.0,Oliver Bjorkstrand,TBL,SOG,1.5,-146,112,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477426.0,Nicholas Paul,,SOG,1.5,-114,-114,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477495.0,Seth Jones,FLA,ASSISTS,0.5,180,-240,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477495.0,Seth Jones,FLA,ASSISTS,0.5,187,-258,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477495.0,Seth Jones,FLA,POINTS,0.5,130,-168,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477495.0,Seth Jones,FLA,POINTS,0.5,133,-178,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477504.0,Josh Morrissey,WPG,ASSISTS,0.5,105,-135,draftkings,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477504.0,Josh Morrissey,WPG,ASSISTS,0.5,107,-120,pinnacle,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477504.0,Josh Morrissey,WPG,POINTS,0.5,-125,-105,draftkings,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477504.0,Josh Morrissey,WPG,POINTS,0.5,-125,-106,pinnacle,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477504.0,Josh Morrissey,WPG,SOG,1.5,-120,-110,draftkings,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477504.0,Josh Morrissey,WPG,SOG,1.5,-130,100,fanduel,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477504.0,Josh Morrissey,WPG,SOG,1.5,-122,-109,pinnacle,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477933.0,Sam Reinhart,FLA,ASSISTS,0.5,150,-198,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477933.0,Sam Reinhart,FLA,ASSISTS,0.5,151,-205,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477933.0,Sam Reinhart,FLA,GOALS,0.5,180,-250,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477933.0,Sam Reinhart,FLA,POINTS,0.5,-154,120,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477933.0,Sam Reinhart,FLA,POINTS,0.5,-164,123,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477933.0,Sam Reinhart,FLA,SOG,2.5,115,-148,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477933.0,Sam Reinhart,FLA,SOG,2.5,112,-146,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477933.0,Sam Reinhart,FLA,SOG,2.5,119,-158,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477935.0,Sam Bennett,FLA,ASSISTS,0.5,195,-265,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477935.0,Sam Bennett,FLA,ASSISTS,0.5,208,-292,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477935.0,Sam Bennett,FLA,GOALS,0.5,230,-320,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477935.0,Sam Bennett,FLA,POINTS,0.5,-120,-110,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477935.0,Sam Bennett,FLA,POINTS,0.5,-117,-113,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477935.0,Sam Bennett,FLA,SOG,2.5,110,-142,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477935.0,Sam Bennett,FLA,SOG,2.5,108,-140,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477935.0,Sam Bennett,FLA,SOG,2.5,109,-145,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477942.0,Kevin Fiala,LAK,ASSISTS,0.5,180,-240,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477942.0,Kevin Fiala,LAK,ASSISTS,0.5,188,-261,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477942.0,Kevin Fiala,LAK,GOALS,0.5,230,-320,fanduel,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477942.0,Kevin Fiala,LAK,POINTS,0.5,-135,105,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477942.0,Kevin Fiala,LAK,POINTS,0.5,-134,101,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477942.0,Kevin Fiala,LAK,SOG,2.5,-130,100,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477942.0,Kevin Fiala,LAK,SOG,2.5,-132,102,fanduel,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477942.0,Kevin Fiala,LAK,SOG,2.5,-130,-102,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477960.0,Adrian Kempe,LAK,ASSISTS,0.5,150,-198,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477960.0,Adrian Kempe,LAK,ASSISTS,0.5,147,-199,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477960.0,Adrian Kempe,LAK,GOALS,0.5,220,-310,fanduel,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477960.0,Adrian Kempe,LAK,POINTS,0.5,-142,110,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477960.0,Adrian Kempe,LAK,POINTS,0.5,-147,111,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477960.0,Adrian Kempe,LAK,SOG,2.5,-135,105,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477960.0,Adrian Kempe,LAK,SOG,2.5,-138,106,fanduel,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477960.0,Adrian Kempe,LAK,SOG,2.5,-135,102,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477998.0,Warren Foegele,LAK,SOG,1.5,-120,-110,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477998.0,Warren Foegele,LAK,SOG,1.5,-114,-114,fanduel,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477998.0,Warren Foegele,LAK,SOG,1.5,-119,-112,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478010.0,Brayden Point,TBL,ASSISTS,0.5,165,-218,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478010.0,Brayden Point,TBL,ASSISTS,0.5,167,-185,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478010.0,Brayden Point,TBL,GOALS,0.5,210,-290,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478010.0,Brayden Point,TBL,POINTS,0.5,-148,115,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478010.0,Brayden Point,TBL,POINTS,0.5,-150,113,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478010.0,Brayden Point,TBL,SOG,1.5,-198,150,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478010.0,Brayden Point,TBL,SOG,1.5,-192,146,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478010.0,Brayden Point,TBL,SOG,1.5,-204,151,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478047.0,Michael Bunting,NSH,POINTS,0.5,165,-218,draftkings,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478047.0,Michael Bunting,NSH,POINTS,0.5,169,-231,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478047.0,Michael Bunting,NSH,SOG,1.5,-105,-125,draftkings,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478047.0,Michael Bunting,NSH,SOG,1.5,-106,-122,fanduel,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478047.0,Michael Bunting,NSH,SOG,1.5,-105,-126,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478178.0,Darren Raddysh,TBL,ASSISTS,0.5,110,-142,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478178.0,Darren Raddysh,TBL,ASSISTS,0.5,107,-142,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478178.0,Darren Raddysh,TBL,POINTS,0.5,-130,100,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478178.0,Darren Raddysh,TBL,POINTS,0.5,-131,-101,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478178.0,Darren Raddysh,TBL,SOG,1.5,-198,150,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478178.0,Darren Raddysh,TBL,SOG,1.5,-196,148,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478178.0,Darren Raddysh,TBL,SOG,1.5,-198,147,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478398.0,Kyle Connor,WPG,ASSISTS,0.5,-130,100,draftkings,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478398.0,Kyle Connor,WPG,ASSISTS,0.5,-130,-102,pinnacle,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478398.0,Kyle Connor,WPG,GOALS,0.5,140,-190,fanduel,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478398.0,Kyle Connor,WPG,POINTS,1.5,160,-212,draftkings,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478398.0,Kyle Connor,WPG,POINTS,1.5,166,-227,pinnacle,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478398.0,Kyle Connor,WPG,SOG,2.5,-175,135,draftkings,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478398.0,Kyle Connor,WPG,SOG,2.5,-182,138,fanduel,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478398.0,Kyle Connor,WPG,SOG,2.5,-186,138,pinnacle,2025-12-15T15:46:35.150418Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478420.0,Mikko Rantanen,DAL,ASSISTS,0.5,-148,115,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478420.0,Mikko Rantanen,DAL,ASSISTS,0.5,-143,108,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478420.0,Mikko Rantanen,DAL,GOALS,0.5,170,-240,fanduel,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478420.0,Mikko Rantanen,DAL,POINTS,1.5,145,-188,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478420.0,Mikko Rantanen,DAL,POINTS,1.5,145,-195,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478420.0,Mikko Rantanen,DAL,SOG,2.5,105,-135,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478420.0,Mikko Rantanen,DAL,SOG,2.5,106,-138,fanduel,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478420.0,Mikko Rantanen,DAL,SOG,2.5,104,-138,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478449.0,Roope Hintz,DAL,ASSISTS,0.5,145,-188,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478449.0,Roope Hintz,DAL,ASSISTS,0.5,145,-195,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478449.0,Roope Hintz,DAL,GOALS,0.5,280,-420,fanduel,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478449.0,Roope Hintz,DAL,POINTS,0.5,-130,100,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478449.0,Roope Hintz,DAL,POINTS,0.5,-133,101,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478449.0,Roope Hintz,DAL,SOG,1.5,-162,126,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478449.0,Roope Hintz,DAL,SOG,1.5,-170,130,fanduel,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478449.0,Roope Hintz,DAL,SOG,1.5,-164,123,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478519.0,Anthony Cirelli,TBL,ASSISTS,0.5,220,-300,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478519.0,Anthony Cirelli,TBL,ASSISTS,0.5,231,-330,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478519.0,Anthony Cirelli,TBL,POINTS,0.5,115,-148,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478519.0,Anthony Cirelli,TBL,POINTS,0.5,115,-153,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478519.0,Anthony Cirelli,TBL,SOG,1.5,-178,136,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478550.0,Artemi Panarin,NYR,ASSISTS,0.5,-120,-110,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478550.0,Artemi Panarin,NYR,ASSISTS,0.5,-121,-109,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478550.0,Artemi Panarin,NYR,GOALS,0.5,175,-240,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478550.0,Artemi Panarin,NYR,POINTS,0.5,-248,185,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478550.0,Artemi Panarin,NYR,POINTS,0.5,-259,187,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478550.0,Artemi Panarin,NYR,SOG,2.5,-168,130,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478550.0,Artemi Panarin,NYR,SOG,2.5,-165,126,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478550.0,Artemi Panarin,NYR,SOG,2.5,-178,133,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478873.0,Troy Terry,ANA,ASSISTS,0.5,115,-148,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478873.0,Troy Terry,ANA,ASSISTS,0.5,114,-152,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478873.0,Troy Terry,ANA,GOALS,0.5,250,-360,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478873.0,Troy Terry,ANA,POINTS,0.5,-154,120,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478873.0,Troy Terry,ANA,POINTS,0.5,-166,125,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478873.0,Troy Terry,ANA,SOG,2.5,120,-154,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478873.0,Troy Terry,ANA,SOG,2.5,122,-160,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478873.0,Troy Terry,ANA,SOG,2.5,122,-162,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478882.0,Vladislav Gavrikov,NYR,ASSISTS,0.5,210,-285,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478882.0,Vladislav Gavrikov,NYR,ASSISTS,0.5,225,-321,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478882.0,Vladislav Gavrikov,NYR,POINTS,0.5,170,-225,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8478882.0,Vladislav Gavrikov,NYR,POINTS,0.5,170,-232,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8479542.0,Brandon Hagel,TBL,ASSISTS,0.5,150,-198,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8479542.0,Brandon Hagel,TBL,ASSISTS,0.5,152,-206,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8479542.0,Brandon Hagel,TBL,GOALS,0.5,195,-270,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8479542.0,Brandon Hagel,TBL,POINTS,0.5,-148,115,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8479542.0,Brandon Hagel,TBL,POINTS,0.5,-156,117,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8479542.0,Brandon Hagel,TBL,SOG,2.5,105,-135,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8479542.0,Brandon Hagel,TBL,SOG,2.5,104,-135,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8479542.0,Brandon Hagel,TBL,SOG,2.5,102,-135,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8479675.0,Trevor Moore,LAK,ASSISTS,0.5,340,-500,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8479675.0,Trevor Moore,LAK,ASSISTS,0.5,379,-620,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8479675.0,Trevor Moore,LAK,POINTS,0.5,185,-248,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8479675.0,Trevor Moore,LAK,POINTS,0.5,189,-262,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8479675.0,Trevor Moore,LAK,SOG,1.5,-125,-105,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8479675.0,Trevor Moore,LAK,SOG,1.5,-128,-102,fanduel,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8479675.0,Trevor Moore,LAK,SOG,1.5,-128,-104,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8480014.0,Gabriel Vilardi,WPG,ASSISTS,0.5,155,-204,draftkings,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8480014.0,Gabriel Vilardi,WPG,ASSISTS,0.5,160,-218,pinnacle,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8480014.0,Gabriel Vilardi,WPG,GOALS,0.5,210,-280,fanduel,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8480014.0,Gabriel Vilardi,WPG,POINTS,0.5,-142,110,draftkings,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8480014.0,Gabriel Vilardi,WPG,POINTS,0.5,-145,109,pinnacle,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8480014.0,Gabriel Vilardi,WPG,SOG,1.5,-182,140,draftkings,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8480014.0,Gabriel Vilardi,WPG,SOG,1.5,-164,125,fanduel,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8480014.0,Gabriel Vilardi,WPG,SOG,1.5,-204,151,pinnacle,2025-12-15T15:46:35.150418Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8480023.0,Robert Thomas,STL,ASSISTS,0.5,-110,-120,draftkings,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8480023.0,Robert Thomas,STL,ASSISTS,0.5,-111,-119,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8480023.0,Robert Thomas,STL,POINTS,0.5,-188,145,draftkings,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8480023.0,Robert Thomas,STL,POINTS,0.5,-201,149,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8480023.0,Robert Thomas,STL,SOG,1.5,-125,-105,draftkings,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8480023.0,Robert Thomas,STL,SOG,1.5,-124,-106,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8480027.0,Jason Robertson,DAL,ASSISTS,0.5,-105,-125,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8480027.0,Jason Robertson,DAL,ASSISTS,0.5,-105,-127,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8480027.0,Jason Robertson,DAL,GOALS,0.5,160,-220,fanduel,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8480027.0,Jason Robertson,DAL,POINTS,0.5,-248,185,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8480027.0,Jason Robertson,DAL,POINTS,0.5,-264,190,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8480027.0,Jason Robertson,DAL,SOG,3.5,126,-162,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8480027.0,Jason Robertson,DAL,SOG,3.5,122,-160,fanduel,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8480027.0,Jason Robertson,DAL,SOG,3.5,129,-172,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
