date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-12-03,8476459.0,Mika Zibanejad,NYR,GOALS,0.5,230,-320,fanduel,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476459.0,Mika Zibanejad,NYR,POINTS,0.5,-135,105,draftkings,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476459.0,Mika Zibanejad,NYR,POINTS,0.5,-140,106,pinnacle,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476459.0,Mika Zibanejad,NYR,SOG,2.5,105,-135,draftkings,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476459.0,Mika Zibanejad,NYR,SOG,2.5,106,-138,fanduel,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476459.0,Mika Zibanejad,NYR,SOG,2.5,105,-139,pinnacle,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476468.0,J.T. Miller,NYR,ASSISTS,0.5,145,-188,draftkings,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476468.0,J.T. Miller,NYR,ASSISTS,0.5,149,-201,pinnacle,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476468.0,J.T. Miller,NYR,GOALS,0.5,275,-420,fanduel,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476468.0,J.T. Miller,NYR,POINTS,0.5,-135,105,draftkings,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476468.0,J.T. Miller,NYR,POINTS,0.5,-138,104,pinnacle,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476468.0,J.T. Miller,NYR,SOG,1.5,-154,120,draftkings,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476468.0,J.T. Miller,NYR,SOG,1.5,-165,126,fanduel,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476468.0,J.T. Miller,NYR,SOG,1.5,-166,124,pinnacle,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476539.0,Jonathan Marchessault,NSH,ASSISTS,0.5,220,-300,draftkings,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476539.0,Jonathan Marchessault,NSH,ASSISTS,0.5,230,-328,pinnacle,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476539.0,Jonathan Marchessault,NSH,GOALS,0.5,270,-400,fanduel,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476539.0,Jonathan Marchessault,NSH,POINTS,0.5,110,-142,draftkings,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476539.0,Jonathan Marchessault,NSH,POINTS,0.5,110,-147,pinnacle,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476539.0,Jonathan Marchessault,NSH,SOG,2.5,135,-175,draftkings,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476539.0,Jonathan Marchessault,NSH,SOG,2.5,134,-176,fanduel,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476539.0,Jonathan Marchessault,NSH,SOG,2.5,124,-165,pinnacle,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476853.0,Morgan Rielly,TOR,ASSISTS,0.5,160,-212,draftkings,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476853.0,Morgan Rielly,TOR,ASSISTS,0.5,166,-226,pinnacle,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476853.0,Morgan Rielly,TOR,POINTS,0.5,126,-162,draftkings,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476853.0,Morgan Rielly,TOR,POINTS,0.5,124,-165,pinnacle,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476854.0,Hampus Lindholm,BOS,ASSISTS,0.5,195,-265,draftkings,2025-12-02T15:14:49.999659Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476854.0,Hampus Lindholm,BOS,ASSISTS,0.5,208,-292,pinnacle,2025-12-02T15:14:49.999659Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476854.0,Hampus Lindholm,BOS,POINTS,0.5,155,-204,draftkings,2025-12-02T15:14:49.999659Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476854.0,Hampus Lindholm,BOS,POINTS,0.5,158,-215,pinnacle,2025-12-02T15:14:49.999659Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476854.0,Hampus Lindholm,BOS,SOG,1.5,105,-135,draftkings,2025-12-02T15:14:49.999659Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476854.0,Hampus Lindholm,BOS,SOG,1.5,102,-132,fanduel,2025-12-02T15:14:49.999659Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476854.0,Hampus Lindholm,BOS,SOG,1.5,105,-140,pinnacle,2025-12-02T15:14:49.999659Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476875.0,Mike Matheson,MTL,ASSISTS,0.5,220,-300,draftkings,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476875.0,Mike Matheson,MTL,ASSISTS,0.5,223,-317,pinnacle,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476875.0,Mike Matheson,MTL,POINTS,0.5,170,-225,draftkings,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476875.0,Mike Matheson,MTL,POINTS,0.5,171,-234,pinnacle,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476880.0,Tom Wilson,WSH,ASSISTS,0.5,155,-204,draftkings,2025-12-02T15:14:51.241162Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476880.0,Tom Wilson,WSH,ASSISTS,0.5,157,-213,pinnacle,2025-12-02T15:14:51.243165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476880.0,Tom Wilson,WSH,GOALS,0.5,210,-300,fanduel,2025-12-02T15:14:51.243165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476880.0,Tom Wilson,WSH,POINTS,0.5,-135,105,draftkings,2025-12-02T15:14:51.243165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476880.0,Tom Wilson,WSH,POINTS,0.5,-139,105,pinnacle,2025-12-02T15:14:51.243165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476880.0,Tom Wilson,WSH,SOG,1.5,-162,126,draftkings,2025-12-02T15:14:51.243165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476880.0,Tom Wilson,WSH,SOG,1.5,-152,116,fanduel,2025-12-02T15:14:51.243165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476880.0,Tom Wilson,WSH,SOG,1.5,-171,128,pinnacle,2025-12-02T15:14:51.243165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476881.0,Tomas Hertl,VGK,ASSISTS,0.5,150,-198,draftkings,2025-12-02T15:14:51.199165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476881.0,Tomas Hertl,VGK,GOALS,0.5,160,-220,fanduel,2025-12-02T15:14:51.199165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476881.0,Tomas Hertl,VGK,POINTS,0.5,-154,120,draftkings,2025-12-02T15:14:51.199165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476881.0,Tomas Hertl,VGK,SOG,2.5,106,-138,fanduel,2025-12-02T15:14:51.199165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476882.0,Teuvo Teravainen,CHI,ASSISTS,0.5,195,-265,draftkings,2025-12-02T15:14:51.199165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476882.0,Teuvo Teravainen,CHI,POINTS,0.5,120,-154,draftkings,2025-12-02T15:14:51.199165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476887.0,Filip Forsberg,NSH,ASSISTS,0.5,145,-188,draftkings,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476887.0,Filip Forsberg,NSH,ASSISTS,0.5,145,-195,pinnacle,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476887.0,Filip Forsberg,NSH,GOALS,0.5,170,-230,fanduel,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476887.0,Filip Forsberg,NSH,POINTS,0.5,-162,126,draftkings,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476887.0,Filip Forsberg,NSH,POINTS,0.5,-169,127,pinnacle,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476887.0,Filip Forsberg,NSH,SOG,2.5,-168,130,draftkings,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476887.0,Filip Forsberg,NSH,SOG,2.5,-168,128,fanduel,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476887.0,Filip Forsberg,NSH,SOG,2.5,-177,132,pinnacle,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477346.0,MacKenzie Weegar,CGY,SOG,1.5,-148,115,draftkings,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477346.0,MacKenzie Weegar,CGY,SOG,1.5,-160,122,fanduel,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477346.0,MacKenzie Weegar,CGY,SOG,1.5,-153,115,pinnacle,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477404.0,Jake Guentzel,TBL,ASSISTS,0.5,126,-162,draftkings,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477404.0,Jake Guentzel,TBL,ASSISTS,0.5,128,-171,pinnacle,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477404.0,Jake Guentzel,TBL,POINTS,0.5,-218,165,draftkings,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477404.0,Jake Guentzel,TBL,POINTS,0.5,-229,167,pinnacle,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477404.0,Jake Guentzel,TBL,SOG,2.5,120,-154,draftkings,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477404.0,Jake Guentzel,TBL,SOG,2.5,119,-159,pinnacle,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477409.0,Carter Verhaeghe,FLA,ASSISTS,0.5,145,-188,draftkings,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477409.0,Carter Verhaeghe,FLA,ASSISTS,0.5,150,-203,pinnacle,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477409.0,Carter Verhaeghe,FLA,POINTS,0.5,-148,115,draftkings,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477409.0,Carter Verhaeghe,FLA,POINTS,0.5,-152,114,pinnacle,2025-12-02T15:14:50.003896Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477409.0,Carter Verhaeghe,FLA,SOG,2.5,-130,100,draftkings,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477409.0,Carter Verhaeghe,FLA,SOG,2.5,-130,-102,pinnacle,2025-12-02T15:14:50.003896Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477416.0,Oliver Bjorkstrand,TBL,ASSISTS,0.5,270,-385,draftkings,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477416.0,Oliver Bjorkstrand,TBL,ASSISTS,0.5,289,-435,pinnacle,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477416.0,Oliver Bjorkstrand,TBL,POINTS,0.5,145,-188,draftkings,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477416.0,Oliver Bjorkstrand,TBL,POINTS,0.5,147,-198,pinnacle,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477416.0,Oliver Bjorkstrand,TBL,SOG,1.5,-110,-120,draftkings,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477416.0,Oliver Bjorkstrand,TBL,SOG,1.5,-110,-120,pinnacle,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477426.0,Nicholas Paul,,ASSISTS,0.5,230,-320,draftkings,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477426.0,Nicholas Paul,,ASSISTS,0.5,240,-345,pinnacle,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477426.0,Nicholas Paul,,POINTS,0.5,110,-142,draftkings,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477426.0,Nicholas Paul,,POINTS,0.5,110,-146,pinnacle,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477426.0,Nicholas Paul,,SOG,1.5,-125,-105,draftkings,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477426.0,Nicholas Paul,,SOG,1.5,-123,-107,pinnacle,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477444.0,Andre Burakovsky,CHI,ASSISTS,0.5,176,-234,draftkings,2025-12-02T15:14:51.199165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477444.0,Andre Burakovsky,CHI,POINTS,0.5,115,-148,draftkings,2025-12-02T15:14:51.199165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477444.0,Andre Burakovsky,CHI,SOG,1.5,105,-135,draftkings,2025-12-02T15:14:51.199165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477444.0,Andre Burakovsky,CHI,SOG,1.5,104,-135,fanduel,2025-12-02T15:14:51.199165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477447.0,Shea Theodore,VGK,ASSISTS,0.5,120,-154,draftkings,2025-12-02T15:14:51.199165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477447.0,Shea Theodore,VGK,POINTS,0.5,-120,-110,draftkings,2025-12-02T15:14:51.199165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477447.0,Shea Theodore,VGK,SOG,2.5,148,-196,fanduel,2025-12-02T15:14:51.199165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477451.0,Ryan Hartman,MIN,ASSISTS,0.5,230,-320,draftkings,2025-12-02T15:14:51.261334Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477451.0,Ryan Hartman,MIN,POINTS,0.5,126,-162,draftkings,2025-12-02T15:14:51.261334Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477451.0,Ryan Hartman,MIN,SOG,1.5,-168,128,fanduel,2025-12-02T15:14:51.261334Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477476.0,Artturi Lehkonen,COL,ASSISTS,0.5,126,-162,draftkings,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477476.0,Artturi Lehkonen,COL,ASSISTS,0.5,125,-167,pinnacle,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477476.0,Artturi Lehkonen,COL,POINTS,0.5,-182,140,draftkings,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477476.0,Artturi Lehkonen,COL,POINTS,0.5,-192,143,pinnacle,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477476.0,Artturi Lehkonen,COL,SOG,2.5,150,-198,draftkings,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477476.0,Artturi Lehkonen,COL,SOG,2.5,153,-207,pinnacle,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477479.0,Tyler Bertuzzi,CHI,ASSISTS,0.5,176,-234,draftkings,2025-12-02T15:14:51.199165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477479.0,Tyler Bertuzzi,CHI,GOALS,0.5,240,-340,fanduel,2025-12-02T15:14:51.199165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477479.0,Tyler Bertuzzi,CHI,POINTS,0.5,-110,-120,draftkings,2025-12-02T15:14:51.199165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477479.0,Tyler Bertuzzi,CHI,SOG,1.5,-140,108,fanduel,2025-12-02T15:14:51.199165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477492.0,Nathan MacKinnon,COL,ASSISTS,0.5,-182,140,draftkings,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477492.0,Nathan MacKinnon,COL,ASSISTS,0.5,-192,143,pinnacle,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477492.0,Nathan MacKinnon,COL,POINTS,1.5,-110,-120,draftkings,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477492.0,Nathan MacKinnon,COL,POINTS,1.5,-109,-122,pinnacle,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477492.0,Nathan MacKinnon,COL,SOG,3.5,-120,-110,draftkings,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477492.0,Nathan MacKinnon,COL,SOG,3.5,-117,-113,pinnacle,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477494.0,Jonathan Drouin,NYI,ASSISTS,0.5,155,-204,draftkings,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477494.0,Jonathan Drouin,NYI,ASSISTS,0.5,158,-214,pinnacle,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477494.0,Jonathan Drouin,NYI,POINTS,0.5,-105,-125,draftkings,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477494.0,Jonathan Drouin,NYI,POINTS,0.5,-105,-125,pinnacle,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477494.0,Jonathan Drouin,NYI,SOG,1.5,-110,-118,fanduel,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477495.0,Seth Jones,FLA,ASSISTS,0.5,145,-188,draftkings,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477495.0,Seth Jones,FLA,ASSISTS,0.5,149,-202,pinnacle,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477495.0,Seth Jones,FLA,POINTS,0.5,110,-142,draftkings,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477495.0,Seth Jones,FLA,POINTS,0.5,108,-143,pinnacle,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477496.0,Elias Lindholm,BOS,ASSISTS,0.5,195,-265,draftkings,2025-12-02T15:14:49.999659Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477496.0,Elias Lindholm,BOS,ASSISTS,0.5,205,-287,pinnacle,2025-12-02T15:14:49.999659Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477496.0,Elias Lindholm,BOS,GOALS,0.5,350,-550,fanduel,2025-12-02T15:14:49.999659Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477496.0,Elias Lindholm,BOS,POINTS,0.5,105,-135,draftkings,2025-12-02T15:14:49.999659Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477496.0,Elias Lindholm,BOS,POINTS,0.5,102,-135,pinnacle,2025-12-02T15:14:49.999659Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477496.0,Elias Lindholm,BOS,SOG,1.5,-105,-125,draftkings,2025-12-02T15:14:49.999659Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477496.0,Elias Lindholm,BOS,SOG,1.5,-108,-120,fanduel,2025-12-02T15:14:49.999659Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477496.0,Elias Lindholm,BOS,SOG,1.5,-108,-122,pinnacle,2025-12-02T15:14:49.999659Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477498.0,Darnell Nurse,EDM,SOG,1.5,-168,130,draftkings,2025-12-02T15:14:51.261334Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477498.0,Darnell Nurse,EDM,SOG,1.5,-188,142,fanduel,2025-12-02T15:14:51.261334Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477500.0,Bo Horvat,NYI,ASSISTS,0.5,135,-175,draftkings,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477500.0,Bo Horvat,NYI,ASSISTS,0.5,137,-184,pinnacle,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477500.0,Bo Horvat,NYI,GOALS,0.5,160,-220,fanduel,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477500.0,Bo Horvat,NYI,POINTS,0.5,-182,140,draftkings,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477500.0,Bo Horvat,NYI,POINTS,0.5,-193,143,pinnacle,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477500.0,Bo Horvat,NYI,SOG,2.5,-175,135,draftkings,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477500.0,Bo Horvat,NYI,SOG,2.5,-183,136,pinnacle,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477500.0,Bo Horvat,NYI,SOG,3.5,134,-176,fanduel,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477933.0,Sam Reinhart,FLA,ASSISTS,0.5,120,-154,draftkings,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477933.0,Sam Reinhart,FLA,ASSISTS,0.5,124,-165,pinnacle,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477933.0,Sam Reinhart,FLA,POINTS,0.5,-198,150,draftkings,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477933.0,Sam Reinhart,FLA,POINTS,0.5,-216,159,pinnacle,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477933.0,Sam Reinhart,FLA,SOG,2.5,-130,100,draftkings,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477933.0,Sam Reinhart,FLA,SOG,2.5,-130,-102,pinnacle,2025-12-02T15:14:50.003896Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477934.0,Leon Draisaitl,EDM,ASSISTS,0.5,-135,105,draftkings,2025-12-02T15:14:51.261334Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477934.0,Leon Draisaitl,EDM,GOALS,0.5,110,-150,fanduel,2025-12-02T15:14:51.261334Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477934.0,Leon Draisaitl,EDM,POINTS,1.5,135,-175,draftkings,2025-12-02T15:14:51.261334Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477934.0,Leon Draisaitl,EDM,SOG,2.5,-162,126,draftkings,2025-12-02T15:14:51.261334Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477934.0,Leon Draisaitl,EDM,SOG,2.5,-160,122,fanduel,2025-12-02T15:14:51.261334Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477935.0,Sam Bennett,FLA,ASSISTS,0.5,220,-300,draftkings,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477935.0,Sam Bennett,FLA,ASSISTS,0.5,231,-330,pinnacle,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477935.0,Sam Bennett,FLA,POINTS,0.5,-110,-120,draftkings,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477935.0,Sam Bennett,FLA,POINTS,0.5,-110,-120,pinnacle,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477935.0,Sam Bennett,FLA,SOG,2.5,-154,120,draftkings,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477935.0,Sam Bennett,FLA,SOG,2.5,-156,117,pinnacle,2025-12-02T15:14:50.003896Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477939.0,William Nylander,TOR,ASSISTS,0.5,-120,-110,draftkings,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477939.0,William Nylander,TOR,ASSISTS,0.5,-117,-113,pinnacle,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477939.0,William Nylander,TOR,GOALS,0.5,190,-260,fanduel,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477939.0,William Nylander,TOR,POINTS,0.5,-248,185,draftkings,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477939.0,William Nylander,TOR,POINTS,0.5,-256,185,pinnacle,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477939.0,William Nylander,TOR,SOG,2.5,115,-148,draftkings,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477939.0,William Nylander,TOR,SOG,2.5,102,-132,fanduel,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477939.0,William Nylander,TOR,SOG,2.5,101,-134,pinnacle,2025-12-02T15:14:50.003896Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477942.0,Kevin Fiala,LAK,ASSISTS,0.5,165,-218,draftkings,2025-12-02T15:14:51.241162Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8477942.0,Kevin Fiala,LAK,ASSISTS,0.5,167,-228,pinnacle,2025-12-02T15:14:51.243165Z,2025-12-02T15:14:51.310037Z,True
