date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-15,8478498,Jake DeBrusk,VAN,SOG,1.5,-204,151.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478550,Artemi Panarin,NYR,GOALS,0.5,180,-250.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478856,Conor Garland,VAN,ASSISTS,0.5,150,-198.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478856,Conor Garland,VAN,ASSISTS,0.5,153,-207.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478856,Conor Garland,VAN,GOALS,0.5,270,-400.0,fanduel,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478856,Conor Garland,VAN,POINTS,0.5,-130,100.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478856,Conor Garland,VAN,POINTS,0.5,-131,-102.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478856,Conor Garland,VAN,SOG,1.5,-188,145.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478856,Conor Garland,VAN,SOG,1.5,-198,147.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478864,Kirill Kaprizov,MIN,GOALS,0.5,115,-155.0,fanduel,2025-11-14T21:43:53.946843Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478873,Troy Terry,ANA,GOALS,0.5,280,-420.0,fanduel,2025-11-14T21:43:53.946843Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479323,Adam Fox,NYR,GOALS,0.5,430,-700.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479343,Clayton Keller,UTA,ASSISTS,0.5,-120,-110.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479343,Clayton Keller,UTA,ASSISTS,0.5,-140,106.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479343,Clayton Keller,UTA,GOALS,0.5,170,-230.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479343,Clayton Keller,UTA,POINTS,0.5,-234,176.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479343,Clayton Keller,UTA,POINTS,0.5,-243,177.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479343,Clayton Keller,UTA,SOG,2.5,-130,100.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479343,Clayton Keller,UTA,SOG,2.5,-130,100.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479343,Clayton Keller,UTA,SOG,2.5,-130,-103.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479385,Jordan Kyrou,STL,ASSISTS,0.5,195,-265.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479385,Jordan Kyrou,STL,ASSISTS,0.5,208,-293.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479385,Jordan Kyrou,STL,GOALS,0.5,250,-380.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479385,Jordan Kyrou,STL,POINTS,0.5,-115,-115.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479385,Jordan Kyrou,STL,POINTS,0.5,-115,-115.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479385,Jordan Kyrou,STL,SOG,2.5,130,-168.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479385,Jordan Kyrou,STL,SOG,2.5,148,-196.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479385,Jordan Kyrou,STL,SOG,2.5,122,-162.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479407,Jesper Bratt,NJD,GOALS,0.5,250,-380.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479410,Mikhail Sergachev,UTA,ASSISTS,0.5,105,-135.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479410,Mikhail Sergachev,UTA,ASSISTS,0.5,105,-139.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479410,Mikhail Sergachev,UTA,POINTS,0.5,-130,100.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479410,Mikhail Sergachev,UTA,POINTS,0.5,-131,-101.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479410,Mikhail Sergachev,UTA,SOG,1.5,-154,120.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479410,Mikhail Sergachev,UTA,SOG,1.5,-156,120.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479410,Mikhail Sergachev,UTA,SOG,1.5,-165,123.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479425,Filip Hronek,VAN,ASSISTS,0.5,195,-265.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479425,Filip Hronek,VAN,POINTS,0.5,165,-218.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479619,Michael Carcone,UTA,ASSISTS,0.5,319,-493.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479619,Michael Carcone,UTA,POINTS,0.5,162,-220.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479619,Michael Carcone,UTA,SOG,1.5,101,-133.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8479987,Morgan Geekie,BOS,GOALS,0.5,180,-250.0,fanduel,2025-11-14T21:43:53.945827Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480002,Nico Hischier,NJD,GOALS,0.5,175,-240.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480014,Gabriel Vilardi,WPG,GOALS,0.5,210,,fanduel,2025-11-14T21:43:57.067394Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480015,Owen Tippett,PHI,ASSISTS,0.5,310,-455.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480015,Owen Tippett,PHI,ASSISTS,0.5,316,-487.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480015,Owen Tippett,PHI,GOALS,0.5,300,-450.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480015,Owen Tippett,PHI,POINTS,0.5,135,-175.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480015,Owen Tippett,PHI,POINTS,0.5,129,-173.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480015,Owen Tippett,PHI,SOG,2.5,126,-162.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480015,Owen Tippett,PHI,SOG,2.5,122,-160.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480015,Owen Tippett,PHI,SOG,2.5,113,-136.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480018,Nick Suzuki,MTL,GOALS,0.5,170,-240.0,fanduel,2025-11-14T21:43:53.945827Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480023,Robert Thomas,STL,ASSISTS,0.5,-110,-120.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480023,Robert Thomas,STL,ASSISTS,0.5,-108,-123.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480023,Robert Thomas,STL,GOALS,0.5,270,-400.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480023,Robert Thomas,STL,POINTS,0.5,-175,135.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480023,Robert Thomas,STL,POINTS,0.5,-184,137.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480023,Robert Thomas,STL,SOG,1.5,-120,-110.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480023,Robert Thomas,STL,SOG,1.5,100,-130.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480023,Robert Thomas,STL,SOG,1.5,-123,-109.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480028,Morgan Frost,CGY,GOALS,0.5,340,-500.0,fanduel,2025-11-14T21:43:57.067394Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480208,Drake Batherson,OTT,GOALS,0.5,230,-320.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480220,Noah Cates,PHI,ASSISTS,0.5,270,-385.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480220,Noah Cates,PHI,ASSISTS,0.5,290,-475.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480220,Noah Cates,PHI,POINTS,0.5,150,-198.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480220,Noah Cates,PHI,POINTS,0.5,150,-210.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480336,Sean Walker,CAR,POINTS,0.5,157,-213.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480336,Sean Walker,CAR,SOG,1.5,-198,150.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480336,Sean Walker,CAR,SOG,1.5,-198,150.0,fanduel,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480336,Sean Walker,CAR,SOG,1.5,-210,148.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480459,Pius Suter,STL,ASSISTS,0.5,220,-300.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480459,Pius Suter,STL,ASSISTS,0.5,230,-340.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480459,Pius Suter,STL,POINTS,0.5,115,-148.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480459,Pius Suter,STL,POINTS,0.5,115,-153.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480459,Pius Suter,STL,SOG,1.5,105,-135.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480459,Pius Suter,STL,SOG,1.5,116,-152.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480459,Pius Suter,STL,SOG,1.5,107,-142.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480748,Kiefer Sherwood,VAN,ASSISTS,0.5,325,-475.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480748,Kiefer Sherwood,VAN,ASSISTS,0.5,340,-550.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480748,Kiefer Sherwood,VAN,POINTS,0.5,150,-198.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480748,Kiefer Sherwood,VAN,POINTS,0.5,148,-210.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480748,Kiefer Sherwood,VAN,SOG,1.5,-125,-105.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480748,Kiefer Sherwood,VAN,SOG,1.5,-127,-105.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480800,Quinn Hughes,VAN,ASSISTS,0.5,-142,110.0,draftkings,2025-11-14T21:43:53.946843Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480800,Quinn Hughes,VAN,ASSISTS,0.5,-151,113.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480800,Quinn Hughes,VAN,POINTS,0.5,-198,150.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480800,Quinn Hughes,VAN,POINTS,0.5,-204,151.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480800,Quinn Hughes,VAN,SOG,2.5,130,-168.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480800,Quinn Hughes,VAN,SOG,2.5,138,-190.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480817,K'Andre Miller,CAR,ASSISTS,0.5,180,-240.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480817,K'Andre Miller,CAR,ASSISTS,0.5,180,-220.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480817,K'Andre Miller,CAR,POINTS,0.5,140,-182.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480817,K'Andre Miller,CAR,POINTS,0.5,141,-190.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480830,Andrei Svechnikov,CAR,ASSISTS,0.5,160,-212.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480830,Andrei Svechnikov,CAR,ASSISTS,0.5,143,-195.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480830,Andrei Svechnikov,CAR,GOALS,0.5,195,-270.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480830,Andrei Svechnikov,CAR,POINTS,0.5,-162,126.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480830,Andrei Svechnikov,CAR,POINTS,0.5,-160,130.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480830,Andrei Svechnikov,CAR,SOG,2.5,-110,-120.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480830,Andrei Svechnikov,CAR,SOG,2.5,-118,-110.0,fanduel,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480830,Andrei Svechnikov,CAR,SOG,2.5,-113,-118.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480849,Barrett Hayton,UTA,ASSISTS,0.5,249,-361.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480849,Barrett Hayton,UTA,POINTS,0.5,127,-170.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480849,Barrett Hayton,UTA,SOG,1.5,-114,-117.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8480893,Kirill Marchenko,CBJ,GOALS,0.5,175,-240.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8481528,Dylan Cozens,OTT,GOALS,0.5,290,-440.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8481533,Trevor Zegras,PHI,ASSISTS,0.5,135,-175.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8481533,Trevor Zegras,PHI,ASSISTS,0.5,134,-179.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8481533,Trevor Zegras,PHI,GOALS,0.5,260,-400.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8481533,Trevor Zegras,PHI,POINTS,0.5,-135,105.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8481533,Trevor Zegras,PHI,POINTS,0.5,-141,105.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8481533,Trevor Zegras,PHI,SOG,1.5,-168,130.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8481533,Trevor Zegras,PHI,SOG,1.5,-146,112.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8481533,Trevor Zegras,PHI,SOG,1.5,-175,130.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8481540,Cole Caufield,MTL,GOALS,0.5,140,-185.0,fanduel,2025-11-14T21:43:53.945827Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8481553,Bobby Brink,PHI,ASSISTS,0.5,260,-370.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8481553,Bobby Brink,PHI,ASSISTS,0.5,270,-425.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8481553,Bobby Brink,PHI,POINTS,0.5,140,-182.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8481553,Bobby Brink,PHI,POINTS,0.5,143,-193.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8481596,Shane Pinto,OTT,GOALS,0.5,250,-380.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8481601,Simon Holmstrom,NYI,ASSISTS,0.5,290,-420.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8481601,Simon Holmstrom,NYI,ASSISTS,0.5,299,-454.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8481601,Simon Holmstrom,NYI,POINTS,0.5,165,-218.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8481601,Simon Holmstrom,NYI,POINTS,0.5,165,-230.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8481656,Aliaksei Protas,WSH,GOALS,0.5,290,-440.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8481716,Dmitri Voronkov,CBJ,GOALS,0.5,240,-340.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482077,Dylan Holloway,STL,ASSISTS,0.5,195,-265.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482077,Dylan Holloway,STL,ASSISTS,0.5,210,-300.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482077,Dylan Holloway,STL,GOALS,0.5,300,-450.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482077,Dylan Holloway,STL,POINTS,0.5,-105,-125.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482077,Dylan Holloway,STL,POINTS,0.5,-106,-124.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482077,Dylan Holloway,STL,SOG,1.5,-162,126.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482077,Dylan Holloway,STL,SOG,1.5,-148,114.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482077,Dylan Holloway,STL,SOG,1.5,-180,130.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482093,Seth Jarvis,CAR,ASSISTS,0.5,115,-148.0,draftkings,2025-11-14T21:43:53.946843Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482093,Seth Jarvis,CAR,ASSISTS,0.5,116,-154.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482093,Seth Jarvis,CAR,GOALS,0.5,180,-250.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482093,Seth Jarvis,CAR,POINTS,0.5,-204,155.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482093,Seth Jarvis,CAR,POINTS,0.5,-215,158.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482093,Seth Jarvis,CAR,SOG,2.5,-130,100.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482093,Seth Jarvis,CAR,SOG,2.5,-132,102.0,fanduel,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482093,Seth Jarvis,CAR,SOG,2.5,-127,-105.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482109,Alexis Lafrenière,NYR,GOALS,0.5,310,-470.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482110,Dawson Mercer,NJD,GOALS,0.5,190,-260.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482116,Tim Stützle,OTT,GOALS,0.5,195,-270.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482124,Quinton Byfield,LAK,GOALS,0.5,280,-420.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482142,Jamie Drysdale,PHI,ASSISTS,0.5,260,-390.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482142,Jamie Drysdale,PHI,POINTS,0.5,200,-290.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482149,Cole Perfetti,WPG,GOALS,0.5,360,-600.0,fanduel,2025-11-14T21:43:57.067394Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482159,Tyson Foerster,PHI,ASSISTS,0.5,270,-385.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482159,Tyson Foerster,PHI,ASSISTS,0.5,288,-431.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482159,Tyson Foerster,PHI,GOALS,0.5,290,-440.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482159,Tyson Foerster,PHI,POINTS,0.5,126,-162.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482159,Tyson Foerster,PHI,POINTS,0.5,125,-167.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482159,Tyson Foerster,PHI,SOG,1.5,-130,100.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482159,Tyson Foerster,PHI,SOG,1.5,-125,-104.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482159,Tyson Foerster,PHI,SOG,1.5,-129,109.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482175,JJ Peterka,UTA,ASSISTS,0.5,185,-248.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482175,JJ Peterka,UTA,ASSISTS,0.5,181,-249.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482175,JJ Peterka,UTA,GOALS,0.5,260,-390.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482175,JJ Peterka,UTA,POINTS,0.5,-110,-120.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482175,JJ Peterka,UTA,POINTS,0.5,-112,-118.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482175,JJ Peterka,UTA,SOG,1.5,-168,130.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482175,JJ Peterka,UTA,SOG,1.5,-168,128.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482175,JJ Peterka,UTA,SOG,1.5,-173,129.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8482476,Emil Heineman,NYI,POINTS,0.5,170,-225.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
