date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-02,8476468,J.T. Miller,NYR,POINTS,0.5,-168,130,draftkings,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476468,J.T. Miller,NYR,POINTS,0.5,-184,142,fanduel,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476468,J.T. Miller,NYR,POINTS,0.5,-174,130,pinnacle,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476468,J.T. Miller,NYR,SOG,1.5,-198,150,draftkings,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476468,J.T. Miller,NYR,SOG,1.5,-207,153,pinnacle,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476468,J.T. Miller,NYR,SOG,2.5,136,-178,fanduel,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476479,Phillip Danault,LAK,ASSISTS,0.5,230,-320,draftkings,2025-11-01T13:53:46.035048Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476479,Phillip Danault,LAK,ASSISTS,0.5,259,-379,pinnacle,2025-11-01T13:53:46.037057Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476479,Phillip Danault,LAK,POINTS,0.5,155,-204,draftkings,2025-11-01T13:53:46.035048Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476479,Phillip Danault,LAK,POINTS,0.5,158,-205,fanduel,2025-11-01T13:53:46.035048Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476479,Phillip Danault,LAK,POINTS,0.5,160,-217,pinnacle,2025-11-01T13:53:46.037057Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476853,Morgan Rielly,TOR,ASSISTS,0.5,160,-212,draftkings,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476853,Morgan Rielly,TOR,ASSISTS,0.5,161,-219,pinnacle,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476853,Morgan Rielly,TOR,POINTS,0.5,120,-154,draftkings,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476853,Morgan Rielly,TOR,POINTS,0.5,130,-166,fanduel,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476853,Morgan Rielly,TOR,POINTS,0.5,123,-165,pinnacle,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476853,Morgan Rielly,TOR,SOG,1.5,-154,118,fanduel,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476875,Mike Matheson,MTL,ASSISTS,0.5,220,-300,draftkings,2025-11-01T13:53:46.019426Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476875,Mike Matheson,MTL,ASSISTS,0.5,230,-329,pinnacle,2025-11-01T13:53:46.020935Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476875,Mike Matheson,MTL,POINTS,0.5,170,-225,draftkings,2025-11-01T13:53:46.019426Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476875,Mike Matheson,MTL,POINTS,0.5,170,-233,pinnacle,2025-11-01T13:53:46.020935Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476875,Mike Matheson,MTL,SOG,1.5,-120,-110,draftkings,2025-11-01T13:53:46.020935Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476875,Mike Matheson,MTL,SOG,1.5,-113,-115,fanduel,2025-11-01T13:53:46.020935Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476875,Mike Matheson,MTL,SOG,1.5,-118,-112,pinnacle,2025-11-01T13:53:46.020935Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476880,Tom Wilson,WSH,ASSISTS,0.5,140,-182,draftkings,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476880,Tom Wilson,WSH,ASSISTS,0.5,141,-190,pinnacle,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476880,Tom Wilson,WSH,POINTS,0.5,-154,120,draftkings,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476880,Tom Wilson,WSH,POINTS,0.5,-161,121,pinnacle,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476880,Tom Wilson,WSH,SOG,1.5,-175,135,draftkings,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476880,Tom Wilson,WSH,SOG,1.5,-181,135,pinnacle,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476882,Teuvo Teravainen,CHI,ASSISTS,0.5,176,-234,draftkings,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476882,Teuvo Teravainen,CHI,ASSISTS,0.5,182,-251,pinnacle,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476882,Teuvo Teravainen,CHI,POINTS,0.5,115,-148,draftkings,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476882,Teuvo Teravainen,CHI,POINTS,0.5,118,-150,fanduel,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476882,Teuvo Teravainen,CHI,POINTS,0.5,115,-153,pinnacle,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476892,Colton Parayko,STL,ASSISTS,0.5,230,-320,draftkings,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476892,Colton Parayko,STL,ASSISTS,0.5,253,-368,pinnacle,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476892,Colton Parayko,STL,POINTS,0.5,176,-234,draftkings,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476892,Colton Parayko,STL,POINTS,0.5,200,-265,fanduel,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476892,Colton Parayko,STL,POINTS,0.5,183,-252,pinnacle,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476892,Colton Parayko,STL,SOG,1.5,-115,-115,draftkings,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476892,Colton Parayko,STL,SOG,1.5,-114,-114,fanduel,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476892,Colton Parayko,STL,SOG,1.5,-116,-114,pinnacle,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476897,Oskar Sundqvist,STL,POINTS,0.5,220,-300,draftkings,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476897,Oskar Sundqvist,STL,POINTS,0.5,200,-300,pinnacle,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476905,Chandler Stephenson,SEA,ASSISTS,0.5,176,-234,draftkings,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476905,Chandler Stephenson,SEA,ASSISTS,0.5,180,-248,pinnacle,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476905,Chandler Stephenson,SEA,POINTS,0.5,110,-142,draftkings,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476905,Chandler Stephenson,SEA,POINTS,0.5,118,-150,fanduel,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476905,Chandler Stephenson,SEA,POINTS,0.5,108,-144,pinnacle,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477402,Pavel Buchnevich,STL,ASSISTS,0.5,140,-182,draftkings,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477402,Pavel Buchnevich,STL,ASSISTS,0.5,143,-193,pinnacle,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477402,Pavel Buchnevich,STL,GOALS,0.5,210,-300,fanduel,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477402,Pavel Buchnevich,STL,POINTS,0.5,-135,105,draftkings,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477402,Pavel Buchnevich,STL,POINTS,0.5,-150,118,fanduel,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477402,Pavel Buchnevich,STL,POINTS,0.5,-137,103,pinnacle,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477402,Pavel Buchnevich,STL,SOG,1.5,-188,145,draftkings,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477402,Pavel Buchnevich,STL,SOG,1.5,-176,134,fanduel,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477402,Pavel Buchnevich,STL,SOG,1.5,-195,145,pinnacle,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477444,Andre Burakovsky,CHI,ASSISTS,0.5,210,-285,draftkings,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477444,Andre Burakovsky,CHI,ASSISTS,0.5,212,-299,pinnacle,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477444,Andre Burakovsky,CHI,GOALS,0.5,380,-600,fanduel,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477444,Andre Burakovsky,CHI,POINTS,0.5,120,-154,draftkings,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477444,Andre Burakovsky,CHI,POINTS,0.5,122,-156,fanduel,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477444,Andre Burakovsky,CHI,POINTS,0.5,123,-164,pinnacle,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477451,Ryan Hartman,MIN,ASSISTS,0.5,270,-385,draftkings,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477451,Ryan Hartman,MIN,ASSISTS,0.5,288,-432,pinnacle,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477451,Ryan Hartman,MIN,GOALS,0.5,380,-600,fanduel,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477451,Ryan Hartman,MIN,POINTS,0.5,130,-168,draftkings,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477451,Ryan Hartman,MIN,POINTS,0.5,130,-166,fanduel,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477451,Ryan Hartman,MIN,POINTS,0.5,131,-180,pinnacle,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477451,Ryan Hartman,MIN,SOG,2.5,135,-175,draftkings,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477451,Ryan Hartman,MIN,SOG,2.5,130,-170,fanduel,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477451,Ryan Hartman,MIN,SOG,2.5,139,-187,pinnacle,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477479,Tyler Bertuzzi,CHI,ASSISTS,0.5,230,-320,draftkings,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477479,Tyler Bertuzzi,CHI,ASSISTS,0.5,259,-379,pinnacle,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477479,Tyler Bertuzzi,CHI,GOALS,0.5,330,-500,fanduel,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477479,Tyler Bertuzzi,CHI,POINTS,0.5,135,-175,draftkings,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477479,Tyler Bertuzzi,CHI,POINTS,0.5,130,-166,fanduel,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477479,Tyler Bertuzzi,CHI,POINTS,0.5,135,-181,pinnacle,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477479,Tyler Bertuzzi,CHI,SOG,1.5,-105,-125,draftkings,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477479,Tyler Bertuzzi,CHI,SOG,1.5,-106,-122,fanduel,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477479,Tyler Bertuzzi,CHI,SOG,1.5,-105,-127,pinnacle,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477497,Sean Monahan,CBJ,ASSISTS,0.5,110,-142,draftkings,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477497,Sean Monahan,CBJ,ASSISTS,0.5,110,-146,pinnacle,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477497,Sean Monahan,CBJ,GOALS,0.5,235,-330,fanduel,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477497,Sean Monahan,CBJ,POINTS,0.5,-162,126,draftkings,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477497,Sean Monahan,CBJ,POINTS,0.5,-188,146,fanduel,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477497,Sean Monahan,CBJ,POINTS,0.5,-170,128,pinnacle,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477497,Sean Monahan,CBJ,SOG,1.5,-142,110,draftkings,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477497,Sean Monahan,CBJ,SOG,1.5,-164,125,fanduel,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477497,Sean Monahan,CBJ,SOG,1.5,-160,118,pinnacle,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477498,Darnell Nurse,EDM,ASSISTS,0.5,220,-300,draftkings,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477498,Darnell Nurse,EDM,ASSISTS,0.5,227,-324,pinnacle,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477498,Darnell Nurse,EDM,POINTS,0.5,155,-204,draftkings,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477498,Darnell Nurse,EDM,POINTS,0.5,160,-218,pinnacle,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477498,Darnell Nurse,EDM,SOG,2.5,145,-188,draftkings,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477498,Darnell Nurse,EDM,SOG,2.5,142,-188,fanduel,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477498,Darnell Nurse,EDM,SOG,2.5,149,-201,pinnacle,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477934,Leon Draisaitl,EDM,ASSISTS,0.5,-175,135,draftkings,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477934,Leon Draisaitl,EDM,ASSISTS,0.5,-183,136,pinnacle,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477934,Leon Draisaitl,EDM,GOALS,0.5,-115,-115,fanduel,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477934,Leon Draisaitl,EDM,POINTS,1.5,105,-135,draftkings,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477934,Leon Draisaitl,EDM,POINTS,1.5,-113,-113,fanduel,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477934,Leon Draisaitl,EDM,POINTS,1.5,101,-133,pinnacle,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477934,Leon Draisaitl,EDM,SOG,3.5,126,-162,draftkings,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477934,Leon Draisaitl,EDM,SOG,3.5,128,-168,fanduel,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477934,Leon Draisaitl,EDM,SOG,3.5,125,-167,pinnacle,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477939,William Nylander,TOR,ASSISTS,0.5,-120,-110,draftkings,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477939,William Nylander,TOR,ASSISTS,0.5,-123,-108,pinnacle,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477939,William Nylander,TOR,GOALS,0.5,190,-260,fanduel,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477939,William Nylander,TOR,POINTS,0.5,-248,185,draftkings,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477939,William Nylander,TOR,POINTS,0.5,-245,186,fanduel,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477939,William Nylander,TOR,POINTS,0.5,-264,190,pinnacle,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477939,William Nylander,TOR,SOG,2.5,126,-162,draftkings,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477939,William Nylander,TOR,SOG,2.5,125,-164,fanduel,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477939,William Nylander,TOR,SOG,2.5,127,-175,pinnacle,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477942,Kevin Fiala,LAK,ASSISTS,0.5,145,-188,draftkings,2025-11-01T13:53:46.035048Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477942,Kevin Fiala,LAK,ASSISTS,0.5,146,-200,pinnacle,2025-11-01T13:53:46.037057Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477942,Kevin Fiala,LAK,POINTS,0.5,-175,135,draftkings,2025-11-01T13:53:46.035048Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477942,Kevin Fiala,LAK,POINTS,0.5,-184,142,fanduel,2025-11-01T13:53:46.035048Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477942,Kevin Fiala,LAK,POINTS,0.5,-181,135,pinnacle,2025-11-01T13:53:46.037057Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477942,Kevin Fiala,LAK,SOG,2.5,-142,110,draftkings,2025-11-01T13:53:46.035048Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477942,Kevin Fiala,LAK,SOG,2.5,-140,108,fanduel,2025-11-01T13:53:46.035048Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477942,Kevin Fiala,LAK,SOG,2.5,-145,109,pinnacle,2025-11-01T13:53:46.037057Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477948,Travis Sanheim,PHI,ASSISTS,0.5,250,-350,draftkings,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477948,Travis Sanheim,PHI,ASSISTS,0.5,264,-388,pinnacle,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477948,Travis Sanheim,PHI,POINTS,0.5,185,-248,draftkings,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477948,Travis Sanheim,PHI,POINTS,0.5,196,-260,fanduel,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477948,Travis Sanheim,PHI,POINTS,0.5,192,-266,pinnacle,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477949,Alex Tuch,BUF,ASSISTS,0.5,170,-225,draftkings,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477949,Alex Tuch,BUF,ASSISTS,0.5,172,-235,pinnacle,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477949,Alex Tuch,BUF,GOALS,0.5,230,-320,fanduel,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477949,Alex Tuch,BUF,POINTS,0.5,-130,100,draftkings,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477949,Alex Tuch,BUF,POINTS,0.5,-138,108,fanduel,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477949,Alex Tuch,BUF,POINTS,0.5,-128,-104,pinnacle,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477949,Alex Tuch,BUF,SOG,1.5,-188,145,draftkings,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477949,Alex Tuch,BUF,SOG,1.5,-192,146,fanduel,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477949,Alex Tuch,BUF,SOG,1.5,-200,148,pinnacle,2025-11-01T13:53:45.977447Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477960,Adrian Kempe,LAK,ASSISTS,0.5,100,-130,draftkings,2025-11-01T13:53:46.035048Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477960,Adrian Kempe,LAK,ASSISTS,0.5,-103,-129,pinnacle,2025-11-01T13:53:46.037057Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477960,Adrian Kempe,LAK,POINTS,0.5,-240,180,draftkings,2025-11-01T13:53:46.035048Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477960,Adrian Kempe,LAK,POINTS,0.5,-235,180,fanduel,2025-11-01T13:53:46.035048Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477960,Adrian Kempe,LAK,POINTS,0.5,-252,183,pinnacle,2025-11-01T13:53:46.037057Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477960,Adrian Kempe,LAK,SOG,2.5,-142,110,draftkings,2025-11-01T13:53:46.035048Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477960,Adrian Kempe,LAK,SOG,2.5,-144,110,fanduel,2025-11-01T13:53:46.035048Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477960,Adrian Kempe,LAK,SOG,2.5,-148,111,pinnacle,2025-11-01T13:53:46.037057Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477986,Brandon Montour,SEA,ASSISTS,0.5,170,-225,draftkings,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477986,Brandon Montour,SEA,ASSISTS,0.5,177,-243,pinnacle,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477986,Brandon Montour,SEA,POINTS,0.5,110,-142,draftkings,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477986,Brandon Montour,SEA,POINTS,0.5,126,-162,fanduel,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477986,Brandon Montour,SEA,POINTS,0.5,110,-146,pinnacle,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477986,Brandon Montour,SEA,SOG,2.5,-115,-115,draftkings,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477986,Brandon Montour,SEA,SOG,2.5,-102,-128,fanduel,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477986,Brandon Montour,SEA,SOG,2.5,-114,-116,pinnacle,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477987,Ryan Donato,CHI,ASSISTS,0.5,270,-385,draftkings,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477987,Ryan Donato,CHI,ASSISTS,0.5,296,-447,pinnacle,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477987,Ryan Donato,CHI,GOALS,0.5,330,-500,fanduel,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477987,Ryan Donato,CHI,POINTS,0.5,126,-162,draftkings,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477987,Ryan Donato,CHI,POINTS,0.5,126,-162,fanduel,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477987,Ryan Donato,CHI,POINTS,0.5,127,-170,pinnacle,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477987,Ryan Donato,CHI,SOG,1.5,-148,115,draftkings,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477987,Ryan Donato,CHI,SOG,1.5,-156,120,fanduel,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8477987,Ryan Donato,CHI,SOG,1.5,-152,114,pinnacle,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8478013,Jake Walman,EDM,ASSISTS,0.5,155,-204,draftkings,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8478013,Jake Walman,EDM,ASSISTS,0.5,157,-214,pinnacle,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8478013,Jake Walman,EDM,POINTS,0.5,120,-154,draftkings,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8478013,Jake Walman,EDM,POINTS,0.5,121,-161,pinnacle,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8478013,Jake Walman,EDM,SOG,1.5,-162,126,draftkings,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8478013,Jake Walman,EDM,SOG,1.5,-174,132,fanduel,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8478013,Jake Walman,EDM,SOG,1.5,-167,125,pinnacle,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
