date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2026-01-04,8476853,Morgan Rielly,TOR,ASSISTS,0.5,140,-182,draftkings,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476853,Morgan Rielly,TOR,ASSISTS,0.5,141,-189,pinnacle,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476853,Morgan Rielly,TOR,POINTS,0.5,110,-142,draftkings,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476853,Morgan Rielly,TOR,POINTS,0.5,111,-147,pinnacle,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476853,Morgan Rielly,TOR,SOG,1.5,-115,-115,draftkings,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476853,Morgan Rielly,TOR,SOG,1.5,-114,-114,fanduel,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476853,Morgan Rielly,TOR,SOG,1.5,-118,-112,pinnacle,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476869,Brady Skjei,NSH,ASSISTS,0.5,250,-350,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476869,Brady Skjei,NSH,ASSISTS,0.5,264,-388,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476869,Brady Skjei,NSH,POINTS,0.5,195,-265,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476869,Brady Skjei,NSH,POINTS,0.5,203,-283,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476880,Tom Wilson,WSH,ASSISTS,0.5,105,-135,draftkings,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476880,Tom Wilson,WSH,ASSISTS,0.5,107,-142,pinnacle,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476880,Tom Wilson,WSH,GOALS,0.5,155,-210,fanduel,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476880,Tom Wilson,WSH,POINTS,0.5,-225,170,draftkings,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476880,Tom Wilson,WSH,POINTS,0.5,-242,176,pinnacle,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476880,Tom Wilson,WSH,SOG,2.5,-130,100,draftkings,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476880,Tom Wilson,WSH,SOG,2.5,-128,-102,fanduel,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476880,Tom Wilson,WSH,SOG,2.5,-136,103,pinnacle,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476881,Tomas Hertl,VGK,GOALS,0.5,180,-250,fanduel,2026-01-03T21:33:08.579232Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476882,Teuvo Teravainen,CHI,ASSISTS,0.5,230,-320,draftkings,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476882,Teuvo Teravainen,CHI,ASSISTS,0.5,240,-345,pinnacle,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476882,Teuvo Teravainen,CHI,GOALS,0.5,380,-600,fanduel,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476882,Teuvo Teravainen,CHI,POINTS,0.5,145,-188,draftkings,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476882,Teuvo Teravainen,CHI,POINTS,0.5,143,-192,pinnacle,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476882,Teuvo Teravainen,CHI,SOG,1.5,126,-165,fanduel,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476887,Filip Forsberg,NSH,ASSISTS,0.5,130,-168,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476887,Filip Forsberg,NSH,ASSISTS,0.5,130,-174,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476887,Filip Forsberg,NSH,POINTS,0.5,-175,135,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476887,Filip Forsberg,NSH,POINTS,0.5,-182,136,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476887,Filip Forsberg,NSH,SOG,2.5,-148,115,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476887,Filip Forsberg,NSH,SOG,2.5,-158,118,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476906,Shayne Gostisbehere,CAR,ASSISTS,0.5,135,-175,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476906,Shayne Gostisbehere,CAR,ASSISTS,0.5,135,-182,pinnacle,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476906,Shayne Gostisbehere,CAR,POINTS,0.5,100,-130,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476906,Shayne Gostisbehere,CAR,POINTS,0.5,-101,-131,pinnacle,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476906,Shayne Gostisbehere,CAR,SOG,1.5,-105,-125,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476906,Shayne Gostisbehere,CAR,SOG,1.5,-105,-125,pinnacle,2026-01-03T21:33:07.164506Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477346,MacKenzie Weegar,CGY,ASSISTS,0.5,185,-248,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477346,MacKenzie Weegar,CGY,ASSISTS,0.5,190,-263,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477346,MacKenzie Weegar,CGY,POINTS,0.5,135,-175,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477346,MacKenzie Weegar,CGY,POINTS,0.5,132,-177,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477346,MacKenzie Weegar,CGY,SOG,2.5,150,-198,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477346,MacKenzie Weegar,CGY,SOG,2.5,146,-192,fanduel,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477346,MacKenzie Weegar,CGY,SOG,2.5,148,-200,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477409,Carter Verhaeghe,FLA,GOALS,0.5,290,-440,fanduel,2026-01-03T21:33:08.535068Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477444,Andre Burakovsky,CHI,ASSISTS,0.5,210,-285,draftkings,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477444,Andre Burakovsky,CHI,ASSISTS,0.5,214,-302,pinnacle,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477444,Andre Burakovsky,CHI,GOALS,0.5,310,-470,fanduel,2026-01-03T21:33:08.579232Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477444,Andre Burakovsky,CHI,POINTS,0.5,126,-162,draftkings,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477444,Andre Burakovsky,CHI,POINTS,0.5,126,-168,pinnacle,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477444,Andre Burakovsky,CHI,SOG,1.5,145,-188,draftkings,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477444,Andre Burakovsky,CHI,SOG,1.5,146,-197,pinnacle,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477451,Ryan Hartman,MIN,SOG,1.5,-130,100,draftkings,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477451,Ryan Hartman,MIN,SOG,1.5,-127,-104,pinnacle,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477476,Artturi Lehkonen,COL,ASSISTS,0.5,180,-240,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477476,Artturi Lehkonen,COL,ASSISTS,0.5,185,-255,pinnacle,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477476,Artturi Lehkonen,COL,GOALS,0.5,250,-380,fanduel,2026-01-03T21:33:08.535068Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477476,Artturi Lehkonen,COL,POINTS,0.5,-130,100,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477476,Artturi Lehkonen,COL,POINTS,0.5,-134,101,pinnacle,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477476,Artturi Lehkonen,COL,SOG,1.5,-188,145,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477476,Artturi Lehkonen,COL,SOG,1.5,-205,154,fanduel,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477476,Artturi Lehkonen,COL,SOG,1.5,-200,148,pinnacle,2026-01-03T21:33:07.164506Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477479,Tyler Bertuzzi,CHI,ASSISTS,0.5,210,-285,draftkings,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477479,Tyler Bertuzzi,CHI,ASSISTS,0.5,215,-303,pinnacle,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477479,Tyler Bertuzzi,CHI,GOALS,0.5,220,-310,fanduel,2026-01-03T21:33:08.579232Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477479,Tyler Bertuzzi,CHI,POINTS,0.5,100,-130,draftkings,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477479,Tyler Bertuzzi,CHI,POINTS,0.5,-101,-131,pinnacle,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477479,Tyler Bertuzzi,CHI,SOG,1.5,-162,126,draftkings,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477479,Tyler Bertuzzi,CHI,SOG,1.5,-165,126,fanduel,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477479,Tyler Bertuzzi,CHI,SOG,1.5,-164,123,pinnacle,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477492,Nathan MacKinnon,COL,ASSISTS,0.5,-212,160,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477492,Nathan MacKinnon,COL,ASSISTS,0.5,-225,165,pinnacle,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477492,Nathan MacKinnon,COL,GOALS,0.5,110,-145,fanduel,2026-01-03T21:33:08.535068Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477492,Nathan MacKinnon,COL,POINTS,1.5,-125,-105,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477492,Nathan MacKinnon,COL,POINTS,1.5,-124,-106,pinnacle,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477492,Nathan MacKinnon,COL,SOG,3.5,-142,110,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477492,Nathan MacKinnon,COL,SOG,3.5,-140,108,fanduel,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477492,Nathan MacKinnon,COL,SOG,3.5,-144,109,pinnacle,2026-01-03T21:33:07.164506Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477494,Jonathan Drouin,NYI,ASSISTS,0.5,176,-234,draftkings,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477494,Jonathan Drouin,NYI,ASSISTS,0.5,181,-250,pinnacle,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477494,Jonathan Drouin,NYI,POINTS,0.5,105,-135,draftkings,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477494,Jonathan Drouin,NYI,POINTS,0.5,104,-138,pinnacle,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477494,Jonathan Drouin,NYI,SOG,1.5,-105,-125,draftkings,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477494,Jonathan Drouin,NYI,SOG,1.5,-106,-125,pinnacle,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477496,Elias Lindholm,BOS,ASSISTS,0.5,130,-168,draftkings,2026-01-03T21:33:08.544985Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477496,Elias Lindholm,BOS,ASSISTS,0.5,131,-175,pinnacle,2026-01-03T21:33:08.544985Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477496,Elias Lindholm,BOS,POINTS,0.5,-130,100,draftkings,2026-01-03T21:33:08.544985Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477496,Elias Lindholm,BOS,POINTS,0.5,-131,-101,pinnacle,2026-01-03T21:33:08.544985Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477496,Elias Lindholm,BOS,SOG,1.5,-130,100,draftkings,2026-01-03T21:33:08.544985Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477496,Elias Lindholm,BOS,SOG,1.5,-128,-102,fanduel,2026-01-03T21:33:08.544985Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477496,Elias Lindholm,BOS,SOG,1.5,-132,100,pinnacle,2026-01-03T21:33:08.544985Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477501,Valeri Nichushkin,COL,ASSISTS,0.5,155,-204,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477501,Valeri Nichushkin,COL,ASSISTS,0.5,157,-214,pinnacle,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477501,Valeri Nichushkin,COL,GOALS,0.5,240,-350,fanduel,2026-01-03T21:33:08.535068Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477501,Valeri Nichushkin,COL,POINTS,0.5,-148,115,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477501,Valeri Nichushkin,COL,POINTS,0.5,-158,119,pinnacle,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477501,Valeri Nichushkin,COL,SOG,2.5,120,-154,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477501,Valeri Nichushkin,COL,SOG,2.5,130,-170,fanduel,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477501,Valeri Nichushkin,COL,SOG,2.5,120,-160,pinnacle,2026-01-03T21:33:07.164506Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477503,Max Domi,TOR,ASSISTS,0.5,185,-248,draftkings,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477503,Max Domi,TOR,ASSISTS,0.5,188,-260,pinnacle,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477503,Max Domi,TOR,POINTS,0.5,110,-142,draftkings,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477503,Max Domi,TOR,POINTS,0.5,110,-146,pinnacle,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477503,Max Domi,TOR,SOG,1.5,105,-135,draftkings,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477503,Max Domi,TOR,SOG,1.5,102,-136,pinnacle,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477504,Josh Morrissey,WPG,ASSISTS,0.5,115,-148,draftkings,2026-01-03T21:33:07.166514Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477504,Josh Morrissey,WPG,ASSISTS,0.5,113,-150,pinnacle,2026-01-03T21:33:07.166514Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477504,Josh Morrissey,WPG,POINTS,0.5,-120,-110,draftkings,2026-01-03T21:33:07.166514Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477504,Josh Morrissey,WPG,POINTS,0.5,-120,-110,pinnacle,2026-01-03T21:33:07.166514Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477504,Josh Morrissey,WPG,SOG,1.5,-105,-125,draftkings,2026-01-03T21:33:07.166514Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477504,Josh Morrissey,WPG,SOG,1.5,100,-130,fanduel,2026-01-03T21:33:07.166514Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477504,Josh Morrissey,WPG,SOG,1.5,-106,-125,pinnacle,2026-01-03T21:33:07.166514Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477933,Sam Reinhart,FLA,GOALS,0.5,160,-220,fanduel,2026-01-03T21:33:08.535068Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477935,Sam Bennett,FLA,GOALS,0.5,180,-250,fanduel,2026-01-03T21:33:08.535068Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477940,Nikolaj Ehlers,CAR,ASSISTS,0.5,165,-218,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477940,Nikolaj Ehlers,CAR,ASSISTS,0.5,167,-228,pinnacle,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477940,Nikolaj Ehlers,CAR,POINTS,0.5,-125,-105,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477940,Nikolaj Ehlers,CAR,POINTS,0.5,-124,-107,pinnacle,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477940,Nikolaj Ehlers,CAR,SOG,2.5,126,-162,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477940,Nikolaj Ehlers,CAR,SOG,2.5,130,-170,fanduel,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477940,Nikolaj Ehlers,CAR,SOG,2.5,126,-168,pinnacle,2026-01-03T21:33:07.164506Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477942,Kevin Fiala,LAK,ASSISTS,0.5,170,-225,draftkings,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477942,Kevin Fiala,LAK,ASSISTS,0.5,170,-232,pinnacle,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477942,Kevin Fiala,LAK,GOALS,0.5,200,-270,fanduel,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477942,Kevin Fiala,LAK,POINTS,0.5,-148,115,draftkings,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477942,Kevin Fiala,LAK,POINTS,0.5,-153,115,pinnacle,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477942,Kevin Fiala,LAK,SOG,2.5,-120,-110,draftkings,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477942,Kevin Fiala,LAK,SOG,2.5,-106,-122,fanduel,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477942,Kevin Fiala,LAK,SOG,2.5,-128,-104,pinnacle,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477950,Tony DeAngelo,NYI,ASSISTS,0.5,230,-320,draftkings,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477950,Tony DeAngelo,NYI,ASSISTS,0.5,257,-291,pinnacle,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477950,Tony DeAngelo,NYI,POINTS,0.5,190,-255,draftkings,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477950,Tony DeAngelo,NYI,POINTS,0.5,195,-272,pinnacle,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477950,Tony DeAngelo,NYI,SOG,1.5,-130,100,draftkings,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477950,Tony DeAngelo,NYI,SOG,1.5,-138,106,fanduel,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477950,Tony DeAngelo,NYI,SOG,1.5,-133,100,pinnacle,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477956,David Pastrnak,BOS,ASSISTS,0.5,-120,-110,draftkings,2026-01-03T21:33:08.544985Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477956,David Pastrnak,BOS,ASSISTS,0.5,-120,-110,pinnacle,2026-01-03T21:33:08.544985Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477956,David Pastrnak,BOS,GOALS,0.5,130,-180,fanduel,2026-01-03T21:33:08.544985Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477956,David Pastrnak,BOS,POINTS,1.5,170,-225,draftkings,2026-01-03T21:33:08.544985Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477956,David Pastrnak,BOS,POINTS,1.5,171,-234,pinnacle,2026-01-03T21:33:08.544985Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477956,David Pastrnak,BOS,SOG,3.5,115,-148,draftkings,2026-01-03T21:33:08.544985Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477956,David Pastrnak,BOS,SOG,3.5,106,-138,fanduel,2026-01-03T21:33:08.544985Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477956,David Pastrnak,BOS,SOG,3.5,115,-153,pinnacle,2026-01-03T21:33:08.544985Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477960,Adrian Kempe,LAK,ASSISTS,0.5,135,-175,draftkings,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477960,Adrian Kempe,LAK,ASSISTS,0.5,134,-179,pinnacle,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477960,Adrian Kempe,LAK,GOALS,0.5,195,-270,fanduel,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477960,Adrian Kempe,LAK,POINTS,0.5,-154,120,draftkings,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477960,Adrian Kempe,LAK,POINTS,0.5,-161,121,pinnacle,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477960,Adrian Kempe,LAK,SOG,2.5,-130,100,draftkings,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477960,Adrian Kempe,LAK,SOG,2.5,-120,-108,fanduel,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477960,Adrian Kempe,LAK,SOG,2.5,-140,106,pinnacle,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477964,Ivan Barbashev,VGK,GOALS,0.5,240,-350,fanduel,2026-01-03T21:33:08.579232Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477987,Ryan Donato,CHI,ASSISTS,0.5,290,-420,draftkings,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477987,Ryan Donato,CHI,ASSISTS,0.5,306,-466,pinnacle,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477987,Ryan Donato,CHI,GOALS,0.5,340,-550,fanduel,2026-01-03T21:33:08.579232Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477987,Ryan Donato,CHI,POINTS,0.5,145,-188,draftkings,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477987,Ryan Donato,CHI,POINTS,0.5,146,-197,pinnacle,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477987,Ryan Donato,CHI,SOG,1.5,-135,105,draftkings,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477987,Ryan Donato,CHI,SOG,1.5,-140,108,fanduel,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477987,Ryan Donato,CHI,SOG,1.5,-136,103,pinnacle,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477998,Warren Foegele,LAK,SOG,1.5,-142,110,draftkings,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8477998,Warren Foegele,LAK,SOG,1.5,-158,119,pinnacle,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8478038,Devon Toews,COL,ASSISTS,0.5,195,-265,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8478038,Devon Toews,COL,ASSISTS,0.5,208,-293,pinnacle,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8478038,Devon Toews,COL,POINTS,0.5,150,-198,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8478038,Devon Toews,COL,POINTS,0.5,153,-207,pinnacle,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8478038,Devon Toews,COL,SOG,1.5,126,-162,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
