date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-12-08,8480865,Noah Dobson,MTL,POINTS,0.5,124,-166,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8480865,Noah Dobson,MTL,SOG,1.5,-115,-115,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8480865,Noah Dobson,MTL,SOG,1.5,-112,-118,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8480893,Kirill Marchenko,CBJ,ASSISTS,0.5,140,-182,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8480893,Kirill Marchenko,CBJ,ASSISTS,0.5,136,-183,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8480893,Kirill Marchenko,CBJ,POINTS,0.5,-148,115,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8480893,Kirill Marchenko,CBJ,POINTS,0.5,-153,115,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8480893,Kirill Marchenko,CBJ,SOG,2.5,100,-130,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8480893,Kirill Marchenko,CBJ,SOG,2.5,100,-133,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481540,Cole Caufield,MTL,ASSISTS,0.5,105,-135,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481540,Cole Caufield,MTL,ASSISTS,0.5,105,-139,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481540,Cole Caufield,MTL,POINTS,0.5,-218,165,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481540,Cole Caufield,MTL,POINTS,0.5,-230,168,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481540,Cole Caufield,MTL,SOG,2.5,-142,110,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481540,Cole Caufield,MTL,SOG,2.5,-144,108,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481580,Connor McMichael,WSH,ASSISTS,0.5,185,-248,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481580,Connor McMichael,WSH,ASSISTS,0.5,188,-261,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481580,Connor McMichael,WSH,POINTS,0.5,-110,-120,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481580,Connor McMichael,WSH,POINTS,0.5,-112,-118,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481580,Connor McMichael,WSH,SOG,2.5,140,-182,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481580,Connor McMichael,WSH,SOG,2.5,140,-189,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481604,Pavel Dorofeyev,VGK,ASSISTS,0.5,260,-370,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481604,Pavel Dorofeyev,VGK,ASSISTS,0.5,272,-402,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481604,Pavel Dorofeyev,VGK,POINTS,0.5,110,-142,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481604,Pavel Dorofeyev,VGK,POINTS,0.5,108,-143,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481604,Pavel Dorofeyev,VGK,SOG,2.5,110,-142,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481604,Pavel Dorofeyev,VGK,SOG,2.5,110,-147,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481605,Jackson LaCombe,ANA,ASSISTS,0.5,130,-174,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481605,Jackson LaCombe,ANA,POINTS,0.5,-107,-124,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481605,Jackson LaCombe,ANA,SOG,1.5,-159,119,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481624,Ilya Mikheyev,CHI,SOG,1.5,-110,-120,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481656,Aliaksei Protas,WSH,ASSISTS,0.5,195,-265,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481656,Aliaksei Protas,WSH,ASSISTS,0.5,201,-281,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481656,Aliaksei Protas,WSH,POINTS,0.5,-105,-125,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481656,Aliaksei Protas,WSH,POINTS,0.5,-107,-124,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481656,Aliaksei Protas,WSH,SOG,1.5,-188,145,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481656,Aliaksei Protas,WSH,SOG,1.5,-196,145,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481716,Dmitri Voronkov,CBJ,ASSISTS,0.5,220,-300,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481716,Dmitri Voronkov,CBJ,ASSISTS,0.5,223,-317,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481716,Dmitri Voronkov,CBJ,POINTS,0.5,105,-135,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481716,Dmitri Voronkov,CBJ,POINTS,0.5,103,-136,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481716,Dmitri Voronkov,CBJ,SOG,1.5,-120,-110,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8481716,Dmitri Voronkov,CBJ,SOG,1.5,-118,-112,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482077,Dylan Holloway,STL,ASSISTS,0.5,220,-300,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482077,Dylan Holloway,STL,ASSISTS,0.5,223,-317,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482077,Dylan Holloway,STL,POINTS,0.5,105,-135,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482077,Dylan Holloway,STL,POINTS,0.5,103,-136,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482077,Dylan Holloway,STL,SOG,1.5,-188,145,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482077,Dylan Holloway,STL,SOG,1.5,-196,145,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482089,Jake Neighbours,STL,ASSISTS,0.5,230,-320,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482089,Jake Neighbours,STL,ASSISTS,0.5,245,-354,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482089,Jake Neighbours,STL,POINTS,0.5,130,-168,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482089,Jake Neighbours,STL,POINTS,0.5,132,-177,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482109,Alexis Lafrenière,NYR,ASSISTS,0.5,230,-320,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482109,Alexis Lafrenière,NYR,ASSISTS,0.5,249,-361,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482109,Alexis Lafrenière,NYR,POINTS,0.5,126,-162,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482109,Alexis Lafrenière,NYR,POINTS,0.5,128,-171,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482157,Will Cuylle,NYR,ASSISTS,0.5,260,-370,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482157,Will Cuylle,NYR,ASSISTS,0.5,270,-398,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482157,Will Cuylle,NYR,POINTS,0.5,126,-162,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482157,Will Cuylle,NYR,POINTS,0.5,127,-170,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482157,Will Cuylle,NYR,SOG,1.5,-168,130,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482157,Will Cuylle,NYR,SOG,1.5,-174,130,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482660,Kent Johnson,CBJ,ASSISTS,0.5,340,-500,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482660,Kent Johnson,CBJ,ASSISTS,0.5,362,-581,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482660,Kent Johnson,CBJ,POINTS,0.5,176,-234,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482660,Kent Johnson,CBJ,POINTS,0.5,181,-250,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482705,Cole Sillinger,CBJ,ASSISTS,0.5,310,-455,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482705,Cole Sillinger,CBJ,ASSISTS,0.5,344,-543,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482705,Cole Sillinger,CBJ,POINTS,0.5,170,-225,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482705,Cole Sillinger,CBJ,POINTS,0.5,176,-242,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482705,Cole Sillinger,CBJ,SOG,1.5,105,-135,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482705,Cole Sillinger,CBJ,SOG,1.5,104,-138,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482745,Mason McTavish,ANA,ASSISTS,0.5,181,-249,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482745,Mason McTavish,ANA,POINTS,0.5,-110,-120,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482745,Mason McTavish,ANA,SOG,1.5,-195,145,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482775,Oliver Kapanen,MTL,ASSISTS,0.5,270,-385,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482775,Oliver Kapanen,MTL,ASSISTS,0.5,281,-419,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482775,Oliver Kapanen,MTL,POINTS,0.5,130,-168,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482775,Oliver Kapanen,MTL,POINTS,0.5,130,-174,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482775,Oliver Kapanen,MTL,SOG,1.5,-135,105,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482775,Oliver Kapanen,MTL,SOG,1.5,-134,101,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8482803,Olen Zellweger,ANA,SOG,1.5,-146,110,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8483445,Cutter Gauthier,ANA,ASSISTS,0.5,134,-179,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8483445,Cutter Gauthier,ANA,POINTS,0.5,-196,146,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8483445,Cutter Gauthier,ANA,SOG,3.5,106,-141,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8483450,Ryan Greene,CHI,ASSISTS,0.5,281,-419,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8483450,Ryan Greene,CHI,POINTS,0.5,137,-184,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8483457,Lane Hutson,MTL,ASSISTS,0.5,-130,100,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8483457,Lane Hutson,MTL,ASSISTS,0.5,-130,-102,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8483457,Lane Hutson,MTL,POINTS,0.5,-154,120,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8483457,Lane Hutson,MTL,POINTS,0.5,-163,122,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8483457,Lane Hutson,MTL,SOG,1.5,-110,-120,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8483457,Lane Hutson,MTL,SOG,1.5,-112,-119,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8483493,Frank Nazar,CHI,ASSISTS,0.5,130,-174,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8483493,Frank Nazar,CHI,POINTS,0.5,-148,111,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8483493,Frank Nazar,CHI,SOG,2.5,153,-208,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8483515,Juraj Slafkovsky,MTL,ASSISTS,0.5,185,-248,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8483515,Juraj Slafkovsky,MTL,ASSISTS,0.5,188,-261,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8483515,Juraj Slafkovsky,MTL,POINTS,0.5,-125,-105,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8483515,Juraj Slafkovsky,MTL,POINTS,0.5,-126,-105,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8483515,Juraj Slafkovsky,MTL,SOG,1.5,-162,126,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8483515,Juraj Slafkovsky,MTL,SOG,1.5,-174,130,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8483890,Braeden Bowman,VGK,SOG,1.5,-115,-115,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8483890,Braeden Bowman,VGK,SOG,1.5,-113,-117,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484144,Connor Bedard,CHI,ASSISTS,0.5,-126,-105,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484144,Connor Bedard,CHI,POINTS,1.5,170,-233,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484144,Connor Bedard,CHI,SOG,3.5,113,-150,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484153,Leo Carlsson,ANA,ASSISTS,0.5,-119,-112,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484153,Leo Carlsson,ANA,POINTS,0.5,-255,185,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484153,Leo Carlsson,ANA,SOG,2.5,113,-150,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484164,Dalibor Dvorsky,STL,ASSISTS,0.5,300,-440,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484164,Dalibor Dvorsky,STL,ASSISTS,0.5,319,-493,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484164,Dalibor Dvorsky,STL,POINTS,0.5,150,-198,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484164,Dalibor Dvorsky,STL,POINTS,0.5,151,-204,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484164,Dalibor Dvorsky,STL,SOG,1.5,105,-135,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484164,Dalibor Dvorsky,STL,SOG,1.5,103,-136,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484166,Adam Fantilli,CBJ,ASSISTS,0.5,220,-300,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484166,Adam Fantilli,CBJ,ASSISTS,0.5,227,-323,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484166,Adam Fantilli,CBJ,POINTS,0.5,-115,-115,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484166,Adam Fantilli,CBJ,POINTS,0.5,-116,-114,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484166,Adam Fantilli,CBJ,SOG,2.5,110,-142,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484166,Adam Fantilli,CBJ,SOG,2.5,107,-142,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484762,Beckett Sennecke,ANA,ASSISTS,0.5,147,-198,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484762,Beckett Sennecke,ANA,POINTS,0.5,-127,-104,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484762,Beckett Sennecke,ANA,SOG,1.5,-146,110,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484783,Artyom Levshunov,CHI,ASSISTS,0.5,192,-266,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484783,Artyom Levshunov,CHI,POINTS,0.5,156,-212,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484984,Ivan Demidov,MTL,ASSISTS,0.5,170,-225,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484984,Ivan Demidov,MTL,ASSISTS,0.5,167,-228,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484984,Ivan Demidov,MTL,POINTS,0.5,-110,-120,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484984,Ivan Demidov,MTL,POINTS,0.5,-109,-121,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484984,Ivan Demidov,MTL,SOG,1.5,-148,115,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8484984,Ivan Demidov,MTL,SOG,1.5,-150,113,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
