date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2026-01-08,8477960.0,Adrian Kempe,LAK,ASSISTS,0.5,120,-154,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477960.0,Adrian Kempe,LAK,ASSISTS,0.5,117,-156,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477960.0,Adrian Kempe,LAK,GOALS,0.5,130,-175,fanduel,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477960.0,Adrian Kempe,LAK,POINTS,0.5,-204,155,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477960.0,Adrian Kempe,LAK,POINTS,0.5,-215,158,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477960.0,Adrian Kempe,LAK,SOG,2.5,-175,135,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477960.0,Adrian Kempe,LAK,SOG,2.5,-156,120,fanduel,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477960.0,Adrian Kempe,LAK,SOG,2.5,-186,138,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477987.0,Ryan Donato,CHI,ASSISTS,0.5,230,-320,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477987.0,Ryan Donato,CHI,ASSISTS,0.5,252,-367,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477987.0,Ryan Donato,CHI,GOALS,0.5,300,-450,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477987.0,Ryan Donato,CHI,POINTS,0.5,120,-154,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477987.0,Ryan Donato,CHI,POINTS,0.5,121,-162,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477987.0,Ryan Donato,CHI,SOG,1.5,-148,115,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477987.0,Ryan Donato,CHI,SOG,1.5,-156,120,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477987.0,Ryan Donato,CHI,SOG,1.5,-152,114,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477998.0,Warren Foegele,LAK,SOG,1.5,-188,145,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477998.0,Warren Foegele,LAK,SOG,1.5,-188,142,fanduel,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477998.0,Warren Foegele,LAK,SOG,1.5,-194,144,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478397.0,Rasmus Andersson,CGY,ASSISTS,0.5,180,-240,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478397.0,Rasmus Andersson,CGY,ASSISTS,0.5,181,-250,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478397.0,Rasmus Andersson,CGY,POINTS,0.5,126,-162,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478397.0,Rasmus Andersson,CGY,POINTS,0.5,125,-166,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478397.0,Rasmus Andersson,CGY,SOG,1.5,-175,135,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478397.0,Rasmus Andersson,CGY,SOG,1.5,-188,144,fanduel,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478397.0,Rasmus Andersson,CGY,SOG,1.5,-175,131,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478420.0,Mikko Rantanen,DAL,ASSISTS,0.5,-148,115,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478420.0,Mikko Rantanen,DAL,ASSISTS,0.5,-141,106,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478420.0,Mikko Rantanen,DAL,GOALS,0.5,190,-260,fanduel,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478420.0,Mikko Rantanen,DAL,POINTS,1.5,160,-212,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478420.0,Mikko Rantanen,DAL,POINTS,1.5,164,-224,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478420.0,Mikko Rantanen,DAL,SOG,2.5,120,-154,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478420.0,Mikko Rantanen,DAL,SOG,2.5,112,-146,fanduel,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478420.0,Mikko Rantanen,DAL,SOG,2.5,117,-156,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478440.0,Dylan Strome,WSH,ASSISTS,0.5,126,-162,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478440.0,Dylan Strome,WSH,ASSISTS,0.5,128,-172,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478440.0,Dylan Strome,WSH,POINTS,0.5,-162,126,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478440.0,Dylan Strome,WSH,POINTS,0.5,-167,125,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478440.0,Dylan Strome,WSH,SOG,1.5,-148,115,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478440.0,Dylan Strome,WSH,SOG,1.5,-153,115,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478449.0,Roope Hintz,DAL,ASSISTS,0.5,176,-234,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478449.0,Roope Hintz,DAL,ASSISTS,0.5,181,-249,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478449.0,Roope Hintz,DAL,GOALS,0.5,240,-350,fanduel,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478449.0,Roope Hintz,DAL,POINTS,0.5,-120,-110,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478449.0,Roope Hintz,DAL,POINTS,0.5,-121,-110,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478449.0,Roope Hintz,DAL,SOG,1.5,-154,120,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478449.0,Roope Hintz,DAL,SOG,1.5,-165,126,fanduel,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478449.0,Roope Hintz,DAL,SOG,1.5,-160,120,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478463.0,Anthony Beauvillier,WSH,ASSISTS,0.5,270,-385,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478463.0,Anthony Beauvillier,WSH,ASSISTS,0.5,313,-480,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478463.0,Anthony Beauvillier,WSH,POINTS,0.5,120,-154,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478463.0,Anthony Beauvillier,WSH,POINTS,0.5,132,-177,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478463.0,Anthony Beauvillier,WSH,SOG,1.5,-182,140,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478463.0,Anthony Beauvillier,WSH,SOG,1.5,-192,142,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478469.0,Thomas Chabot,OTT,ASSISTS,0.5,195,-265,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478469.0,Thomas Chabot,OTT,ASSISTS,0.5,198,-276,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478469.0,Thomas Chabot,OTT,POINTS,0.5,145,-188,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478469.0,Thomas Chabot,OTT,POINTS,0.5,144,-194,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478469.0,Thomas Chabot,OTT,SOG,1.5,-120,-110,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478469.0,Thomas Chabot,OTT,SOG,1.5,-128,-102,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478469.0,Thomas Chabot,OTT,SOG,1.5,-118,-112,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478474.0,Lawson Crouse,UTA,ASSISTS,0.5,220,-300,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478474.0,Lawson Crouse,UTA,ASSISTS,0.5,231,-330,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478474.0,Lawson Crouse,UTA,POINTS,0.5,115,-148,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478474.0,Lawson Crouse,UTA,POINTS,0.5,115,-153,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478474.0,Lawson Crouse,UTA,SOG,1.5,-130,100,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478474.0,Lawson Crouse,UTA,SOG,1.5,-122,-106,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8478474.0,Lawson Crouse,UTA,SOG,1.5,-129,-102,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479343.0,Clayton Keller,UTA,ASSISTS,0.5,-115,-115,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479343.0,Clayton Keller,UTA,ASSISTS,0.5,-115,-115,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479343.0,Clayton Keller,UTA,GOALS,0.5,175,-240,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479343.0,Clayton Keller,UTA,POINTS,0.5,-234,176,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479343.0,Clayton Keller,UTA,POINTS,0.5,-249,181,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479343.0,Clayton Keller,UTA,SOG,2.5,105,-135,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479343.0,Clayton Keller,UTA,SOG,2.5,104,-135,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479343.0,Clayton Keller,UTA,SOG,2.5,102,-135,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479345.0,Jakob Chychrun,WSH,ASSISTS,0.5,150,-198,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479345.0,Jakob Chychrun,WSH,ASSISTS,0.5,157,-214,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479345.0,Jakob Chychrun,WSH,POINTS,0.5,-130,100,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479345.0,Jakob Chychrun,WSH,POINTS,0.5,-130,-102,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479345.0,Jakob Chychrun,WSH,SOG,2.5,-142,110,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479345.0,Jakob Chychrun,WSH,SOG,2.5,-142,107,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479385.0,Jordan Kyrou,STL,ASSISTS,0.5,195,-265,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479385.0,Jordan Kyrou,STL,ASSISTS,0.5,208,-293,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479385.0,Jordan Kyrou,STL,GOALS,0.5,280,-420,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479385.0,Jordan Kyrou,STL,POINTS,0.5,100,-130,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479385.0,Jordan Kyrou,STL,POINTS,0.5,-102,-130,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479385.0,Jordan Kyrou,STL,SOG,2.5,110,-142,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479385.0,Jordan Kyrou,STL,SOG,2.5,110,-144,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479385.0,Jordan Kyrou,STL,SOG,2.5,106,-141,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479410.0,Mikhail Sergachev,UTA,ASSISTS,0.5,105,-135,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479410.0,Mikhail Sergachev,UTA,ASSISTS,0.5,106,-141,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479410.0,Mikhail Sergachev,UTA,POINTS,0.5,-125,-105,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479410.0,Mikhail Sergachev,UTA,POINTS,0.5,-126,-105,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479410.0,Mikhail Sergachev,UTA,SOG,1.5,-120,-110,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479410.0,Mikhail Sergachev,UTA,SOG,1.5,-118,-110,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479410.0,Mikhail Sergachev,UTA,SOG,1.5,-118,-112,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479619.0,Michael Carcone,UTA,SOG,1.5,-130,100,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479619.0,Michael Carcone,UTA,SOG,1.5,-128,-102,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8479619.0,Michael Carcone,UTA,SOG,1.5,-131,-101,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480018.0,Nick Suzuki,MTL,ASSISTS,0.5,-142,110,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480018.0,Nick Suzuki,MTL,ASSISTS,0.5,-147,111,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480018.0,Nick Suzuki,MTL,GOALS,0.5,175,-240,fanduel,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480018.0,Nick Suzuki,MTL,POINTS,1.5,170,-225,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480018.0,Nick Suzuki,MTL,POINTS,1.5,172,-235,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480018.0,Nick Suzuki,MTL,SOG,2.5,115,-148,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480018.0,Nick Suzuki,MTL,SOG,2.5,125,-164,fanduel,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480018.0,Nick Suzuki,MTL,SOG,2.5,114,-152,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480023.0,Robert Thomas,STL,ASSISTS,0.5,110,-142,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480023.0,Robert Thomas,STL,ASSISTS,0.5,-104,-127,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480023.0,Robert Thomas,STL,GOALS,0.5,270,-400,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480023.0,Robert Thomas,STL,POINTS,0.5,-148,115,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480023.0,Robert Thomas,STL,POINTS,0.5,-151,114,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480023.0,Robert Thomas,STL,SOG,1.5,-120,-110,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480023.0,Robert Thomas,STL,SOG,1.5,-120,-108,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480023.0,Robert Thomas,STL,SOG,1.5,-122,-108,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480027.0,Jason Robertson,DAL,ASSISTS,0.5,115,-148,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480027.0,Jason Robertson,DAL,ASSISTS,0.5,114,-152,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480027.0,Jason Robertson,DAL,GOALS,0.5,140,-190,fanduel,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480027.0,Jason Robertson,DAL,POINTS,0.5,-234,176,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480027.0,Jason Robertson,DAL,POINTS,0.5,-258,186,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480027.0,Jason Robertson,DAL,SOG,2.5,-175,135,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480027.0,Jason Robertson,DAL,SOG,2.5,-168,128,fanduel,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480027.0,Jason Robertson,DAL,SOG,2.5,-183,136,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480028.0,Morgan Frost,CGY,ASSISTS,0.5,270,-385,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480028.0,Morgan Frost,CGY,ASSISTS,0.5,287,-430,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480028.0,Morgan Frost,CGY,POINTS,0.5,150,-198,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480028.0,Morgan Frost,CGY,POINTS,0.5,150,-202,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480036.0,Miro Heiskanen,DAL,ASSISTS,0.5,105,-135,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480036.0,Miro Heiskanen,DAL,ASSISTS,0.5,105,-139,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480036.0,Miro Heiskanen,DAL,POINTS,0.5,-125,-105,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480036.0,Miro Heiskanen,DAL,POINTS,0.5,-126,-105,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480036.0,Miro Heiskanen,DAL,SOG,1.5,-148,115,draftkings,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480036.0,Miro Heiskanen,DAL,SOG,1.5,-160,122,fanduel,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480036.0,Miro Heiskanen,DAL,SOG,1.5,-148,112,pinnacle,2026-01-07T15:52:09.451177Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480188.0,Fabian Zetterlund,OTT,SOG,1.5,-135,104,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480208.0,Drake Batherson,OTT,ASSISTS,0.5,140,-182,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480208.0,Drake Batherson,OTT,ASSISTS,0.5,140,-189,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480208.0,Drake Batherson,OTT,GOALS,0.5,230,-330,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480208.0,Drake Batherson,OTT,POINTS,0.5,-135,105,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480208.0,Drake Batherson,OTT,POINTS,0.5,-141,106,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480208.0,Drake Batherson,OTT,SOG,1.5,-162,126,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480208.0,Drake Batherson,OTT,SOG,1.5,-170,130,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480208.0,Drake Batherson,OTT,SOG,1.5,-164,123,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480434.0,Sean Durzi,UTA,ASSISTS,0.5,170,-225,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480434.0,Sean Durzi,UTA,ASSISTS,0.5,170,-232,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480434.0,Sean Durzi,UTA,POINTS,0.5,130,-168,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480434.0,Sean Durzi,UTA,POINTS,0.5,128,-171,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480434.0,Sean Durzi,UTA,SOG,1.5,110,-142,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480434.0,Sean Durzi,UTA,SOG,1.5,108,-140,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480434.0,Sean Durzi,UTA,SOG,1.5,107,-142,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480797.0,Joel Farabee,CGY,GOALS,0.5,330,-500,fanduel,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480801.0,Brady Tkachuk,OTT,ASSISTS,0.5,150,-198,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480801.0,Brady Tkachuk,OTT,ASSISTS,0.5,152,-206,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480801.0,Brady Tkachuk,OTT,GOALS,0.5,175,-240,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480801.0,Brady Tkachuk,OTT,POINTS,0.5,-162,126,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480801.0,Brady Tkachuk,OTT,POINTS,0.5,-167,125,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480801.0,Brady Tkachuk,OTT,SOG,3.5,120,-154,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480801.0,Brady Tkachuk,OTT,SOG,3.5,122,-160,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480801.0,Brady Tkachuk,OTT,SOG,3.5,114,-152,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480849.0,Barrett Hayton,UTA,ASSISTS,0.5,290,-420,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480849.0,Barrett Hayton,UTA,ASSISTS,0.5,307,-469,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480849.0,Barrett Hayton,UTA,POINTS,0.5,150,-198,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480849.0,Barrett Hayton,UTA,POINTS,0.5,146,-197,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480849.0,Barrett Hayton,UTA,SOG,1.5,110,-142,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8480849.0,Barrett Hayton,UTA,SOG,1.5,104,-135,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
