date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-03,8479407.0,Jesper Bratt,NJD,POINTS,0.5,-184,142,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8479407.0,Jesper Bratt,NJD,POINTS,0.5,-214,158,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8479407.0,Jesper Bratt,NJD,SOG,2.5,130,-168,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8479407.0,Jesper Bratt,NJD,SOG,2.5,132,-174,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8479407.0,Jesper Bratt,NJD,SOG,2.5,128,-171,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480002.0,Nico Hischier,NJD,ASSISTS,0.5,120,-154,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480002.0,Nico Hischier,NJD,ASSISTS,0.5,125,-167,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480002.0,Nico Hischier,NJD,GOALS,0.5,190,-260,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480002.0,Nico Hischier,NJD,POINTS,0.5,-182,140,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480002.0,Nico Hischier,NJD,POINTS,0.5,-178,138,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480002.0,Nico Hischier,NJD,POINTS,0.5,-189,140,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480002.0,Nico Hischier,NJD,SOG,2.5,120,-154,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480002.0,Nico Hischier,NJD,SOG,2.5,118,-154,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480002.0,Nico Hischier,NJD,SOG,2.5,121,-161,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480015.0,Owen Tippett,PHI,ASSISTS,0.5,230,-320,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480015.0,Owen Tippett,PHI,ASSISTS,0.5,256,-373,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480015.0,Owen Tippett,PHI,GOALS,0.5,220,-310,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480015.0,Owen Tippett,PHI,POINTS,0.5,100,-130,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480015.0,Owen Tippett,PHI,POINTS,0.5,-104,-122,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480015.0,Owen Tippett,PHI,POINTS,0.5,-101,-133,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480015.0,Owen Tippett,PHI,SOG,2.5,-135,105,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480015.0,Owen Tippett,PHI,SOG,2.5,-140,108,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480015.0,Owen Tippett,PHI,SOG,2.5,-137,104,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480028.0,Morgan Frost,CGY,ASSISTS,0.5,176,-234,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480028.0,Morgan Frost,CGY,ASSISTS,0.5,182,-251,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480028.0,Morgan Frost,CGY,GOALS,0.5,370,-600,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480028.0,Morgan Frost,CGY,POINTS,0.5,105,-135,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480028.0,Morgan Frost,CGY,POINTS,0.5,102,-130,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480028.0,Morgan Frost,CGY,POINTS,0.5,104,-137,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480028.0,Morgan Frost,CGY,SOG,1.5,-110,-120,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480028.0,Morgan Frost,CGY,SOG,1.5,-115,-113,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480028.0,Morgan Frost,CGY,SOG,1.5,-112,-118,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480220.0,Noah Cates,PHI,ASSISTS,0.5,190,-255,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480220.0,Noah Cates,PHI,ASSISTS,0.5,192,-267,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480220.0,Noah Cates,PHI,GOALS,0.5,300,-450,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480220.0,Noah Cates,PHI,POINTS,0.5,100,-130,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480220.0,Noah Cates,PHI,POINTS,0.5,102,-130,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480220.0,Noah Cates,PHI,POINTS,0.5,-103,-128,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480797.0,Joel Farabee,CGY,ASSISTS,0.5,250,-350,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480797.0,Joel Farabee,CGY,ASSISTS,0.5,265,-389,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480797.0,Joel Farabee,CGY,GOALS,0.5,430,-700,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480797.0,Joel Farabee,CGY,POINTS,0.5,140,-182,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480797.0,Joel Farabee,CGY,POINTS,0.5,144,-186,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480797.0,Joel Farabee,CGY,POINTS,0.5,141,-190,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480797.0,Joel Farabee,CGY,SOG,1.5,-110,-120,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480797.0,Joel Farabee,CGY,SOG,1.5,-102,-128,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480797.0,Joel Farabee,CGY,SOG,1.5,-110,-120,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480798.0,Philipp Kurashev,SJS,ASSISTS,0.5,260,-370,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480798.0,Philipp Kurashev,SJS,ASSISTS,0.5,260,-400,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480798.0,Philipp Kurashev,SJS,POINTS,0.5,135,-175,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480798.0,Philipp Kurashev,SJS,POINTS,0.5,134,-172,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8480798.0,Philipp Kurashev,SJS,POINTS,0.5,134,-185,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481068.0,Yegor Sharangovich,CGY,ASSISTS,0.5,310,-455,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481068.0,Yegor Sharangovich,CGY,ASSISTS,0.5,335,-525,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481068.0,Yegor Sharangovich,CGY,GOALS,0.5,360,-600,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481068.0,Yegor Sharangovich,CGY,POINTS,0.5,150,-198,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481068.0,Yegor Sharangovich,CGY,POINTS,0.5,154,-200,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481068.0,Yegor Sharangovich,CGY,POINTS,0.5,155,-211,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481533.0,Trevor Zegras,PHI,ASSISTS,0.5,130,-168,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481533.0,Trevor Zegras,PHI,ASSISTS,0.5,112,-150,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481533.0,Trevor Zegras,PHI,GOALS,0.5,270,-400,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481533.0,Trevor Zegras,PHI,POINTS,0.5,-135,105,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481533.0,Trevor Zegras,PHI,POINTS,0.5,-146,114,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481533.0,Trevor Zegras,PHI,POINTS,0.5,-147,110,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481533.0,Trevor Zegras,PHI,SOG,1.5,-188,145,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481533.0,Trevor Zegras,PHI,SOG,1.5,-198,150,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481533.0,Trevor Zegras,PHI,SOG,1.5,-220,155,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481542.0,Moritz Seider,DET,ASSISTS,0.5,110,-142,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481542.0,Moritz Seider,DET,ASSISTS,0.5,108,-144,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481542.0,Moritz Seider,DET,POINTS,0.5,-125,-105,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481542.0,Moritz Seider,DET,POINTS,0.5,-125,-102,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481542.0,Moritz Seider,DET,POINTS,0.5,-125,-107,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481542.0,Moritz Seider,DET,SOG,1.5,-188,145,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481542.0,Moritz Seider,DET,SOG,1.5,-210,158,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481542.0,Moritz Seider,DET,SOG,1.5,-198,147,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481553.0,Bobby Brink,PHI,ASSISTS,0.5,190,-255,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481553.0,Bobby Brink,PHI,ASSISTS,0.5,195,-272,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481553.0,Bobby Brink,PHI,GOALS,0.5,340,-500,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481553.0,Bobby Brink,PHI,POINTS,0.5,105,-135,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481553.0,Bobby Brink,PHI,POINTS,0.5,102,-130,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481553.0,Bobby Brink,PHI,POINTS,0.5,106,-140,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481559.0,Jack Hughes,NJD,ASSISTS,0.5,-105,-125,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481559.0,Jack Hughes,NJD,ASSISTS,0.5,-106,-124,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481559.0,Jack Hughes,NJD,GOALS,0.5,120,-160,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481559.0,Jack Hughes,NJD,POINTS,1.5,160,-212,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481559.0,Jack Hughes,NJD,POINTS,1.5,176,-230,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481559.0,Jack Hughes,NJD,POINTS,1.5,170,-233,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481559.0,Jack Hughes,NJD,SOG,3.5,-125,-105,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481559.0,Jack Hughes,NJD,SOG,3.5,-125,-102,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481559.0,Jack Hughes,NJD,SOG,3.5,-123,-108,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481605.0,Jackson LaCombe,ANA,ASSISTS,0.5,165,-218,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481605.0,Jackson LaCombe,ANA,ASSISTS,0.5,161,-220,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481605.0,Jackson LaCombe,ANA,POINTS,0.5,120,-154,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481605.0,Jackson LaCombe,ANA,POINTS,0.5,108,-138,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481605.0,Jackson LaCombe,ANA,POINTS,0.5,119,-159,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481605.0,Jackson LaCombe,ANA,SOG,1.5,-120,-110,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481605.0,Jackson LaCombe,ANA,SOG,1.5,-113,-115,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8481605.0,Jackson LaCombe,ANA,SOG,1.5,-118,-112,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482078.0,Lucas Raymond,DET,ASSISTS,0.5,-110,-120,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482078.0,Lucas Raymond,DET,ASSISTS,0.5,-128,-105,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482078.0,Lucas Raymond,DET,GOALS,0.5,200,-280,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482078.0,Lucas Raymond,DET,POINTS,0.5,-204,155,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482078.0,Lucas Raymond,DET,POINTS,0.5,-235,180,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482078.0,Lucas Raymond,DET,POINTS,0.5,-214,157,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482078.0,Lucas Raymond,DET,SOG,2.5,135,-175,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482078.0,Lucas Raymond,DET,SOG,2.5,130,-170,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482078.0,Lucas Raymond,DET,SOG,2.5,137,-184,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482110.0,Dawson Mercer,NJD,ASSISTS,0.5,195,-265,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482110.0,Dawson Mercer,NJD,ASSISTS,0.5,210,-300,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482110.0,Dawson Mercer,NJD,GOALS,0.5,240,-350,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482110.0,Dawson Mercer,NJD,POINTS,0.5,-105,-125,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482110.0,Dawson Mercer,NJD,POINTS,0.5,-108,-118,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482110.0,Dawson Mercer,NJD,POINTS,0.5,-108,-124,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482110.0,Dawson Mercer,NJD,SOG,1.5,-162,126,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482110.0,Dawson Mercer,NJD,SOG,1.5,-165,126,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482110.0,Dawson Mercer,NJD,SOG,1.5,-165,121,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482159.0,Tyson Foerster,PHI,ASSISTS,0.5,195,-265,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482159.0,Tyson Foerster,PHI,ASSISTS,0.5,210,-296,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482159.0,Tyson Foerster,PHI,GOALS,0.5,240,-340,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482159.0,Tyson Foerster,PHI,POINTS,0.5,-115,-115,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482159.0,Tyson Foerster,PHI,POINTS,0.5,-113,-113,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482159.0,Tyson Foerster,PHI,POINTS,0.5,-114,-116,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482159.0,Tyson Foerster,PHI,SOG,1.5,-182,140,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482159.0,Tyson Foerster,PHI,SOG,1.5,-184,140,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482159.0,Tyson Foerster,PHI,SOG,1.5,-165,135,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482667.0,William Eklund,SJS,ASSISTS,0.5,145,-188,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482667.0,William Eklund,SJS,ASSISTS,0.5,147,-198,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482667.0,William Eklund,SJS,GOALS,0.5,240,-350,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482667.0,William Eklund,SJS,POINTS,0.5,-130,100,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482667.0,William Eklund,SJS,POINTS,0.5,-138,108,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482667.0,William Eklund,SJS,POINTS,0.5,-133,-101,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482667.0,William Eklund,SJS,SOG,1.5,-188,145,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482667.0,William Eklund,SJS,SOG,1.5,-193,143,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482667.0,William Eklund,SJS,SOG,2.5,148,-196,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482679.0,Matt Coronato,CGY,ASSISTS,0.5,230,-320,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482679.0,Matt Coronato,CGY,ASSISTS,0.5,236,-338,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482679.0,Matt Coronato,CGY,GOALS,0.5,300,-450,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482679.0,Matt Coronato,CGY,POINTS,0.5,110,-142,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482679.0,Matt Coronato,CGY,POINTS,0.5,120,-154,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482679.0,Matt Coronato,CGY,POINTS,0.5,112,-148,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482679.0,Matt Coronato,CGY,SOG,1.5,-162,126,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482679.0,Matt Coronato,CGY,SOG,1.5,-170,130,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482679.0,Matt Coronato,CGY,SOG,1.5,-167,125,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482684.0,Luke Hughes,NJD,ASSISTS,0.5,140,-182,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482684.0,Luke Hughes,NJD,ASSISTS,0.5,141,-189,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482684.0,Luke Hughes,NJD,POINTS,0.5,110,-142,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482684.0,Luke Hughes,NJD,POINTS,0.5,108,-138,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482684.0,Luke Hughes,NJD,POINTS,0.5,110,-147,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482684.0,Luke Hughes,NJD,SOG,1.5,-154,120,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482684.0,Luke Hughes,NJD,SOG,1.5,-152,116,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482684.0,Luke Hughes,NJD,SOG,1.5,-160,116,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482745.0,Mason McTavish,ANA,ASSISTS,0.5,185,-248,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482745.0,Mason McTavish,ANA,ASSISTS,0.5,191,-266,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482745.0,Mason McTavish,ANA,GOALS,0.5,230,-320,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482745.0,Mason McTavish,ANA,POINTS,0.5,-110,-120,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482745.0,Mason McTavish,ANA,POINTS,0.5,-115,-111,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482745.0,Mason McTavish,ANA,POINTS,0.5,-112,-119,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482745.0,Mason McTavish,ANA,SOG,2.5,140,-182,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482745.0,Mason McTavish,ANA,SOG,2.5,148,-196,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482745.0,Mason McTavish,ANA,SOG,2.5,143,-192,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482803.0,Olen Zellweger,ANA,SOG,1.5,-135,105,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482803.0,Olen Zellweger,ANA,SOG,1.5,-140,108,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8482803.0,Olen Zellweger,ANA,SOG,1.5,-140,106,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8483445.0,Cutter Gauthier,ANA,ASSISTS,0.5,185,-248,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8483445.0,Cutter Gauthier,ANA,ASSISTS,0.5,188,-261,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8483445.0,Cutter Gauthier,ANA,GOALS,0.5,195,-270,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8483445.0,Cutter Gauthier,ANA,POINTS,0.5,-135,105,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8483445.0,Cutter Gauthier,ANA,POINTS,0.5,-138,108,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
