date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2026-01-11,8476453.0,Nikita Kucherov,TBL,ASSISTS,0.5,-188,145,draftkings,2026-01-10T16:01:23.306255Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476453.0,Nikita Kucherov,TBL,ASSISTS,0.5,-195,145,pinnacle,2026-01-10T16:01:23.306255Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476453.0,Nikita Kucherov,TBL,GOALS,0.5,150,-210,fanduel,2026-01-10T16:01:23.306255Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476453.0,Nikita Kucherov,TBL,POINTS,1.5,126,-162,draftkings,2026-01-10T16:01:23.306255Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476453.0,Nikita Kucherov,TBL,POINTS,1.5,125,-170,pinnacle,2026-01-10T16:01:23.308259Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476453.0,Nikita Kucherov,TBL,SOG,2.5,-105,-125,draftkings,2026-01-10T16:01:23.306255Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476453.0,Nikita Kucherov,TBL,SOG,2.5,-106,-122,fanduel,2026-01-10T16:01:23.306255Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476453.0,Nikita Kucherov,TBL,SOG,2.5,-108,-122,pinnacle,2026-01-10T16:01:23.308259Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476454.0,Ryan Nugent-Hopkins,EDM,ASSISTS,0.5,100,-130,draftkings,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476454.0,Ryan Nugent-Hopkins,EDM,ASSISTS,0.5,-104,-129,pinnacle,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476454.0,Ryan Nugent-Hopkins,EDM,GOALS,0.5,240,-350,fanduel,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476454.0,Ryan Nugent-Hopkins,EDM,POINTS,0.5,-175,135,draftkings,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476454.0,Ryan Nugent-Hopkins,EDM,POINTS,0.5,-183,136,pinnacle,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476454.0,Ryan Nugent-Hopkins,EDM,SOG,1.5,-142,110,draftkings,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476454.0,Ryan Nugent-Hopkins,EDM,SOG,1.5,-154,118,fanduel,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476454.0,Ryan Nugent-Hopkins,EDM,SOG,1.5,-146,110,pinnacle,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476461.0,Sean Couturier,PHI,ASSISTS,0.5,270,-385,draftkings,2026-01-10T16:01:23.306255Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476461.0,Sean Couturier,PHI,ASSISTS,0.5,270,-425,pinnacle,2026-01-10T16:01:23.306255Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476461.0,Sean Couturier,PHI,GOALS,0.5,420,-650,fanduel,2026-01-10T16:01:23.306255Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476461.0,Sean Couturier,PHI,POINTS,0.5,145,-188,draftkings,2026-01-10T16:01:23.306255Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476461.0,Sean Couturier,PHI,POINTS,0.5,149,-201,pinnacle,2026-01-10T16:01:23.308259Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476461.0,Sean Couturier,PHI,SOG,1.5,-140,108,fanduel,2026-01-10T16:01:23.306255Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476853.0,Morgan Rielly,TOR,ASSISTS,0.5,135,-175,draftkings,2026-01-10T16:01:23.293459Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476853.0,Morgan Rielly,TOR,POINTS,0.5,105,-135,draftkings,2026-01-10T16:01:23.293459Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476853.0,Morgan Rielly,TOR,SOG,1.5,-110,-120,draftkings,2026-01-10T16:01:23.293459Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476853.0,Morgan Rielly,TOR,SOG,1.5,-114,-114,fanduel,2026-01-10T16:01:23.293459Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476869.0,Brady Skjei,NSH,ASSISTS,0.5,230,-320,draftkings,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476869.0,Brady Skjei,NSH,ASSISTS,0.5,240,-345,pinnacle,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476869.0,Brady Skjei,NSH,POINTS,0.5,176,-234,draftkings,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476869.0,Brady Skjei,NSH,POINTS,0.5,180,-249,pinnacle,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476875.0,Mike Matheson,MTL,ASSISTS,0.5,230,-320,draftkings,2026-01-10T16:01:23.294751Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476875.0,Mike Matheson,MTL,ASSISTS,0.5,251,-365,pinnacle,2026-01-10T16:01:23.294751Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476875.0,Mike Matheson,MTL,POINTS,0.5,180,-240,draftkings,2026-01-10T16:01:23.294751Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476875.0,Mike Matheson,MTL,POINTS,0.5,186,-257,pinnacle,2026-01-10T16:01:23.294751Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476875.0,Mike Matheson,MTL,SOG,1.5,120,-154,draftkings,2026-01-10T16:01:23.294751Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476875.0,Mike Matheson,MTL,SOG,1.5,116,-152,fanduel,2026-01-10T16:01:23.294751Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476875.0,Mike Matheson,MTL,SOG,1.5,117,-156,pinnacle,2026-01-10T16:01:23.294751Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476881.0,Tomas Hertl,VGK,ASSISTS,0.5,155,-204,draftkings,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476881.0,Tomas Hertl,VGK,ASSISTS,0.5,157,-214,pinnacle,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476881.0,Tomas Hertl,VGK,GOALS,0.5,200,-280,fanduel,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476881.0,Tomas Hertl,VGK,POINTS,0.5,-148,115,draftkings,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476881.0,Tomas Hertl,VGK,POINTS,0.5,-154,116,pinnacle,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476881.0,Tomas Hertl,VGK,SOG,2.5,115,-148,draftkings,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476881.0,Tomas Hertl,VGK,SOG,2.5,114,-148,fanduel,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476881.0,Tomas Hertl,VGK,SOG,2.5,117,-155,pinnacle,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476882.0,Teuvo Teravainen,CHI,ASSISTS,0.5,230,-320,draftkings,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476882.0,Teuvo Teravainen,CHI,ASSISTS,0.5,240,-345,pinnacle,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476882.0,Teuvo Teravainen,CHI,POINTS,0.5,135,-175,draftkings,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476882.0,Teuvo Teravainen,CHI,POINTS,0.5,134,-179,pinnacle,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476885.0,Jacob Trouba,ANA,ASSISTS,0.5,290,-420,draftkings,2026-01-10T16:01:23.239232Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476885.0,Jacob Trouba,ANA,ASSISTS,0.5,313,-480,pinnacle,2026-01-10T16:01:23.239232Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476885.0,Jacob Trouba,ANA,POINTS,0.5,210,-285,draftkings,2026-01-10T16:01:23.239232Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476885.0,Jacob Trouba,ANA,POINTS,0.5,209,-294,pinnacle,2026-01-10T16:01:23.241043Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476885.0,Jacob Trouba,ANA,SOG,1.5,-142,110,draftkings,2026-01-10T16:01:23.239232Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476885.0,Jacob Trouba,ANA,SOG,1.5,-152,116,fanduel,2026-01-10T16:01:23.239232Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476885.0,Jacob Trouba,ANA,SOG,1.5,-144,109,pinnacle,2026-01-10T16:01:23.241043Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476887.0,Filip Forsberg,NSH,ASSISTS,0.5,115,-148,draftkings,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476887.0,Filip Forsberg,NSH,ASSISTS,0.5,115,-153,pinnacle,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476887.0,Filip Forsberg,NSH,GOALS,0.5,140,-190,fanduel,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476887.0,Filip Forsberg,NSH,POINTS,0.5,-188,145,draftkings,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476887.0,Filip Forsberg,NSH,POINTS,0.5,-195,145,pinnacle,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476887.0,Filip Forsberg,NSH,SOG,2.5,-154,120,draftkings,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476887.0,Filip Forsberg,NSH,SOG,2.5,-156,120,fanduel,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476887.0,Filip Forsberg,NSH,SOG,2.5,-155,117,pinnacle,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476905.0,Chandler Stephenson,SEA,ASSISTS,0.5,185,-248,draftkings,2026-01-10T16:01:23.303750Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476905.0,Chandler Stephenson,SEA,ASSISTS,0.5,190,-263,pinnacle,2026-01-10T16:01:23.303750Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476905.0,Chandler Stephenson,SEA,GOALS,0.5,340,-550,fanduel,2026-01-10T16:01:23.303750Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476905.0,Chandler Stephenson,SEA,POINTS,0.5,110,-142,draftkings,2026-01-10T16:01:23.303750Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476905.0,Chandler Stephenson,SEA,POINTS,0.5,111,-147,pinnacle,2026-01-10T16:01:23.303750Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476906.0,Shayne Gostisbehere,CAR,ASSISTS,0.5,110,-142,draftkings,2026-01-10T16:01:23.303750Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476906.0,Shayne Gostisbehere,CAR,ASSISTS,0.5,-104,-129,pinnacle,2026-01-10T16:01:23.303750Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476906.0,Shayne Gostisbehere,CAR,POINTS,0.5,-120,-110,draftkings,2026-01-10T16:01:23.303750Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476906.0,Shayne Gostisbehere,CAR,POINTS,0.5,-118,-113,pinnacle,2026-01-10T16:01:23.303750Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476906.0,Shayne Gostisbehere,CAR,SOG,1.5,-148,115,draftkings,2026-01-10T16:01:23.303750Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476906.0,Shayne Gostisbehere,CAR,SOG,1.5,-146,112,fanduel,2026-01-10T16:01:23.303750Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476906.0,Shayne Gostisbehere,CAR,SOG,1.5,-150,113,pinnacle,2026-01-10T16:01:23.303750Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477402.0,Pavel Buchnevich,STL,ASSISTS,0.5,195,-265,draftkings,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477402.0,Pavel Buchnevich,STL,ASSISTS,0.5,199,-278,pinnacle,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477402.0,Pavel Buchnevich,STL,GOALS,0.5,330,-500,fanduel,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477402.0,Pavel Buchnevich,STL,POINTS,0.5,110,-142,draftkings,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477402.0,Pavel Buchnevich,STL,POINTS,0.5,105,-140,pinnacle,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477402.0,Pavel Buchnevich,STL,SOG,1.5,-120,-110,draftkings,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477402.0,Pavel Buchnevich,STL,SOG,1.5,-125,-104,fanduel,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477402.0,Pavel Buchnevich,STL,SOG,1.5,-118,-112,pinnacle,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477404.0,Jake Guentzel,TBL,ASSISTS,0.5,126,-162,draftkings,2026-01-10T16:01:23.306255Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477404.0,Jake Guentzel,TBL,ASSISTS,0.5,130,-174,pinnacle,2026-01-10T16:01:23.308259Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477404.0,Jake Guentzel,TBL,GOALS,0.5,170,-240,fanduel,2026-01-10T16:01:23.306255Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477404.0,Jake Guentzel,TBL,POINTS,0.5,-162,126,draftkings,2026-01-10T16:01:23.306255Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477404.0,Jake Guentzel,TBL,POINTS,0.5,-168,126,pinnacle,2026-01-10T16:01:23.308259Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477404.0,Jake Guentzel,TBL,SOG,1.5,-198,150,draftkings,2026-01-10T16:01:23.306255Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477404.0,Jake Guentzel,TBL,SOG,1.5,-198,150,fanduel,2026-01-10T16:01:23.306255Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477404.0,Jake Guentzel,TBL,SOG,1.5,-208,153,pinnacle,2026-01-10T16:01:23.308259Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477409.0,Carter Verhaeghe,FLA,ASSISTS,0.5,176,-234,draftkings,2026-01-10T16:01:23.263572Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477409.0,Carter Verhaeghe,FLA,ASSISTS,0.5,180,-230,pinnacle,2026-01-10T16:01:23.263572Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477409.0,Carter Verhaeghe,FLA,POINTS,0.5,-120,-110,draftkings,2026-01-10T16:01:23.263572Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477409.0,Carter Verhaeghe,FLA,POINTS,0.5,-118,-102,pinnacle,2026-01-10T16:01:23.263572Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477409.0,Carter Verhaeghe,FLA,SOG,1.5,-198,150,draftkings,2026-01-10T16:01:23.263572Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477409.0,Carter Verhaeghe,FLA,SOG,1.5,-209,154,pinnacle,2026-01-10T16:01:23.263572Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477416.0,Oliver Bjorkstrand,TBL,ASSISTS,0.5,290,-420,draftkings,2026-01-10T16:01:23.306255Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477416.0,Oliver Bjorkstrand,TBL,ASSISTS,0.5,307,-468,pinnacle,2026-01-10T16:01:23.306255Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477416.0,Oliver Bjorkstrand,TBL,POINTS,0.5,150,-198,draftkings,2026-01-10T16:01:23.306255Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477416.0,Oliver Bjorkstrand,TBL,POINTS,0.5,152,-205,pinnacle,2026-01-10T16:01:23.308259Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477416.0,Oliver Bjorkstrand,TBL,SOG,1.5,116,-152,fanduel,2026-01-10T16:01:23.306255Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477429.0,Andrew Copp,DET,ASSISTS,0.5,250,-350,draftkings,2026-01-10T16:01:23.294751Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477429.0,Andrew Copp,DET,ASSISTS,0.5,266,-392,pinnacle,2026-01-10T16:01:23.294751Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477429.0,Andrew Copp,DET,GOALS,0.5,440,-700,fanduel,2026-01-10T16:01:23.294751Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477429.0,Andrew Copp,DET,POINTS,0.5,150,-198,draftkings,2026-01-10T16:01:23.294751Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477429.0,Andrew Copp,DET,POINTS,0.5,152,-206,pinnacle,2026-01-10T16:01:23.294751Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477444.0,Andre Burakovsky,CHI,ASSISTS,0.5,190,-255,draftkings,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477444.0,Andre Burakovsky,CHI,ASSISTS,0.5,188,-260,pinnacle,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477444.0,Andre Burakovsky,CHI,POINTS,0.5,100,-130,draftkings,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477444.0,Andre Burakovsky,CHI,POINTS,0.5,108,-143,pinnacle,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477444.0,Andre Burakovsky,CHI,SOG,1.5,115,-148,draftkings,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477444.0,Andre Burakovsky,CHI,SOG,1.5,111,-147,pinnacle,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477479.0,Tyler Bertuzzi,CHI,ASSISTS,0.5,210,-285,draftkings,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477479.0,Tyler Bertuzzi,CHI,ASSISTS,0.5,222,-316,pinnacle,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477479.0,Tyler Bertuzzi,CHI,POINTS,0.5,100,-130,draftkings,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477479.0,Tyler Bertuzzi,CHI,POINTS,0.5,-102,-130,pinnacle,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477479.0,Tyler Bertuzzi,CHI,SOG,1.5,-182,140,draftkings,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477479.0,Tyler Bertuzzi,CHI,SOG,1.5,-186,138,pinnacle,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477494.0,Jonathan Drouin,NYI,ASSISTS,0.5,220,-300,draftkings,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477494.0,Jonathan Drouin,NYI,ASSISTS,0.5,221,-314,pinnacle,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477494.0,Jonathan Drouin,NYI,GOALS,0.5,370,-600,fanduel,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477494.0,Jonathan Drouin,NYI,POINTS,0.5,120,-154,draftkings,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477494.0,Jonathan Drouin,NYI,POINTS,0.5,123,-165,pinnacle,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477498.0,Darnell Nurse,EDM,ASSISTS,0.5,250,-350,draftkings,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477498.0,Darnell Nurse,EDM,ASSISTS,0.5,261,-383,pinnacle,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477498.0,Darnell Nurse,EDM,POINTS,0.5,185,-248,draftkings,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477498.0,Darnell Nurse,EDM,POINTS,0.5,189,-262,pinnacle,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477498.0,Darnell Nurse,EDM,SOG,1.5,-148,115,draftkings,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477498.0,Darnell Nurse,EDM,SOG,1.5,-132,102,fanduel,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477498.0,Darnell Nurse,EDM,SOG,1.5,-154,115,pinnacle,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477503.0,Max Domi,TOR,ASSISTS,0.5,195,-265,draftkings,2026-01-10T16:01:23.293459Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477503.0,Max Domi,TOR,POINTS,0.5,110,-142,draftkings,2026-01-10T16:01:23.293459Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477932.0,Aaron Ekblad,FLA,ASSISTS,0.5,165,-218,draftkings,2026-01-10T16:01:23.263572Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477932.0,Aaron Ekblad,FLA,ASSISTS,0.5,166,-227,pinnacle,2026-01-10T16:01:23.263572Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477932.0,Aaron Ekblad,FLA,POINTS,0.5,126,-162,draftkings,2026-01-10T16:01:23.263572Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477932.0,Aaron Ekblad,FLA,POINTS,0.5,126,-168,pinnacle,2026-01-10T16:01:23.263572Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477933.0,Sam Reinhart,FLA,ASSISTS,0.5,105,-135,draftkings,2026-01-10T16:01:23.263572Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477933.0,Sam Reinhart,FLA,ASSISTS,0.5,102,-135,pinnacle,2026-01-10T16:01:23.263572Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477933.0,Sam Reinhart,FLA,POINTS,0.5,-248,185,draftkings,2026-01-10T16:01:23.263572Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477933.0,Sam Reinhart,FLA,POINTS,0.5,-262,189,pinnacle,2026-01-10T16:01:23.263572Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477933.0,Sam Reinhart,FLA,SOG,2.5,-115,-115,draftkings,2026-01-10T16:01:23.263572Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477933.0,Sam Reinhart,FLA,SOG,2.5,-115,-115,pinnacle,2026-01-10T16:01:23.263572Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477934.0,Leon Draisaitl,EDM,ASSISTS,0.5,-218,165,draftkings,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477934.0,Leon Draisaitl,EDM,ASSISTS,0.5,-230,168,pinnacle,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477934.0,Leon Draisaitl,EDM,GOALS,0.5,130,-175,fanduel,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477934.0,Leon Draisaitl,EDM,POINTS,1.5,100,-130,draftkings,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477934.0,Leon Draisaitl,EDM,POINTS,1.5,100,-132,pinnacle,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477934.0,Leon Draisaitl,EDM,SOG,2.5,-125,-105,draftkings,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477934.0,Leon Draisaitl,EDM,SOG,2.5,-132,102,fanduel,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477934.0,Leon Draisaitl,EDM,SOG,2.5,-122,-109,pinnacle,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477935.0,Sam Bennett,FLA,ASSISTS,0.5,126,-162,draftkings,2026-01-10T16:01:23.263572Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477935.0,Sam Bennett,FLA,ASSISTS,0.5,127,-170,pinnacle,2026-01-10T16:01:23.263572Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477935.0,Sam Bennett,FLA,POINTS,0.5,-188,145,draftkings,2026-01-10T16:01:23.263572Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477935.0,Sam Bennett,FLA,POINTS,0.5,-198,147,pinnacle,2026-01-10T16:01:23.263572Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477935.0,Sam Bennett,FLA,SOG,2.5,-135,105,draftkings,2026-01-10T16:01:23.263572Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477935.0,Sam Bennett,FLA,SOG,2.5,-132,100,pinnacle,2026-01-10T16:01:23.263572Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477939.0,William Nylander,TOR,GOALS,0.5,160,-230,fanduel,2026-01-10T16:01:23.293459Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477940.0,Nikolaj Ehlers,CAR,ASSISTS,0.5,126,-162,draftkings,2026-01-10T16:01:23.303750Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477940.0,Nikolaj Ehlers,CAR,ASSISTS,0.5,113,-155,pinnacle,2026-01-10T16:01:23.303750Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477940.0,Nikolaj Ehlers,CAR,GOALS,0.5,200,-270,fanduel,2026-01-10T16:01:23.303750Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477940.0,Nikolaj Ehlers,CAR,POINTS,0.5,-162,126,draftkings,2026-01-10T16:01:23.303750Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8477940.0,Nikolaj Ehlers,CAR,POINTS,0.5,-166,124,pinnacle,2026-01-10T16:01:23.303750Z,2026-01-10T16:01:25.711267Z,True
