date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-18,8477942,Kevin Fiala,LAK,SOG,2.5,-130,100,fanduel,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477942,Kevin Fiala,LAK,SOG,2.5,-154,116,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477949,Alex Tuch,BUF,ASSISTS,0.5,185,-248,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477949,Alex Tuch,BUF,ASSISTS,0.5,188,-261,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477949,Alex Tuch,BUF,GOALS,0.5,230,-320,fanduel,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477949,Alex Tuch,BUF,POINTS,0.5,-115,-115,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477949,Alex Tuch,BUF,POINTS,0.5,-122,-110,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477949,Alex Tuch,BUF,SOG,1.5,-175,135,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477949,Alex Tuch,BUF,SOG,1.5,-185,138,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477949,Alex Tuch,BUF,SOG,2.5,142,-188,fanduel,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477951,Nick Schmaltz,UTA,ASSISTS,0.5,120,-154,draftkings,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477951,Nick Schmaltz,UTA,ASSISTS,0.5,121,-161,pinnacle,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477951,Nick Schmaltz,UTA,GOALS,0.5,210,-300,fanduel,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477951,Nick Schmaltz,UTA,POINTS,0.5,-168,130,draftkings,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477951,Nick Schmaltz,UTA,POINTS,0.5,-180,132,pinnacle,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477951,Nick Schmaltz,UTA,SOG,2.5,100,-130,draftkings,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477951,Nick Schmaltz,UTA,SOG,2.5,100,-130,fanduel,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477951,Nick Schmaltz,UTA,SOG,2.5,-101,-132,pinnacle,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477956,David Pastrnak,BOS,ASSISTS,0.5,-142,110,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477956,David Pastrnak,BOS,ASSISTS,0.5,-138,104,pinnacle,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477956,David Pastrnak,BOS,GOALS,0.5,125,-170,fanduel,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477956,David Pastrnak,BOS,POINTS,1.5,120,-154,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477956,David Pastrnak,BOS,POINTS,1.5,132,-176,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477956,David Pastrnak,BOS,SOG,3.5,-115,-115,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477956,David Pastrnak,BOS,SOG,3.5,-114,-114,fanduel,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477956,David Pastrnak,BOS,SOG,3.5,-104,-129,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477960,Adrian Kempe,LAK,ASSISTS,0.5,110,-142,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477960,Adrian Kempe,LAK,ASSISTS,0.5,108,-143,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477960,Adrian Kempe,LAK,GOALS,0.5,195,-270,fanduel,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477960,Adrian Kempe,LAK,POINTS,0.5,-198,150,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477960,Adrian Kempe,LAK,POINTS,0.5,-211,156,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477960,Adrian Kempe,LAK,SOG,2.5,-148,115,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477960,Adrian Kempe,LAK,SOG,2.5,-138,106,fanduel,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477960,Adrian Kempe,LAK,SOG,2.5,-150,113,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478013,Jake Walman,EDM,ASSISTS,0.5,210,-285,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478013,Jake Walman,EDM,ASSISTS,0.5,213,-301,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478013,Jake Walman,EDM,POINTS,0.5,170,-225,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478013,Jake Walman,EDM,POINTS,0.5,168,-229,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478013,Jake Walman,EDM,SOG,1.5,-142,110,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478013,Jake Walman,EDM,SOG,1.5,-146,112,fanduel,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478013,Jake Walman,EDM,SOG,1.5,-147,110,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478055,Gustav Forsling,FLA,ASSISTS,0.5,260,-370,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478055,Gustav Forsling,FLA,ASSISTS,0.5,273,-404,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478055,Gustav Forsling,FLA,POINTS,0.5,195,-265,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478055,Gustav Forsling,FLA,POINTS,0.5,203,-284,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478055,Gustav Forsling,FLA,SOG,1.5,-115,-115,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478055,Gustav Forsling,FLA,SOG,1.5,-114,-114,fanduel,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478055,Gustav Forsling,FLA,SOG,1.5,-120,-110,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478401,Pavel Zacha,BOS,ASSISTS,0.5,140,-182,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478401,Pavel Zacha,BOS,ASSISTS,0.5,141,-189,pinnacle,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478401,Pavel Zacha,BOS,POINTS,0.5,-130,100,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478401,Pavel Zacha,BOS,POINTS,0.5,-128,-103,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478401,Pavel Zacha,BOS,SOG,1.5,-115,-115,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478401,Pavel Zacha,BOS,SOG,1.5,-110,-118,fanduel,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478401,Pavel Zacha,BOS,SOG,1.5,-107,-125,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478402,Connor McDavid,EDM,ASSISTS,1.5,185,-248,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478402,Connor McDavid,EDM,ASSISTS,1.5,185,-260,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478402,Connor McDavid,EDM,GOALS,0.5,140,-190,fanduel,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478402,Connor McDavid,EDM,POINTS,1.5,-110,-120,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478402,Connor McDavid,EDM,POINTS,1.5,-113,-117,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478402,Connor McDavid,EDM,SOG,2.5,-175,135,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478402,Connor McDavid,EDM,SOG,2.5,-154,118,fanduel,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478402,Connor McDavid,EDM,SOG,2.5,-181,135,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478427,Sebastian Aho,CAR,ASSISTS,0.5,-105,-125,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478427,Sebastian Aho,CAR,ASSISTS,0.5,-104,-127,pinnacle,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478427,Sebastian Aho,CAR,GOALS,0.5,140,-190,fanduel,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478427,Sebastian Aho,CAR,POINTS,0.5,-234,176,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478427,Sebastian Aho,CAR,POINTS,0.5,-244,178,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478427,Sebastian Aho,CAR,SOG,2.5,-115,-115,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478427,Sebastian Aho,CAR,SOG,2.5,-122,-106,fanduel,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478427,Sebastian Aho,CAR,SOG,2.5,-117,-113,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478440,Dylan Strome,WSH,ASSISTS,0.5,-115,-115,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478440,Dylan Strome,WSH,ASSISTS,0.5,-115,-115,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478440,Dylan Strome,WSH,GOALS,0.5,270,-400,fanduel,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478440,Dylan Strome,WSH,POINTS,0.5,-204,155,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478440,Dylan Strome,WSH,POINTS,0.5,-217,159,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478440,Dylan Strome,WSH,SOG,1.5,-142,110,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478440,Dylan Strome,WSH,SOG,1.5,-156,120,fanduel,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478440,Dylan Strome,WSH,SOG,1.5,-148,112,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478444,Brock Boeser,VAN,ASSISTS,0.5,185,-248,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478444,Brock Boeser,VAN,ASSISTS,0.5,178,-246,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478444,Brock Boeser,VAN,POINTS,0.5,-115,-115,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478444,Brock Boeser,VAN,POINTS,0.5,-121,-111,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478444,Brock Boeser,VAN,SOG,1.5,-148,115,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478444,Brock Boeser,VAN,SOG,1.5,-158,118,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478458,Jack Roslovic,EDM,ASSISTS,0.5,155,-204,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478458,Jack Roslovic,EDM,ASSISTS,0.5,155,-220,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478458,Jack Roslovic,EDM,GOALS,0.5,235,-340,fanduel,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478458,Jack Roslovic,EDM,POINTS,0.5,-135,105,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478458,Jack Roslovic,EDM,POINTS,0.5,-135,102,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478458,Jack Roslovic,EDM,SOG,2.5,140,-182,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478458,Jack Roslovic,EDM,SOG,2.5,138,-182,fanduel,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478458,Jack Roslovic,EDM,SOG,2.5,143,-192,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478460,Zach Werenski,CBJ,ASSISTS,0.5,-130,100,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478460,Zach Werenski,CBJ,ASSISTS,0.5,-131,-102,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478460,Zach Werenski,CBJ,POINTS,0.5,-198,150,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478460,Zach Werenski,CBJ,POINTS,0.5,-210,149,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478460,Zach Werenski,CBJ,SOG,3.5,115,-148,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478460,Zach Werenski,CBJ,SOG,3.5,114,-148,fanduel,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478460,Zach Werenski,CBJ,SOG,3.5,117,-155,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478463,Anthony Beauvillier,WSH,SOG,1.5,-125,-105,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478463,Anthony Beauvillier,WSH,SOG,1.5,-128,-102,fanduel,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478463,Anthony Beauvillier,WSH,SOG,1.5,-123,-108,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478498,Jake DeBrusk,VAN,ASSISTS,0.5,310,-455,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478498,Jake DeBrusk,VAN,ASSISTS,0.5,336,-527,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478498,Jake DeBrusk,VAN,POINTS,0.5,120,-154,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478498,Jake DeBrusk,VAN,POINTS,0.5,119,-159,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478498,Jake DeBrusk,VAN,SOG,1.5,-198,150,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478498,Jake DeBrusk,VAN,SOG,1.5,-204,151,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478500,Ivan Provorov,CBJ,ASSISTS,0.5,195,-265,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478500,Ivan Provorov,CBJ,ASSISTS,0.5,211,-297,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478500,Ivan Provorov,CBJ,POINTS,0.5,150,-198,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478500,Ivan Provorov,CBJ,POINTS,0.5,175,-210,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478542,Evan Rodrigues,FLA,ASSISTS,0.5,210,-285,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478542,Evan Rodrigues,FLA,ASSISTS,0.5,221,-314,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478542,Evan Rodrigues,FLA,POINTS,0.5,110,-142,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478542,Evan Rodrigues,FLA,POINTS,0.5,111,-147,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478542,Evan Rodrigues,FLA,SOG,1.5,-198,150,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478542,Evan Rodrigues,FLA,SOG,1.5,-176,134,fanduel,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478542,Evan Rodrigues,FLA,SOG,1.5,-206,152,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478856,Conor Garland,VAN,ASSISTS,0.5,185,-248,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478856,Conor Garland,VAN,ASSISTS,0.5,190,-264,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478856,Conor Garland,VAN,POINTS,0.5,100,-130,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478856,Conor Garland,VAN,POINTS,0.5,-103,-128,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478856,Conor Garland,VAN,SOG,1.5,-188,145,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478856,Conor Garland,VAN,SOG,1.5,-190,141,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478873,Troy Terry,ANA,ASSISTS,0.5,105,-135,draftkings,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478873,Troy Terry,ANA,ASSISTS,0.5,105,-139,pinnacle,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478873,Troy Terry,ANA,POINTS,0.5,-175,135,draftkings,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478873,Troy Terry,ANA,POINTS,0.5,-180,135,pinnacle,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478873,Troy Terry,ANA,SOG,2.5,130,-168,draftkings,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8478873,Troy Terry,ANA,SOG,2.5,133,-179,pinnacle,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479325,Charlie McAvoy,BOS,ASSISTS,0.5,157,-214,pinnacle,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479325,Charlie McAvoy,BOS,POINTS,0.5,121,-161,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479325,Charlie McAvoy,BOS,SOG,1.5,113,-150,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479343,Clayton Keller,UTA,ASSISTS,0.5,-105,-125,draftkings,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479343,Clayton Keller,UTA,ASSISTS,0.5,-105,-127,pinnacle,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479343,Clayton Keller,UTA,GOALS,0.5,190,-260,fanduel,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479343,Clayton Keller,UTA,POINTS,0.5,-212,160,draftkings,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479343,Clayton Keller,UTA,POINTS,0.5,-220,162,pinnacle,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479343,Clayton Keller,UTA,SOG,2.5,-135,105,draftkings,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479343,Clayton Keller,UTA,SOG,2.5,-138,106,fanduel,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479343,Clayton Keller,UTA,SOG,2.5,-141,106,pinnacle,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479345,Jakob Chychrun,WSH,ASSISTS,0.5,150,-198,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479345,Jakob Chychrun,WSH,ASSISTS,0.5,152,-206,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479345,Jakob Chychrun,WSH,POINTS,0.5,-110,-120,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479345,Jakob Chychrun,WSH,POINTS,0.5,-108,-123,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479345,Jakob Chychrun,WSH,SOG,2.5,-120,-110,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479345,Jakob Chychrun,WSH,SOG,2.5,-120,-108,fanduel,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479345,Jakob Chychrun,WSH,SOG,2.5,-120,-110,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479410,Mikhail Sergachev,UTA,ASSISTS,0.5,115,-148,draftkings,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479410,Mikhail Sergachev,UTA,ASSISTS,0.5,114,-152,pinnacle,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479410,Mikhail Sergachev,UTA,POINTS,0.5,-120,-110,draftkings,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479410,Mikhail Sergachev,UTA,POINTS,0.5,-120,-110,pinnacle,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479410,Mikhail Sergachev,UTA,SOG,1.5,-162,126,draftkings,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479410,Mikhail Sergachev,UTA,SOG,1.5,-165,126,fanduel,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479410,Mikhail Sergachev,UTA,SOG,1.5,-173,129,pinnacle,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479420,Tage Thompson,BUF,ASSISTS,0.5,145,-188,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479420,Tage Thompson,BUF,ASSISTS,0.5,147,-198,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479420,Tage Thompson,BUF,GOALS,0.5,145,-200,fanduel,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479420,Tage Thompson,BUF,POINTS,0.5,-204,155,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479420,Tage Thompson,BUF,POINTS,0.5,-214,158,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479420,Tage Thompson,BUF,SOG,3.5,-115,-115,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479420,Tage Thompson,BUF,SOG,3.5,-102,-128,fanduel,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479420,Tage Thompson,BUF,SOG,3.5,-114,-118,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479591,Michael Eyssimont,BOS,SOG,1.5,105,-135,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479591,Michael Eyssimont,BOS,SOG,1.5,-110,-118,fanduel,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479591,Michael Eyssimont,BOS,SOG,1.5,-107,-125,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479675,Trevor Moore,LAK,SOG,1.5,-148,115,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479675,Trevor Moore,LAK,SOG,1.5,-130,100,fanduel,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8479675,Trevor Moore,LAK,SOG,1.5,-152,114,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
